wavelength_nm,normalized
300.04,0.09946112049152651
300.371,0.09368191669416864
300.701,0.09445979114220271
301.031,0.11469170102193951
301.362,0.12046059366283851
301.692,0.11506196274976704
302.022,0.11330092054127854
302.352,0.10993261594454122
302.682,0.1036949854897536
303.012,0.09104056820003974
303.342,0.10033193784395472
303.672,0.10279297146445186
304.002,0.10198120698026843
304.332,0.10502785907943245
304.662,0.10915867956316361
304.992,0.1099637957030104
305.321,0.1034031176695084
305.651,0.10763676718649287
305.98,0.11258482623233851
306.31,0.10611310602753263
306.639,0.10628276570370566
306.969,0.1063545835448172
307.298,0.10013929575033763
307.628,0.1075378994401416
307.957,0.11212552552583056
308.286,0.11292018603575223
308.615,0.11379262989658716
308.944,0.11860508672934286
309.273,0.1145935603909126
309.602,0.10973485812915727
309.931,0.12076272081412025
310.26,0.12012748488071398
310.589,0.11891054927170157
310.918,0.11862200407948512
311.247,0.12676118670624864
311.575,0.12369391714902855
311.904,0.11778584334904656
312.233,0.12872650114514636
312.561,0.11951425405771242
312.89,0.11469997400233756
313.218,0.13570796231058851
313.546,0.14401940188112972
313.875,0.12402302368490664
314.203,0.112644670670701
314.531,0.11775704372570235
314.859,0.12244502834559355
315.188,0.12363290263019369
315.516,0.1269431820032985
315.844,0.12787597528127168
316.172,0.13473454111939756
316.5,0.13700499417547415
316.827,0.1299667907911816
317.155,0.1336546872042388
317.483,0.13494752593509737
317.811,0.12863522478343947
318.138,0.12363638101860551
318.466,0.12632878029112118
318.794,0.12766098282564473
319.121,0.12914627738042322
319.449,0.13531222789373812
319.776,0.13094557352492808
320.103,0.12710866850869906
320.431,0.1347041372484352
320.758,0.13582841948659097
321.085,0.1323478145763577
321.412,0.13346271513373795
321.739,0.13446103497605705
322.066,0.13365639024450102
322.393,0.12938031611336612
322.72,0.13047754734088834
323.047,0.13508860743042192
323.374,0.14182108442668104
323.701,0.13686605907576313
324.028,0.13313512979470102
324.354,0.13533096128534805
324.681,0.1310310503787658
325.008,0.13893568138678197
325.334,0.13698688159824993
325.661,0.1320738596712234
325.987,0.14005343762315287
326.314,0.14248621511585197
