wavelength_nm,normalized
300.04,0.182507972457373
300.371,0.17710244487761947
300.701,0.18429485839078444
301.031,0.19734577338728002
301.362,0.20768178682548669
301.692,0.21063070168439557
302.022,0.20520718057534804
302.352,0.1979433515278219
302.682,0.1948632736889137
303.012,0.19441780961439137
303.342,0.19882471567455093
303.672,0.20544314393198526
304.002,0.21163264657647113
304.332,0.21514116248499904
304.662,0.21553395211452653
304.992,0.2137918641499387
305.321,0.2142657671299603
305.651,0.2151441656430748
305.98,0.2166704888292041
306.31,0.21997124543685118
306.639,0.21785561344785245
306.969,0.21593092214115622
307.298,0.21790089975904423
307.628,0.22049748281333797
307.957,0.22432318790196354
308.286,0.2300440891593613
308.615,0.23216612485032087
308.944,0.2310273443458606
309.273,0.23171045471788992
309.602,0.23312958930334007
309.931,0.23516128021112973
310.26,0.23785254442760237
310.589,0.24135184622548128
310.918,0.2426926842812163
311.247,0.24273546247296568
311.575,0.24497778361804504
311.904,0.2463227559307572
312.233,0.24307061735717728
312.561,0.24419696995614065
312.89,0.25040149779640875
313.218,0.2532439997654526
313.546,0.2543389199502988
313.875,0.25182520037232686
314.203,0.24570515588913477
314.531,0.24284334634974172
314.859,0.24641008735353026
315.188,0.2503051574512199
315.516,0.2536546620054532
315.844,0.25818820533046716
316.172,0.26100729843290044
316.5,0.2620411206195744
316.827,0.2628516745979834
317.155,0.2615520983438345
317.483,0.2592938164110656
317.811,0.2581474282289252
318.138,0.2561592650569275
318.466,0.25581779070337246
318.794,0.2591267499627061
319.121,0.26187498354705413
319.449,0.2618756164214801
319.776,0.262703627201239
320.103,0.2639857697513695
320.431,0.26479592819904935
320.758,0.26700801094505167
321.085,0.268357936582268
321.412,0.26795535800203035
321.739,0.2676634607223569
322.066,0.2672526254374814
322.393,0.2663100315372727
322.72,0.26810971529420546
323.047,0.27079918561813165
323.374,0.27258728186606185
323.701,0.2736999172862578
324.028,0.271786757081954
324.354,0.27051590210657084
324.681,0.27224118626917243
325.008,0.27291630248666426
325.334,0.27388210286342557
325.661,0.27647053537775035
325.987,0.27704788610442443
326.314,0.27825923522795015
326.64,0.2792408155099406
326.966,0.2782340179498859
327.293,0.27757848786562456
327.619,0.27801561280274273
327.945,0.27888463296203847
328.271,0.28015232433882525
328.597,0.28102319247297575
328.923,0.2810277425653878
329.249,0.2797297628296374
329.575,0.27824016247607297
329.901,0.27912548709113477
330.227,0.28145582775174477
330.552,0.28337512463598297
330.878,0.28319781837275465
331.204,0.2818874508965486
331.529,0.28260042019485343
331.855,0.2848455504365809
332.18,0.285013825302825
332.506,0.2848003772074778
332.831,0.28439803488260723
333.156,0.283926661614553
333.482,0.28596715663872424
333.807,0.2881104778773472
334.132,0.2879912120965726
334.457,0.2880308415928893
334.782,0.2878164722568631
335.107,0.28601798587065735
335.432,0.28448611780228494
335.757,0.2841945564927842
336.082,0.28505841390506065
336.407,0.28697779210539515
336.732,0.28837905062803715
337.057,0.28864094032889104
337.381,0.2886488636256693
337.706,0.2880720093064032
338.031,0.28796955121948015
338.355,0.28886415058830794
338.68,0.2911492823119349
339.004,0.29333870474235624
339.329,0.29355400772073387
339.653,0.29296377701057413
339.977,0.2924067860358535
340.301,0.29176860454667913
340.626,0.2926156659300047
340.95,0.29353323535476006
341.274,0.29372864011884103
341.598,0.29495681234264
341.922,0.2961920872466121
342.246,0.2966058555374013
342.57,0.2965022327313752
342.894,0.29698477986098554
343.218,0.2978051859003302
343.541,0.29835231760225683
343.865,0.29935318591414967
344.189,0.30010863815456296
344.512,0.29957989272915275
344.836,0.29939573485150944
345.159,0.29848524936479726
345.483,0.2978950322023772
345.806,0.29941803724674554
346.13,0.30094682251879895
346.453,0.30200923334161506
346.776,0.3032621736430528
347.099,0.3031964994079121
347.423,0.3030304002048768
347.746,0.3042405181996881
348.069,0.30437551240686184
348.392,0.30419925840311884
348.715,0.304478709209557
349.038,0.30426559434553835
349.361,0.3040151388924599
349.683,0.3041203294167403
350.006,0.30445455611019245
350.329,0.3049121997132093
350.652,0.3052398779182834
350.974,0.30612659513497076
351.297,0.3077456348477798
351.619,0.30873814576783
351.942,0.30926401953270133
352.264,0.3093371132912214
352.587,0.30823471154222415
352.909,0.3069996371256582
353.231,0.3069639508311847
353.554,0.3080616199682556
353.876,0.30946914844045403
354.198,0.31052904546917903
354.52,0.3115422256389395
354.842,0.3128715088131226
355.164,0.31377088578891543
355.486,0.313716594031582
355.808,0.3138282619784442
356.13,0.3146230697742052
356.452,0.31515862952630014
356.773,0.3154439734631162
357.095,0.3146443485283051
357.417,0.3134385603412376
357.738,0.3135404141651087
358.06,0.31461302713164235
358.381,0.31586248467834566
358.703,0.3164689510233552
359.024,0.31598806010913194
359.346,0.315361370115516
359.667,0.3151884052248182
359.988,0.31527673204156736
360.309,0.3166131477255727
360.631,0.3175313464620143
360.952,0.3178926291278416
361.273,0.31845244471437256
361.594,0.31872624905454144
361.915,0.31909442489801026
362.236,0.31984391899358183
362.557,0.32005260224437265
362.878,0.3199621403415605
363.198,0.3206681425096153
363.519,0.3205150027538405
363.84,0.3202018689313744
364.16,0.32056364091888906
364.481,0.3212858634105375
364.802,0.32256233862813294
365.122,0.3240778887770568
365.443,0.32480737469188453
365.763,0.324424380505323
366.083,0.32310730435180285
366.404,0.32278327358857917
366.724,0.3238868455670048
367.044,0.32484749745496466
367.364,0.32484983639722453
367.685,0.32341468487043523
368.005,0.3217614024585412
368.325,0.32158855443370515
368.645,0.32235897495439825
368.965,0.32333150181235004
369.284,0.3243928143464085
369.604,0.3260386122855319
369.924,0.32803591886189126
370.244,0.3284837522943625
370.564,0.3278321024399497
370.883,0.32706566023794287
371.203,0.3271471684215671
371.522,0.32866870847320084
371.842,0.3302854468604784
372.161,0.33016246743248756
372.481,0.32942931488789967
372.8,0.3293213213442815
373.119,0.3298506091014065
373.439,0.3305789287576659
373.758,0.3311198028794592
374.077,0.3308201441750451
374.396,0.3296081579619882
374.715,0.32912091736534455
375.034,0.3290321999354068
375.353,0.3282251319705379
375.672,0.3272511160286094
375.991,0.3260463976579297
376.31,0.3250053452519605
376.629,0.32568004550546886
376.948,0.3277815389756432
377.266,0.3304720956212561
377.585,0.33276842854114264
377.904,0.3336293254702369
378.222,0.33318180918629625
378.541,0.33211140422186114
378.859,0.33132372168786256
379.178,0.3316214629422629
379.496,0.3321477069818363
379.814,0.33247389008978817
380.133,0.33243030515784044
380.451,0.331981425590646
380.769,0.33146325554978656
381.087,0.3312977289632333
381.405,0.33161586983921837
