wavelength_nm,normalized
300.04,0.0944130744920488
300.371,0.09166443306717745
300.701,0.09630406460052306
301.031,0.10429964604302375
301.362,0.11076133300419486
301.692,0.1123042685043816
302.022,0.10756596915841617
302.352,0.10139170992595169
302.682,0.09813928096941184
303.012,0.09691509935366198
303.342,0.09927653692406473
303.672,0.10313953442747896
304.002,0.10755535915432783
304.332,0.11005102823309433
304.662,0.11053669346230022
304.992,0.10956710971825256
305.321,0.10924872617668141
305.651,0.10912881072690267
305.98,0.10984519776015306
306.31,0.11157112822693005
306.639,0.10934143943293334
306.969,0.10755830108639737
307.298,0.10880950150598591
307.628,0.11069739911286745
307.957,0.11314130189611482
308.286,0.11717119728835829
308.615,0.11874041426665434
308.944,0.11789666357333256
309.273,0.11871346266932249
309.602,0.11982215885863183
309.931,0.12091975226532131
310.26,0.12264690477397874
310.589,0.12552441170074213
310.918,0.12687481173857953
311.247,0.12718527503309657
311.575,0.1292066254955294
311.904,0.13003066397637622
312.233,0.12633779488002897
312.561,0.12634399917130282
312.89,0.13187454599238643
313.218,0.13490730935932432
313.546,0.13609435161371655
313.875,0.13359893973459297
314.203,0.12709858356287507
314.531,0.12382501249666196
314.859,0.12720962369773195
315.188,0.13056173283793712
315.516,0.13320416684763808
315.844,0.1369128139050866
316.172,0.13845176107341217
316.5,0.13884835406739052
316.827,0.13941339968265715
317.155,0.1381520462265671
317.483,0.13645589771845298
317.811,0.13584040793497648
318.138,0.1338409179212829
318.466,0.1328097647900961
318.794,0.13537786285117798
319.121,0.13793050186882827
319.449,0.1377706178688315
319.776,0.1380496246277376
320.103,0.13870122288221814
320.431,0.13898463931929875
320.758,0.14096970528240205
321.085,0.14250510131903424
321.412,0.1424042704575083
321.739,0.14168599665352608
322.066,0.14067299098781033
322.393,0.13948023144689975
322.72,0.1408096982552417
323.047,0.14334126957377508
323.374,0.14526810271009735
323.701,0.14622058548557032
324.028,0.14453359319611556
324.354,0.14353251032432995
324.681,0.14491771259772582
325.008,0.1450248208175366
325.334,0.144976611549029
325.661,0.1467072982719512
325.987,0.14708839959932943
326.314,0.14826462889010655
326.64,0.149241266916538
326.966,0.1480215430243013
327.293,0.1470049587578816
327.619,0.1470741187384903
327.945,0.14774037104799245
328.271,0.1488984062864668
328.597,0.14962538344551088
328.923,0.14941180534186652
329.249,0.1478238918591798
329.575,0.14603240467288225
329.901,0.14666209606292518
330.227,0.14863046416871922
330.552,0.1503811596154827
330.878,0.1503604671531276
331.204,0.14909977559622076
331.529,0.1498977232900921
331.855,0.15172674060672817
332.18,0.151070185415696
332.506,0.15042091256352455
332.831,0.14977545827918493
333.156,0.14907258576184484
333.482,0.15084248878117945
333.807,0.15221722240134725
334.132,0.1512843956756984
334.457,0.15112886379019708
334.782,0.15108002290814643
335.107,0.14953480898351126
335.432,0.1481570000040465
335.757,0.14772219328329644
336.082,0.14810316093591142
336.407,0.14970299619173233
336.732,0.15100044194761855
337.057,0.15120865046082038
337.381,0.15142508606339647
337.706,0.15100525839926415
338.031,0.15066567547235468
