wavelength_nm,normalized
300.04,0.218082403562326
300.371,0.21030561105912665
300.701,0.2162146006060181
301.031,0.22872981339753642
301.362,0.2386297982754304
301.692,0.24201118268852836
302.022,0.23594611431413107
302.352,0.22685727456378976
302.682,0.22239778750728162
303.012,0.22128382166413357
303.342,0.22352557810742682
303.672,0.2269144919919556
304.002,0.23066566895566046
304.332,0.23257928303724693
304.662,0.23320565009891725
304.992,0.23330843312889957
305.321,0.23450925951748855
305.651,0.2346510816781023
305.98,0.23511060520229396
306.31,0.23708759878943794
306.639,0.23392798897164938
306.969,0.23133903367873054
307.298,0.23283929576330406
307.628,0.23460996365898287
307.957,0.23752729471237982
308.286,0.2427953688903606
308.615,0.24454656712858466
308.944,0.24287870043400217
309.273,0.24260504303594085
309.602,0.2427578381579765
309.931,0.24372465491772458
310.26,0.24550410048951396
310.589,0.2480498584901461
310.918,0.24854015203469093
311.247,0.24833676874715627
311.575,0.2502376239238991
311.904,0.25116254438184415
312.233,0.24771962413389367
312.561,0.2480391657444687
312.89,0.2539091458400628
313.218,0.2569889595710559
313.546,0.25753623548317484
313.875,0.25391334060992415
314.203,0.2467843284491971
314.531,0.24307939600818312
314.859,0.24649798641183446
315.188,0.2502991954907386
315.516,0.25277521050105933
315.844,0.2558765022517463
316.172,0.25729182723843286
316.5,0.25761925319925694
316.827,0.2582901762582865
317.155,0.25729590352202625
317.483,0.2549117312559802
317.811,0.2531439979779635
318.138,0.25084370250104043
318.466,0.24993420322223808
318.794,0.25260603808158627
319.121,0.2551620289859713
319.449,0.25462144021276867
319.776,0.25450600719263095
320.103,0.25491992126460183
320.431,0.25471240970485015
320.758,0.2558726091080349
321.085,0.2565846932030176
321.412,0.256279823822569
321.739,0.2557612269584282
322.066,0.2548202008927024
322.393,0.25375354566517727
322.72,0.25499314574886234
323.047,0.2567635646700857
323.374,0.2580234136925393
323.701,0.2584804097971662
324.028,0.2559319811789496
324.354,0.25443876588535225
324.681,0.25585933233968355
325.008,0.2557989007981687
325.334,0.2553647781830996
325.661,0.25678668609517813
325.987,0.25657953471531086
326.314,0.25744789972169524
326.64,0.2583762354706106
326.966,0.2570604058589758
327.293,0.25583023342761685
327.619,0.25543342389633683
327.945,0.255673566543185
328.271,0.25640747857514834
328.597,0.25654143095747967
328.923,0.2558512501496463
329.249,0.25409403535308467
329.575,0.2522738236035649
329.901,0.25305349402009064
330.227,0.2549093117422178
330.552,0.25619731835939746
330.878,0.2557877900445045
331.204,0.2541916321702976
331.529,0.2549351207796565
331.855,0.2569012076285865
332.18,0.25594222180827847
332.506,0.2546575359153466
332.831,0.2536294569694872
333.156,0.2526853359054837
333.482,0.254246600775829
333.807,0.25570884031151914
334.132,0.25477623162799257
334.457,0.2544244286382185
334.782,0.25421571124887477
335.107,0.25243716788020726
335.432,0.2505428328500135
335.757,0.2497470299018094
