wavelength_nm,normalized
300.04,0.05681320391709669
300.371,0.053430454882354865
300.701,0.05308776496767897
301.031,0.068251984989604
301.362,0.07419659529831314
301.692,0.06990663410209387
302.022,0.06686051794601364
302.352,0.06407227292148446
302.682,0.06203849681785124
303.012,0.05559105203523838
303.342,0.06379321876655136
303.672,0.06493165340769833
304.002,0.06715626149069326
304.332,0.0697973993875537
304.662,0.06976391616748168
304.992,0.0692479095952171
305.321,0.0644850302088473
305.651,0.06890936752559637
305.98,0.07190459871688319
306.31,0.06680628043358973
306.639,0.06871398143269393
306.969,0.06977786424742247
307.298,0.0642422370877853
307.628,0.06937475059582582
307.957,0.07342088923693275
308.286,0.07489240106664198
308.615,0.0767068962650186
308.944,0.08022862169389133
309.273,0.07648947500724063
309.602,0.0734368511517417
309.931,0.0812695667277741
310.26,0.08056862298256888
310.589,0.08116163981716913
310.918,0.08053622330317539
311.247,0.08748317452203644
311.575,0.08603778576882218
311.904,0.08259810509613094
312.233,0.09209722260352834
312.561,0.084621040994473
312.89,0.0803359119212171
313.218,0.09653540022851721
313.546,0.10346046776215202
313.875,0.08778270131973955
314.203,0.07960095253496469
314.531,0.08454316456556839
314.859,0.08799423077224387
315.188,0.08851747416078988
315.516,0.09221809246221005
315.844,0.09334320777685046
316.172,0.09859957202896573
316.5,0.09998440930951547
316.827,0.09490913870242963
317.155,0.09870571733985378
317.483,0.09869159049904846
317.811,0.09283067215126962
318.138,0.08958978288604312
318.466,0.09278045733434458
318.794,0.09342779063874744
319.121,0.09534764567175572
319.449,0.10161053676505045
319.776,0.0971067201439899
320.103,0.0941294097602862
320.431,0.10125447959510277
320.758,0.10314417648856034
321.085,0.1012908608026619
321.412,0.10150369856371116
321.739,0.10215706298759976
322.066,0.10149641894984837
322.393,0.09835568792263538
322.72,0.09963975593054031
323.047,0.10262682137497502
323.374,0.10861558484554813
323.701,0.10550776791768315
324.028,0.10251960892232015
324.354,0.1046690848025519
324.681,0.1007479229305256
325.008,0.10702254281595247
325.334,0.10656180402624274
325.661,0.10276397021344762
325.987,0.10880906605910987
326.314,0.11086616416397058
326.64,0.10784625448480918
326.966,0.10819632810210476
327.293,0.10795335765346269
327.619,0.10762798794896422
327.945,0.10812386390047393
328.271,0.10974122841094146
328.597,0.11186233229962934
328.923,0.10991173262610734
329.249,0.10755093966194858
329.575,0.10687466022705694
329.901,0.10593804046478346
330.227,0.10939008684977466
330.552,0.11415066052285004
330.878,0.11179114362884356
331.204,0.10994045003728822
331.529,0.10814333374411177
331.855,0.11289174147098409
332.18,0.11863982264526267
332.506,0.11120110684287193
332.831,0.1052632937341852
333.156,0.11288961300942077
333.482,0.1158147989228159
333.807,0.1118804686161514
334.132,0.1123452442634279
334.457,0.11372379579000225
334.782,0.1135894416866503
335.107,0.11199326499070501
335.432,0.10914849765091354
335.757,0.10904434703805109
336.082,0.11101410921812516
336.407,0.11152279924305727
336.732,0.11191650070463681
337.057,0.11377674119653161
337.381,0.11245898647746089
337.706,0.11102471267460996
338.031,0.1122594526784553
338.355,0.11194704252222455
338.68,0.11496594443885398
339.004,0.11668659885865594
339.329,0.11946845503672085
339.653,0.11703732359069886
339.977,0.11220141822228445
340.301,0.11567920027226541
340.626,0.11581019789394377
340.95,0.11595947666386752
341.274,0.1157841728698489
341.598,0.11517634272741199
341.922,0.11872849283505275
342.246,0.11915901029262546
342.57,0.11894847446130817
342.894,0.11824940607610011
343.218,0.11899550413956834
343.541,0.12242842622354744
343.865,0.1194090282749221
344.189,0.11852592449299827
344.512,0.12230993142848258
344.836,0.12220656818687765
345.159,0.11848059212910292
345.483,0.11768435211435346
345.806,0.11804731166174867
346.13,0.12168942086774472
346.453,0.12243318252092662
346.776,0.12028161308657072
347.099,0.1244325797191736
347.423,0.12533741413071847
347.746,0.12137431603048951
348.069,0.1230206296245923
348.392,0.12553039705240035
348.715,0.12218089665393284
349.038,0.12166156304527455
349.361,0.12292128156966946
349.683,0.12392819407551715
350.006,0.12320545947695191
350.329,0.12262543310270596
350.652,0.12597016692955113
350.974,0.1258923956400061
351.297,0.12474035052064776
351.619,0.1267487947859796
351.942,0.12832660453865688
352.264,0.1273214061593763
352.587,0.12544137351183055
352.909,0.12466980391811287
353.231,0.12435584156690363
353.554,0.12507070562287267
353.876,0.12621309861750502
354.198,0.12832795502325905
354.52,0.12903849092315348
354.842,0.12813747351631516
355.164,0.1313583434694231
355.486,0.13271229711203578
355.808,0.12891611626829444
356.13,0.12806219302040545
356.452,0.13301684093139146
356.773,0.13440964641663294
357.095,0.12954906621163828
357.417,0.1291631678533333
357.738,0.1296900716398874
358.06,0.13268134705677553
358.381,0.13182804931443254
358.703,0.12933401659633265
359.024,0.13261838587988486
359.346,0.1306821464350012
359.667,0.12868625386372778
359.988,0.12872153315381035
360.309,0.13138993123269405
360.631,0.13324878471206825
360.952,0.13274683560738446
361.273,0.13196143687950934
361.594,0.13404211848733844
361.915,0.13605492803798494
362.236,0.13382505086119395
362.557,0.1350542207897066
362.878,0.13684113165873024
363.198,0.1353706860964413
363.519,0.13446674061746505
363.84,0.13530109555237013
364.16,0.13376744370572446
364.481,0.135031562387284
364.802,0.1357971857840568
365.122,0.13705043187354932
365.443,0.1397263625393709
365.763,0.13878431043177136
366.083,0.13732592025489584
366.404,0.1346129189822902
366.724,0.13593355602002807
367.044,0.14030818682534252
367.364,0.13858778657995183
367.685,0.13534987942511756
368.005,0.13351633112503927
368.325,0.13362868082581147
368.645,0.13580676984343243
368.965,0.13617188368833677
369.284,0.1358386797392263
369.604,0.13757337214709148
369.924,0.1406350915311267
370.244,0.1428493182627761
370.564,0.14052932123988404
370.883,0.13671579169832684
371.203,0.13937490117896337
371.522,0.14145034779333313
371.842,0.14307057028942005
372.161,0.14315248475717887
372.481,0.1410020904341341
372.8,0.14072871365656958
373.119,0.14223083746327553
373.439,0.14357027197577824
373.758,0.1430667619327127
374.077,0.14195848203273922
374.396,0.1417010778092472
374.715,0.14009171389580757
375.034,0.13851813582970474
375.353,0.1404892614755607
375.672,0.13825045725984522
375.991,0.1338410315415258
376.31,0.13294525107177177
376.629,0.13316358601172013
376.948,0.13599347211892832
377.266,0.13853789281505569
377.585,0.14185606630628383
377.904,0.14487942583549548
378.222,0.14238160689017137
378.541,0.14100919849907873
378.859,0.14164628295433188
379.178,0.14247971204767482
379.496,0.14251318997890286
379.814,0.14195351929098238
380.133,0.14145436712295706
380.451,0.14092165524020192
380.769,0.13974297048998466
381.087,0.1399056733625841
381.405,0.1405844252182511
381.723,0.14121697439814068
382.041,0.14297662141153242
382.359,0.1442774122926326
382.677,0.14441243954004923
382.995,0.14514951293318032
383.313,0.14494097169477174
383.631,0.14233369791399686
383.949,0.14277971100031592
384.266,0.1430717080212804
384.584,0.14312245227224588
384.901,0.1436907588907828
385.219,0.14408986446757047
385.537,0.14415624263512444
385.854,0.1445351454091477
386.171,0.14384566752944744
386.489,0.14344578980347655
386.806,0.14581637080775695
387.123,0.1490396810757589
387.441,0.14946291754651103
387.758,0.15026288956408315
388.075,0.14818039342366385
388.392,0.14502132445763719
388.709,0.1454825766169234
389.026,0.14499243271641835
389.343,0.14592575318964782
389.66,0.14743427311576512
389.977,0.1492313255706403
390.294,0.14731296493576065
390.61,0.14652685734250873
390.927,0.15064322692735949
391.244,0.1499013322062581
391.56,0.14805764068787708
391.877,0.14662774245709415
392.193,0.14448895193457256
392.51,0.14812823519173582
392.826,0.1494655068230524
393.143,0.14803702831988233
393.459,0.14840826612284372
393.775,0.14762316520212165
394.092,0.1462277373038432
394.408,0.14667204996167182
394.724,0.14853015008714326
395.04,0.14803968368506912
395.356,0.14948526983994573
395.672,0.15214131907785988
395.988,0.15270406213252913
396.304,0.1521176404405778
396.62,0.15110383110307543
396.936,0.15351681995143648
397.252,0.15342100024262756
397.567,0.15288753904064442
397.883,0.15437327351465954
398.199,0.15400010521435278
398.514,0.15197043657958728
398.83,0.1536408605513568
399.146,0.1560423855790731
399.461,0.15565539825929312
399.777,0.15482938026684204
400.092,0.15397901615884782
400.407,0.15264642098485476
400.723,0.15074841388904722
401.038,0.1502981827244475
401.353,0.1516082482464972
401.668,0.1538671643484408
401.983,0.15378943719833982
402.298,0.15370488446023364
402.613,0.15324572813249035
402.928,0.15273805565333806
403.243,0.15156826587510344
403.558,0.1526108838269326
403.873,0.1539160466012515
404.188,0.15137159518269272
404.503,0.15014147126896224
404.817,0.15078180449246506
405.132,0.15199329427039282
405.447,0.15219531140526038
405.761,0.15651630432414537
406.076,0.15855410169699302
406.39,0.15457555348225227
406.705,0.15321152480762484
407.019,0.15437990556360115
407.334,0.1548088472016689
407.648,0.15569163862991628
407.962,0.1548976680668448
408.276,0.15359861275750772
408.591,0.15300925192207207
408.905,0.15312282113487918
409.219,0.15686040496020365
409.533,0.15733131301680164
409.847,0.1572789328978667
410.161,0.15614503425323867
410.475,0.15452510371489334
410.789,0.1544117146253257
411.102,0.15609696963183534
411.416,0.1612910085193668
411.73,0.16090886810386454
412.044,0.15873549078516713
412.357,0.15880696834157312
412.671,0.1558921741194139
412.984,0.1531882549292966
413.298,0.1551403539961011
413.611,0.1586553927646327
413.925,0.16110043058453605
414.238,0.1607445245265567
414.552,0.1592700868566222
414.865,0.15640371767278405
415.178,0.15572717505876818
415.491,0.156776766943133
415.804,0.15959260084240728
416.118,0.1586967087808369
416.431,0.15445770710327864
416.744,0.15543091356703054
417.057,0.15537726559949125
417.37,0.1548144989050295
417.683,0.15436393547918895
417.995,0.15765176661044164
418.308,0.15859481607205722
418.621,0.15621076784333163
418.934,0.15520009559307757
419.246,0.15693806500306084
419.559,0.160478561930452
419.872,0.1589648592803761
420.184,0.15684621934791365
420.497,0.15701743794019377
420.809,0.15960186554860092
421.121,0.1595405179384047
421.434,0.15680495831793023
421.746,0.15723801373663068
422.058,0.15948288349098302
422.371,0.16065113671629577
422.683,0.15905104556816538
422.995,0.15832559262206014
423.307,0.1590406771363954
423.619,0.1603919229223421
423.931,0.15848671638150222
424.243,0.1570556161215151
424.555,0.15827821892053193
424.867,0.16178111045365193
425.179,0.16459654079499345
425.491,0.1618354080061273
425.802,0.15930471066685375
426.114,0.15885995451794674
426.426,0.1577671885204605
426.737,0.15628930832421542
427.049,0.15926107915362867
427.361,0.16456083676740005
427.672,0.1631035624148273
427.984,0.1582451175722782
428.295,0.15977712387003784
428.606,0.15862037656877986
428.918,0.15969638278356404
429.229,0.16889624707212603
429.54,0.16683022862028893
429.851,0.15908710535493584
430.163,0.15856977810582415
430.474,0.159838225636238
430.785,0.1620993745044789
431.096,0.16140376458995706
431.407,0.16109204106493227
431.718,0.1618413868018481
432.029,0.16350303303951347
432.339,0.1630732930203053
432.65,0.16242226488507422
432.961,0.16210520521836905
433.272,0.159900116058123
433.582,0.16162161414102372
433.893,0.16079012264977513
434.204,0.1594676748030126
434.514,0.16059268692455367
434.825,0.15956687613118165
435.135,0.15983095420919832
435.446,0.16035194351809678
435.756,0.16118830433702996
436.066,0.16333696664975209
436.377,0.16667932580482528
436.687,0.16544672436837524
436.997,0.16179058130705723
437.307,0.16378803755655225
437.617,0.16381611360580398
437.927,0.16171172392616118
438.237,0.1629494943486191
438.547,0.1642758852695643
438.857,0.16365723850996722
439.167,0.16557464610283545
439.477,0.16588861590890133
439.787,0.16460257374241802
440.097,0.1642947387856211
440.407,0.16519674886863095
440.716,0.16450729504301428
441.026,0.16552304999741072
441.336,0.1694642936942106
441.645,0.16949914242226966
441.955,0.16520287370404704
442.264,0.16515834851630956
442.574,0.17072200480380517
442.883,0.17137876281367362
443.192,0.169086333986302
443.502,0.1713909943814975
443.811,0.1738336961900849
444.12,0.1713733785950507
444.429,0.16649463885462992
444.739,0.16552860055766228
445.048,0.1703677055473887
445.357,0.17236609482024887
445.666,0.17063646031034999
445.975,0.17053042092685744
446.284,0.168986538363577
446.593,0.1677743099541274
446.901,0.1668598791885132
447.21,0.16877737161171738
447.519,0.16852156881552907
447.828,0.16829228773775012
448.136,0.1700457832756941
448.445,0.16931490079119627
448.754,0.16904425102639248
449.062,0.17068402317476813
449.371,0.1732914474220331
449.679,0.17146214197637016
449.988,0.17078313750491642
450.296,0.17326558897895447
450.605,0.17193784913518875
450.913,0.17626152373566445
451.221,0.1864087408550929
451.529,0.18701714399315952
451.838,0.18100397616136402
452.146,0.17986324967964018
452.454,0.18398085306363574
452.762,0.18881532872162998
453.07,0.18492494335857915
453.378,0.17792009121846497
453.686,0.18029912976046347
453.994,0.18752454511437533
454.302,0.18632481122544858
454.609,0.1801227435137037
454.917,0.18124883472662967
455.225,0.18563460061790432
455.533,0.18431045293990203
455.84,0.1802517221071214
456.148,0.1801943646270902
456.455,0.18107845360405314
