wavelength_nm,normalized
300.04,0.21840999650259685
300.371,0.2116025467907406
300.701,0.21000480022488266
301.031,0.23404779880051932
301.362,0.24419328528587733
301.692,0.23885249319317634
302.022,0.23737107513324393
302.352,0.22722575883608837
302.682,0.22146492543396337
303.012,0.21603883603501575
303.342,0.227940483264552
303.672,0.22885909920924632
304.002,0.2276282366794586
304.332,0.2318809113647827
304.662,0.23552553681459557
304.992,0.23608953014946393
305.321,0.2284444991413241
305.651,0.23484138187712222
305.98,0.2409401187208371
306.31,0.23281883007913073
306.639,0.2340993360646354
306.969,0.2353359194270793
307.298,0.22738593515925684
307.628,0.2352157394855561
307.957,0.24018341366597853
308.286,0.2412984387974039
308.615,0.243410717527923
308.944,0.24700694780350843
309.273,0.24192365179817288
309.602,0.2370595750110014
309.931,0.24765467778017547
310.26,0.24687905202450094
310.589,0.24690448282888916
310.918,0.24573363083809918
311.247,0.2522272657485296
311.575,0.2502435646244352
311.904,0.24582060449457907
312.233,0.2553995236230186
312.561,0.24729628457669764
312.89,0.24364635911376809
313.218,0.26080056634728815
313.546,0.2679515955502466
313.875,0.25021285261480636
314.203,0.24007595287570524
314.531,0.24502755214632527
314.859,0.24883337165212796
315.188,0.2491284850880697
315.516,0.2530511590137849
315.844,0.2546338703808012
316.172,0.2588779180682128
316.5,0.2593657951279236
316.827,0.25421055260732545
317.155,0.25827160610497196
317.483,0.25835059209702627
317.811,0.251811181979377
318.138,0.2479146160919218
318.466,0.2517242163257958
318.794,0.25290596376487556
319.121,0.25306170266420314
319.449,0.25814609774552344
319.776,0.2544451190671975
320.103,0.2510102265007788
320.431,0.2566567541421504
320.758,0.2573855353961297
321.085,0.25541798615072914
321.412,0.2556541833686941
321.739,0.2559626948677398
322.066,0.25686177620439715
322.393,0.25270774796750384
322.72,0.2527274934740889
323.047,0.2565699649611927
323.374,0.2619775038120667
323.701,0.25724756073930405
324.028,0.25416362704255835
324.354,0.25675692947953016
324.681,0.2520084004681915
325.008,0.25870925438568243
325.334,0.25751601278982106
325.661,0.2521768626768976
325.987,0.2574042329352398
326.314,0.2599962456551862
326.64,0.25716940213806655
326.966,0.2566678937649778
327.293,0.25625593980826467
327.619,0.2554482497406737
327.945,0.25524190265572166
328.271,0.25564748039140217
328.597,0.25781510966928517
328.923,0.2565000814391593
329.249,0.25332525026735747
329.575,0.25251302392459285
329.901,0.2517320920939716
330.227,0.25436364307310344
330.552,0.2585729400817418
330.878,0.2559778401955288
331.204,0.25405111990254226
331.529,0.25211969138849954
331.855,0.25601573476833994
332.18,0.2619787458248784
332.506,0.25416265463487214
332.831,0.24723052483976024
333.156,0.25504165404963564
333.482,0.25775936794329424
333.807,0.2534019006969893
334.132,0.25378752768822493
334.457,0.25526356805230754
334.782,0.2548318243762252
335.107,0.25294745549240166
335.432,0.24958871001592686
335.757,0.2489419436969708
336.082,0.25050817459338026
336.407,0.2512753681008223
336.732,0.25074605381193354
337.057,0.25223002169652503
337.381,0.2518381009727864
337.706,0.250888609221197
338.031,0.2522388594442396
338.355,0.25056100826595773
