wavelength_nm,normalized
300.04,0.13621264651256806
300.371,0.13195251657482837
300.701,0.13723111168113233
301.031,0.14689633975440497
301.362,0.15382268445731015
301.692,0.15666391048891742
302.022,0.15368124326227678
302.352,0.14763030636897836
302.682,0.14390227661928792
303.012,0.14115122789275963
303.342,0.14182996918661497
303.672,0.14672165270729046
304.002,0.15308624473051644
304.332,0.1564385906377246
304.662,0.15706108040950648
304.992,0.15549963083470741
305.321,0.1554375775912351
305.651,0.15564642347105448
305.98,0.15632078065213229
306.31,0.15846201682659838
306.639,0.15606825265030322
306.969,0.1537421028395291
307.298,0.15492927010763433
307.628,0.15686371424588993
307.957,0.1599157215025026
308.286,0.16502819724066076
308.615,0.16688791171377323
308.944,0.16551028286697853
309.273,0.16599357872468656
309.602,0.1671831907167836
309.931,0.1687710514358132
310.26,0.1707420635625813
310.589,0.17316608352562665
310.918,0.17384443110358058
311.247,0.17388458009591812
311.575,0.17585972336193195
311.904,0.17684699145178343
312.233,0.1732863293024042
312.561,0.173388593584984
312.89,0.17943868664278878
313.218,0.1828760292139467
313.546,0.1838336973269732
313.875,0.18079583385434864
314.203,0.1736399347087267
314.531,0.16980809029158545
314.859,0.17342655001318263
315.188,0.17775865272322777
315.516,0.18053191652842365
315.844,0.18380279868135482
316.172,0.18534734961782243
316.5,0.18564349316258433
316.827,0.18668700286302273
317.155,0.18657085726318898
317.483,0.1848585805174559
317.811,0.18372122684085962
318.138,0.18165412666755548
318.466,0.180167894919709
318.794,0.18261720953316474
319.121,0.18536352872532336
319.449,0.18529350269068975
319.776,0.1861218151122082
320.103,0.18737619009679296
320.431,0.18760266923985816
320.758,0.18925521032709564
321.085,0.19037944143543742
321.412,0.19011189094758674
321.739,0.18976189000483962
322.066,0.18904296720512986
322.393,0.18785332984455327
322.72,0.18893330177944187
323.047,0.19097740732305285
323.374,0.19276104861970075
323.701,0.19356815664305035
324.028,0.19114329076500475
324.354,0.18972060939287172
324.681,0.19101491572302862
325.008,0.19096550381469463
325.334,0.19137541483606213
325.661,0.1934489477648621
325.987,0.19323704693942212
326.314,0.1942104836404718
326.64,0.19509378329234103
326.966,0.19355140445651606
327.293,0.19271161744407797
327.619,0.1929991100764921
327.945,0.19358334201811522
328.271,0.1946141315688032
328.597,0.19485708286142306
