wavelength_nm,normalized
300.04,0.05012739415084726
300.371,0.046705388051590455
300.701,0.05059971356849509
301.031,0.057643101528811094
301.362,0.06191862609832997
301.692,0.0625418138448563
302.022,0.058783299194392014
302.352,0.052930191936100025
302.682,0.04964243093180424
303.012,0.047856548075408456
303.342,0.04783770126669107
303.672,0.05022290853814802
304.002,0.0537965519904271
304.332,0.05490760699406962
304.662,0.05416481436917978
304.992,0.05247027158328742
305.321,0.05197369696723862
305.651,0.0515659911995303
305.98,0.051727264521981044
306.31,0.05288934385529952
306.639,0.050480433600246614
306.969,0.048628309475096596
307.298,0.04937267471885638
307.628,0.050405924824676505
307.957,0.052167533249417225
308.286,0.05546250170058029
308.615,0.05679398243237435
308.944,0.05579303910224239
309.273,0.05583653024600717
309.602,0.05627766060989314
309.931,0.05706017154729815
310.26,0.058045909149992234
310.589,0.05998257564197594
310.918,0.060446212143522235
311.247,0.06002522830034034
311.575,0.06174360368498782
311.904,0.06270699785494664
312.233,0.05941149221746599
312.561,0.05997972085101865
312.89,0.06582637503714278
313.218,0.06864120793590435
313.546,0.06895434604583839
313.875,0.06533742402908022
314.203,0.058216686906996544
314.531,0.05459843527374839
314.859,0.057705163663139825
315.188,0.060842414049147676
315.516,0.06352684483538132
315.844,0.06779873514805586
316.172,0.07023085948721795
316.5,0.07098901468017824
316.827,0.0712255330267294
317.155,0.06916150332715867
317.483,0.06642184833603082
317.811,0.06486113083895922
318.138,0.06218956410559702
318.466,0.060896869467569524
318.794,0.06378905649652662
319.121,0.06667314956876053
319.449,0.0663096917980461
319.776,0.06660021662551738
320.103,0.06752794449618746
320.431,0.06769728909371794
320.758,0.06939035268857743
321.085,0.07046462738317806
321.412,0.06981266379934208
321.739,0.06894919539392827
322.066,0.06803017723318487
322.393,0.0669125061451337
322.72,0.06865520833196194
323.047,0.07157545057477395
323.374,0.07359419969746021
323.701,0.07403794882468544
324.028,0.0708587206426989
324.354,0.06887044797555662
324.681,0.07037600718028145
325.008,0.07057184452320606
325.334,0.07091698112519676
325.661,0.07345235807558322
325.987,0.07391220752200114
326.314,0.07535788155104961
326.64,0.07650630637876957
326.966,0.07482151964933544
327.293,0.07338425701511145
327.619,0.07329289746315178
327.945,0.07393719759145354
328.271,0.07505012327362807
328.597,0.07551194303969372
328.923,0.07492788355505423
329.249,0.07287648221750072
329.575,0.07076720504678952
329.901,0.07195555223477733
330.227,0.07456737002273779
330.552,0.07657516629647408
330.878,0.076327876701078
331.204,0.07454471477217428
331.529,0.0752862196947528
331.855,0.07780937174238375
332.18,0.0775398009165712
332.506,0.07672297056533965
332.831,0.07567551384264197
333.156,0.07445532046919391
333.482,0.07606845840533978
333.807,0.0778654080443118
334.132,0.07754576510109014
334.457,0.07761877165064386
334.782,0.07741003592897605
335.107,0.07508932881872726
335.432,0.07246121056981436
335.757,0.07116124973416275
336.082,0.07159252438604125
336.407,0.07370151881757332
336.732,0.07543323197456893
337.057,0.07581918941691126
337.381,0.07580210722991268
337.706,0.07499602763735616
338.031,0.07450938789191315
338.355,0.07519284791533176
338.68,0.07766627523000592
339.004,0.08010043389281338
339.329,0.08014352593308274
339.653,0.07899279614233322
339.977,0.07745251923536327
340.301,0.07591369021709043
340.626,0.07649783168342936
340.95,0.07725199857992468
341.274,0.07725068640363883
341.598,0.07844639075486351
341.922,0.0797779249602828
342.246,0.08058090934083341
342.57,0.08062487620271673
342.894,0.08089701430865973
343.218,0.08125254843632657
343.541,0.08107977277085329
343.865,0.08163216442275617
344.189,0.08227740317946136
344.512,0.0817245199203672
344.836,0.08145028780145443
345.159,0.07991814104840812
345.483,0.07869311827919924
345.806,0.07979192553849303
346.13,0.08093095790745937
346.453,0.08231093540890042
346.776,0.0842251396161377
347.099,0.08409756316802086
347.423,0.08370473229896341
347.746,0.0845460896408539
348.069,0.0837383280061487
348.392,0.08314018813451567
348.715,0.08343407427734921
349.038,0.08296725547247345
349.361,0.08246550639973026
349.683,0.08234050207982509
350.006,0.0825153789092197
350.329,0.08281628751605126
350.652,0.08283834871250462
350.974,0.0836463518560888
351.297,0.08515917050975326
351.619,0.08599538211438053
351.942,0.08660819713353575
352.264,0.08628238840864329
352.587,0.0843285562447532
352.909,0.08239702955892345
353.231,0.08178361333238991
353.554,0.08280273812648456
353.876,0.0845683681267165
354.198,0.08574807628710493
354.52,0.08699488756247326
