wavelength_nm,normalized
300.04,0.10419831780675277
300.371,0.10270104245409305
300.701,0.10221045380391526
301.031,0.11564121582719979
301.362,0.12133157746472889
301.692,0.1175804007701801
302.022,0.11735369528736628
302.352,0.10831548620837053
302.682,0.10301026567615876
303.012,0.10007569802868331
303.342,0.10913776805814547
303.672,0.11164668217670162
304.002,0.11662173883829419
304.332,0.12009157711573423
304.662,0.11907749863155817
304.992,0.11882829568342027
305.321,0.11262859758005832
305.651,0.11632621332586254
305.98,0.1213492632837044
306.31,0.11596246276110789
306.639,0.11705807461934377
306.969,0.11747738197565179
307.298,0.11082222016369732
307.628,0.11871313777826305
307.957,0.122544633715279
308.286,0.12368887261710915
308.615,0.1263254944191121
308.944,0.12934364946775204
309.273,0.12660898421536795
309.602,0.12381352552469838
309.931,0.13302488250563707
310.26,0.1328073988588293
310.589,0.13194254137864753
310.918,0.13113851475754068
311.247,0.13856549005058832
311.575,0.13717206018755956
311.904,0.13222626372907414
312.233,0.14247249743387305
312.561,0.13584828369043983
312.89,0.13038017942369817
313.218,0.14755266652015978
313.546,0.1550892405466754
313.875,0.1389057881366519
314.203,0.13029648454684084
314.531,0.1346780097333013
314.859,0.1383510074440622
315.188,0.1394222135335488
315.516,0.141209056381515
315.844,0.14399723587134255
316.172,0.1515739405631139
316.5,0.15209342364827944
316.827,0.14641321236066365
317.155,0.14935380604928114
317.483,0.15034212127741223
317.811,0.14523264712831757
318.138,0.14136516610525357
318.466,0.14428825136521775
318.794,0.145409840941145
319.121,0.1461685478369968
319.449,0.15173167379658462
319.776,0.1488126998907393
320.103,0.14551799999917125
320.431,0.15197315859252794
320.758,0.15327389781625206
321.085,0.15084693881999497
321.412,0.15205556517853752
321.739,0.15304511094936452
322.066,0.15355584542842127
322.393,0.1500283624454832
322.72,0.1499499490788067
323.047,0.15361444619410083
323.374,0.15919103766991904
323.701,0.15530262951241455
324.028,0.1526336807399404
324.354,0.15491104381146065
324.681,0.15099644168914575
325.008,0.1582044309898547
325.334,0.1572192950251025
325.661,0.1530320971126175
325.987,0.15995732550952158
326.314,0.1620992475554799
326.64,0.15862485569280743
326.966,0.1588744094129306
327.293,0.1586983086346686
327.619,0.1581383184862074
327.945,0.1582049780857719
328.271,0.15951208817432164
328.597,0.16200356420471468
328.923,0.1606520233173109
329.249,0.15793472784957135
329.575,0.15763312456047682
329.901,0.15701363144919833
330.227,0.15937618186526603
330.552,0.16421739079917805
330.878,0.16291679510883536
331.204,0.16121890632219688
331.529,0.15855057720166005
331.855,0.1626168919490641
332.18,0.16899445543582467
332.506,0.1622766155295047
