wavelength_nm,normalized
300.04,0.055100400172294416
300.371,0.05158839168948714
300.701,0.05341086552850036
301.031,0.06642112634249743
301.362,0.07102466252171437
301.692,0.06753960439410245
302.022,0.06691607922225602
302.352,0.06451941106959666
302.682,0.05854200841695283
303.012,0.052719597822912925
303.342,0.06087121497741714
303.672,0.061154037752550856
304.002,0.06525380310468994
304.332,0.06784083003664058
304.662,0.06714633788099082
304.992,0.0664201469687576
305.321,0.05996090013359269
305.651,0.06470503999430133
305.98,0.06897866860299534
306.31,0.06409821677224274
306.639,0.06447334933597924
306.969,0.06456785754089839
307.298,0.059632979854519964
307.628,0.06446842894347203
307.957,0.0680384052146723
308.286,0.06992863688210094
308.615,0.07110309591335556
308.944,0.0736221342606532
309.273,0.07040554990902807
309.602,0.06757864404982362
309.931,0.07537114571767488
310.26,0.07494202566378352
310.589,0.0755055501304703
310.918,0.07477778982858636
311.247,0.08116262402506853
311.575,0.07946241513415708
311.904,0.07498090454890934
312.233,0.08397803675989012
312.561,0.0775361407293654
312.89,0.07294907954800636
313.218,0.08853611963287653
313.546,0.09521929925837573
313.875,0.0797402060411645
314.203,0.0720676634951047
314.531,0.07602559551649422
314.859,0.07942412864963082
315.188,0.08075422998720906
315.516,0.083854796506215
315.844,0.08633754511004557
316.172,0.09200312191212821
316.5,0.09254024640251655
316.827,0.086555335892216
317.155,0.08918254223812286
317.483,0.0901012210720544
317.811,0.08426328834707632
318.138,0.08101358225537238
318.466,0.08539419994516909
318.794,0.08570561081516297
319.121,0.08617561668861182
319.449,0.0921410048476324
319.776,0.08815945637981765
320.103,0.08492323515181101
320.431,0.09128337173712998
320.758,0.09239727000123353
321.085,0.09025842427753338
321.412,0.09122377785625603
321.739,0.09196033717971469
322.066,0.09199415866365404
322.393,0.08857760413568837
322.72,0.08871007062214419
323.047,0.09298166484779416
323.374,0.09867277647822771
323.701,0.09437599837005713
324.028,0.09137833533886046
324.354,0.09338103864583087
324.681,0.08997642780196341
325.008,0.09678040109887226
325.334,0.09582936484166336
325.661,0.09143157382468856
325.987,0.09788089486686447
326.314,0.10041118765341638
326.64,0.09698913652725948
326.966,0.09686637742692816
327.293,0.09656114758275733
327.619,0.09595414854343827
327.945,0.09588863344175137
328.271,0.09695074958051218
328.597,0.09906061796457231
328.923,0.09801606265206098
329.249,0.09596607452356956
329.575,0.09561756686379787
329.901,0.09484989551065724
330.227,0.09666542128575353
330.552,0.10182922700529944
330.878,0.1004738536595206
331.204,0.09814888353695092
331.529,0.09551850571532819
331.855,0.09988125715425472
332.18,0.1062282892775321
332.506,0.09913090328976235
332.831,0.09274869249201681
333.156,0.09944198027136164
333.482,0.10234835776832582
333.807,0.098578953023296
334.132,0.09985936032167685
334.457,0.1015698514477875
334.782,0.10139463910670399
335.107,0.0993332825869051
