wavelength_nm,normalized
300.04,0.09372282969960437
300.371,0.08882959928293674
300.701,0.09474977498027494
301.031,0.10546031955706006
301.362,0.11308038509727089
301.692,0.11385122015211738
302.022,0.1072790834853992
302.352,0.0997195186322966
302.682,0.09638014152066046
303.012,0.09573239128456622
303.342,0.09918928630065492
303.672,0.10415857535518129
304.002,0.10830089667795563
304.332,0.11015927305907681
304.662,0.10978247108938564
304.992,0.10789714348225077
305.321,0.10815289580126265
305.651,0.10852421324175078
305.98,0.1087031218730872
306.31,0.11017955801272743
306.639,0.10720913227729668
306.969,0.10439628204044317
307.298,0.10516602738944938
307.628,0.10694909255463435
307.957,0.11010835645328189
308.286,0.11595091954619036
308.615,0.11861151738208402
308.944,0.11739370975555033
309.273,0.117579138842113
309.602,0.11849561476534425
309.931,0.12003511445448957
310.26,0.121923219517787
310.589,0.12449500783095782
310.918,0.12513084314869483
311.247,0.12498735643801946
311.575,0.12731651961438983
311.904,0.12846500496624302
312.233,0.12438845468641235
312.561,0.12487296388785492
312.89,0.13156381077282403
313.218,0.13494309402159438
313.546,0.13586828154508274
313.875,0.1320380430318481
314.203,0.12390464645566807
314.531,0.12018915506125921
314.859,0.12435052723520218
315.188,0.12866037263335345
315.516,0.1320505554487143
315.844,0.1362886827142565
316.172,0.1381622022669715
316.5,0.13868500023585886
316.827,0.13950054506483925
317.155,0.13836542420654038
317.483,0.13613729146915424
317.811,0.13472732617081296
318.138,0.1318259890615326
318.466,0.1300061695324065
318.794,0.13258905265924575
319.121,0.13550630563139646
319.449,0.13557990443288756
319.776,0.13639214582712103
320.103,0.13748592564502757
320.431,0.13751282850178534
320.758,0.13913591723306018
321.085,0.1401452491418186
321.412,0.13976291947656203
321.739,0.13954916593207853
322.066,0.13879863215424865
322.393,0.13743458136051218
322.72,0.13881796455242223
323.047,0.14131180272295785
323.374,0.14344684324957255
323.701,0.14453630014590205
324.028,0.14186502804098058
324.354,0.1402119080700273
324.681,0.14166187519659681
325.008,0.14169750032632353
325.334,0.1420044944810853
325.661,0.1445132659247494
325.987,0.14523888279737215
326.314,0.14675443801381363
326.64,0.1478153307837084
326.966,0.1463496894234403
327.293,0.14508309289618015
327.619,0.14501274681694482
327.945,0.14575925012972887
328.271,0.14697715115554158
328.597,0.14744532711988903
328.923,0.14688142935120782
329.249,0.14505612165047296
329.575,0.14307573604480642
329.901,0.14412402354895634
330.227,0.1468139048490829
330.552,0.14870889047129188
330.878,0.14820726602209988
331.204,0.14636672298284542
331.529,0.14678456724181171
331.855,0.14895159676150885
332.18,0.14863747436751298
332.506,0.14784167474802798
332.831,0.14716690582535216
333.156,0.14625815418386467
333.482,0.1478642629467885
333.807,0.1497049239667913
334.132,0.14924459316504352
334.457,0.14921342739516175
334.782,0.14920728027365654
335.107,0.14715498675376731
335.432,0.14477188094645904
335.757,0.14348759131366395
336.082,0.14374111130150458
336.407,0.1459169653667426
336.732,0.14769499120209392
337.057,0.14790931717910588
337.381,0.1477080745245529
337.706,0.14665770187315438
338.031,0.1461324014740149
338.355,0.14714184183036388
338.68,0.14957909461851776
339.004,0.15160080990230948
339.329,0.15141455972900836
339.653,0.15006145298467477
339.977,0.14865358944159204
340.301,0.14769183749307366
340.626,0.14844886586173595
340.95,0.14894546638365833
341.274,0.14866440091174127
341.598,0.14953907655790552
341.922,0.15083171436753384
342.246,0.151911282506174
342.57,0.152258886092689
342.894,0.1525250921294759
343.218,0.15281275188669322
343.541,0.1525640982418274
