wavelength_nm,normalized
300.04,0.06648371517909892
300.371,0.06340289305973802
300.701,0.06761377808832691
301.031,0.07493457243039661
301.362,0.07930781119787662
301.692,0.0802951067680938
302.022,0.0766616664180087
302.352,0.07096919202368777
302.682,0.06801698749932902
303.012,0.06635484261351103
303.342,0.06720851210036861
303.672,0.07057565258968893
304.002,0.0742590532782735
304.332,0.07539247592312633
304.662,0.0748123564607435
304.992,0.07312214202401816
305.321,0.0729553049599418
305.651,0.07291345916088494
305.98,0.07320442524812305
306.31,0.07493396366888118
306.639,0.07354916268647047
306.969,0.07216491906362207
307.298,0.07313856886940177
307.628,0.0745465670210013
307.957,0.07652701809853195
308.286,0.08012593691842174
308.615,0.08137128625654008
308.944,0.07996309096633561
309.273,0.07987229933054588
309.602,0.08052800310582743
309.931,0.08132068030134874
310.26,0.08229884026256858
310.589,0.0844594928819547
310.918,0.08553131714913959
311.247,0.08600414874357412
311.575,0.08831691916558221
311.904,0.08946081930175279
312.233,0.08589718324866302
312.561,0.08571687412938762
312.89,0.09101841133228197
313.218,0.09404020220945736
313.546,0.09496693498426899
313.875,0.09231940429007944
314.203,0.0859091755360732
314.531,0.08252474887157175
314.859,0.08565725069803208
315.188,0.08903446208166728
315.516,0.09190624489103844
315.844,0.09570460771178987
316.172,0.0974938756443807
316.5,0.09799297053366351
316.827,0.0984236785505655
317.155,0.09704260672554302
317.483,0.09495444913897708
317.811,0.093682329729288
318.138,0.09139405844131152
318.466,0.09032576911752456
318.794,0.09292168606258616
319.121,0.09558834634920099
319.449,0.09541221629470904
319.776,0.09565295810426185
320.103,0.0963013761310074
320.431,0.09631422290819652
320.758,0.09798783207552192
321.085,0.09940121835908976
321.412,0.09907184458104498
321.739,0.09812197051391522
322.066,0.09711916995503944
322.393,0.09612164277381897
322.72,0.09781281480501475
323.047,0.10053288348634955
323.374,0.10223410279294604
323.701,0.1025970745673496
324.028,0.10030845313633803
324.354,0.09896011633488706
324.681,0.1003508488080769
325.008,0.10082177779424466
325.334,0.10122040319863487
325.661,0.10339474086406558
325.987,0.10401909896060728
326.314,0.10520306107923538
326.64,0.1059932662345094
326.966,0.10462390810390201
327.293,0.10347927822463775
327.619,0.10347955644560337
327.945,0.10408581763079554
328.271,0.10492930754356075
328.597,0.1051370914663813
328.923,0.10457649731848584
329.249,0.10304711107230188
329.575,0.10153861209351427
329.901,0.102684075688591
330.227,0.10491927120109769
330.552,0.10664035402419528
330.878,0.10656253622358303
331.204,0.10496704447293705
331.529,0.10536271278294955
331.855,0.10723698070456833
332.18,0.1065747139796597
332.506,0.10590526018251122
332.831,0.10551479597992647
333.156,0.10478912142244631
333.482,0.10639166476649546
333.807,0.10797040439989546
334.132,0.10732651658233541
334.457,0.10738440073309781
334.782,0.10754829091161194
335.107,0.10593743758762078
335.432,0.10419487448427964
335.757,0.10338800840171407
336.082,0.10362490623159888
336.407,0.1051666409934557
336.732,0.10632580257024554
337.057,0.10626989339427448
337.381,0.10631106595688362
337.706,0.10599517741971289
338.031,0.10574629751462895
338.355,0.10629506755868043
338.68,0.1081174452205427
339.004,0.11002158694517924
339.329,0.11045001792858833
339.653,0.10995440863755856
339.977,0.1088136544806485
340.301,0.10758328946357552
340.626,0.1079732441482378
340.95,0.10842837638880162
341.274,0.1084695312562206
341.598,0.10938140757973105
341.922,0.1103805119670443
342.246,0.11109545278282056
342.57,0.11134545197759271
342.894,0.11182864913532423
343.218,0.11250661886113782
343.541,0.11253084013996235
343.865,0.11290386687578165
344.189,0.11314517092936267
344.512,0.11244383288280882
344.836,0.11225950964118195
345.159,0.11128768460617613
345.483,0.11056982346334214
345.806,0.111496588523974
346.13,0.11238358328582865
346.453,0.11340205498818533
346.776,0.11480607999787229
347.099,0.11487447719657033
347.423,0.11500034157531078
347.746,0.11588599863209784
348.069,0.11544744970912411
348.392,0.11510309796329646
348.715,0.11505562968515044
349.038,0.11443283499918233
349.361,0.11404146442196933
349.683,0.11387794468607165
350.006,0.11423846718620675
350.329,0.11494293781067823
350.652,0.11516936248726792
350.974,0.1159376599456434
351.297,0.11723924183179642
351.619,0.11786433603920558
351.942,0.11850797479086989
352.264,0.11849085704977584
352.587,0.11712919378639404
352.909,0.11581601742125017
353.231,0.11494939725472285
353.554,0.11627434653092997
353.876,0.11924766588593157
354.198,0.12096860432985093
354.52,0.12201465292654921
354.842,0.12283450229496402
355.164,0.12183336174781824
355.486,0.12046071883413202
355.808,0.12063794481785228
356.13,0.12128296295744291
356.452,0.12177720048110571
356.773,0.12231778789330637
357.095,0.12142048574740126
357.417,0.1199436306649027
357.738,0.11989180939241503
358.06,0.12060533405714359
358.381,0.12127899230975034
358.703,0.12156126851367789
359.024,0.1209504475376377
359.346,0.12030130963316776
359.667,0.1199643796817947
359.988,0.11959668361106113
360.309,0.12042310186875652
360.631,0.12131654461243518
360.952,0.12214882235487828
361.273,0.12308742490692412
361.594,0.1235549730123837
361.915,0.12395417525120747
362.236,0.12453934578563249
362.557,0.1244396039961576
362.878,0.12410751044146003
363.198,0.12453842023608866
363.519,0.12398910530260154
363.84,0.12358616810249226
364.16,0.12390288021189735
364.481,0.1242780129997509
364.802,0.12545298230315255
365.122,0.12720177389320592
365.443,0.12808348184887233
365.763,0.1275464963152078
366.083,0.1258913350643184
366.404,0.1252183319642121
366.724,0.12612237362045461
367.044,0.12702315894093255
367.364,0.1270466529205246
367.685,0.1252770722031669
368.005,0.1232810007310807
368.325,0.12290217190271527
368.645,0.12326450105493927
368.965,0.1239718834157684
369.284,0.12498525482384512
369.604,0.126630353968302
369.924,0.12882077854104385
370.244,0.12940901722895254
370.564,0.1288107974515102
370.883,0.1279458568920609
371.203,0.12775028032834893
371.522,0.12922655996787144
371.842,0.13051655342126167
372.161,0.12990250457542232
372.481,0.12919352028937972
372.8,0.12899953017125734
373.119,0.12985994931754147
373.439,0.13116461376255262
373.758,0.13148820694486227
374.077,0.13082296111845051
374.396,0.12920382300296324
374.715,0.12811409789186265
375.034,0.1278374168553567
375.353,0.1270308361372189
375.672,0.1259630726696907
375.991,0.12449538526035335
376.31,0.12280238028560468
376.629,0.12250669930339274
376.948,0.12374798957128831
377.266,0.126422010631647
377.585,0.12901861207479065
377.904,0.1299563004964923
378.222,0.12982833340314964
378.541,0.12909276968877315
378.859,0.12849345626396694
379.178,0.12921568953577342
379.496,0.12989344388047447
379.814,0.12991123073170707
380.133,0.1294617878193539
380.451,0.12865154584361072
380.769,0.1277422694386006
381.087,0.1273432057556842
381.405,0.12778487403973202
381.723,0.1290447304164131
382.041,0.13050008218708178
382.359,0.13183761271239236
382.677,0.13273299375198122
382.995,0.13231497569686662
383.313,0.13144495646411924
383.631,0.13057027601092427
383.949,0.12990666507967266
384.266,0.1300481304905122
384.584,0.13086713538352276
384.901,0.1312830728971348
385.219,0.13182019007863197
385.537,0.131968380601459
385.854,0.13119685154160066
386.171,0.13085443708253544
386.489,0.13190517166528212
386.806,0.13342639515178678
387.123,0.13565393526470668
387.441,0.13722205397202517
387.758,0.13629164833689028
388.075,0.13460328001138347
388.392,0.13298511611196928
388.709,0.1315430704223155
389.026,0.13152400295219793
389.343,0.13299477618235353
389.66,0.133937528964594
389.977,0.13382019112594035
390.294,0.13391335675842225
390.61,0.13430485305205178
390.927,0.13474620600329992
391.244,0.13542139181379784
391.56,0.1342670951676842
391.877,0.13233327360471267
392.193,0.13219459014319382
392.51,0.13268025419958657
392.826,0.1335328775297123
393.143,0.1342269499772257
393.459,0.13320797847878735
393.775,0.1320690510045771
394.092,0.13176911202695452
394.408,0.13134056731693622
394.724,0.1315143721732138
395.04,0.13278574620778133
395.356,0.13433385626656832
395.672,0.13573569539736516
395.988,0.1364645311829006
396.304,0.13674578946708654
396.62,0.13702171170486777
396.936,0.1373091088724367
397.252,0.13780463377923993
397.567,0.1383209993856425
397.883,0.13753986696750636
398.199,0.1367770010318104
398.514,0.13695923269759464
398.83,0.13749570551145243
399.146,0.13836226405401733
399.461,0.1391547589748541
399.777,0.13868186866382132
400.092,0.13714461216278995
400.407,0.13554876966669083
400.723,0.1343282940896494
401.038,0.1341190390084333
401.353,0.13475334279396164
401.668,0.13589762224075005
401.983,0.13677230953857716
402.298,0.13686897749686408
402.613,0.1359027051054689
402.928,0.13500686693717304
403.243,0.13494206751777948
403.558,0.13500182225987542
403.873,0.13474142204605052
404.188,0.13438850416076512
404.503,0.13377917609404325
404.817,0.13329403078674282
405.132,0.13472721746548544
405.447,0.13738818761879174
405.761,0.13901686922307396
406.076,0.13924351019189501
406.39,0.13870925918943572
406.705,0.13723178297382402
407.019,0.1368637809731401
407.334,0.13796392073749575
407.648,0.13843131719970558
407.962,0.13783238777127305
408.276,0.1366676466428777
408.591,0.1363175529567091
408.905,0.13725137870562562
409.219,0.13916870055549602
409.533,0.1407555675344799
409.847,0.1409055400334942
410.161,0.13953145705760106
410.475,0.13823167333948275
410.789,0.1387910321663644
411.102,0.14102458064955242
411.416,0.14316531691069767
411.73,0.1445745940463723
412.044,0.14425501925999382
412.357,0.14159820699367498
412.671,0.13937244102222573
412.984,0.1385396098150125
413.298,0.13936183427156562
413.611,0.1417089946263844
413.925,0.1439006653836759
414.238,0.1440144196579506
414.552,0.1424469747691579
414.865,0.14038551726870743
415.178,0.13996778565026616
415.491,0.14111873239397726
415.804,0.14161585034267749
416.118,0.1412284324360108
416.431,0.14003763423617863
416.744,0.13830405532366952
417.057,0.13731853824655496
417.37,0.13792627112822348
417.683,0.13878132352459185
417.995,0.1396999223226094
418.308,0.14005715613353428
418.621,0.13975677120288926
