wavelength_nm,normalized
300.04,0.22290007346908955
300.371,0.21623497125426605
300.701,0.21528369497927638
301.031,0.23517896770784716
301.362,0.24272873992783295
301.692,0.2399915223843306
302.022,0.23730432425433107
302.352,0.23405417947424154
302.682,0.23090644333032662
303.012,0.22125620166297433
303.342,0.23195602594347298
303.672,0.23460555384520834
304.002,0.23941674528019236
304.332,0.24364492522070635
304.662,0.24357501330544123
304.992,0.24572307508244529
305.321,0.23944593237757666
305.651,0.24267417372726657
305.98,0.24905922724277824
306.31,0.24492978826780834
306.639,0.24450617224424503
306.969,0.2448381404310518
307.298,0.24038573444125966
307.628,0.24685364110928332
307.957,0.2525002276971288
308.286,0.25456941674096406
308.615,0.255121155273287
308.944,0.25822174322801766
309.273,0.2549104245186251
309.602,0.2529522576471574
309.931,0.2613898288485983
310.26,0.2610289608036678
310.589,0.2615918434471575
310.918,0.2605962210520958
311.247,0.2671862550081519
311.575,0.2644031080696457
311.904,0.2600597094342045
312.233,0.2699789662704196
312.561,0.26387443156868196
312.89,0.2596562078039914
313.218,0.2751589186257696
313.546,0.28144903180624253
313.875,0.2671107490469011
314.203,0.2605075776982471
314.531,0.2646094117279061
314.859,0.26763132460434913
315.188,0.268874304148919
315.516,0.2729930444199662
315.844,0.2743721428659397
316.172,0.2791543040081964
316.5,0.2801594809513479
316.827,0.27515231805744506
317.155,0.27813890708170586
317.483,0.2787421813619057
317.811,0.273809554068502
318.138,0.27018791224610655
318.466,0.27398127090546526
318.794,0.2750652070650371
319.121,0.27518865668830217
319.449,0.2795402871965138
319.776,0.2767528107203436
320.103,0.27501455601473773
320.431,0.2802731888697062
320.758,0.2812778283899715
321.085,0.27944228102562174
321.412,0.28062608312293646
321.739,0.2822424558008443
322.066,0.28325479247959107
322.393,0.28044087520897826
322.72,0.27993675954715846
323.047,0.28299431986748785
323.374,0.28834814749454346
323.701,0.2846746271431196
324.028,0.2822352560041716
324.354,0.28418912437214283
324.681,0.2808805100126887
325.008,0.2872147086573337
325.334,0.2862228118878573
325.661,0.2823020402014169
325.987,0.2876060831392273
326.314,0.28969426851779506
326.64,0.2868540622123023
326.966,0.2866125751574581
327.293,0.2873724846151559
327.619,0.28680362082343164
327.945,0.2861006335651716
328.271,0.2871066010546017
328.597,0.2894045715326423
328.923,0.28934831330513994
329.249,0.28694983370118304
329.575,0.286019845810739
329.901,0.28636457298401735
330.227,0.288052028443134
330.552,0.2918973409708911
330.878,0.290927466422612
331.204,0.28916702072357153
331.529,0.28743101885027705
331.855,0.29066396671729106
332.18,0.2960401618910924
332.506,0.29025558552199837
332.831,0.28491865345617506
333.156,0.29193762596899747
333.482,0.29413288336387416
333.807,0.2905401184279667
334.132,0.2921160795356093
334.457,0.29341590764100195
334.782,0.2931189265284493
335.107,0.2913140555066688
335.432,0.2885732772764765
335.757,0.288639642069751
336.082,0.290238743082846
336.407,0.2910344596956082
336.732,0.29163271912476596
337.057,0.2930754150383679
337.381,0.29215391063204055
337.706,0.2918218923878686
338.031,0.29287002766379666
338.355,0.2921634625956436
338.68,0.2943282199214672
339.004,0.29600129048147866
339.329,0.29880976712510304
339.653,0.2960721982910872
339.977,0.292137597997851
340.301,0.29538209094124307
340.626,0.295668034927878
340.95,0.2965987670560221
341.274,0.2972272989216445
341.598,0.2962815686666388
341.922,0.299340513224663
342.246,0.3001355540598721
342.57,0.29909907651048917
342.894,0.29898496125620944
343.218,0.30072279034981775
343.541,0.3031497935509666
343.865,0.2999594091939912
344.189,0.2995931867711252
344.512,0.3027522331522792
344.836,0.30224007224247773
345.159,0.29964815529807265
345.483,0.2998387660760666
345.806,0.3009007964195693
346.13,0.303579224094508
346.453,0.30317582870474785
346.776,0.30140600703923565
347.099,0.3055032052616191
347.423,0.306380328448825
347.746,0.3033896905484463
348.069,0.3045582780727109
348.392,0.30667486141158645
348.715,0.3038000454518967
349.038,0.3037065535689069
349.361,0.30516004289560655
349.683,0.3053347919652268
350.006,0.3051339748137187
350.329,0.30432173084268427
350.652,0.3080676147994896
350.974,0.30852358105067296
351.297,0.30655562334590863
351.619,0.30880954751502765
351.942,0.31044205997420515
352.264,0.3093563699825561
352.587,0.30809257447562755
352.909,0.308249908474702
353.231,0.30778661044706385
353.554,0.3080843242859601
353.876,0.3098139728349485
354.198,0.3108873903264016
354.52,0.3108251515245795
354.842,0.3110810537263085
355.164,0.31414614170332905
355.486,0.31516714291461384
355.808,0.312826702441073
356.13,0.31170788361659274
356.452,0.3154118364055082
356.773,0.31766747943562157
357.095,0.3133779301620841
357.417,0.313194876271421
357.738,0.31358794908773147
358.06,0.3156440762896724
358.381,0.31524239472452736
358.703,0.3133194698364721
359.024,0.31662764956528777
359.346,0.3156216940970536
359.667,0.31426507174175866
359.988,0.31379004145381784
360.309,0.31552187841182966
360.631,0.3171592935586302
360.952,0.31734089193312026
361.273,0.31728668517193104
361.594,0.31843492497324727
361.915,0.3191856710558142
362.236,0.31714505931558634
362.557,0.31854633299716034
362.878,0.32045498141813633
363.198,0.32003320259280527
363.519,0.3192031271132794
363.84,0.3195312841854197
364.16,0.31906777307825956
364.481,0.3203333656149895
364.802,0.32107293734065395
365.122,0.32223385042473673
365.443,0.3240456333098846
365.763,0.32349403008295685
366.083,0.3225146401978499
366.404,0.3205688988060511
366.724,0.3213640648958909
367.044,0.3245573117742837
367.364,0.32426544127355733
367.685,0.3217708599921418
368.005,0.3200997248157891
368.325,0.32050678539547334
368.645,0.32206481696886735
368.965,0.3218086129880717
369.284,0.3226250160195782
369.604,0.32484714954540134
369.924,0.3265611385105802
370.244,0.32870780314565434
370.564,0.32750944158816614
370.883,0.32469796342044815
371.203,0.3267651821747245
371.522,0.32907952793286743
371.842,0.3306031702012397
372.161,0.32984998691663375
372.481,0.32767068011206124
372.8,0.32775980250566855
373.119,0.3291397221908321
373.439,0.3304932423614359
373.758,0.3299680897147536
374.077,0.32848269321737505
374.396,0.3294439849261716
374.715,0.32916853037826155
375.034,0.32751006548828
375.353,0.32919886338513904
375.672,0.3284320004218665
375.991,0.32581392658437397
376.31,0.3255955037124772
376.629,0.3250565871218066
376.948,0.32513029708845514
377.266,0.32638279906283174
377.585,0.33149278009689115
377.904,0.3346334354745568
378.222,0.3314167764805968
378.541,0.33071359711645
378.859,0.3319024695678106
379.178,0.3323883603391921
379.496,0.332708491640832
379.814,0.33370446052199004
380.133,0.33329950869818503
380.451,0.3326311985108508
380.769,0.3321990183197155
381.087,0.33195518626542125
381.405,0.33244077484275547
381.723,0.333241571054327
382.041,0.3345681473509283
382.359,0.335633634505005
382.677,0.3356497549381281
382.995,0.33614580452536114
383.313,0.3366342713870004
383.631,0.3351393258216619
383.949,0.33525822419071244
384.266,0.3352285624060767
384.584,0.3353572088372175
384.901,0.33671224473735334
385.219,0.3377746996911902
385.537,0.33820545306336375
385.854,0.33832397656839563
386.171,0.33699088225805224
386.489,0.33721111877119464
386.806,0.3394869630814674
387.123,0.3417073976714817
387.441,0.3424027971832954
387.758,0.34333188357958194
388.075,0.341751676938598
388.392,0.3396602361372464
388.709,0.34083410949784904
389.026,0.34027142174916153
389.343,0.3408101261991882
389.66,0.3421794260847538
389.977,0.34388812447044675
390.294,0.34255654355732734
390.61,0.3418307090210319
390.927,0.3452793324986872
391.244,0.3446301242945918
391.56,0.3436185273574491
391.877,0.3428010809104145
392.193,0.3413514289138392
392.51,0.3445018873217358
392.826,0.3452963538666752
393.143,0.3442258761669079
393.459,0.3447799295662643
393.775,0.34437922823644257
394.092,0.34320492418851334
394.408,0.34379483297313584
394.724,0.3454331750987674
395.04,0.34476337995933226
395.356,0.34667382744397446
395.672,0.3496322444350483
395.988,0.3495821685773203
396.304,0.3492602180836464
396.62,0.349247000361524
396.936,0.35081080333734505
397.252,0.35124498006957655
397.567,0.3505213740686096
397.883,0.35126871044554153
398.199,0.3514032120075039
398.514,0.34963470052693474
398.83,0.3511910674277095
399.146,0.35318067107397355
399.461,0.3527214978850246
399.777,0.3518658029437028
400.092,0.3512240885959888
400.407,0.35039745848081966
400.723,0.3492055550137139
401.038,0.34959552531593086
401.353,0.3512874578584045
401.668,0.35225982257371186
401.983,0.35223495462127336
402.298,0.3527242964542776
402.613,0.3524621545619005
402.928,0.3522271472317532
403.243,0.3515770027873431
403.558,0.35270219119177526
403.873,0.35304578242992757
404.188,0.35102473446350796
