wavelength_nm,normalized
300.04,0.07832184124540834
300.371,0.07446182855214983
300.701,0.07507585502095998
301.031,0.09001296913415958
301.362,0.094231488570095
301.692,0.0888978468798457
302.022,0.08685186414493692
302.352,0.08318980107859406
302.682,0.07764786068475006
303.012,0.06821553896626176
303.342,0.07737587200451551
303.672,0.07882959118849114
304.002,0.08210120879792697
304.332,0.08513440074767975
304.662,0.0843111032417371
304.992,0.08299399434224011
305.321,0.07592600597108654
305.651,0.08060531387540723
305.98,0.08511658032041451
306.31,0.07873640108967027
306.639,0.07924668631578427
306.969,0.07972376922470206
307.298,0.07405814490310753
307.628,0.0802564916611243
307.957,0.08449842042627012
308.286,0.08583062492203365
308.615,0.08647392789923927
308.944,0.08991010584872763
309.273,0.08600983861556337
309.602,0.08213006260526917
309.931,0.09232665420159404
310.26,0.09202217817808458
310.589,0.09068313861755994
310.918,0.0895194372240512
311.247,0.09673734410874582
311.575,0.09468454403346122
311.904,0.08943317128391173
312.233,0.09982839433494298
312.561,0.09230577111481335
312.89,0.08662259850720296
313.218,0.1042314033643722
313.546,0.11126884813770879
313.875,0.09350272283769076
314.203,0.08384422830141698
314.531,0.08849397002679318
314.859,0.09235622730747454
315.188,0.09351165103958835
315.516,0.09722825551997305
315.844,0.09945231832070331
316.172,0.103730949261957
316.5,0.1041208904166793
316.827,0.09979960327272851
317.155,0.10339348930460689
317.483,0.1036400244788916
317.811,0.09714809789757252
318.138,0.09344307517887808
318.466,0.09623973659606638
318.794,0.09651613074461413
319.121,0.09822973252592761
319.449,0.10392808215399263
319.776,0.09956292833612494
320.103,0.09635038190314223
320.431,0.10348445608686885
320.758,0.10427224333576532
321.085,0.10189519509098012
321.412,0.10313546956453795
321.739,0.10356454247530626
322.066,0.10411901864128278
322.393,0.09971526976890002
322.72,0.09980087894788198
323.047,0.10460041625894156
323.374,0.11080891426799262
323.701,0.10605567493158834
324.028,0.10251571371513374
324.354,0.10446524529764575
324.681,0.0999984531222937
325.008,0.10711275093983064
325.334,0.10572225166852428
325.661,0.10128189990635714
325.987,0.109008153161578
326.314,0.11155197566470036
326.64,0.10740219748441963
326.966,0.10685050885057863
327.293,0.10677576930944943
327.619,0.10660375482194102
327.945,0.10664071554362665
328.271,0.10777421279531248
328.597,0.10978150874291422
328.923,0.10811493266729527
329.249,0.10489424392509811
329.575,0.10407401949787295
329.901,0.10355254757027474
330.227,0.106817614491542
330.552,0.11191403517305938
330.878,0.10952031619143936
331.204,0.10739535616713637
331.529,0.10474324155485791
331.855,0.10950513834104679
332.18,0.11607427682637418
332.506,0.10772580109193718
332.831,0.10074497961842242
333.156,0.10924691035229384
333.482,0.11216688357523409
333.807,0.10762740348182127
334.132,0.10876517398892026
334.457,0.11037673668732832
334.782,0.11018794154279177
335.107,0.10777221758032463
335.432,0.10373256610786517
335.757,0.103197418093939
336.082,0.10486179996312141
336.407,0.10547189002969672
336.732,0.10592122767421895
337.057,0.10787254924604543
337.381,0.10674965646459335
337.706,0.10530040508350712
338.031,0.10677892029173426
338.355,0.10662350815075976
338.68,0.10929484692446124
339.004,0.11057126533795171
339.329,0.1143807459454032
339.653,0.11115679452587206
339.977,0.10468722108168947
340.301,0.10846044351289151
340.626,0.10846018292502288
340.95,0.10889749261163058
341.274,0.10922788405308125
341.598,0.10829194564835265
341.922,0.1118233110907107
342.246,0.11165898496252892
342.57,0.11155534774189355
342.894,0.11145858439132593
343.218,0.11192866560235933
343.541,0.11556887142755053
343.865,0.1118036790606766
344.189,0.11095546735509605
344.512,0.114618397036537
344.836,0.1135996139892541
345.159,0.10985628178041495
345.483,0.10967088174029299
345.806,0.11090495694595251
346.13,0.11430052649002617
346.453,0.11452017761807848
346.776,0.1120832834962405
347.099,0.11656461647245052
347.423,0.11779119929388986
347.746,0.1134864408108793
348.069,0.11480986324228074
348.392,0.117790651409456
348.715,0.11436363596773892
349.038,0.11346219566973302
349.361,0.11465111469832454
349.683,0.11494049384295983
350.006,0.11346743527289276
350.329,0.1127685458543615
350.652,0.11732712343384007
350.974,0.11749007825193566
351.297,0.11599632090122924
351.619,0.11828519150939282
351.942,0.1201399567092818
352.264,0.11848505222383798
352.587,0.11576499027835135
352.909,0.11544565947408165
353.231,0.11522283958456357
353.554,0.11605001748953035
353.876,0.11719764081249807
354.198,0.11883125140906088
354.52,0.11954118071629588
354.842,0.11910878865431238
355.164,0.12273136977065241
355.486,0.12407392555154481
355.808,0.11981972771473914
356.13,0.11825626781690143
356.452,0.1242463772988751
356.773,0.1263200045027367
357.095,0.11979483246982334
357.417,0.11856046475836728
357.738,0.11878848715786983
358.06,0.12220065704079923
358.381,0.12140004796959022
358.703,0.11904573410407904
359.024,0.12324340119667611
359.346,0.12050243122296964
359.667,0.1181127785768582
359.988,0.11825141117268699
360.309,0.1205272200897534
360.631,0.12186389707097152
360.952,0.12170454769580485
361.273,0.12124516992055911
361.594,0.12364263243555679
361.915,0.12540549717694938
362.236,0.1220720270556771
362.557,0.12307684447714426
362.878,0.12510995164605224
363.198,0.1236655552884024
363.519,0.12255278818203945
363.84,0.12384356829696043
364.16,0.12246901590972441
364.481,0.12391851639458351
364.802,0.12447136215930746
365.122,0.1259378108509804
365.443,0.12894081968361937
365.763,0.12725681843087158
366.083,0.12558075288868112
366.404,0.12274737246443748
366.724,0.1239283423966746
367.044,0.128760498834385
367.364,0.12675749060747535
367.685,0.1228005067346808
368.005,0.12092388835301206
368.325,0.12082031329503662
368.645,0.1230736384217269
368.965,0.12376523758503434
369.284,0.12342720858075552
369.604,0.12543011019526037
369.924,0.1289376524382944
370.244,0.13126686169017351
370.564,0.12878615194132215
370.883,0.12426952539692633
371.203,0.12706830872778632
371.522,0.1291576065103939
371.842,0.13064649432710787
372.161,0.13083164938999728
372.481,0.12796592974307117
372.8,0.12724315319937832
373.119,0.12959176394971883
