wavelength_nm,normalized
300.04,0.1341202248582883
300.371,0.13014293780515737
300.701,0.13587311986295475
301.031,0.14595683520002362
301.362,0.1531171103869086
301.692,0.15514569559328598
302.022,0.15121872132088504
302.352,0.14505746193505156
302.682,0.14167654794254492
303.012,0.140108014087595
303.342,0.14169066939553787
303.672,0.1461782614934974
304.002,0.15166644244611083
304.332,0.1544485980095969
304.662,0.1545171904781654
304.992,0.1525185867329315
305.321,0.1520705055733191
305.651,0.15192849041155398
305.98,0.15242818600444452
306.31,0.15482200366078513
306.639,0.15300358840402645
306.969,0.15129415754978595
307.298,0.15274794900585822
307.628,0.15421730824424504
307.957,0.1568788935331369
308.286,0.16213057260163782
308.615,0.16471172778756216
308.944,0.16399293295895068
309.273,0.16394613280931697
309.602,0.1640572646275563
309.931,0.1648448789173261
310.26,0.16672510095307033
310.589,0.16986173161612583
310.918,0.1709807939093586
311.247,0.17080988406557213
311.575,0.1726586072779696
311.904,0.17393417768209024
312.233,0.17113437059432296
312.561,0.17169357555823103
312.89,0.17736402020058722
313.218,0.18035054819933466
313.546,0.1814732814856223
313.875,0.17916659898494258
314.203,0.17273771003522684
314.531,0.1690976422983061
314.859,0.17207788899500534
315.188,0.17556505867437075
315.516,0.17867763127145067
315.844,0.18264700241255324
316.172,0.1844928804194142
316.5,0.1850825463178372
316.827,0.18570725649511788
317.155,0.18489010157102553
317.483,0.18332540953195167
317.811,0.18218484466985635
318.138,0.1800493216533735
318.466,0.17893182315043035
318.794,0.18125172486070804
319.121,0.18387296945326498
319.449,0.18383390861663856
319.776,0.18408202743254853
320.103,0.18508854161385643
320.431,0.1855598026701034
320.758,0.18720178023095518
321.085,0.18840429194929656
321.412,0.18813823576779168
321.739,0.18754441947667408
322.066,0.18681810178249922
322.393,0.18586828428791027
322.72,0.18721061483301074
323.047,0.18955072389857353
323.374,0.19140011375637925
323.701,0.19219678901881246
324.028,0.1900653233850694
324.354,0.18889816298652992
324.681,0.19038476927652048
325.008,0.19068210649563155
325.334,0.19086684347775867
325.661,0.19249917096934846
325.987,0.19238716810775822
326.314,0.1933683913137414
326.64,0.19435832639579828
326.966,0.19325960927366345
327.293,0.19246897511947972
327.619,0.19255895526748443
327.945,0.19303999596205795
328.271,0.19399968390440456
328.597,0.1944477136679735
328.923,0.19403868171866426
329.249,0.19269711094169104
329.575,0.19128191996920418
329.901,0.19217521877941596
330.227,0.1942420645168929
330.552,0.19599447143771162
330.878,0.19584286030044074
331.204,0.19435148486237103
331.529,0.19482706445127246
331.855,0.196549162505444
332.18,0.19616582014149844
332.506,0.19578676524022157
332.831,0.19539230390987258
333.156,0.19481201999758363
333.482,0.1964125177736785
333.807,0.19771606359805716
334.132,0.19690580065393368
334.457,0.1967300372758719
334.782,0.19662864980659073
335.107,0.19507649226185308
335.432,0.19350293990910925
335.757,0.19267871385674729
336.082,0.19266421416438037
336.407,0.1940076054880116
336.732,0.19531890377834485
337.057,0.19586766073046588
337.381,0.19647903660775165
337.706,0.1963595752901759
338.031,0.196181148974374
338.355,0.196746293435938
338.68,0.19859959494643287
339.004,0.20031068591048126
339.329,0.20021592142332723
339.653,0.19928860692861952
339.977,0.19835348238210462
340.301,0.19746506454179405
340.626,0.19795154435551857
340.95,0.19858252312565428
341.274,0.19871845267210014
341.598,0.19998458829750435
341.922,0.20135807279133658
342.246,0.20208821636248206
342.57,0.20220705170641495
342.894,0.20261122144342086
343.218,0.2031657666770021
343.541,0.20324033083984624
343.865,0.20352398018800444
344.189,0.20376563489204613
344.512,0.20334511319514073
344.836,0.2031742861641599
345.159,0.20212960142182956
345.483,0.2013915998377193
345.806,0.20218165513427608
346.13,0.20289179804418367
346.453,0.20382252251824082
346.776,0.2052464005054759
347.099,0.20549697701563346
347.423,0.20585076967917393
347.746,0.20693547959136505
348.069,0.2063557386875987
348.392,0.2055507779144432
348.715,0.205315429149264
349.038,0.20482411510703177
349.361,0.2046319719660382
349.683,0.20486758057719293
350.006,0.20538373151729192
350.329,0.20597540480434404
350.652,0.2063325245655568
350.974,0.2072326072461351
351.297,0.2085312375560127
351.619,0.20896859935898013
351.942,0.20908466678278434
352.264,0.20872749537281057
352.587,0.20741057327601214
352.909,0.2063470311446452
353.231,0.2063110597542524
353.554,0.20713035155886297
353.876,0.20819649321486583
354.198,0.20892593710051077
354.52,0.20992023415531147
354.842,0.2114731171758797
355.164,0.21241423182228045
355.486,0.21211629451094427
355.808,0.2117760593727604
356.13,0.2119230866087445
356.452,0.21198394547252372
356.773,0.2122744072129607
357.095,0.21162940629309962
357.417,0.2104837944116581
357.738,0.21034077185765487
358.06,0.2108888111751564
358.381,0.21164684769433253
358.703,0.2121318286157904
359.024,0.2115121133614252
359.346,0.21068834861588048
359.667,0.2101709840716625
359.988,0.20975150495031517
360.309,0.2108003898415969
360.631,0.2118354204815457
360.952,0.2121697287583227
361.273,0.2126952146380176
361.594,0.2129914554526923
361.915,0.21311993752202402
362.236,0.21385056192129773
362.557,0.21421343279062607
362.878,0.21403690481405965
363.198,0.21457705984541242
363.519,0.21418850388322658
363.84,0.21363072415700243
364.16,0.21394997031955945
364.481,0.21456566079516878
364.802,0.21588338412323432
365.122,0.21767804138644237
365.443,0.2185475618395548
365.763,0.21788216636288796
366.083,0.21609584799478695
366.404,0.21536889645367863
366.724,0.2161608287357664
367.044,0.2169245376071834
367.364,0.21683555175334904
