wavelength_nm,normalized
300.04,0.1038282809824454
300.371,0.09741559028829175
300.701,0.1018198687356019
301.031,0.11147352169135495
301.362,0.11919751534686986
301.692,0.12175558328555906
302.022,0.1164015059781404
302.352,0.10842064415258695
302.682,0.10466482068797422
303.012,0.1037952797932036
303.342,0.10689958486145115
303.672,0.11182361545610527
304.002,0.11609161524489633
304.332,0.11795142282937861
304.662,0.1182379803228116
304.992,0.11705868591005501
305.321,0.11739218917025737
305.651,0.1177761425577315
305.98,0.11815780487284129
306.31,0.1196367518608252
306.639,0.1166662798476879
306.969,0.11441145385072049
307.298,0.11583820339718776
307.628,0.1180069024749948
307.957,0.12129601601529827
308.286,0.12642948825148465
308.615,0.12857795622972948
308.944,0.12760379186861504
309.273,0.12783444024331836
309.602,0.1284877707398813
309.931,0.12978450194829377
310.26,0.13158923957254878
310.589,0.13470137845895402
310.918,0.13626229305397486
311.247,0.13640772714698995
311.575,0.13838796473343107
311.904,0.13921401566342653
312.233,0.13493398616800859
312.561,0.13498873952157667
312.89,0.14155621127745716
313.218,0.14492393742289378
313.546,0.1456647104452087
313.875,0.14219360313462154
314.203,0.13456027112722413
314.531,0.13102361626671694
314.859,0.13537424558053943
315.188,0.14014090136277452
315.516,0.14311146317816187
315.844,0.14639106227742799
316.172,0.1478855502725835
316.5,0.14850248420165096
316.827,0.1496976098430592
317.155,0.14898862991782122
317.483,0.1465185777632504
317.811,0.1445454487661938
318.138,0.14175482961892866
318.466,0.1403698368937171
318.794,0.14315139367958127
319.121,0.1459469033101386
319.449,0.14587737044653676
319.776,0.14654561255209989
320.103,0.14764674396792218
320.431,0.14767077629585912
320.758,0.14890882957104168
321.085,0.14965640697442914
321.412,0.14928196530733107
321.739,0.14900796605141142
322.066,0.14857664738806983
322.393,0.1475900195450028
322.72,0.14864338647083017
323.047,0.15045890760152103
323.374,0.15215057776381558
323.701,0.15305077589825367
324.028,0.15074750130709272
324.354,0.14936060205505616
324.681,0.1506993638107721
325.008,0.15063907134393287
325.334,0.1509525861582851
325.661,0.1535413480854252
325.987,0.15403259583245754
326.314,0.15518841214413476
326.64,0.15605239449703032
326.966,0.15448640004668543
327.293,0.1533450790190219
327.619,0.15373423878871115
327.945,0.15464855744542466
328.271,0.15578086128873347
328.597,0.15623533897644945
328.923,0.15559200790836672
329.249,0.15367161894725762
329.575,0.15188546767892164
329.901,0.15311414015899302
330.227,0.15557877090682254
330.552,0.15742515280088842
330.878,0.1570439627127692
331.204,0.15520712803272668
331.529,0.15574285246904623
331.855,0.15791158107886838
332.18,0.15729573227823884
332.506,0.1561291785741859
332.831,0.1550978965086053
333.156,0.15397343491174253
333.482,0.15535581419510888
333.807,0.15681923543801699
334.132,0.15596887340390986
334.457,0.1555953582737999
334.782,0.1556274530702907
335.107,0.15407575889673647
335.432,0.15224475076964472
335.757,0.1514017015097796
336.082,0.15174281660162442
336.407,0.15355071652815472
336.732,0.15502393318827692
337.057,0.15529669137958865
337.381,0.15526537177974667
337.706,0.15435919170246967
338.031,0.1538322509676237
338.355,0.1544519000736273
338.68,0.15649737739591352
339.004,0.15870380119239075
339.329,0.1589693431207349
339.653,0.1581142139052874
339.977,0.15717566464079405
340.301,0.15628387794605986
340.626,0.15697822142344267
340.95,0.15758161691531267
341.274,0.15723418834452155
341.598,0.15771309326483782
341.922,0.15860503000722137
342.246,0.15938795707177977
342.57,0.15942905371078156
342.894,0.1596289550903914
343.218,0.1600359085981128
343.541,0.15989008577363104
343.865,0.16056440370792896
344.189,0.16141735044090819
344.512,0.1609274701451933
344.836,0.1607364162934801
345.159,0.15959738551363234
345.483,0.15866190335047187
345.806,0.15976207523756158
346.13,0.16112313101390813
346.453,0.16265241694578358
346.776,0.16429650223738787
347.099,0.16402313462843582
347.423,0.1634574577482658
347.746,0.1637876889886478
348.069,0.16296175505719127
348.392,0.16266579186505467
348.715,0.16306601376229535
349.038,0.16288523996460802
349.361,0.16279723045804362
349.683,0.16276853378941353
350.006,0.16293197135932608
350.329,0.1635095265207294
350.652,0.16382365585125028
350.974,0.16475009912572272
351.297,0.16640128837364992
351.619,0.16723928798766002
351.942,0.16775048183301847
352.264,0.1676714077283787
352.587,0.1662215028860953
352.909,0.1648332714076777
353.231,0.16487300034372432
353.554,0.16620135051348472
353.876,0.1678724094269489
354.198,0.16877247154261843
354.52,0.16967930233977493
354.842,0.171300975363499
355.164,0.17213476677118986
355.486,0.17161759547149885
355.808,0.1715124631398599
356.13,0.17215388469664342
356.452,0.1726109753808257
356.773,0.17316809482852596
357.095,0.17199106915058152
357.417,0.17013526263951717
357.738,0.16993280216105142
358.06,0.1706844842213565
358.381,0.17155510632773974
358.703,0.1717347117018762
359.024,0.17053356015095741
359.346,0.16936250846545106
359.667,0.16881581992125988
359.988,0.16841075419546375
360.309,0.1695450672074179
360.631,0.17057254459669935
360.952,0.1711849370028496
361.273,0.1720238470507883
361.594,0.17248887072801145
361.915,0.1727826977919285
362.236,0.17351022470537222
362.557,0.17387850903829746
362.878,0.17382810032379373
363.198,0.17452246656484577
363.519,0.1740831532881484
363.84,0.1733759450307944
364.16,0.17344655127240538
364.481,0.17375769753134299
364.802,0.17481961007537317
365.122,0.17679486419256052
365.443,0.17804193123972503
365.763,0.17761048602739868
366.083,0.17580614810723746
366.404,0.17485899902451835
366.724,0.1755606155362806
367.044,0.17642031171803735
367.364,0.17631045028910342
367.685,0.1742752881420601
368.005,0.1720339237508273
368.325,0.1717648401037523
368.645,0.17244278689401668
368.965,0.1731915652550451
369.284,0.1741283875844348
369.604,0.1759072688751578
369.924,0.17813083753056524
370.244,0.17860780679329305
370.564,0.17783066542604584
370.883,0.17672329396378308
371.203,0.1765391127988394
371.522,0.17827726067941088
371.842,0.17973022326654262
372.161,0.17895674062792016
372.481,0.17810704368504593
372.8,0.17796530416645587
373.119,0.17848869568084938
373.439,0.17919847091387556
373.758,0.17939189809423173
374.077,0.17861345003158544
374.396,0.17695400590594923
374.715,0.1760090148816883
375.034,0.17558195647062502
375.353,0.17449004387464812
375.672,0.1734269625918118
375.991,0.17197807802760434
376.31,0.17006785607735198
376.629,0.16938869074189408
376.948,0.17043378691165528
377.266,0.17304485278251208
377.585,0.17582232594132402
377.904,0.1774617711268675
378.222,0.17789782457074046
378.541,0.17727339407788745
378.859,0.176535839882489
379.178,0.1768984015121496
379.496,0.17706532614244574
379.814,0.17668621840528187
380.133,0.17605757587935456
380.451,0.17524420310699385
380.769,0.17448404129827982
381.087,0.17423982930488857
381.405,0.17461742789779014
381.723,0.17578190030773513
382.041,0.1772504804877069
382.359,0.178683541771623
382.677,0.1796490911015098
382.995,0.17919267989533139
383.313,0.1783988254271644
383.631,0.1776946992449629
383.949,0.17700761672650747
384.266,0.17713080590872887
384.584,0.17796342075737204
384.901,0.1783334833463225
385.219,0.17892180577025577
385.537,0.17909023848220515
385.854,0.1781392677376386
386.171,0.17764940027185722
386.489,0.17900042600247634
386.806,0.18106830930895212
387.123,0.18386925943194615
387.441,0.18576930854831042
387.758,0.18457297293973104
388.075,0.1822583602152426
388.392,0.1802401546954723
388.709,0.17860675566475231
389.026,0.1786443834137248
389.343,0.180407556985685
389.66,0.18154279756502828
389.977,0.18156492057731513
390.294,0.1816446919814011
390.61,0.18165449614508078
390.927,0.18148314549645783
391.244,0.1816999758959313
391.56,0.18041915489663857
391.877,0.17871689979890476
392.193,0.17895714340971874
392.51,0.17989387574746896
392.826,0.18116107880040025
393.143,0.18202363789113765
393.459,0.18107507956104366
393.775,0.18013354476587679
394.092,0.18012565082618967
394.408,0.17986872753289265
394.724,0.17993848592514114
395.04,0.18104586376805518
395.356,0.182638686469835
395.672,0.18423269979946993
395.988,0.18527647789747104
396.304,0.185800922997234
396.62,0.18594269696137555
396.936,0.18599073907817648
397.252,0.18623205814865904
397.567,0.18632844351051672
397.883,0.18522752841592205
398.199,0.18454282858942653
398.514,0.18505868426483105
398.83,0.18587412886863278
399.146,0.1869010618109867
399.461,0.18775354685313347
399.777,0.1871778012426471
400.092,0.1852461066109246
400.407,0.18327548957341233
400.723,0.18191946687778443
401.038,0.1817762633221405
401.353,0.18255966782569943
401.668,0.18376911227014603
401.983,0.184528588046031
402.298,0.1844443063783053
402.613,0.18337125636329066
402.928,0.18235399920123777
403.243,0.1820939482498324
403.558,0.18207006832686942
403.873,0.18202963401911434
404.188,0.1818583103333109
404.503,0.18121578736399463
404.817,0.1805774116668363
405.132,0.18200922403775058
405.447,0.18503848460024683
405.761,0.18718303250817378
406.076,0.18758901912544415
406.39,0.1868881306826092
406.705,0.18496500480792244
407.019,0.18430524922812314
407.334,0.18525460420442588
407.648,0.1855013756711269
407.962,0.18484225018980777
408.276,0.18378097176426084
408.591,0.18371257308482847
408.905,0.1850500831570383
409.219,0.18709732667048373
409.533,0.18828528896874788
409.847,0.18777690577725062
410.161,0.1857888697181155
410.475,0.18424743867707316
410.789,0.18512542321287284
411.102,0.18808807471475422
411.416,0.19065825865042585
411.73,0.19194332352871732
412.044,0.1912011730420192
412.357,0.18804178069490607
412.671,0.18563763543802037
412.984,0.18500733312572376
413.298,0.18590445671329123
413.611,0.18805095988358161
413.925,0.19002559253105133
414.238,0.1898486624003514
414.552,0.18798752387160106
414.865,0.18592051416062047
415.178,0.18572067754481617
415.491,0.18696561693649183
415.804,0.1875010587265937
416.118,0.18674593947938364
416.431,0.18492176392038787
416.744,0.18287216929108108
417.057,0.18169750409418367
417.37,0.18233385340356748
417.683,0.18335206721462902
417.995,0.18421961149392196
418.308,0.18440330442260844
418.621,0.18394917568228655
418.934,0.1840071985261047
419.246,0.18513569589051565
419.559,0.18602762617079177
419.872,0.18581661859153617
420.184,0.18544900686550872
420.497,0.1854372171888627
420.809,0.18589810835228093
421.121,0.18586101034464272
421.434,0.18506052564054856
