wavelength_nm,normalized
300.04,0.13479844435644817
300.371,0.13002212206283736
300.701,0.13019956538597377
301.031,0.1488360885080661
301.362,0.15593271879750503
301.692,0.15114355197079812
302.022,0.14918001803551573
302.352,0.13612672575119805
302.682,0.13337023531494002
303.012,0.13441735744314376
303.342,0.14385489486412403
303.672,0.14560780825108494
304.002,0.1501790432932318
304.332,0.1543752217811253
304.662,0.1533680402569938
304.992,0.15351410513375477
305.321,0.14705747138016423
305.651,0.15104033608097697
305.98,0.15656462085577255
306.31,0.15073864648315372
306.639,0.15028242472550987
306.969,0.15205739798472792
307.298,0.147122303786194
307.628,0.15489275565076935
307.957,0.15952062430916167
308.286,0.16072116767958097
308.615,0.16347987342536427
308.944,0.165996515987814
309.273,0.16229651089677213
309.602,0.1598016169460008
309.931,0.16974681904601727
310.26,0.1699501617253365
310.589,0.16995843578138947
310.918,0.16923089559974938
311.247,0.17686130419249824
311.575,0.17468255415032638
311.904,0.16936632492549888
312.233,0.1792576839850304
312.561,0.17236218566128783
312.89,0.1680316050351277
313.218,0.1849351702276399
313.546,0.19189774979116273
313.875,0.17589348992708345
314.203,0.16770254006289034
314.531,0.17184632933420935
314.859,0.1758224942212132
315.188,0.1779033824820263
315.516,0.1815445677824098
315.844,0.181626356887924
316.172,0.18662037177264668
316.5,0.18915611524067985
316.827,0.1846739906844905
317.155,0.18875962543875804
317.483,0.18870122312586865
317.811,0.18261290881253214
318.138,0.18038148739182572
318.466,0.1837206322264263
318.794,0.18396616424679052
319.121,0.1852211060061226
319.449,0.1912606082943345
319.776,0.18762258189678863
320.103,0.1839688595126629
320.431,0.1904624246526599
320.758,0.19229304649394108
321.085,0.19055908018905604
321.412,0.19134499241844807
321.739,0.1914470731108279
322.066,0.19251695674651134
322.393,0.18982606626959733
322.72,0.18938832524726365
323.047,0.19343255271866797
323.374,0.1995745804410471
323.701,0.1955664537588613
324.028,0.19281462568426597
324.354,0.19491864106957638
324.681,0.1914641808064038
325.008,0.19888403901326912
325.334,0.196915707154066
325.661,0.1920126771304624
325.987,0.19961433977668097
326.314,0.2027649221970684
326.64,0.19908483013381648
326.966,0.19865577259996528
327.293,0.19890907461552806
327.619,0.19839539179047455
327.945,0.19841663183868538
328.271,0.19978041945620695
328.597,0.20157242998380495
328.923,0.20067768277008785
329.249,0.19888024820927117
329.575,0.1985124689695461
329.901,0.19778163342332356
330.227,0.19985390007525822
330.552,0.203860543386974
330.878,0.20225642595204318
331.204,0.2010592071246
331.529,0.19933595542115284
331.855,0.2035194317756137
332.18,0.20879766621283388
332.506,0.2020662525488908
332.831,0.19602340033463542
