wavelength_nm,normalized
300.04,0.05996209886730563
300.371,0.056297327456675
300.701,0.0601690374595038
301.031,0.06741727212498178
301.362,0.0723052830818245
301.692,0.07341340349763562
302.022,0.06998522826145913
302.352,0.06465443483305157
302.682,0.061836175244398515
303.012,0.060726085849676134
303.342,0.061926458465725684
303.672,0.06514384328607344
304.002,0.068909876888641
304.332,0.07040217345676417
304.662,0.07021878063542897
304.992,0.06910387792665793
305.321,0.0693399488859701
305.651,0.06952037970777936
305.98,0.06979247269323623
306.31,0.07119308397530426
306.639,0.0695175688702204
306.969,0.06820123341975026
307.298,0.06986728130623547
307.628,0.07199700138433726
307.957,0.07417233515293899
308.286,0.07776813297959125
308.615,0.07913190483428964
308.944,0.07801459310551759
309.273,0.07834649379106669
309.602,0.07937004369803063
309.931,0.08064237482786964
310.26,0.08195505150196604
310.589,0.08404411073769678
310.918,0.08502730873695304
311.247,0.08504425726648675
311.575,0.08708061721136853
311.904,0.08842655345471484
312.233,0.08511467436449958
312.561,0.08523701089788054
312.89,0.09062001077492651
313.218,0.09339401481366856
313.546,0.09457204252724055
313.875,0.09250014895285377
314.203,0.08666743952977816
314.531,0.08383168162404313
314.859,0.08688917931253795
315.188,0.09004866607314652
315.516,0.09274035839625631
315.844,0.09643855817155408
316.172,0.09870827189466239
316.5,0.0997775563475032
316.827,0.10047900862928667
317.155,0.09939353824122028
317.483,0.09708381666049841
317.811,0.09553343547500523
318.138,0.09366128316932905
318.466,0.09298676913024705
318.794,0.09576486349815959
319.121,0.09859056831779471
319.449,0.09846590660652378
319.776,0.09887025313676247
320.103,0.09983935005232693
320.431,0.10030208856725707
320.758,0.10226833808068274
321.085,0.10366545090287975
321.412,0.10362480666929544
321.739,0.1031282986708847
322.066,0.1022595170315968
322.393,0.10146900052851761
322.72,0.10315595552644771
323.047,0.10533316223893142
323.374,0.10691380960870078
323.701,0.10752025186566104
324.028,0.10520813459657458
324.354,0.10393577470992234
324.681,0.10542594741608077
