wavelength_nm,normalized
300.04,0.10281405595968965
300.371,0.09871934692658366
300.701,0.1031519086115629
301.031,0.111449352534349
301.362,0.11761806488090971
301.692,0.11870088337087231
302.022,0.11310836854277141
302.352,0.10566991562267647
302.682,0.10220428435164813
303.012,0.1014356200246844
303.342,0.1047573270240135
303.672,0.11003258704835706
304.002,0.11493788179317178
304.332,0.1175332252978508
304.662,0.11744248342258186
304.992,0.11570887608713606
305.321,0.11541187827114131
305.651,0.11519238027354822
305.98,0.11565115854395035
306.31,0.11746096286711306
306.639,0.11507428384511333
306.969,0.11308365649907379
307.298,0.11426308740246777
307.628,0.11588298959497123
307.957,0.11859217845436477
308.286,0.12334406136539221
308.615,0.12532683002720535
308.944,0.1244499861646165
309.273,0.12476921613506145
309.602,0.12557468527963803
309.931,0.1268271399648382
310.26,0.1283893420109952
310.589,0.13091708566410187
310.918,0.13209822349543168
311.247,0.13200147606113827
311.575,0.13370465556754801
311.904,0.13463789400417617
312.233,0.1310404565597114
312.561,0.13136848401902426
312.89,0.13722571864753827
313.218,0.14010376013163597
313.546,0.14095026479025025
313.875,0.13856860627406553
314.203,0.1326080832739271
314.531,0.129871388290816
314.859,0.1331171223447543
315.188,0.1358748458640362
315.516,0.13802341004785224
315.844,0.14158769685496658
316.172,0.14381197916164942
316.5,0.14491423172340007
316.827,0.14571678827009807
317.155,0.14459378576777537
317.483,0.14272966073358562
317.811,0.14162605189383415
318.138,0.13960237509280018
318.466,0.1385303219015886
318.794,0.14098868012252175
319.121,0.14369672112650556
319.449,0.1438678086953113
319.776,0.14453996136772918
320.103,0.14561924778002683
320.431,0.14590256626478856
320.758,0.14724406266048984
321.085,0.14792342540704329
321.412,0.1474687275336464
321.739,0.1469011297708997
322.066,0.14631800838426098
322.393,0.14578859262426733
322.72,0.1472569254153217
323.047,0.14938597208124638
323.374,0.15096281602470224
323.701,0.15134315763069223
324.028,0.1491377032272732
324.354,0.14811909027383802
324.681,0.14965044619703927
325.008,0.15008546576709014
325.334,0.15045371029449725
325.661,0.15245271028508192
325.987,0.1528622435288901
326.314,0.15401092261717717
326.64,0.15487465371327422
326.966,0.1536333552939394
327.293,0.1526667197804188
327.619,0.15278522045415813
327.945,0.1534002881418949
328.271,0.15429810096029964
328.597,0.15461218756218456
328.923,0.15413472212435905
329.249,0.15262654547900076
329.575,0.1512351155574176
329.901,0.15240222362331493
330.227,0.15447932979545748
330.552,0.15582287348118845
330.878,0.15527057953682585
331.204,0.1536531222262003
331.529,0.15432414726251073
331.855,0.1564042997137109
332.18,0.15610076171915702
332.506,0.15545477356426196
332.831,0.15476114241277703
333.156,0.15393961582063104
333.482,0.15528093219069256
333.807,0.15652783419194197
334.132,0.15594023272249716
334.457,0.15605315880064058
334.782,0.15621174996404366
335.107,0.15464653008262877
335.432,0.1527627203697016
335.757,0.1517440151104957
336.082,0.15207567311948186
336.407,0.1538986004743549
336.732,0.15558400827166521
337.057,0.15621426977713276
337.381,0.15637989633098656
337.706,0.15580101513976072
338.031,0.15553900697981599
338.355,0.15608066808732834
338.68,0.1578886872916168
339.004,0.1597447809103662
339.329,0.15970707816832055
339.653,0.15877782918064987
339.977,0.15764299980432286
340.301,0.1566091875595147
340.626,0.1572685522590542
340.95,0.15805423185313422
341.274,0.1583182212954246
341.598,0.1594762500499799
341.922,0.160636476149304
342.246,0.16146826452044802
342.57,0.16176941768407505
342.894,0.1621614078054683
343.218,0.16251534079599086
343.541,0.16230148105298672
343.865,0.16260529062983886
344.189,0.16307882677328836
344.512,0.16264851714392375
344.836,0.1624554389082834
345.159,0.1613076305042153
345.483,0.1604714674317316
345.806,0.16142505203921498
346.13,0.16241587416189854
346.453,0.16339292017377793
346.776,0.1646241890707339
347.099,0.16447468938761706
347.423,0.16427389923187444
347.746,0.16512989186212645
348.069,0.16466114175857363
348.392,0.1640830193306892
348.715,0.1639110538238543
349.038,0.16323497509836216
349.361,0.16286896006460425
349.683,0.16319668881641922
350.006,0.16387721719335213
350.329,0.16452514638496576
350.652,0.1647596869140714
350.974,0.1654341937682236
351.297,0.16658015985110355
351.619,0.16722578903276836
351.942,0.16780768083397163
352.264,0.16773326027148602
352.587,0.16651153632352267
352.909,0.16525820900969154
353.231,0.16474494707391396
353.554,0.165265299597887
353.876,0.1663908533290702
354.198,0.16729760129613938
354.52,0.168402014984043
354.842,0.1699475700111018
355.164,0.1706862589769857
355.486,0.17015446739776638
355.808,0.1698687841899298
356.13,0.1703932544990806
356.452,0.17079813191479626
356.773,0.17117634217051655
357.095,0.17034039672909454
357.417,0.16909644164656948
357.738,0.16912226664589675
358.06,0.16981603900981143
358.381,0.17058860451675947
358.703,0.17088009971081441
359.024,0.17011226120443618
359.346,0.16934735718355756
359.667,0.16903064466404857
359.988,0.1686977191826464
360.309,0.169599657507757
360.631,0.17053488898373081
360.952,0.17112625289170064
361.273,0.17189441368786132
361.594,0.17234607149926892
361.915,0.17269414444013126
362.236,0.17320324475733054
362.557,0.17321081676030264
362.878,0.1729685368739462
363.198,0.17342753087782445
363.519,0.1730123034931674
363.84,0.17264207059173897
364.16,0.17289238291853098
364.481,0.17327373566204304
364.802,0.17448574675260858
365.122,0.17608099903863086
365.443,0.17682209905822718
365.763,0.17637790768528958
366.083,0.17492995042077641
366.404,0.17426862195359039
366.724,0.17501035872016718
367.044,0.17556243235573551
367.364,0.17524838075355245
367.685,0.1737185463856071
368.005,0.17218081330326748
368.325,0.17214889007556486
368.645,0.17287889674657286
368.965,0.17370645657668266
369.284,0.17462504161279332
369.604,0.17629185333608804
369.924,0.1784412581370725
370.244,0.17893057214456676
370.564,0.17820857485639566
370.883,0.17736584738498565
371.203,0.177304579353832
371.522,0.17872099915035622
371.842,0.18020743736370884
372.161,0.17991646884865212
372.481,0.17919577130261635
372.8,0.17909999998362905
373.119,0.1797775437045724
373.439,0.18046658160784232
373.758,0.18053969657430302
374.077,0.17987464927980726
374.396,0.17834980462031993
374.715,0.17753221784994516
375.034,0.17739314585020585
375.353,0.1766417242123508
375.672,0.17569165625709537
375.991,0.17437201472731664
376.31,0.1728599784809725
376.629,0.17283612674376528
376.948,0.1745261785449947
377.266,0.17754062281452082
377.585,0.18031990937264636
377.904,0.1814302608099816
378.222,0.18130107028889123
378.541,0.1804534359665929
378.859,0.17978356034490944
379.178,0.18024723962449804
379.496,0.18054247990093744
379.814,0.1802911804594033
380.133,0.1796635550472632
380.451,0.1788645775431187
380.769,0.17823999550718603
381.087,0.17801579971059242
381.405,0.1784989331961231
381.723,0.1797007521265978
382.041,0.18087082715826486
382.359,0.18201503235299732
382.677,0.1828851952617901
382.995,0.1825331764952905
383.313,0.18189417138762817
383.631,0.18118529526998234
383.949,0.1804462825038868
384.266,0.18053209931597705
384.584,0.18155413530566158
384.901,0.18239913800224328
385.219,0.1832298542337934
385.537,0.18344151064636652
385.854,0.18268064357395458
386.171,0.1818384504723579
386.489,0.18229183662681445
386.806,0.1836117113751842
387.123,0.18572009744592924
387.441,0.18742476376595107
387.758,0.18704714462446823
388.075,0.18565397847423737
388.392,0.18417383989685107
388.709,0.18297342231475974
389.026,0.18289349643093294
389.343,0.1841926154805817
389.66,0.1851700840215963
389.977,0.18535519609047377
390.294,0.18568848351408715
390.61,0.18596442153319845
390.927,0.1858852306881982
391.244,0.18600277496698586
391.56,0.18478130885985758
391.877,0.18326390030942027
392.193,0.18353145993379236
392.51,0.18442127856510562
392.826,0.18546687908961743
393.143,0.18602222724281464
393.459,0.18492946772910035
393.775,0.18372553665599825
394.092,0.18339485047391307
394.408,0.18326207389775037
394.724,0.18369106843376645
395.04,0.1850252639646856
395.356,0.18657362306683956
395.672,0.1876880782287308
395.988,0.18811771574321845
396.304,0.1882436333482035
396.62,0.1883321500952058
396.936,0.18848720243459963
397.252,0.1888684398188474
397.567,0.189172389238138
397.883,0.18830280566140306
398.199,0.1877148940456365
398.514,0.18809547437893345
398.83,0.18866701140186012
399.146,0.1893908931846346
399.461,0.19005516149971083
399.777,0.18967250164953384
400.092,0.18822164495637883
400.407,0.1866285697596748
400.723,0.18553727769502049
401.038,0.18548529229199479
401.353,0.18634995925557374
401.668,0.18783479142276083
401.983,0.18873685595385167
402.298,0.18875030730728357
402.613,0.18800820354008074
402.928,0.1874050749356461
403.243,0.18739362510772944
403.558,0.18742010368339537
403.873,0.18715935683453228
404.188,0.1866800469716992
404.503,0.18596549624150538
404.817,0.1855382393271776
405.132,0.18688740890268665
405.447,0.18945176754577658
405.761,0.1911850273811549
406.076,0.19139449576149933
406.39,0.1908858003679759
406.705,0.1895061581598391
407.019,0.18906501757431773
407.334,0.1899094684159767
407.648,0.1900893463245629
407.962,0.18945163144644092
408.276,0.1885813641444942
408.591,0.18858241884141608
408.905,0.18975738296267475
409.219,0.1914977021583334
409.533,0.19267852269295385
409.847,0.1926067032243961
410.161,0.19117799870831126
410.475,0.19005477962846332
410.789,0.19077499020378016
411.102,0.1927298250844756
411.416,0.1944399576690338
411.73,0.19546092638158655
412.044,0.19497873949998376
412.357,0.19260550358455622
412.671,0.19075916494087156
412.984,0.19017155145148684
413.298,0.19114561503035815
413.611,0.19349200422779322
413.925,0.19560345777500612
414.238,0.19576645648503618
414.552,0.19440415160409985
414.865,0.19257597557785372
415.178,0.1921984662368446
415.491,0.19304578007591022
415.804,0.1932486781748908
416.118,0.19295679881995048
416.431,0.19208773266191026
416.744,0.19071542057759114
417.057,0.18993574859781
417.37,0.19044707418581894
417.683,0.19109670498947492
417.995,0.19195884097275212
418.308,0.1922440265684581
418.621,0.19186217880781414
418.934,0.1919117761584308
419.246,0.1928370675883836
419.559,0.1936188440399888
419.872,0.19337112259678946
