wavelength_nm,normalized
300.04,0.07125831064393438
300.371,0.06561043520789682
300.701,0.06637112409786086
301.031,0.08439727864686895
301.362,0.08801778878288255
301.692,0.08181560240063307
302.022,0.07972480284350353
302.352,0.07567597865394364
302.682,0.07185432044093387
303.012,0.06357469520335067
303.342,0.07239031607923446
303.672,0.07358641180092249
304.002,0.07619379705151696
304.332,0.07841526499519977
304.662,0.077751284936173
304.992,0.07669830903557197
305.321,0.06922300992689191
305.651,0.07362835256196125
305.98,0.07901048493611156
306.31,0.07495347605538638
306.639,0.07493593868680766
306.969,0.07407602800779299
307.298,0.06819767926231475
307.628,0.0742225859080336
307.957,0.07886378298518831
308.286,0.0805385117008281
308.615,0.08135823667490627
308.944,0.08490830068417195
309.273,0.08073949826191255
309.602,0.07609814772624862
309.931,0.0861664262425881
310.26,0.08599951618435839
310.589,0.08576884174034158
310.918,0.08404244656621386
311.247,0.09133939525565708
311.575,0.08982762473459117
311.904,0.08473998590065414
312.233,0.09500278325902886
312.561,0.08680760551869393
312.89,0.08140143578031558
313.218,0.10007896658516069
313.546,0.1082864614881728
313.875,0.08916247109925222
314.203,0.07908389386414579
314.531,0.08448190200426875
314.859,0.08910974584452164
315.188,0.08976952706264904
315.516,0.09231102497267064
315.844,0.09431246191492292
316.172,0.10218447034845282
316.5,0.10298754582480633
316.827,0.09586387855360416
317.155,0.10047188614779315
317.483,0.10060642108146622
317.811,0.09386136596732816
318.138,0.08948672284073882
318.466,0.09257808205767296
318.794,0.09290432621340322
319.121,0.0938519123577443
319.449,0.10003235581029983
319.776,0.09597612072055418
320.103,0.09281475597266339
320.431,0.09998156697578749
320.758,0.10142324905606484
321.085,0.0984365027125375
321.412,0.09893045475876242
321.739,0.10020916368774721
322.066,0.10044553543341717
322.393,0.095727610287544
322.72,0.09685965210097155
323.047,0.10157727861414986
323.374,0.10803675120677572
323.701,0.10334413559102057
324.028,0.0990521285187295
324.354,0.10151268270017329
324.681,0.09730987756861639
325.008,0.1054044535251204
325.334,0.10399999985525761
325.661,0.09845410807220172
325.987,0.10607985334399098
326.314,0.10898224579355123
326.64,0.10526881406574207
326.966,0.10461446128656626
327.293,0.1037892400198656
327.619,0.10358069038770698
327.945,0.10370955446136272
328.271,0.10469161205693552
328.597,0.1071768107021228
328.923,0.10606681247612655
329.249,0.10259674584707616
329.575,0.10119785960621064
329.901,0.10134776366565137
330.227,0.10462422158055379
330.552,0.11018877936500837
330.878,0.10809906388037865
331.204,0.10525687219203536
331.529,0.10255044639642967
331.855,0.10711050359616069
332.18,0.11376901698600946
332.506,0.10581577911721422
332.831,0.09836486093117837
333.156,0.1064826880970752
333.482,0.10987890497703645
333.807,0.10518679177057272
334.132,0.10604830133915219
334.457,0.10746405265485962
334.782,0.10753178753310648
335.107,0.10573016711683934
335.432,0.10183481825065242
335.757,0.10112714220163081
336.082,0.10284410809736994
336.407,0.10396414465309396
336.732,0.10455167975315403
337.057,0.10707839337605955
337.381,0.10556610581916359
337.706,0.1033103967026157
338.031,0.10476285206790215
338.355,0.10435103074952186
338.68,0.10662752130441552
339.004,0.10797365102539865
339.329,0.11286918583763376
339.653,0.11000583483297266
339.977,0.10392207855856218
340.301,0.1078481521001112
340.626,0.1076142757079261
340.95,0.10779933947953825
341.274,0.10762208387594413
341.598,0.10654188506354405
341.922,0.1102615864826151
342.246,0.11084867733049655
342.57,0.11082370819910588
342.894,0.10994590046262641
343.218,0.11040047093880237
343.541,0.11465408130573913
343.865,0.1106389423135547
344.189,0.10944702058074386
344.512,0.11338128992945558
344.836,0.11266161527592007
345.159,0.10859414750896049
345.483,0.10769125168115791
345.806,0.10827272897207417
346.13,0.11259340340114472
346.453,0.11354851228512905
346.776,0.11048992923846242
347.099,0.11520342263724066
347.423,0.11637087640090871
347.746,0.11202432894645453
348.069,0.11338136780266155
348.392,0.11597891044004441
348.715,0.11227998299297265
349.038,0.11158647239152777
349.361,0.11281116391487887
349.683,0.11327915499634557
350.006,0.11190877783104668
350.329,0.11032413751239903
350.652,0.11506592057090585
350.974,0.11512674072610615
351.297,0.1135051782635261
351.619,0.11661779396865313
351.942,0.11857103382564088
352.264,0.11693962311984224
352.587,0.1140296467471419
352.909,0.11337960845647936
353.231,0.11271587476718349
353.554,0.11327090300959823
353.876,0.1149864962592013
354.198,0.11759874264397559
354.52,0.11865303193667837
354.842,0.11749952216574838
355.164,0.12069788884845283
355.486,0.12233390817355072
355.808,0.11803709808098013
356.13,0.11660838203441383
356.452,0.12265937184787241
356.773,0.12460261730863723
357.095,0.1178685427423826
357.417,0.11645933631821684
357.738,0.11715186976079692
358.06,0.12075921514347612
358.381,0.11990871110318099
358.703,0.11730596036041549
359.024,0.12151516029125639
359.346,0.11891096347070788
359.667,0.11598068647784156
359.988,0.1160517727971957
360.309,0.1188918642061284
360.631,0.12007949600248485
360.952,0.11919154328997444
361.273,0.11868088757673165
361.594,0.12131627858181074
361.915,0.12371843853113873
362.236,0.12056874115745694
362.557,0.1209369990695173
362.878,0.12320325874273941
363.198,0.1218306020368496
363.519,0.12080050833381267
363.84,0.12227231331056644
364.16,0.12063631089755482
364.481,0.12198734553973076
364.802,0.12283676160881914
365.122,0.1245256997568167
365.443,0.1278395891119925
365.763,0.12633791137577408
366.083,0.12428408245401328
366.404,0.12140942463242815
366.724,0.12276455604861786
367.044,0.12790947509530196
367.364,0.12610032786720718
367.685,0.12186217493355832
368.005,0.11982930964098737
368.325,0.11998360822740493
368.645,0.12249500468649994
368.965,0.12299271336051322
369.284,0.12224398217116178
369.604,0.12393088673850614
369.924,0.12714317442183626
370.244,0.1303460092951679
370.564,0.12802173030067784
370.883,0.12278422810441954
371.203,0.12575512054748259
371.522,0.12814326212118793
371.842,0.13040408834754846
372.161,0.1305263762107393
372.481,0.12720202745080983
372.8,0.1267774423628864
373.119,0.12912883649572365
373.439,0.13077032963147206
373.758,0.12980773976799173
374.077,0.12848952954123471
374.396,0.12871203115896648
374.715,0.12673250202826458
375.034,0.12440256449733449
375.353,0.12736595869696718
375.672,0.12537502181577767
375.991,0.12066613495358723
376.31,0.12035690695486886
376.629,0.12030814200302449
376.948,0.12226114591465291
377.266,0.12389686842312121
377.585,0.12793335094909933
377.904,0.13202020384544177
378.222,0.1291501725317965
378.541,0.1273325433615329
378.859,0.1273958291174129
379.178,0.12793319934282488
379.496,0.12806589914643896
379.814,0.12805297075263217
380.133,0.12737215309412206
380.451,0.12626411500249568
380.769,0.12497373903167854
381.087,0.12466622177764844
381.405,0.1257064571712077
381.723,0.12748719281514517
382.041,0.12909724002381612
382.359,0.13052668898895947
382.677,0.13099161716607036
382.995,0.13155334432998306
383.313,0.13090210402305555
383.631,0.12780426379218174
383.949,0.12929655993827424
384.266,0.12937589811816985
384.584,0.12876428588453442
384.901,0.13011003929794085
385.219,0.13138040437468126
385.537,0.13128813868772246
385.854,0.13102556876909616
386.171,0.12980958683743732
386.489,0.12929258233632326
386.806,0.1324722688409171
387.123,0.13599281256261495
387.441,0.13591293335352905
387.758,0.13754583694194927
388.075,0.13524961052712575
388.392,0.13090950447160155
388.709,0.13133736810323338
389.026,0.1304296036634779
389.343,0.1316464404654105
389.66,0.13376399217283644
389.977,0.13635136822799562
390.294,0.13344239392643817
390.61,0.13126014249486562
390.927,0.13652443858230742
391.244,0.1364488043554997
391.56,0.13396984251211294
391.877,0.13199788175082433
392.193,0.12963316294737065
392.51,0.13361238814734647
392.826,0.13534861103943835
393.143,0.1338799070561871
393.459,0.1343777029806428
393.775,0.13321856762371537
394.092,0.1309903451514623
394.408,0.13130099356676025
394.724,0.13320881369391668
395.04,0.13244813366112754
395.356,0.13444402277986914
395.672,0.13792329032835135
395.988,0.13880294691641065
396.304,0.13786971156753253
396.62,0.1364984299073114
396.936,0.1392993061354462
397.252,0.1391226046992614
397.567,0.13755475994712887
397.883,0.13842450750833635
398.199,0.13795031128291627
398.514,0.1353434175834272
398.83,0.13767245528808808
399.146,0.14117954718745532
399.461,0.1407530045967354
399.777,0.1390621008182977
400.092,0.13836491263419504
400.407,0.13688397901467106
400.723,0.1342326628844987
401.038,0.1340265375951955
401.353,0.1357165209683162
401.668,0.13822745633493574
401.983,0.1380901864364913
402.298,0.1378214115981819
402.613,0.1375870234769545
402.928,0.1363240027615651
403.243,0.13419486280549262
403.558,0.1357988234632729
403.873,0.13759918164425713
404.188,0.13481695889556186
404.503,0.1336988182418483
404.817,0.1345163127337519
405.132,0.13557803871275734
405.447,0.13623213182742047
405.761,0.14126163389227897
406.076,0.14376519651359784
406.39,0.13892355899249978
406.705,0.13723034948424676
407.019,0.13932122686256787
407.334,0.139734972465053
407.648,0.14045672773545634
407.962,0.1389088148940875
408.276,0.1373871121991933
408.591,0.1369996512488781
408.905,0.13683025405158628
409.219,0.14152790278423702
409.533,0.14286350146325366
409.847,0.14280631743800493
410.161,0.14028741964671343
410.475,0.1385176386590366
410.789,0.13906901462115992
411.102,0.14128433534326612
411.416,0.1478683189273755
411.73,0.1471787569203868
412.044,0.14449048042568013
412.357,0.1425310610487962
412.671,0.13920490569276614
412.984,0.13775484866032506
413.298,0.13969822351932945
413.611,0.14438442061366774
413.925,0.14708596096487425
414.238,0.14616762944931805
414.552,0.1447070721277495
414.865,0.1411424971144989
415.178,0.14018747517158386
415.491,0.14180518201818726
415.804,0.14564879641784836
416.118,0.14426725803987953
416.431,0.13870605734749397
416.744,0.1399242020240348
417.057,0.1397698216750447
417.37,0.13914952674970832
417.683,0.13899971586920298
417.995,0.1424320698455797
418.308,0.14324094685748662
418.621,0.14091032159462868
418.934,0.139991203422252
419.246,0.14141035215037914
419.559,0.14552228354939228
419.872,0.14359256143279137
420.184,0.14014251144988277
420.497,0.1407923079812943
420.809,0.14422047677593464
421.121,0.14436590786684209
421.434,0.14053597086365097
421.746,0.14089253688346057
422.058,0.14414068745978048
422.371,0.145500817992503
422.683,0.1434577548260306
422.995,0.14234872466072926
423.307,0.14294612762103462
423.619,0.1443964241857556
423.931,0.1418697399559138
424.243,0.14058456286677362
424.555,0.14244434819595442
424.867,0.14663193227882038
425.179,0.150089399341804
425.491,0.14664298385713403
425.802,0.14404778227903658
426.114,0.1437503328441651
426.426,0.14252846659574017
426.737,0.14093001759126722
427.049,0.14401762089138742
427.361,0.15062436995568457
427.672,0.14910206191169728
427.984,0.1429512497449386
428.295,0.1453349297558619
428.606,0.14413290147010446
428.918,0.14510364589773667
429.229,0.156908053770598
429.54,0.15457349385151062
429.851,0.14481265500758864
430.163,0.14432340651953945
430.474,0.14612295216302312
430.785,0.1483739333989129
431.096,0.1471706073510325
431.407,0.14728513099363863
431.718,0.14742187540378657
432.029,0.14892325833076486
432.339,0.14871894520735315
432.65,0.14862648909993606
432.961,0.14904370036472436
433.272,0.14626663672174864
433.582,0.14839351569485726
433.893,0.14763613070856518
434.204,0.14567172089904357
434.514,0.1466165028075894
434.825,0.1451060427605372
435.135,0.14583251667549046
435.446,0.14763119703122513
435.756,0.1488980447533151
436.066,0.15040759556494473
436.377,0.15442117994923482
436.687,0.15325274022633426
436.997,0.14823232204961653
437.307,0.15014718367455038
437.617,0.14988534852037533
437.927,0.14742975248513168
438.237,0.14870533122343133
438.547,0.1501013753120435
438.857,0.14922072748042006
439.167,0.15082697561387923
439.477,0.15151386416153922
439.787,0.1507503808963288
440.097,0.15079253004353466
440.407,0.1518780261403526
440.716,0.15037262088585732
