wavelength_nm,normalized
300.04,0.06325740865092697
300.371,0.05981528980758831
300.701,0.06445478864127226
301.031,0.0726738696116638
301.362,0.07885275514016446
301.692,0.07924575788933014
302.022,0.07386603343858546
302.352,0.06730070147784802
302.682,0.06356024715629813
303.012,0.0623273147894295
303.342,0.06473790152812378
303.672,0.0682122938200343
304.002,0.0716951141905847
304.332,0.07323423504377365
304.662,0.07240127850346922
304.992,0.07070194338494006
305.321,0.07069613182691703
305.651,0.07055683986158295
305.98,0.07101297571173683
306.31,0.07257625142736958
306.639,0.07024896601123051
306.969,0.06857426191416616
307.298,0.0697864652180445
307.628,0.07139470441475576
307.957,0.07422137257436158
308.286,0.07875747344387864
308.615,0.08022365281912303
308.944,0.07847533714951685
309.273,0.07812418994621274
309.602,0.07898676424597086
309.931,0.08041746748394639
310.26,0.08183305517706992
310.589,0.0839845833048285
310.918,0.08446578043694104
311.247,0.08402609941234006
311.575,0.08595034545571154
311.904,0.08675999076019487
312.233,0.08255645081164491
312.561,0.08255256853100064
312.89,0.0887374173753059
313.218,0.0920652686377913
313.546,0.09291920080412151
313.875,0.08963145945051791
314.203,0.08214325057077744
314.531,0.07822137237099028
314.859,0.08163471243851067
315.188,0.08571696199618299
315.516,0.08863559511039805
315.844,0.09175794529369516
316.172,0.09320303124357349
316.5,0.09389417489286302
316.827,0.09485566940155996
317.155,0.09416028679048748
317.483,0.09198343291801159
317.811,0.09005259611846382
318.138,0.08731486019667041
318.466,0.08612723641672336
318.794,0.08883921572334101
319.121,0.09135891215292
319.449,0.09102227290366825
319.776,0.0914936616315825
320.103,0.09253349202173984
320.431,0.09289332448870535
320.758,0.09444065223683137
321.085,0.09523577800366602
321.412,0.09471985349104867
321.739,0.09413230672938792
322.066,0.09344281888232296
322.393,0.09238254063544267
322.72,0.09363788351502238
323.047,0.09576805801895655
323.374,0.09744875288523061
323.701,0.09822598029037473
324.028,0.09563695803933414
324.354,0.09390144042532417
324.681,0.09522411459728308
325.008,0.09522913769279184
325.334,0.09549349761842829
325.661,0.09801704238492893
325.987,0.0985266504256829
326.314,0.09972523574101123
326.64,0.10047690224429147
326.966,0.09867790661440008
327.293,0.09741617916528565
327.619,0.09762354374840262
327.945,0.09854315584930178
328.271,0.09981052216320171
328.597,0.10015864906732692
328.923,0.09939469504788173
329.249,0.09746108927692035
329.575,0.09551676351794156
329.901,0.09655308237096619
330.227,0.09906427647444302
330.552,0.10088163776524997
330.878,0.10043521011474373
331.204,0.09857472733900273
331.529,0.09903230243197614
331.855,0.10114436563056682
332.18,0.10062337860407178
332.506,0.09988601478302551
332.831,0.09932762821655541
333.156,0.09859317450686753
333.482,0.10030211340241198
333.807,0.1018002854273598
334.132,0.10079195564990166
334.457,0.10058840988150912
334.782,0.10060823743329347
335.107,0.09865576649165199
335.432,0.09656263700390931
335.757,0.0957071714140206
336.082,0.09619512913396625
336.407,0.09825265145371198
336.732,0.09964182717859264
337.057,0.09924374699811193
337.381,0.09860302222955615
337.706,0.09744805326804616
338.031,0.09682547685581705
338.355,0.09752798057892094
338.68,0.09994855728037572
339.004,0.1023277458633914
339.329,0.10252188721869315
339.653,0.10156560975419338
339.977,0.10028717258800385
340.301,0.09897601322476378
340.626,0.09946688966761599
340.95,0.09991664386452302
341.274,0.09949651401805182
341.598,0.10016770505736576
341.922,0.10117502080681531
342.246,0.10192527534070675
342.57,0.10196329994602177
342.894,0.1023075641622835
343.218,0.10282678244275004
343.541,0.10259872440136004
343.865,0.10298547076013352
344.189,0.10344940099409701
344.512,0.10276448688688969
344.836,0.10269869288646258
345.159,0.10167753524205628
345.483,0.10082459472454891
345.806,0.10191666979531357
346.13,0.10302248008174864
346.453,0.1042172060728123
346.776,0.1056852501682656
347.099,0.10549229653250745
347.423,0.10521285671641993
347.746,0.10599286135764838
348.069,0.10542728359764966
348.392,0.10499298116779741
348.715,0.10499854031307289
349.038,0.10434846978155679
349.361,0.10379787487279787
349.683,0.10377227414598626
350.006,0.10444432281529442
350.329,0.10531625641625417
350.652,0.10563331505744257
350.974,0.10644853131617588
351.297,0.10783707542010794
351.619,0.10847207484014762
351.942,0.10895967957834912
352.264,0.1085638768841359
352.587,0.10649460222119857
352.909,0.10466754079033116
353.231,0.10435465482432868
353.554,0.10549986826879382
353.876,0.10738591453518409
354.198,0.10873804823899617
354.52,0.11003774796317783
354.842,0.11191177680576278
355.164,0.11268755210759848
355.486,0.11192316535040443
355.808,0.11173352930085721
356.13,0.11238552628235104
356.452,0.11276985291847902
356.773,0.11303282288628126
357.095,0.11147485592109328
357.417,0.10937417571884979
357.738,0.10911674690505824
358.06,0.10993557165100835
358.381,0.11092659500020813
358.703,0.11132806582690274
359.024,0.11043944520287759
359.346,0.10952364960756417
359.667,0.10890104155435035
359.988,0.10823638444134144
360.309,0.10934932978650688
360.631,0.11037786613899349
360.952,0.11098292840244277
361.273,0.11192599392563492
361.594,0.11221482482841275
361.915,0.11229657706470274
362.236,0.11295913763371392
362.557,0.11304410041639557
362.878,0.1127877721100331
363.198,0.1135348023158136
363.519,0.11299984626302169
363.84,0.11236978177017366
364.16,0.11249217981146946
364.481,0.11278359149232703
364.802,0.11399105180829996
365.122,0.11571985871581414
365.443,0.11648272799156341
365.763,0.11576912585360428
366.083,0.11379571986779392
366.404,0.11298366374432069
366.724,0.1139612784277483
367.044,0.11481809435251923
367.364,0.11466147890392196
367.685,0.11245154105482959
368.005,0.11002915311479322
368.325,0.1096519655994387
368.645,0.11023199930156054
368.965,0.11112188239955609
369.284,0.1122910543857115
369.604,0.11419630567779472
369.924,0.11666197317905
370.244,0.11705440382599791
370.564,0.11602240552663862
370.883,0.11478560276476416
371.203,0.1145678266053889
371.522,0.11658837276715696
371.842,0.11854225150270088
372.161,0.11794119055974356
372.481,0.11697540542243381
372.8,0.11671439129721596
373.119,0.11715766165828068
373.439,0.11788312720976858
373.758,0.11797153499675983
374.077,0.11709053048197685
374.396,0.11530379508706602
374.715,0.11442801869485038
375.034,0.11412624144435855
375.353,0.11299669293134365
375.672,0.11189378626785339
375.991,0.11038398169680265
376.31,0.10845165886706323
376.629,0.10780105758532646
376.948,0.10892393375505371
377.266,0.11175088370431548
377.585,0.11462520187991515
377.904,0.11575845716433654
378.222,0.11540320038425117
378.541,0.11416370270617743
378.859,0.11338163196409061
379.178,0.11433831316599814
379.496,0.11526484389775658
379.814,0.11532085168682797
380.133,0.11452996119644668
380.451,0.11342022661025901
380.769,0.11252676055683042
381.087,0.11227208970335407
381.405,0.11297220208056773
381.723,0.11450406665358105
382.041,0.11604547641096623
382.359,0.11747042747511172
382.677,0.11837472784581242
382.995,0.1176278402215274
383.313,0.11661425714009296
383.631,0.11580189836499233
383.949,0.11508927627782702
384.266,0.11523069278023572
384.584,0.11610050210430366
384.901,0.11642735065651656
385.219,0.11685586488496522
385.537,0.11689563019157787
385.854,0.11581531615257724
386.171,0.11537078351230828
386.489,0.11687554196423786
386.806,0.11883337461296764
387.123,0.12132104648292036
387.441,0.12295113733342344
387.758,0.12164610373586296
388.075,0.11964701310194982
388.392,0.11791252708738766
388.709,0.1162372820150172
389.026,0.11624497573710361
389.343,0.11800347287606214
389.66,0.11915160811644752
389.977,0.11906557593364099
390.294,0.11916717566142035
390.61,0.11949643989164228
390.927,0.11981235143436704
391.244,0.12045563033905678
391.56,0.1192752537493714
391.877,0.1172606080160094
392.193,0.11713248122445508
392.51,0.11771647942692369
392.826,0.1186225892253211
393.143,0.11923974129574633
393.459,0.11801593575652865
393.775,0.1168364370316498
394.092,0.11667128545004728
394.408,0.11640404115321583
394.724,0.11671011199063457
395.04,0.11812758239244793
395.356,0.11982046092425036
395.672,0.12123221763272045
395.988,0.12176968829967433
396.304,0.12184837572459555
396.62,0.12177601455594651
396.936,0.12166503776650803
397.252,0.1221000590727716
397.567,0.12260329070267571
397.883,0.12175639249504361
398.199,0.12134049584187333
