wavelength_nm,normalized
300.04,0.10196686145105105
300.371,0.09838077806731346
300.701,0.10282112729212581
301.031,0.11089795990702746
301.362,0.11665197255807974
301.692,0.11841153869355542
302.022,0.11470876831415772
302.352,0.10870345738405661
302.682,0.10542240417581793
303.012,0.1035543677773863
303.342,0.10441017370773092
303.672,0.10736209115634618
304.002,0.11134589915539679
304.332,0.11366926802552868
304.662,0.11416748451468833
304.992,0.11295104326089678
305.321,0.11254663635190816
305.651,0.11184194169276394
305.98,0.11187291854159932
306.31,0.11352204272798884
306.639,0.11131015620968422
306.969,0.1093554660663
307.298,0.11036460901308606
307.628,0.11222838142866334
307.957,0.11500393663204846
308.286,0.11945221323378634
308.615,0.12076773604659369
308.944,0.11916981085667121
309.273,0.11931440298803929
309.602,0.12002391216477287
309.931,0.12134078521047581
310.26,0.12336030903981111
310.589,0.1258285838197262
310.918,0.12660405554213283
311.247,0.12660197544144539
311.575,0.1282615109268873
311.904,0.12931305196357554
312.233,0.12603490149527102
312.561,0.12632757121253518
312.89,0.1320345415786254
313.218,0.13486529437207306
313.546,0.1354626560882361
313.875,0.13249066953457997
314.203,0.12594826719386876
314.531,0.12284073999386172
314.859,0.1266293902433166
315.188,0.1307859299157569
315.516,0.13341929124362728
315.844,0.1364704803759818
316.172,0.1378826895411223
316.5,0.13791072424766404
316.827,0.13842297708698756
317.155,0.13785046288935782
317.483,0.1359748743359902
317.811,0.13471851539583923
318.138,0.13268064682044958
318.466,0.13156514968639077
318.794,0.1341286180777744
319.121,0.1367483841716693
319.449,0.13633909924616183
319.776,0.1363609895838424
320.103,0.13698788401392545
320.431,0.1370890649185569
320.758,0.13878411804481636
321.085,0.14006705653763832
321.412,0.1399968548401884
321.739,0.1396394782136208
322.066,0.13887744944896505
322.393,0.13779690737860428
322.72,0.13907489090372674
323.047,0.14121956028627644
323.374,0.14308337448448527
323.701,0.14413409340994718
324.028,0.14196911085314318
324.354,0.1405575127117048
324.681,0.14164633569197502
325.008,0.14134874479108356
325.334,0.14146892993877455
325.661,0.14380707942912344
325.987,0.14442234013890262
326.314,0.1456128017681879
326.64,0.14635347869213322
326.966,0.14463989368304775
327.293,0.14338501384823127
327.619,0.14349359842544251
327.945,0.14408259678029087
328.271,0.14511673272367892
328.597,0.14572127650064068
328.923,0.14520446820471547
329.249,0.14352310002231536
329.575,0.14188247096367712
329.901,0.1428310512209758
330.227,0.1451525378843758
330.552,0.14687651871370275
330.878,0.1463456133203463
331.204,0.14453298489578942
331.529,0.14506375330765037
331.855,0.14723443578803164
332.18,0.14682980126324685
332.506,0.14577530459513824
332.831,0.14467654892153559
333.156,0.14353907545134612
333.482,0.14506325667642617
333.807,0.14671178897257156
334.132,0.1462640794532509
334.457,0.14633933407827496
334.782,0.14646729647641152
335.107,0.14471112487995394
335.432,0.14266422232745274
335.757,0.1416505174551556
336.082,0.14164434905084425
336.407,0.14312853008028487
336.732,0.14474147607890184
337.057,0.1451514595845508
337.381,0.1453634111886596
337.706,0.14510593125794172
338.031,0.1445791552081916
338.355,0.14503546173801948
338.68,0.14737766055588766
339.004,0.14956118596961157
339.329,0.14958918606942836
339.653,0.14833823066514365
339.977,0.14668759781223467
340.301,0.1455219035372319
340.626,0.146425390248199
340.95,0.14738979204456468
341.274,0.14748235495011944
341.598,0.1482955319349121
341.922,0.14926389000640736
342.246,0.15014001286108727
342.57,0.1506533479604061
342.894,0.15125411409810616
343.218,0.1517296986116873
343.541,0.1516318166219764
343.865,0.15191225581083972
344.189,0.152197525647664
344.512,0.15166426548683387
344.836,0.15153461060077275
345.159,0.15056662111844968
345.483,0.14996167456770101
345.806,0.1510828175752627
346.13,0.1520336213032359
346.453,0.15292868070235577
346.776,0.15426816350921074
347.099,0.1544162826237383
347.423,0.15454630907160263
347.746,0.15552638522329149
348.069,0.15510336010695794
348.392,0.1546563121600413
348.715,0.15477234020270664
349.038,0.1543088830108104
349.361,0.15390944423985203
349.683,0.1540142607904986
350.006,0.15452955012199057
350.329,0.1552668373609748
350.652,0.15583583580677499
350.974,0.15673390239298618
351.297,0.15806086000480118
351.619,0.15882109146034293
351.942,0.15921906149082585
352.264,0.15899415936539477
352.587,0.15775543933946418
352.909,0.1566009353950095
353.231,0.15639385209410708
353.554,0.15727220678061565
353.876,0.15854469000939128
354.198,0.1594229146945744
354.52,0.16050363580800014
354.842,0.16212095535408552
355.164,0.16292795501655508
355.486,0.16265093875187273
355.808,0.16263321721591975
356.13,0.16312312698656367
356.452,0.16359713430730521
356.773,0.16411809997366936
357.095,0.16330991523657346
357.417,0.1621388670670678
357.738,0.16208234354688278
358.06,0.16264294299092288
358.381,0.16361317639498313
358.703,0.16417423087003444
359.024,0.16354132264736518
359.346,0.16280291196844526
359.667,0.16229862337893763
359.988,0.161823176411307
360.309,0.16282259702536772
360.631,0.16360940237641894
360.952,0.1639451923402264
361.273,0.16468723858135526
361.594,0.16524933306782552
361.915,0.165814740983746
362.236,0.16669794095363424
362.557,0.16678781105467555
