wavelength_nm,normalized
300.04,0.19253287634635352
300.371,0.18688432373036065
300.701,0.19235462307232237
301.031,0.2031480684772228
301.362,0.2112025112571634
301.692,0.21501398339759006
302.022,0.2124661796913305
302.352,0.20578565350244551
302.682,0.20183860775794507
303.012,0.19985047967966063
303.342,0.20123223621985767
303.672,0.2065906931075426
304.002,0.2129247915558774
304.332,0.21585681585166397
304.662,0.21587925086818555
304.992,0.21395129240695973
305.321,0.21364178778606174
305.651,0.21423019693320886
305.98,0.21533053527044557
306.31,0.2176433743022358
306.639,0.21577351376125473
306.969,0.21406471537412036
307.298,0.2154876504201303
307.628,0.21728578262674603
307.957,0.21988105100104244
308.286,0.2244849749772164
308.615,0.2265857055990858
308.944,0.22597725801762564
309.273,0.22662778640155692
309.602,0.2275506540766387
309.931,0.2288615181143671
310.26,0.2308928438657964
310.589,0.23383502535473338
310.918,0.2350060292129583
311.247,0.23501158283317655
311.575,0.23665372154355444
311.904,0.23765226947531934
312.233,0.2348223047626043
312.561,0.23521152743828416
312.89,0.24025548494847074
313.218,0.24267120640320047
313.546,0.2431811581851621
313.875,0.24082076321780682
314.203,0.23537218064374724
314.531,0.2329727109498019
314.859,0.23656790921708576
315.188,0.23991361501690123
315.516,0.24214580353416112
315.844,0.24517420688553485
316.172,0.24680978855474683
316.5,0.24764647349475424
316.827,0.24857887454487734
317.155,0.24782910440612418
317.483,0.24606360184918716
317.811,0.24473777919881065
318.138,0.24271540529440258
318.466,0.24185414876292027
318.794,0.2443946483474591
319.121,0.24722240260574851
319.449,0.24728403266671192
319.776,0.24737709614682452
320.103,0.24773777403619446
320.431,0.2474960372092598
320.758,0.24883776846439143
321.085,0.2501091682217414
321.412,0.2501223387373686
321.739,0.24988166669654832
322.066,0.24940220193131987
322.393,0.24859130576830007
322.72,0.24999857763892686
323.047,0.25245924727870367
323.374,0.2542274145872862
323.701,0.2547495380336339
324.028,0.25242545071230243
324.354,0.25087737417885286
324.681,0.2521711256949327
325.008,0.2528180349221004
325.334,0.25350021821950364
325.661,0.2556052187293306
325.987,0.25581745300595016
326.314,0.2565068943032245
326.64,0.2570231646665949
326.966,0.25554767399711537
327.293,0.2545978503520454
327.619,0.25487835685081206
327.945,0.25552604524676736
328.271,0.2564484159181837
328.597,0.25681677126176744
328.923,0.25646210171087636
329.249,0.2553907351472745
329.575,0.25413400188340396
329.901,0.2549350566717326
330.227,0.25668436299754077
330.552,0.2579292892054589
330.878,0.25771199238198295
331.204,0.2564229915375857
331.529,0.25667485669972356
331.855,0.25790294989801693
332.18,0.2572365136106627
332.506,0.25671502274826086
332.831,0.25641670942530764
333.156,0.25597688658072737
333.482,0.257542947331618
333.807,0.2586591849637802
334.132,0.2578655102627457
334.457,0.25784679206586497
334.782,0.25782606179305306
335.107,0.25649685149474777
335.432,0.2550929606814184
335.757,0.25430252448171164
336.082,0.2545419060859245
336.407,0.25608341024558523
336.732,0.25738846050352904
337.057,0.2578490591458616
337.381,0.2580266314446633
337.706,0.2574730559352277
338.031,0.25723691225764117
338.355,0.25781883965189756
338.68,0.2594766697871752
339.004,0.26116213703614777
339.329,0.2611948321745193
339.653,0.2603439659413333
339.977,0.25934078230322016
340.301,0.2584592798611797
340.626,0.2591563261775972
340.95,0.2599744630393569
341.274,0.26011949827885666
341.598,0.2611379994071708
341.922,0.2623500733044924
342.246,0.2631350049815941
342.57,0.2635348972455818
342.894,0.2640776065171392
343.218,0.26452950196921865
343.541,0.2644411485546588
343.865,0.2646803004892982
344.189,0.26500128468765455
344.512,0.26480344418661367
344.836,0.2651150228216095
345.159,0.2647251403220906
345.483,0.26437085530567583
345.806,0.2650529535924991
346.13,0.2656930838169646
346.453,0.2667552460507772
346.776,0.2681115960646977
347.099,0.2683369765793148
347.423,0.2684025167183494
347.746,0.2688799841651754
348.069,0.2682569008855523
348.392,0.26776520169100393
348.715,0.2677402713980208
349.038,0.2674456324542931
349.361,0.2673780255599883
349.683,0.2676140826186214
350.006,0.26820945979749483
350.329,0.26884740008222213
350.652,0.26909456457202696
350.974,0.2696981022858135
351.297,0.2707737928241068
351.619,0.27141098970113814
351.942,0.27202582891447885
352.264,0.2721168150251711
352.587,0.27090316493740946
352.909,0.2696910925353603
353.231,0.26948720910989105
353.554,0.2702012872112206
353.876,0.27140399607317306
354.198,0.2723084949168115
354.52,0.27325162589373864
354.842,0.2748631530068402
355.164,0.2758317274333128
355.486,0.27565650086460314
355.808,0.27582260524145524
356.13,0.2764106954643519
356.452,0.276897903692323
356.773,0.2774113422866831
357.095,0.2765093832442348
357.417,0.27527615722478016
357.738,0.2752754219197457
358.06,0.2759667671906819
358.381,0.2769560874847609
358.703,0.2773495336595062
359.024,0.2765467077718554
359.346,0.2756111075415659
359.667,0.2752082639271757
359.988,0.27528152615934204
360.309,0.276571486648025
360.631,0.2775551327364086
360.952,0.2779784363582847
361.273,0.2784715667806504
361.594,0.27881373571363194
361.915,0.27926423167068987
362.236,0.2801102690301594
362.557,0.2804801691837902
362.878,0.28044250664891385
363.198,0.2810431768503434
363.519,0.2807620746912451
363.84,0.2803801767967153
364.16,0.2807595060148003
364.481,0.28127531093862496
364.802,0.2822396055704596
365.122,0.2836707694610132
365.443,0.28442103242457
365.763,0.28402740370987833
366.083,0.2828343910884841
366.404,0.2825858141781664
366.724,0.28367370430470273
367.044,0.2847150830673652
367.364,0.2848483559019043
367.685,0.28337295962831166
368.005,0.28161666373301647
368.325,0.28129031510719255
368.645,0.2820616419175771
368.965,0.28320449853070123
369.284,0.2844183202354406
369.604,0.28608297856046244
369.924,0.287849622374844
370.244,0.28820212403092016
370.564,0.2877777247013244
370.883,0.28729807291413706
371.203,0.28767700069403707
371.522,0.2894679088894318
371.842,0.29097833242568927
372.161,0.2907689046607488
372.481,0.2899721773712247
372.8,0.2894523388847221
373.119,0.28998346300638544
373.439,0.2911127126425332
373.758,0.2915774169213034
374.077,0.2911350385377382
374.396,0.28993673227424654
