wavelength_nm,normalized
300.04,0.05967040817097813
300.371,0.05564347474974264
300.701,0.0597632510815881
301.031,0.06751164516042694
301.362,0.0724791830541792
301.692,0.07368980834180208
302.022,0.07021104361987772
302.352,0.06437379177641947
302.682,0.060815804502251825
303.012,0.05878006730683566
303.342,0.05866146859932671
303.672,0.06074276720292076
304.002,0.06407181327855398
304.332,0.06530730027581402
304.662,0.06488937970654564
304.992,0.06347572421099909
305.321,0.0631088492786695
305.651,0.06230481962676298
305.98,0.06197974294078906
306.31,0.06315013352738709
306.639,0.060999743169920066
306.969,0.059038231537747635
307.298,0.059808499776349465
307.628,0.06091921306239071
307.957,0.06283032661477975
308.286,0.06717166434285142
308.615,0.06915755259394786
308.944,0.0678219568345721
309.273,0.06754542441212241
309.602,0.06768403460120286
309.931,0.06802831123714502
310.26,0.06914341302681797
310.589,0.07122421869026414
310.918,0.07177307401350441
311.247,0.07184552947164578
311.575,0.07404030220926135
311.904,0.07508940430257462
312.233,0.07128224214254407
312.561,0.0709963491154321
312.89,0.07650301436493924
313.218,0.07959098893422144
313.546,0.08031441861043591
313.875,0.07712746639379683
314.203,0.07019013085005216
314.531,0.06639757064180642
314.859,0.06956475343027242
315.188,0.07350738566713838
315.516,0.0760473644801594
315.844,0.0790612643355567
316.172,0.08077417258878875
316.5,0.08114447129929366
316.827,0.08170450389481992
317.155,0.08114061980033599
317.483,0.07882632642940575
317.811,0.07664916635102181
318.138,0.07383206386626494
318.466,0.07248527459863004
318.794,0.07556021872563524
319.121,0.07899874321332917
319.449,0.07916060249213669
319.776,0.0795321079632608
320.103,0.08008885907018547
320.431,0.0799252847465031
320.758,0.08156730736874039
321.085,0.0825315488634826
321.412,0.0819150192022526
321.739,0.08115587192408474
322.066,0.08008933010189018
322.393,0.07883810198183434
322.72,0.08026419168516832
323.047,0.08248486040528287
323.374,0.08419222195345052
323.701,0.08484746744546265
324.028,0.08204825522011719
324.354,0.08042179700713813
324.681,0.08190146259323026
325.008,0.08199764148814447
325.334,0.08229085010261308
