wavelength_nm,normalized
300.04,0.06765263128425307
300.371,0.0626068340651049
300.701,0.06656649973665642
301.031,0.07468186635349564
301.362,0.08009312822632635
301.692,0.0818183287109498
302.022,0.07850592626854942
302.352,0.07310407760958511
302.682,0.07022108756443968
303.012,0.06861312084725578
303.342,0.06910695988352386
303.672,0.07214812163403087
304.002,0.07597248829965314
304.332,0.0776379472373649
304.662,0.07746166851162962
304.992,0.07575117817671187
305.321,0.07545468462067603
305.651,0.07544445759740076
305.98,0.07610144016753612
306.31,0.0781755888929394
306.639,0.07663098820301312
306.969,0.07470279582438903
307.298,0.07533032543847876
307.628,0.07682323310545104
307.957,0.0792159486683398
308.286,0.0830301192967482
308.615,0.08422517923791796
308.944,0.08270970742802661
309.273,0.08254485393087282
309.602,0.08322841507578543
309.931,0.0843063809175134
310.26,0.08597617655956588
310.589,0.0887026405500779
310.918,0.09001260620686076
311.247,0.09030728383055367
311.575,0.09186154175876993
311.904,0.09197760860636878
312.233,0.08811189345745832
312.561,0.08843083801182984
312.89,0.09423028006990584
313.218,0.09758939165464783
313.546,0.09862927457857144
313.875,0.09558191718794518
314.203,0.0887307602882976
314.531,0.08532342681854305
314.859,0.08875242371090897
315.188,0.09243910649125067
315.516,0.09545704030970906
315.844,0.09938154590518977
316.172,0.10123925469687052
316.5,0.10167492942779272
316.827,0.10223220945715124
317.155,0.10103593540650077
317.483,0.09891966090235
317.811,0.09779631093054547
318.138,0.0956264109925302
318.466,0.09427097401937327
318.794,0.09651522479723378
319.121,0.09897747466558039
319.449,0.09897496594149699
319.776,0.09955487675575565
320.103,0.10026395881911952
320.431,0.10015409827412636
320.758,0.10159581238051162
321.085,0.10285991051464384
321.412,0.10259003928065376
321.739,0.10169323906075198
322.066,0.10058942307853504
322.393,0.09948660290762223
322.72,0.10123316433771955
323.047,0.1040491160768322
323.374,0.10559477184076572
323.701,0.105894113199595
324.028,0.103603933416829
324.354,0.10229704962109804
324.681,0.10380909607737873
325.008,0.10421021670700598
325.334,0.10458395840683718
325.661,0.10669254816851387
325.987,0.10711770447992768
326.314,0.10813006991286911
326.64,0.10865432544145134
326.966,0.1072316640866289
327.293,0.10643139581823731
327.619,0.10656328560245316
327.945,0.10720045256108698
328.271,0.10819241120206098
328.597,0.1084508764038715
328.923,0.10786460129070781
329.249,0.10637275614666032
329.575,0.1047625454643875
329.901,0.10568028133566511
330.227,0.10784876094796073
330.552,0.109309391932125
330.878,0.10863522636051104
331.204,0.10693365566276616
331.529,0.10774487629120748
331.855,0.1097955129043398
332.18,0.10933484249964809
332.506,0.10873188860673158
332.831,0.10799679298267305
333.156,0.10708053204271034
333.482,0.1086432243323174
333.807,0.10980133332922092
334.132,0.10889999333591494
334.457,0.10905129946313728
334.782,0.10926757017694698
335.107,0.10769793004989757
335.432,0.10601676481304012
335.757,0.10524672735573468
336.082,0.10559503898042205
336.407,0.10733038711658362
