wavelength_nm,normalized
300.04,0.11228943738824701
300.371,0.10957880118945022
300.701,0.11568161057251576
301.031,0.12557803694887815
301.362,0.13209312418188945
301.692,0.1343032818865489
302.022,0.13154298739933165
302.352,0.12599298789033178
302.682,0.12295910261721332
303.012,0.1217602386089001
303.342,0.12319916629571631
303.672,0.12794144261421342
304.002,0.1338554776308504
304.332,0.13631351978008052
304.662,0.13621395847518594
304.992,0.13497068682338356
305.321,0.1353477051733117
305.651,0.13605823197115302
305.98,0.1366305069336502
306.31,0.1379431702893192
306.639,0.1353985895881593
306.969,0.13358783510239525
307.298,0.13554928236435104
307.628,0.1379980032544175
307.957,0.14060827931976264
308.286,0.14505964510064254
308.615,0.14685360892190394
308.944,0.14608105381048891
309.273,0.1470888415704878
309.602,0.14829777783624165
309.931,0.14971799875570105
310.26,0.1517579923590332
310.589,0.1544030944923762
310.918,0.15528617080745338
311.247,0.15537205787824887
311.575,0.15745075513387724
311.904,0.15869371800341017
312.233,0.15573342068057172
312.561,0.15660554136064464
312.89,0.1626899890823456
313.218,0.16580068460041547
313.546,0.1666346136373201
313.875,0.1637970770680027
314.203,0.15732302080966054
314.531,0.15434656618245166
314.859,0.15796715988132345
315.188,0.16148332465359239
315.516,0.16349854064882477
315.844,0.16643828402302915
316.172,0.16802697484613138
316.5,0.16888439668473804
316.827,0.17029722522650487
317.155,0.16979145615634128
317.483,0.16768588691672193
317.811,0.16625696638565512
318.138,0.16442677045700171
318.466,0.16370712211140406
318.794,0.16631381244601917
319.121,0.16877059566983124
319.449,0.1683794483727111
319.776,0.16858124255086224
320.103,0.16968602730626528
320.431,0.17020260999521028
320.758,0.17212669275613118
321.085,0.17357850077590956
321.412,0.17328601310899794
321.739,0.1727307631177974
322.066,0.17183424079429377
322.393,0.17066897168420242
322.72,0.17195700666726843
323.047,0.17397555890788546
323.374,0.17559724017516118
323.701,0.1765459311547013
324.028,0.17451017708159383
324.354,0.17326765643460104
324.681,0.17463255097963337
325.008,0.17485783196919885
325.334,0.1752592285021173
325.661,0.17725167213401788
325.987,0.17753272937114578
326.314,0.17859956907815666
326.64,0.1794352482843404
326.966,0.17817697079169662
327.293,0.17714540484248598
327.619,0.1770760948127433
327.945,0.1774836912062878
328.271,0.17830078644810043
328.597,0.17867764073379694
328.923,0.1783046907876921
329.249,0.17705332549928252
329.575,0.17583501282943476
329.901,0.17681824880679944
330.227,0.17873107893538442
330.552,0.18016674533250893
330.878,0.17987602693796156
331.204,0.1786761141281584
331.529,0.17949169997221917
331.855,0.18137181269823707
332.18,0.18074390608310997
332.506,0.17964491749078615
332.831,0.17885044760148874
333.156,0.1784541250668603
333.482,0.18040994523131007
333.807,0.18205425885340878
334.132,0.18147042478818948
334.457,0.18109751022210008
334.782,0.18072957853065744
335.107,0.1789994492948729
335.432,0.17724946577735526
335.757,0.1765903186073215
336.082,0.1769371195907492
336.407,0.1782622022552112
336.732,0.17927414882740933
337.057,0.1794328020285068
337.381,0.17951499607577553
337.706,0.1791683251750949
338.031,0.17902804352619062
338.355,0.17955671044027421
338.68,0.1813630126442151
339.004,0.18325476848485522
339.329,0.18341980169098573
339.653,0.18258354740782784
339.977,0.18162535360448834
340.301,0.18089047810870607
340.626,0.18155958626995794
340.95,0.18207616470170798
341.274,0.18206203231079715
341.598,0.18285509340608563
341.922,0.18368378698831755
342.246,0.18437441262765955
342.57,0.1846681662767667
342.894,0.18497972380348027
343.218,0.18520336276651134
343.541,0.1849322816999059
343.865,0.18536139752409828
344.189,0.18611921614042756
344.512,0.18605132221764645
344.836,0.18595839025800173
345.159,0.18462473869564586
345.483,0.18361837187041088
345.806,0.18452762492123498
346.13,0.18553292368698013
346.453,0.18665529641407913
346.776,0.18818707731788986
347.099,0.18826462941316632
347.423,0.18805118188068948
347.746,0.1886545948428046
348.069,0.1880882881610351
348.392,0.18772677056415518
348.715,0.1880609037116016
349.038,0.18767686611973156
349.361,0.18705091724939543
349.683,0.186755710553261
350.006,0.18704345092287178
350.329,0.18765890596095763
350.652,0.18805119545947716
350.974,0.18887155048393697
351.297,0.19014143711537315
351.619,0.19061203382525643
351.942,0.19089178733948137
352.264,0.19059133903254086
352.587,0.18911358203181922
352.909,0.1878392979696121
353.231,0.18709416878010302
353.554,0.18843701555878178
353.876,0.1914509589405218
354.198,0.19322699740738442
354.52,0.19419542747982796
354.842,0.19489911023926743
355.164,0.1937405120139967
355.486,0.19255137311378875
355.808,0.19297634983167244
356.13,0.19350363011718363
356.452,0.19380662012816127
356.773,0.19421037417655426
357.095,0.1932425501534673
357.417,0.19172378968765535
357.738,0.1914235892338404
358.06,0.19182577020912175
358.381,0.19247832058358938
358.703,0.19277035670659923
359.024,0.19203603549761666
359.346,0.19111244935554303
359.667,0.1905911369163241
359.988,0.19041968656878933
360.309,0.1916880438332944
360.631,0.19274555934948112
360.952,0.1931296377858437
361.273,0.19350274264826217
361.594,0.19362243905590304
361.915,0.19395850839657525
362.236,0.194846326920418
362.557,0.19515180554580752
362.878,0.19481227733642698
363.198,0.19511054828099175
363.519,0.19456951304960896
363.84,0.1940071611180773
364.16,0.19414954675447293
364.481,0.19450028770722202
364.802,0.19546045343058718
365.122,0.19697216952038948
365.443,0.19782452263411254
365.763,0.1972260049090358
366.083,0.19556783484857782
366.404,0.19490940264839196
366.724,0.19557660448542663
367.044,0.19638056975845672
367.364,0.1964865319928862
367.685,0.19493568410836637
368.005,0.19321988580390811
368.325,0.1928872466246499
368.645,0.19324508330989923
368.965,0.19396881223395554
369.284,0.19498673728643667
369.604,0.19674186526040938
369.924,0.19898372776786047
370.244,0.1995790896732306
370.564,0.1990469697119745
370.883,0.1981181806346923
371.203,0.19789889595192134
371.522,0.199289260401496
371.842,0.20053104019235723
372.161,0.19989899505969605
372.481,0.1990109276485724
372.8,0.19893170964442305
373.119,0.1997811730590969
373.439,0.20077334934012797
373.758,0.20097679531959523
374.077,0.20018560865578022
374.396,0.1986275389101019
374.715,0.19782569567411126
375.034,0.197486210770232
375.353,0.19634702867472273
375.672,0.195051158177709
375.991,0.19363135673106274
376.31,0.19220101679176732
376.629,0.19185543973221905
376.948,0.1929917834736347
377.266,0.19545636094224672
377.585,0.19788580791896612
377.904,0.19911298024886423
378.222,0.19915118304198715
378.541,0.19824924238239375
378.859,0.19762035912462336
379.178,0.1982432522138462
379.496,0.19886360454965055
379.814,0.19905832239459514
380.133,0.19848477791273553
380.451,0.1974441240983105
380.769,0.1966361115265536
381.087,0.19633138672675374
381.405,0.19683067354479641
381.723,0.19820069435926002
382.041,0.199380391300093
382.359,0.20024804127938242
382.677,0.20096067208709184
382.995,0.2005684607365309
383.313,0.19992559701685755
383.631,0.1994846017152959
383.949,0.19896246438589876
384.266,0.19891709423092843
384.584,0.19947110854371122
384.901,0.19972970444589183
385.219,0.20011793780302342
385.537,0.20013599824345404
385.854,0.19956747842967204
386.171,0.19915727944520192
386.489,0.19971577186740191
386.806,0.2010718665595836
387.123,0.20316575990212676
387.441,0.20468282003480562
387.758,0.20424690633829873
388.075,0.20272609970319894
388.392,0.20094176361360286
388.709,0.1995454084249383
389.026,0.1994569374882231
389.343,0.2008542788319139
389.66,0.20183687484589188
389.977,0.2017573036125403
390.294,0.20190895346769447
390.61,0.20217016627082046
390.927,0.20220347479681844
391.244,0.2026605315328191
391.56,0.20165733889659515
391.877,0.20012967255682304
392.193,0.20035452340838086
392.51,0.20107700152855587
392.826,0.2019240714554057
393.143,0.202508139392232
393.459,0.20151004283090368
393.775,0.20053027570407997
394.092,0.2004358505007788
394.408,0.20028109647385858
394.724,0.20064687096896056
395.04,0.201765886378115
395.356,0.2037153383481886
395.672,0.20576613580521802
395.988,0.2065596849876985
396.304,0.2065282004242273
396.62,0.20599017448447576
396.936,0.20515456673400229
397.252,0.20539019095147262
397.567,0.2060253670767718
397.883,0.20501773369870377
398.199,0.2041815307971835
398.514,0.20453898322816474
398.83,0.2053656496463777
399.146,0.20632440020307552
399.461,0.20693135897073786
