wavelength_nm,normalized
300.04,0.04436320141901153
300.371,0.042143196560344806
300.701,0.04215183126039455
301.031,0.05404213487569772
301.362,0.05807088724785847
301.692,0.05484585377001994
302.022,0.053128387186190416
302.352,0.05009313697640691
302.682,0.047084853937502426
303.012,0.04061636367463936
303.342,0.047108580901388065
303.672,0.048837472751393156
304.002,0.049392164752960745
304.332,0.04997297778974787
304.662,0.051521185247740034
304.992,0.05071119558800009
305.321,0.04551936274994868
305.651,0.0493745068633386
305.98,0.0529112542410258
306.31,0.04796314050319104
306.639,0.04805329234146477
306.969,0.04943659497264881
307.298,0.04428352691592587
307.628,0.048089716126481746
307.957,0.05110966326890462
308.286,0.05166816302887926
308.615,0.053023051377308644
308.944,0.05607288307319774
309.273,0.05306014890649988
309.602,0.04974462878606002
309.931,0.056713058044578185
310.26,0.05609889091655027
310.589,0.056090937042972765
310.918,0.05528839275568563
311.247,0.06053832020354943
311.575,0.05872937903590587
311.904,0.055088584040606424
312.233,0.06307876825198905
312.561,0.05660463478797074
312.89,0.05269262627366785
313.218,0.06747908678001169
313.546,0.07408363949235508
313.875,0.058898501677074805
314.203,0.05121156055029023
314.531,0.05558487340756042
314.859,0.05732229089914034
315.188,0.05831179031332811
315.516,0.0622452998308054
315.844,0.06398390993289058
316.172,0.06935482764139693
316.5,0.06921472214284441
316.827,0.0636478345100838
317.155,0.06751841135186971
317.483,0.0678645498351686
317.811,0.06206696573374664
318.138,0.058364416245299706
318.466,0.06105643933117681
318.794,0.06198218233530227
319.121,0.0632162267700307
319.449,0.0687406188952847
319.776,0.06475465282611075
320.103,0.06218858548375384
320.431,0.06859896011335936
320.758,0.06907513219176085
321.085,0.06660118997812055
321.412,0.06727564209968176
321.739,0.0678392446695766
322.066,0.06788788252812496
322.393,0.06402153908765851
322.72,0.06415934680296992
323.047,0.06902318407187655
323.374,0.07507396381982533
323.701,0.0703242206280533
324.028,0.06709328692262392
324.354,0.06916626098131369
324.681,0.06544721957793924
325.008,0.07200664175394597
325.334,0.07099231255400698
325.661,0.06711674181362005
325.987,0.07395494975313448
326.314,0.07574358475973089
326.64,0.07143930114591503
326.966,0.07197217190536713
327.293,0.07201769554588529
327.619,0.07106173973819874
327.945,0.07076099718486271
328.271,0.07171247649017146
328.597,0.0741125410133773
328.923,0.072877977983098
329.249,0.07025017705438706
329.575,0.06975493830002392
329.901,0.06939236422626499
330.227,0.07182784689742593
330.552,0.07644274029960423
330.878,0.07410674469094997
331.204,0.07163728669976047
331.529,0.06940599608331005
331.855,0.07386788552415591
332.18,0.08038665616947147
332.506,0.07336287192623735
332.831,0.06717390363245138
333.156,0.07491657732411769
333.482,0.07740637958182187
333.807,0.07294456161688453
334.132,0.07393552662097724
334.457,0.07642313789146866
334.782,0.07616970675521975
335.107,0.07316954389140336
335.432,0.0697967076093981
335.757,0.06912343186265285
336.082,0.07069118926889686
336.407,0.0719526531420462
336.732,0.07328813379702778
337.057,0.07535673718687581
337.381,0.07321690818623744
337.706,0.07158632560852062
338.031,0.07317931344510138
338.355,0.07254532348946262
338.68,0.07502562142642162
339.004,0.07682869869467138
339.329,0.08023129745594294
339.653,0.07701929223378823
339.977,0.07185397429267361
340.301,0.07557307707979583
340.626,0.0751623731808952
340.95,0.07541010915027682
341.274,0.07586116282781818
341.598,0.07461687010910328
341.922,0.07804151232484033
342.246,0.07873040648332998
342.57,0.07830128223662002
342.894,0.07764942080169038
343.218,0.07832004969380979
343.541,0.08162963119435991
343.865,0.07842284985601894
344.189,0.0783987851775645
344.512,0.08186846925904089
344.836,0.08087308065292158
345.159,0.07734249197983621
345.483,0.07679953265237667
345.806,0.07746128163190849
346.13,0.08108154774431557
346.453,0.0818707767386815
346.776,0.07936019590945656
347.099,0.08349773846495281
347.423,0.08462130065110703
347.746,0.08024309291362162
348.069,0.08176656697522727
348.392,0.084869854576377
348.715,0.08124590999286994
349.038,0.08042203169792075
349.361,0.08200551901643209
349.683,0.08276989622881173
350.006,0.08144617970341453
350.329,0.08025078283102392
350.652,0.08429130945880245
350.974,0.08447381780074673
351.297,0.0832160581961419
351.619,0.08546532323994432
351.942,0.0873894805071838
352.264,0.08601147903782783
352.587,0.08345141439880646
352.909,0.08277088702774396
353.231,0.08226767111526812
353.554,0.0831478948430821
353.876,0.08432959199737376
354.198,0.0907462749986438
354.52,0.09180778840516311
354.842,0.08689053694608408
355.164,0.08981995818356128
355.486,0.090964208206705
355.808,0.087369162719943
356.13,0.08615212496552964
356.452,0.09164812983742898
356.773,0.09328094462564535
357.095,0.08718839645024674
357.417,0.08662982334833434
357.738,0.08724944793514688
358.06,0.0899975994502222
358.381,0.08901815778732579
358.703,0.08661496664003764
359.024,0.09060549793976312
359.346,0.08835987091451736
359.667,0.0858096622573914
359.988,0.08586992532600311
360.309,0.08810426968816985
360.631,0.0894669736474278
360.952,0.08943392884517384
361.273,0.08904468311684997
361.594,0.0913093620088625
361.915,0.09311099753113233
362.236,0.09001268463285518
362.557,0.0907540653321224
362.878,0.09280931550936317
363.198,0.0917202164443367
363.519,0.09059071556817334
363.84,0.09179899742866979
364.16,0.09050279904901132
364.481,0.09176389295247518
364.802,0.09264642984809514
365.122,0.09428527590792375
365.443,0.09685057736189288
365.763,0.09540558033499535
366.083,0.09372965860192527
366.404,0.09109278507747746
366.724,0.09235395779244092
367.044,0.09588549397527596
367.364,0.09432000030786404
367.685,0.09161758801913555
368.005,0.08960566521785902
368.325,0.08942154634810884
368.645,0.09184932754858552
368.965,0.09204607365816575
369.284,0.09135744233904543
369.604,0.09327902214848359
369.924,0.09663901619115337
370.244,0.09988475963327412
370.564,0.0975125605996706
370.883,0.09279571477238437
371.203,0.09589734614253675
371.522,0.0978712902055416
371.842,0.09902696601233604
372.161,0.09939362807176202
372.481,0.09658106880825969
372.8,0.09593160229063406
373.119,0.09816211608314543
373.439,0.0998079246926451
373.758,0.10017214942524087
374.077,0.09843888675951057
374.396,0.09777232816125192
374.715,0.09664663521396634
375.034,0.09405244417846434
375.353,0.09603409246376167
375.672,0.09421347941993338
375.991,0.08998382987145923
376.31,0.0890792107744329
376.629,0.08895966690024285
376.948,0.09237209228902979
377.266,0.09525450427182686
377.585,0.09913980272268695
377.904,0.10224530382672532
378.222,0.09897019550557701
378.541,0.0978907694747401
378.859,0.09843804138405939
379.178,0.09817496554796319
379.496,0.09833622888256535
379.814,0.09841557660465845
380.133,0.09727956113044992
380.451,0.09654304128365901
380.769,0.09543374700266079
381.087,0.09480616612231374
381.405,0.0956331316109202
381.723,0.09729780902562124
382.041,0.0992886516233897
382.359,0.10059446229507908
382.677,0.100571331922267
382.995,0.10130601307221951
383.313,0.10059562863010789
383.631,0.09746727867828109
383.949,0.09873565845230071
384.266,0.09898268264640211
384.584,0.09875220514456476
384.901,0.10001038788691757
385.219,0.10052499261799305
385.537,0.10060657280880057
385.854,0.10099908295552411
386.171,0.09939075366526566
386.489,0.09854883259131457
386.806,0.10291254027205272
387.123,0.10652921460160596
387.441,0.10564408936670895
387.758,0.1067708581736807
388.075,0.1041581421238752
388.392,0.10051309288715193
388.709,0.10105250172408749
389.026,0.10064630656046489
389.343,0.10172100761202751
389.66,0.10317310851034356
389.977,0.10538126896604186
390.294,0.10299264671302084
390.61,0.10191297915100027
390.927,0.106714522878026
391.244,0.10560787574335831
391.56,0.10364398267917976
391.877,0.10255450256684583
392.193,0.10032529654564361
392.51,0.10400275688431217
392.826,0.10530257035743043
393.143,0.10356736779711119
393.459,0.10384401706454166
393.775,0.10289627776654389
394.092,0.10148714792778937
394.408,0.10178347717924924
394.724,0.10296350744450777
395.04,0.10240997232171974
395.356,0.10419976557800908
395.672,0.10743238136440447
395.988,0.10830494747196347
396.304,0.10695603101338727
396.62,0.10556902634189975
396.936,0.10879414265104044
397.252,0.10871724024594533
397.567,0.1068379732913527
397.883,0.10771010253594987
398.199,0.10773906697038063
398.514,0.1055057228600961
398.83,0.10712321353109232
399.146,0.11112997662650428
399.461,0.11096581022143531
399.777,0.10917491927715829
400.092,0.10836933376967178
400.407,0.10685391390062748
400.723,0.10485178286979127
401.038,0.10420015994357805
401.353,0.10575338532649199
401.668,0.107897037023191
401.983,0.10770994173994747
402.298,0.1078935147853825
402.613,0.10713714321869837
402.928,0.10614677935846824
403.243,0.10485807570688342
403.558,0.10591075743848036
403.873,0.1071728602224694
404.188,0.10485500176580453
404.503,0.10382015805769569
404.817,0.10437160989845286
405.132,0.10556174319092548
405.447,0.10621743983242779
405.761,0.1110486429604659
406.076,0.11306442915156535
406.39,0.10821384795205019
406.705,0.10686600011071667
407.019,0.1091092719867609
407.334,0.10913192303842278
407.648,0.109765175067365
407.962,0.1088682542694962
408.276,0.10730662734197423
408.591,0.10674591604864399
408.905,0.10669239347005556
409.219,0.11139313327814694
409.533,0.11252850209508018
409.847,0.1120485443213795
410.161,0.10985525368468137
410.475,0.10840914982575175
410.789,0.10863053339369104
411.102,0.11003706171953878
411.416,0.11672173045246548
411.73,0.11712479848060385
412.044,0.11432794394156441
412.357,0.11356508382418556
412.671,0.11025396150408484
412.984,0.10720143723321239
413.298,0.10927077606321779
413.611,0.11373676527567697
413.925,0.11643019041279869
414.238,0.11524350748295867
414.552,0.11368833246916395
414.865,0.11080884442770225
415.178,0.10983928182163961
415.491,0.11115329629985819
415.804,0.11490100349635779
416.118,0.11377061767739265
416.431,0.10854720230821988
416.744,0.10954828839239351
417.057,0.10938575655648683
417.37,0.10895986082766687
417.683,0.10854650252885047
417.995,0.11191491515128738
418.308,0.11307040096218211
418.621,0.11064952610727298
418.934,0.10954688385262791
419.246,0.1116679759463047
419.559,0.11581088723292668
419.872,0.11356823069507084
420.184,0.11049557404373687
420.497,0.11114724308490478
420.809,0.11427451817529234
421.121,0.11455338027177626
421.434,0.11121998492108386
421.746,0.11152323670401326
422.058,0.11425226731580193
422.371,0.1152507258866846
422.683,0.11418167218257769
422.995,0.11302663499700508
423.307,0.11288192071536082
423.619,0.11428960313636853
423.931,0.11245480901835753
424.243,0.11130518170213338
424.555,0.11280486484758347
424.867,0.11698578537159036
425.179,0.12128075054313357
425.491,0.11802025775350593
425.802,0.11437390670039206
426.114,0.11400392374141335
426.426,0.11247339722956391
426.737,0.11114940027109704
427.049,0.11407908617820366
427.361,0.11977530327476796
427.672,0.11866523829418074
427.984,0.1133237536039312
428.295,0.11463662441304037
428.606,0.11355683802825281
428.918,0.11545198169974931
429.229,0.1256012901477027
429.54,0.12335469674487537
429.851,0.11453744427473704
430.163,0.11384415332146121
430.474,0.11569272672744735
430.785,0.11712496311753803
431.096,0.11654862383847223
431.407,0.11704305145660884
431.718,0.11668124816949656
432.029,0.11781400793460255
432.339,0.11788741482320228
432.65,0.11808251269379356
432.961,0.11800692325973205
433.272,0.1148833188033493
433.582,0.11652954352130786
433.893,0.11605445150691804
434.204,0.11496074949990193
434.514,0.11553622578998651
434.825,0.11335350328874837
435.135,0.11388516266306146
435.446,0.12145202145406368
435.756,0.1225168593147545
436.066,0.11824412801888565
436.377,0.12226298445669884
436.687,0.121452101357544
436.997,0.1171760997832178
437.307,0.11861134102457539
437.617,0.11809357761387597
437.927,0.11664219538073278
438.237,0.11836910033256896
438.547,0.11883682530067723
438.857,0.11703991267130624
439.167,0.11895855643822591
439.477,0.11990173130321911
439.787,0.1187325317724279
440.097,0.11885023143328834
440.407,0.12043198150582211
440.716,0.11862276165151316
441.026,0.1189731423865843
441.336,0.12389393330802093
441.645,0.12424409038075437
441.955,0.11905899582592908
442.264,0.1191144619353445
442.574,0.12544406929024177
442.883,0.12595089339545967
443.192,0.12370589332375277
443.502,0.1262577025448421
443.811,0.1288183036442899
444.12,0.12633628888772375
444.429,0.12091628575934636
444.739,0.11890103713503063
445.048,0.12431151791647227
445.357,0.12743505036904054
445.666,0.12526977512811363
445.975,0.12509022540456485
446.284,0.12473107764460284
446.593,0.12354740801756663
446.901,0.12126646048879434
447.21,0.12258713422613195
447.519,0.12211743972742223
447.828,0.1223545324327193
448.136,0.12482466517086535
448.445,0.12325278615936171
448.754,0.12219419286742378
449.062,0.1240306368045331
449.371,0.1273446121566919
449.679,0.12447311006522127
449.988,0.12184500282533083
450.296,0.12424729004413325
450.605,0.123087372018293
450.913,0.1271116093233184
451.221,0.13775867426264515
451.529,0.13824423950115808
451.838,0.13482239985906835
452.146,0.13358226045972713
452.454,0.1347768538996174
452.762,0.14037960290338067
453.07,0.1354364588217636
453.378,0.12759124945222514
453.686,0.1302559994572096
453.994,0.1389331739190502
454.302,0.13773645476592022
454.609,0.13025513702007235
454.917,0.13153108637192767
455.225,0.13314821073605707
455.533,0.13176768891250093
455.84,0.13077253833336033
456.148,0.12992472387000226
456.455,0.13003539726197147
456.763,0.13237712180948674
457.07,0.13776535451653812
457.378,0.14140251224374625
457.685,0.1362681500812572
457.993,0.13209972954213287
458.3,0.13322602512357581
458.607,0.13384333026673742
458.915,0.1352920125119989
459.222,0.1396220962143034
459.529,0.13988774181333008
459.836,0.13958428816287116
460.143,0.1373306776988392
460.45,0.13410613504154079
460.757,0.13405299919465186
461.064,0.13630878053815892
461.371,0.14028320293126792
461.678,0.14136489781522887
461.985,0.13989993679843235
462.292,0.13993356599917586
462.598,0.14010938573919623
462.905,0.14172008917217577
463.212,0.1452581997152188
463.518,0.14361250690253566
463.825,0.14075062474616687
464.131,0.14740099267255177
464.438,0.15105817849678194
464.744,0.14715961933410066
465.051,0.14650204635451977
465.357,0.14930358950018568
465.664,0.15018235484589285
465.97,0.1490300564748752
466.276,0.1476483975744274
466.582,0.14630599354004672
466.889,0.14424263632140788
467.195,0.1446612084806442
467.501,0.1455972706164233
467.807,0.1481619082895376
468.113,0.14902223620425956
468.419,0.148729196658062
468.725,0.15084917455217536
469.031,0.1530034774463931
469.337,0.16063068407006859
469.642,0.16136903844778905
469.948,0.15803142769842876
470.254,0.1610019284514045
470.56,0.1594255373021459
470.865,0.15475835282359232
471.171,0.153728261618499
471.477,0.1560445635827614
471.782,0.15534095392390251
472.088,0.15232188245763117
472.393,0.15991018443536667
472.698,0.16065833157038556
473.004,0.15178878393013004
473.309,0.15391272561472358
473.614,0.1540933343627917
473.92,0.15023532961967503
474.225,0.1505539115086784
474.53,0.15457874311599556
474.835,0.15638131526708787
475.14,0.15686881661350116
475.445,0.16035920939159565
475.75,0.16133416205344508
476.055,0.16011931917640482
476.36,0.1610576100554658
476.665,0.15715977179975668
476.97,0.15570423806155279
477.275,0.16067996844899687
477.58,0.1591059235248497
477.885,0.1582686491503415
478.189,0.1551979395483573
478.494,0.15283154203084412
478.799,0.1539782584593591
479.103,0.15195365426145518
479.408,0.15270553380014754
479.712,0.15436938422425298
480.017,0.1551091102670596
480.321,0.1552798895559085
480.625,0.15310282564496291
480.93,0.15462058475835344
481.234,0.15590512897410336
481.538,0.15626691069585447
481.843,0.15951278678341638
482.147,0.16355970191242936
482.451,0.16328990522141285
482.755,0.1633104462316024
483.059,0.16531128108027118
483.363,0.16515886220099782
483.667,0.16548090779700725
483.971,0.16570832218493337
484.275,0.16572470282495522
484.579,0.1663873159799379
484.883,0.168255577906384
485.187,0.16952431349824598
485.49,0.1709974038832528
485.794,0.16986260982884963
486.098,0.16774848531463574
486.401,0.16792688930579852
486.705,0.1677865944082624
487.009,0.16632365431707444
