wavelength_nm,normalized
300.04,0.1602735508578132
300.371,0.15669378002910161
300.701,0.16236903956095203
301.031,0.1720544072021498
301.362,0.1779190276750586
301.692,0.1801732144723802
302.022,0.17779119987689732
302.352,0.17216767768192265
302.682,0.16892853465969498
303.012,0.16610293702138942
303.342,0.16535855381512482
303.672,0.16875326743918664
304.002,0.17424068724913747
304.332,0.1774050499170408
304.662,0.17833842243066314
304.992,0.17734023144011649
305.321,0.17793384056258976
305.651,0.1781496216072505
305.98,0.17832508432979294
306.31,0.18004901893707081
306.639,0.1775833106818976
306.969,0.1757051194702884
307.298,0.17709614478521687
307.628,0.17859728532426375
307.957,0.18138234510068632
308.286,0.18641204393825106
308.615,0.1883487314432769
308.944,0.18753417818162704
309.273,0.18797220054248076
309.602,0.18875503909503516
309.931,0.1901058067398616
310.26,0.19199889910962759
310.589,0.1944305674628391
310.918,0.19478658440707103
311.247,0.19413364484872198
311.575,0.19551777619558167
311.904,0.19656880510146865
312.233,0.1937740449509355
312.561,0.194495687333609
312.89,0.20022708874798895
313.218,0.2029694161973942
313.546,0.20387952592673356
313.875,0.2015576020331917
314.203,0.19528169218447963
314.531,0.19227371479031904
314.859,0.19568131017365128
315.188,0.19890852629086536
315.516,0.20151138794043036
315.844,0.20470885517829768
316.172,0.20630952465850647
316.5,0.20740750766973762
316.827,0.20828817450579348
317.155,0.20706629393299522
317.483,0.20503269290696963
317.811,0.20367612948021335
318.138,0.20164536361132596
318.466,0.20104853681844023
318.794,0.20380455393648
319.121,0.20639382412862375
319.449,0.20637656951458036
319.776,0.20678494797111235
320.103,0.2075481937918722
320.431,0.20806262628069433
320.758,0.20988479767351859
321.085,0.21086346675921872
321.412,0.21054504980374505
321.739,0.21015990319102137
322.066,0.20946935781127993
322.393,0.20881112608808003
322.72,0.21043541464709933
323.047,0.21246452155685236
323.374,0.21376354256899038
323.701,0.21412906612662277
324.028,0.21179695139555593
324.354,0.21075181056977416
324.681,0.21261817201506636
325.008,0.2132049274101035
325.334,0.2135446535609271
325.661,0.21536120399547656
325.987,0.21565233787119986
326.314,0.21672933014418905
326.64,0.2173006793900955
326.966,0.21578643837212896
327.293,0.2150299566096345
327.619,0.21551177106770342
327.945,0.21641422745649386
328.271,0.21751062521560743
328.597,0.21785943656412432
328.923,0.2174995017460526
329.249,0.2163443265095747
329.575,0.2151291300749114
329.901,0.215952699515697
330.227,0.21775377427188555
330.552,0.21941123173862914
330.878,0.2194168246616141
331.204,0.21801729663644337
331.529,0.21842629290298246
331.855,0.21993321777066074
332.18,0.21915771546490007
332.506,0.21847817935795283
332.831,0.2180596699125428
333.156,0.21747710618503394
333.482,0.21900854697276756
333.807,0.22067984987180714
334.132,0.2206223932208801
334.457,0.22091235831906506
334.782,0.22099808199022786
335.107,0.21940056435668187
335.432,0.21751869075697966
335.757,0.2166499984337718
336.082,0.21693613928276131
336.407,0.21837784699109336
336.732,0.21955561404007615
337.057,0.21985470554910228
337.381,0.2201883628405268
337.706,0.21991884537293854
338.031,0.21959409839527058
338.355,0.2200281482739978
338.68,0.22180376586525907
339.004,0.22364529445540848
339.329,0.22405680319494833
339.653,0.22351765624012773
339.977,0.22238277341916737
340.301,0.22122277639438492
340.626,0.2215937036950586
340.95,0.22207420957112078
341.274,0.22231230162785814
341.598,0.22356090172181703
341.922,0.22481563563966053
342.246,0.2257292755391056
342.57,0.22599793806494406
342.894,0.2262097419451402
343.218,0.2264168472501388
343.541,0.22620050949579934
343.865,0.22647229164722932
344.189,0.22680901332787015
344.512,0.22631159730626663
344.836,0.22605172494536663
345.159,0.22495670504467175
345.483,0.2243000764749019
345.806,0.2255257532632113
346.13,0.22675767242687983
