wavelength_nm,normalized
300.04,0.11671209180235857
300.371,0.11209858600245429
300.701,0.11626472493430307
301.031,0.12463900956440555
301.362,0.1315918490397695
301.692,0.13361894452890952
302.022,0.12903905668097573
302.352,0.12194687475323066
302.682,0.11826884507573895
303.012,0.11726144914607937
303.342,0.12049778825965073
303.672,0.12586315920955987
304.002,0.130593378292531
304.332,0.13277344983531786
304.662,0.13283056879562177
304.992,0.13077425732627476
305.321,0.1299846750605285
305.651,0.13019394838248297
305.98,0.1313114022853904
306.31,0.1336611789276141
306.639,0.13155158770965436
306.969,0.12940286979134297
307.298,0.1302287473358557
307.628,0.13196206481521633
307.957,0.13492734482488603
308.286,0.1395809416836943
308.615,0.14152894055190635
308.944,0.1409100534252002
309.273,0.1413333394025552
309.602,0.14207929512696485
309.931,0.1431733407709505
310.26,0.1446558867326469
310.589,0.14743025429254136
310.918,0.14854960516562182
311.247,0.14850413032469584
311.575,0.15050815507359483
311.904,0.15184021990733768
312.233,0.1488215154416018
312.561,0.14934360470664135
312.89,0.15506775110775387
313.218,0.15791712896117968
313.546,0.15856688097324242
313.875,0.1560750836871705
314.203,0.15027310536609687
314.531,0.14735292805340222
314.859,0.15069685406989952
315.188,0.15443450299662237
315.516,0.15669632600182845
315.844,0.159520297472185
316.172,0.16115245882502816
316.5,0.16171340844937349
316.827,0.16249604507913754
317.155,0.1620582253269958
317.483,0.16027248854472811
317.811,0.15868675254242257
318.138,0.15665478877976974
318.466,0.15581903766952157
318.794,0.1585040318851193
319.121,0.16125890760731024
319.449,0.16111573712824984
319.776,0.1614239060931265
320.103,0.1626343418718736
320.431,0.16319893967399285
320.758,0.1647061350006904
321.085,0.1655813362629404
321.412,0.16500913266808442
321.739,0.16447952617376008
322.066,0.1640827706773886
322.393,0.16353273115669037
322.72,0.1650006791171735
323.047,0.16699511414600268
323.374,0.16839974953660156
323.701,0.16891583628390522
324.028,0.16668269041391737
324.354,0.16559162811203926
324.681,0.16729532015544973
325.008,0.16759124688540913
325.334,0.16787879973372108
325.661,0.16996227130707228
325.987,0.17032459051658788
326.314,0.17144489614860817
326.64,0.17237111561372742
326.966,0.17097336703304514
327.293,0.16984195280105768
327.619,0.17002605284630712
327.945,0.17067429506335596
328.271,0.17161989228901905
328.597,0.1721016107819627
328.923,0.17149963265823143
329.249,0.16968779125971434
329.575,0.16808247545328156
329.901,0.16884687138572332
330.227,0.17081862582061189
330.552,0.17264013906772882
330.878,0.1723689887846524
331.204,0.170707586588117
331.529,0.1712653353375782
331.855,0.1732793053953027
332.18,0.1730125950484608
332.506,0.172403076729264
332.831,0.17161257352630352
333.156,0.17061182585441503
333.482,0.1721122291674715
333.807,0.1736997365631586
334.132,0.17325919374385773
334.457,0.17327589786121267
334.782,0.17325813344383464
335.107,0.17161560494470507
335.432,0.16976655069262275
335.757,0.16872041161907603
336.082,0.16884863472738595
336.407,0.17041201889127114
336.732,0.1717532266339032
337.057,0.17217116867218812
337.381,0.17220750573555196
337.706,0.1716250267708526
338.031,0.1713003721482583
338.355,0.17158537456536582
338.68,0.17328810621468843
339.004,0.17516884973680222
339.329,0.17511491929239703
339.653,0.1742573401133376
339.977,0.17319447065758228
340.301,0.1720180998214198
340.626,0.17265547506969253
340.95,0.17353659638616903
341.274,0.1736484727417407
341.598,0.17460561147158077
341.922,0.17570384011875942
342.246,0.17637539973111593
342.57,0.17669247388928616
342.894,0.17714175109368113
343.218,0.17752866586394664
343.541,0.17736086807386242
343.865,0.17765838233583003
344.189,0.17804074990277352
344.512,0.17760708196925293
344.836,0.17736203117867583
345.159,0.1761810615803549
345.483,0.17518199967096112
345.806,0.17570625651520108
346.13,0.17643523893958302
346.453,0.1774824839577897
346.776,0.1789647520332727
347.099,0.17908544291362452
347.423,0.17889236323941626
347.746,0.1792720769213176
348.069,0.17846165878154271
348.392,0.17799095044443944
348.715,0.178350933705732
349.038,0.17833324664527433
349.361,0.1781314618363978
349.683,0.17800167611480408
350.006,0.17808471432340406
350.329,0.17826407974137934
350.652,0.17838436546205552
350.974,0.17914054760659157
351.297,0.18039029137622553
351.619,0.18098691486799104
351.942,0.18133234195365472
352.264,0.1810967472205045
352.587,0.17978619823569275
352.909,0.17853854769278468
353.231,0.17829726247840663
353.554,0.1789706397630081
353.876,0.17997396084231426
354.198,0.1807070489019258
354.52,0.18153907351606782
354.842,0.1829659069046672
355.164,0.18386944723658163
355.486,0.18360314830680896
355.808,0.18358048217049688
356.13,0.18422696808705313
356.452,0.18450567798330614
356.773,0.18476583446647835
357.095,0.1837388176047858
357.417,0.18216375788709227
