wavelength_nm,normalized
300.04,0.0441364783627475
300.371,0.041681368542436446
300.701,0.04514560710350399
301.031,0.051219772807623395
301.362,0.05529486337502694
301.692,0.056430908007378704
302.022,0.05369918482082402
302.352,0.04895043436249962
302.682,0.046056915842319274
303.012,0.04482028000290079
303.342,0.04551342435261862
303.672,0.04740108234326288
304.002,0.05008771602093693
304.332,0.050889574392759325
304.662,0.050145902870472964
304.992,0.049078917765400874
305.321,0.0493607064684806
305.651,0.049194252527827685
305.98,0.04927747847806197
306.31,0.05039794234254735
306.639,0.04844892174935748
306.969,0.04667589596295442
307.298,0.04730327689396341
307.628,0.048102320979113905
307.957,0.049391223647738465
308.286,0.05258447023969621
308.615,0.05402135156927391
308.944,0.05321915790633747
309.273,0.053333349232183164
309.602,0.05357804706369376
309.931,0.054132534796112367
310.26,0.055115158730775944
310.589,0.05694125621117498
310.918,0.05750837230742532
311.247,0.057288481766097785
311.575,0.0587894008608292
311.904,0.059615990425117546
312.233,0.05666389965223738
312.561,0.056806561241669884
312.89,0.061755417386725645
313.218,0.06433047399270468
313.546,0.06496116910808648
313.875,0.06253441705773788
314.203,0.05657224815941196
314.531,0.05329858189878075
314.859,0.05615437031155569
315.188,0.059198173819568975
315.516,0.06190111737208338
315.844,0.06562511528159605
316.172,0.06717593264935523
316.5,0.0674669663062442
316.827,0.06788047731596641
317.155,0.06667189339957068
317.483,0.06466945431799943
317.811,0.0631574797608288
318.138,0.060731536398773885
318.466,0.05962447175487025
318.794,0.062246816250304746
319.121,0.06491322227559487
319.449,0.06486719592437798
319.776,0.06534232036443097
320.103,0.06615496170418722
320.431,0.06618143015568403
320.758,0.06752055779286367
321.085,0.06826069780574046
321.412,0.0677723880162656
321.739,0.06720262331722635
322.066,0.06616362375467841
322.393,0.06506296304692971
322.72,0.06666392262031384
323.047,0.06912557583264503
323.374,0.07090402266558066
323.701,0.07145848815470578
324.028,0.06886189507886754
324.354,0.06734604287004325
324.681,0.06878775366684184
325.008,0.06902077238583727
325.334,0.0695273002759322
325.661,0.07185611450626238
325.987,0.07210399149967554
326.314,0.07303892017474238
326.64,0.07371098194311498
326.966,0.07216815538600795
327.293,0.07114362434167246
327.619,0.07114545692475763
327.945,0.07146012797929133
328.271,0.0723100939325708
328.597,0.07274908002736014
328.923,0.07240084170650495
329.249,0.07099918123919875
329.575,0.06948317751427087
329.901,0.07054059845154437
330.227,0.0726483655667535
330.552,0.07407018169709016
330.878,0.07354325734639067
331.204,0.07185906299435087
331.529,0.07251152305029761
331.855,0.07467953768652248
332.18,0.07441538614229466
332.506,0.07388724283379784
332.831,0.07331658256671851
333.156,0.07248455598109199
333.482,0.07394132199255428
333.807,0.07552358540030488
334.132,0.07515766190366872
334.457,0.07521569083999463
334.782,0.07513355970075343
335.107,0.07311293194810228
335.432,0.07076980541883071
335.757,0.06967820544305686
336.082,0.07016651414158055
336.407,0.072140846949866
336.732,0.07367514552265632
337.057,0.07378111157292506
337.381,0.07355157726378146
337.706,0.07269334669665686
338.031,0.07225722884659487
338.355,0.07311407310859958
338.68,0.07544971810039382
339.004,0.07752236551671857
339.329,0.07757661970386319
339.653,0.07659409591604693
339.977,0.07524930629289708
340.301,0.074105376570698
340.626,0.07485280077725694
340.95,0.07546623087789939
341.274,0.07534260498771252
341.598,0.07624897036883159
341.922,0.07727345338656486
342.246,0.07798124097339035
342.57,0.07823712489597551
342.894,0.07863930123170297
343.218,0.07903946060900469
343.541,0.07903190145742546
343.865,0.07965004767490513
344.189,0.08032011729180304
344.512,0.07995943702906169
344.836,0.07977162011988966
345.159,0.07840293859617765
345.483,0.07737165540158912
345.806,0.07841374794449095
346.13,0.07954104329665095
346.453,0.08075149013223902
346.776,0.08235391708015286
347.099,0.08233421562551789
347.423,0.08212824375491098
347.746,0.08304378207012829
348.069,0.08251455930346512
348.392,0.08194788468298915
348.715,0.08217918891838036
349.038,0.08185507404759715
349.361,0.08147739023568912
349.683,0.08147826050496434
350.006,0.08177838660529926
350.329,0.08226040011685701
350.652,0.08266204975063803
350.974,0.08361132992031435
351.297,0.08498405237035214
351.619,0.08561242560476533
351.942,0.08600477073070402
352.264,0.08575556642290391
352.587,0.08421900551839903
352.909,0.0827500332815367
353.231,0.08196256667368719
353.554,0.08341199633565001
353.876,0.08650360445931476
354.198,0.08847563067502703
354.52,0.08965237309274951
354.842,0.09046353230173086
355.164,0.08950486817374456
355.486,0.08819525391036279
355.808,0.08849254471392959
356.13,0.08932797044439882
356.452,0.08983904480045447
356.773,0.09024259017795164
357.095,0.0892465079753252
357.417,0.08769232793946648
357.738,0.08758754821517716
358.06,0.08817787674626132
358.381,0.08887561667389841
358.703,0.08919051864533047
359.024,0.08842075816606541
359.346,0.08762951802531814
359.667,0.08714342074065388
359.988,0.08657022614625484
360.309,0.08760347366203507
360.631,0.08866684683467183
360.952,0.08939935675612903
361.273,0.09044154913503803
361.594,0.0909522562107104
361.915,0.0911723342479084
362.236,0.09162406681151518
362.557,0.09156685452145252
362.878,0.09126195761465615
363.198,0.09186047249972477
363.519,0.09143574853910387
363.84,0.09089023367520553
364.16,0.09107606605591588
364.481,0.09164823134283873
364.802,0.09297480932402104
365.122,0.09476297519885393
365.443,0.09569114706099624
365.763,0.09511685170490515
366.083,0.09344618420880553
366.404,0.09265158388094479
366.724,0.09325952470879591
367.044,0.09393822276566823
367.364,0.09381470001434501
367.685,0.09201865045601855
368.005,0.09029139576337838
368.325,0.09020556575111977
368.645,0.0907070054863439
368.965,0.09138930845736659
369.284,0.09230024240331734
