wavelength_nm,normalized
300.04,0.08434715911806348
300.371,0.0809370085178763
300.701,0.08011741846168967
301.031,0.09446017537513052
301.362,0.10122098509928579
301.692,0.0977505520007344
302.022,0.09592037275330371
302.352,0.09149394200510634
302.682,0.08751650494594088
303.012,0.07989353038730831
303.342,0.08763090441831402
303.672,0.0904150054886194
304.002,0.09379373050180921
304.332,0.09662731279816081
304.662,0.09666941761041638
304.992,0.09631619076952556
305.321,0.09080030382024738
305.651,0.09568260551735944
305.98,0.10100494771661037
306.31,0.09506786930193857
306.639,0.09461774469499992
306.969,0.09528746729452309
307.298,0.09021426325705388
307.628,0.09615042039098892
307.957,0.09972440068941406
308.286,0.10226184043206255
308.615,0.10445679915067008
308.944,0.10708203367991403
309.273,0.10343986954155915
309.602,0.09971653646410177
309.931,0.10817070183029684
310.26,0.10849612826330342
310.589,0.10894078651272607
310.918,0.1080850189277176
311.247,0.11465518366153182
311.575,0.11223344013919316
311.904,0.1082106433734433
312.233,0.1176170069898745
312.561,0.11087273578906033
312.89,0.1068627721221818
313.218,0.12335468278051538
313.546,0.1300477217941699
313.875,0.11308048618613285
314.203,0.10472215801736895
314.531,0.10973767311045796
314.859,0.11319790288133413
315.188,0.11399866616992761
315.516,0.11736936845405413
315.844,0.11868489294010694
316.172,0.1224938562550571
316.5,0.12384963559241305
316.827,0.1198098178830968
317.155,0.12392402842733681
317.483,0.12519991700378963
317.811,0.11930068209652263
318.138,0.1155637516876424
318.466,0.11771293442672517
318.794,0.11825263822305165
319.121,0.12032908620415804
319.449,0.12585740885054494
319.776,0.12131149792703329
320.103,0.11845136736211599
320.431,0.1256921521009759
320.758,0.12668034284496751
321.085,0.12345809705948933
321.412,0.1240587350877462
321.739,0.12489590554376614
322.066,0.12524499632190836
322.393,0.1215468652595505
322.72,0.1217463671374754
323.047,0.1260151645932299
323.374,0.13156114071376754
323.701,0.12731134526164514
324.028,0.12460273483582834
324.354,0.1268902682888094
324.681,0.122450592968802
325.008,0.129066173265918
325.334,0.12855003366645207
325.661,0.12453024908599222
325.987,0.13092241998477264
326.314,0.13369142674044313
326.64,0.13015544578812757
326.966,0.1292507056256337
327.293,0.12980393772441426
327.619,0.12977026832539587
327.945,0.12960350459208847
328.271,0.13051011460818884
328.597,0.1324888464858435
328.923,0.13118576292320785
329.249,0.12878846071800043
329.575,0.12840118653102656
329.901,0.12722391980521044
330.227,0.1292880064614057
330.552,0.13397167512996477
330.878,0.13219544582167275
331.204,0.13032640382119087
331.529,0.12782280981306
331.855,0.13188222844501077
332.18,0.13833172264077406
332.506,0.13147819688485546
332.831,0.12466414370828348
333.156,0.13212327405989552
333.482,0.1350847344246852
333.807,0.13136941803797675
334.132,0.13249037400242436
334.457,0.13360616877311704
334.782,0.1330321255481223
335.107,0.1310375047172013
335.432,0.12814657072982355
335.757,0.12770011548140417
336.082,0.12926511238097246
336.407,0.13057468340903783
336.732,0.13062780337289936
337.057,0.13243295452744594
337.381,0.13156332124089073
337.706,0.12974216641722155
338.031,0.13124434824529163
338.355,0.13108456416842112
338.68,0.13361155375593858
339.004,0.1349787678646466
339.329,0.13833893372066958
339.653,0.1356732314115053
339.977,0.13009622183394584
340.301,0.13361622401174808
340.626,0.1335362642700181
340.95,0.13347223653739565
341.274,0.13368438596843843
341.598,0.13329566648830163
341.922,0.136740026801536
342.246,0.13675635105850056
342.57,0.13682337830152771
342.894,0.13625371336847633
343.218,0.13637403426544845
343.541,0.1395926988466714
343.865,0.13668008675599203
344.189,0.13633507825133248
344.512,0.13967694035368286
344.836,0.13880916184125505
345.159,0.1355718206216952
345.483,0.13510615171960252
345.806,0.13570787104057097
346.13,0.13867614544049048
346.453,0.13920102517228997
346.776,0.13711108308552228
347.099,0.14089943486139195
347.423,0.14192100411856104
347.746,0.13790586030484658
348.069,0.13903310384984588
348.392,0.14183742534958693
348.715,0.13880244322662105
349.038,0.13813750737609432
349.361,0.1395586161004312
349.683,0.14013114093412238
350.006,0.13879185965528804
350.329,0.1376059365225433
350.652,0.14169460584146307
350.974,0.14177116641454915
351.297,0.14012788258048559
351.619,0.14258076671980885
351.942,0.14483623466111153
352.264,0.1435747308348674
352.587,0.14099716295365416
352.909,0.1403082138550968
353.231,0.1398678080780011
353.554,0.1402496821968821
353.876,0.14087698002659022
354.198,0.14728690789198387
354.52,0.14839352966007463
354.842,0.14336272097406208
355.164,0.14639891483474932
355.486,0.14762446077224928
355.808,0.14414870303742694
356.13,0.14334027755704162
356.452,0.14790509059643497
356.773,0.14936458647467366
357.095,0.14416459354640737
357.417,0.14284722656601015
357.738,0.1433225743135107
358.06,0.1465193469270403
358.381,0.14578501054657264
358.703,0.14418858284498984
359.024,0.14765487838763927
359.346,0.14523594002118342
359.667,0.14237771457669438
359.988,0.1423747157633852
360.309,0.14556868724821886
360.631,0.146573376408724
360.952,0.14606591627585283
361.273,0.14564844224590348
361.594,0.14782115459239956
361.915,0.14936267879755213
362.236,0.14673373408829007
362.557,0.14815251530780058
362.878,0.14957301127382802
363.198,0.14750677863936124
363.519,0.1465862710236712
363.84,0.14780402841626936
364.16,0.14674635015864645
364.481,0.14809831318993275
364.802,0.14886572968651432
365.122,0.15022957794835626
365.443,0.15255951803607873
365.763,0.15132110265904472
366.083,0.15015720083649609
366.404,0.1477896440626524
366.724,0.1483211594671745
367.044,0.1525562665592746
367.364,0.15147476932532844
367.685,0.14777140025402866
368.005,0.14560030193577617
368.325,0.14556596159263574
368.645,0.14776315087864772
368.965,0.1482991192266359
369.284,0.14775674427752356
369.604,0.14963838754483816
369.924,0.15233153398152274
370.244,0.15442847169611834
370.564,0.1526042606176502
370.883,0.14838415293735918
371.203,0.1507826428713906
371.522,0.15280157149472928
371.842,0.15397137873003536
372.161,0.15440866150309543
372.481,0.15195562566158757
372.8,0.1513649146909041
373.119,0.1538649482394688
373.439,0.154830963890151
373.758,0.15354044490050417
374.077,0.1524979227979283
374.396,0.15258997270283542
374.715,0.1510597994482284
375.034,0.14912302606367653
375.353,0.15069051854835028
375.672,0.14893237972689108
375.991,0.14518506974968845
376.31,0.1441805376590015
376.629,0.1441611769099879
376.948,0.1469786569850621
377.266,0.14894717421939557
377.585,0.1545479164725771
377.904,0.15798275190501815
378.222,0.15301721791812475
378.541,0.15090294661815212
378.859,0.15067966993434465
379.178,0.15172139395120632
379.496,0.15239163733522257
379.814,0.1519687703239724
380.133,0.15109846708363833
380.451,0.1503055279829321
380.769,0.1489032926903764
381.087,0.14832402053287086
381.405,0.14941165697808537
381.723,0.15050467296511738
382.041,0.15200765457701937
382.359,0.15323931005292998
382.677,0.15348619421415666
382.995,0.1545077069150236
383.313,0.1533385157066558
383.631,0.15030140564241243
383.949,0.15159617308660872
384.266,0.1517035465835066
384.584,0.1517933229172905
384.901,0.15304473854745332
385.219,0.15358479242349807
385.537,0.15326633152595828
385.854,0.1532919028339166
386.171,0.1519853910894109
386.489,0.15158144656409622
386.806,0.15427744998315235
387.123,0.15694610514354917
387.441,0.15758403581673763
387.758,0.159040742613611
388.075,0.1567604572149865
388.392,0.15267341354982356
388.709,0.15302198068410436
389.026,0.15339159211824333
389.343,0.15461943230024963
389.66,0.15606145163145163
389.977,0.15765984227415683
390.294,0.1553052886259853
390.61,0.1543003392760213
390.927,0.15861042329797184
391.244,0.15749961655211764
391.56,0.15544581039215685
391.877,0.15406547714424196
392.193,0.15141953555142618
392.51,0.15491442952294546
392.826,0.1562108380056682
393.143,0.1546563092980422
393.459,0.15534004863906492
393.775,0.1543023376909978
394.092,0.1526435666219094
394.408,0.15347835248716296
394.724,0.1549667166577521
395.04,0.15409671354694984
395.356,0.15575344150153492
395.672,0.15857931906632142
395.988,0.1608557245485141
396.304,0.16049188688181928
396.62,0.1573743270667311
396.936,0.15954939425847953
397.252,0.15963773797707936
397.567,0.15817463893397715
397.883,0.15902835741789764
398.199,0.15864952063475637
398.514,0.15686940742049232
398.83,0.1585384851569451
399.146,0.16081004798054266
399.461,0.1607824414336814
399.777,0.16009587812479956
400.092,0.15903891409399626
400.407,0.15779036072006677
400.723,0.1560185522814774
401.038,0.15525868882895083
401.353,0.1561883529723676
401.668,0.15764505385870245
401.983,0.1575658663808481
402.298,0.15786575532410554
402.613,0.15710179123879164
402.928,0.15605955047937675
403.243,0.15452411440610195
403.558,0.15587823393965194
403.873,0.15722110935427777
404.188,0.15446031228921964
404.503,0.15357200223572148
404.817,0.15448419296718074
405.132,0.15539205712626633
405.447,0.15606650667062177
405.761,0.16096592116726813
406.076,0.16272828249367247
406.39,0.15784257875071175
406.705,0.1564395261748872
407.019,0.1577362876067401
407.334,0.1578146077365068
407.648,0.15916535772484186
407.962,0.1578725493255918
408.276,0.15615775548253527
408.591,0.15627496986095177
408.905,0.15642414891822726
409.219,0.1598819777533159
409.533,0.16104534989791117
409.847,0.16113588939668047
410.161,0.15903126852886043
410.475,0.15747594393247008
410.789,0.15830215666324354
411.102,0.1603497712429176
411.416,0.16546680729468352
411.73,0.16488786701209582
412.044,0.16261341240160998
412.357,0.16204135271248613
412.671,0.15908028312152564
412.984,0.15688569483535136
413.298,0.1583783104210971
413.611,0.16170247869324939
413.925,0.1645128361427798
414.238,0.16385153297697852
414.552,0.1624960366869962
414.865,0.15983566994494516
415.178,0.15876712092501652
415.491,0.15948156413449877
415.804,0.16285004246291945
416.118,0.16228254111636106
416.431,0.15725298640256577
416.744,0.1583948598565893
417.057,0.15845273480671648
417.37,0.1575603425987077
417.683,0.15699507414908506
417.995,0.160021839840548
418.308,0.1612153889685348
418.621,0.15923992957524072
