wavelength_nm,normalized
300.04,0.09796775506356549
300.371,0.0933700049951458
300.701,0.0983809200376287
301.031,0.10773124667338951
301.362,0.11427320421465904
301.692,0.11594111959966016
302.022,0.11153400383441638
302.352,0.10481163869803575
302.682,0.10077391403657106
303.012,0.09836272744452687
303.342,0.09832845429292557
303.672,0.10041973142956277
304.002,0.10445822285731303
304.332,0.10704817725761237
304.662,0.10800872275651215
304.992,0.10793571488526706
305.321,0.10843407110013344
305.651,0.10806769899962577
305.98,0.10842641860233576
306.31,0.11011056980997135
306.639,0.10770458855067908
306.969,0.10534090350871719
307.298,0.1060734111664455
307.628,0.1076262717373987
307.957,0.11007823285565427
308.286,0.11469572989945805
308.615,0.1170309691880608
308.944,0.11617926404274419
309.273,0.11633145228019827
309.602,0.11691941708513964
309.931,0.11761620352791606
310.26,0.11911961001231691
310.589,0.12195342830496698
310.918,0.12282162316732868
311.247,0.12229985828944936
311.575,0.12390478158978914
311.904,0.12447930468802305
312.233,0.12072035999424877
312.561,0.12172395681699291
312.89,0.12847842271918788
313.218,0.13187994545177606
313.546,0.13276088971848307
313.875,0.1293444100020209
314.203,0.12188927524898714
314.531,0.1183603392922688
314.859,0.1220938806804708
315.188,0.12572553750626098
315.516,0.12838281539997895
315.844,0.1321851904915761
316.172,0.13404883678884696
316.5,0.13459174095857526
316.827,0.13527624166077373
317.155,0.13392172311728273
317.483,0.1314737584044217
317.811,0.12997467792320858
318.138,0.1274789052388694
318.466,0.12625130441485075
318.794,0.12906776859832142
319.121,0.13175587744124978
319.449,0.1311480872048727
319.776,0.13141594697343367
320.103,0.13242599035345132
320.431,0.13250679990756165
320.758,0.13410096885345896
321.085,0.13542996836202945
321.412,0.13490052938842514
321.739,0.1339742793310102
322.066,0.13298029589300225
322.393,0.13156479699094037
322.72,0.13315320984835594
323.047,0.13612693955871366
323.374,0.1380374691118952
323.701,0.1385169382083617
324.028,0.1357985445171779
324.354,0.1340766858853027
324.681,0.135394751294908
325.008,0.13514721230219123
325.334,0.13503274220562317
325.661,0.13721160926975318
325.987,0.13757788528314124
326.314,0.13890073160653904
326.64,0.13970742791620439
326.966,0.13806968991410212
327.293,0.1371247044676206
327.619,0.13727256341711605
327.945,0.1377353217703526
328.271,0.13854308948511934
328.597,0.13849517482333926
328.923,0.13758821927147524
329.249,0.13578513641556236
329.575,0.13407992886092773
329.901,0.13539273592564383
330.227,0.13791459337436068
330.552,0.13955509863011903
330.878,0.13885791864795746
331.204,0.13674059846423345
331.529,0.13731625673502526
331.855,0.13971388265568402
332.18,0.13940534376728972
332.506,0.1386568389457248
332.831,0.1377416054978061
333.156,0.13668435216414404
333.482,0.13829876122157175
333.807,0.13989415810366146
334.132,0.13916926901681995
334.457,0.13906019159554955
334.782,0.13906081646156157
335.107,0.13714690847901748
335.432,0.13496365617589845
335.757,0.13380521976454673
336.082,0.1339339635386084
336.407,0.13580730796565854
336.732,0.13724509682471042
337.057,0.13714615205779396
337.381,0.13694442852996597
337.706,0.13610719025008908
338.031,0.1357866598391179
338.355,0.13670666051222072
338.68,0.13899297825127205
339.004,0.14109778682148982
339.329,0.1411968908697954
339.653,0.14020804261641726
339.977,0.13886323913891768
340.301,0.13753602308856663
340.626,0.13806270230706125
340.95,0.13875887638042836
341.274,0.13890823138187747
341.598,0.14036502698103723
341.922,0.1419780138131855
342.246,0.14295348670159286
342.57,0.14299074784018018
342.894,0.1430454739622063
343.218,0.14303215318451443
343.541,0.14251851045840272
343.865,0.1428093912007797
344.189,0.143524430611611
344.512,0.14337235305869053
344.836,0.14337600785841778
345.159,0.14199048865854058
345.483,0.14073044678565294
345.806,0.14153901822091405
346.13,0.14269566200116393
346.453,0.14417660980742272
346.776,0.14591447069373734
347.099,0.14592779725616553
347.423,0.14574349561307232
347.746,0.146671871621594
348.069,0.14619835133742373
348.392,0.14574597287015523
348.715,0.14586835040818916
349.038,0.14531384321615895
349.361,0.14476622387146731
349.683,0.14473627828619767
350.006,0.1451285542868611
350.329,0.14573266253770334
350.652,0.14608133548239666
350.974,0.14688447580069441
351.297,0.14827791094396472
351.619,0.14897701935695556
351.942,0.14943336168177432
352.264,0.14927621693049073
352.587,0.14785499952074305
352.909,0.14639015685865941
353.231,0.1460343441444309
353.554,0.14695183494396277
353.876,0.1483759462346836
354.198,0.14932468143529393
354.52,0.1504753225343142
354.842,0.15225646162158354
355.164,0.1531041004125319
355.486,0.152520959683908
355.808,0.1522885784338533
356.13,0.15294984761924604
356.452,0.15354731354248904
356.773,0.15407084716693134
357.095,0.1528093734550591
357.417,0.15085786598671172
357.738,0.15043368746369673
358.06,0.15098933045257992
358.381,0.15194569249097092
358.703,0.15237143399636816
359.024,0.15145967837090793
359.346,0.15047621507437134
359.667,0.14974444608486837
359.988,0.14914598871717766
360.309,0.15039833167476757
360.631,0.1514565983087255
360.952,0.15206683568565005
361.273,0.15288507135854895
361.594,0.15312042049839694
361.915,0.1534888299653742
362.236,0.1544300081158297
362.557,0.15456543948655532
362.878,0.15409739318981955
363.198,0.15431045136208354
363.519,0.15334639308033177
363.84,0.15253275018340812
364.16,0.1528147637042964
364.481,0.1534335379915093
364.802,0.15470661283459994
365.122,0.15651534842606699
365.443,0.15741514223844638
365.763,0.15675763012771274
366.083,0.1548256130227387
366.404,0.15385429594267888
366.724,0.1545924578362757
367.044,0.15542648607821236
367.364,0.15524477185628263
367.685,0.15315965493646355
368.005,0.15101358163077092
368.325,0.150744304127509
368.645,0.15138300663443285
368.965,0.1522358382668777
369.284,0.1531672972206221
369.604,0.1547749567803436
369.924,0.15705307077100084
370.244,0.15753652921147648
370.564,0.15666407061152737
370.883,0.15559325566854454
371.203,0.15558449537595734
371.522,0.1573624583708907
371.842,0.158880365881437
372.161,0.15833845581391198
372.481,0.15749582764186434
372.8,0.15737978991673915
373.119,0.15808498733183393
373.439,0.15878922739083115
373.758,0.1587363353478712
374.077,0.1579430098949583
374.396,0.15635211477573557
374.715,0.15562927848384353
375.034,0.15546079552686687
375.353,0.15439701185869795
