wavelength_nm,normalized
300.04,0.07262508618537063
300.371,0.06900449717817812
300.701,0.07285398979114396
301.031,0.08016701583924042
301.362,0.08546106796109569
301.692,0.08764431762227962
302.022,0.08443972729488619
302.352,0.07859083378751693
302.682,0.07523639414431936
303.012,0.07324118835368856
303.342,0.07451200823250381
303.672,0.07867142349760245
304.002,0.08338412848126787
304.332,0.08546576601846714
304.662,0.08531251372392452
304.992,0.083468382188051
305.321,0.08296260087886993
305.651,0.08266119720927695
305.98,0.08267312252850342
306.31,0.08423703918800457
306.639,0.08217622834296691
306.969,0.08018710405730206
307.298,0.08110970139220018
307.628,0.08269644193786498
307.957,0.08500479696694396
308.286,0.08936229142259049
308.615,0.0912527122445448
308.944,0.09005421528909632
309.273,0.0904374601573445
309.602,0.0914079487855883
309.931,0.09249046856557142
310.26,0.09379721268055279
310.589,0.09600789531352281
310.918,0.09672434875082514
311.247,0.09690244580480895
311.575,0.0989710926417867
311.904,0.09965612051460102
312.233,0.09574029350087943
312.561,0.09611665483066374
312.89,0.10270764873705769
313.218,0.10642334600959592
313.546,0.10732113899265537
313.875,0.10384287558505775
314.203,0.09649436727950625
314.531,0.09299643876724126
314.859,0.09663781449816751
315.188,0.10060297709433244
315.516,0.10332039784702012
315.844,0.10625793131549925
316.172,0.10777587708128322
316.5,0.10863851171282785
316.827,0.10966974858025932
317.155,0.10923649625310343
317.483,0.10741808569330401
317.811,0.10574968091415445
318.138,0.10319817230811434
318.466,0.10203041922619056
318.794,0.1047419959652906
319.121,0.10729100421181362
319.449,0.10673169503358254
319.776,0.1070399359873042
320.103,0.10815804502696143
320.431,0.10853747046016993
320.758,0.1104271704187823
321.085,0.11160805267809407
321.412,0.1109475074533781
321.739,0.1100611118397103
322.066,0.10916924264006454
322.393,0.10802527157037602
322.72,0.10935764964795232
323.047,0.11180819026916121
323.374,0.11365358609473027
323.701,0.11432561331450067
324.028,0.11192404851172255
324.354,0.1104645528653606
324.681,0.11155964904350449
325.008,0.11141885321358168
325.334,0.11167752502561637
325.661,0.11399719808140428
325.987,0.11454352762571998
326.314,0.11582691512890995
326.64,0.11672608034690068
326.966,0.1153773957614152
327.293,0.11451494626740724
327.619,0.11465793816730252
327.945,0.11500861571321945
328.271,0.11568830441648893
328.597,0.11586667691253599
328.923,0.11529299511803127
329.249,0.11386848143377405
329.575,0.11223443370483495
329.901,0.11311836774262025
330.227,0.11549550916504717
330.552,0.11733028532123055
330.878,0.1169278251847321
331.204,0.11527461712534631
331.529,0.11578324572413291
331.855,0.1177626105931094
332.18,0.11733425844181407
332.506,0.11659594910988977
332.831,0.1156862479710369
333.156,0.11454073346724916
333.482,0.11622314848798003
333.807,0.11789637758939818
334.132,0.1173113217719313
334.457,0.11737536023886253
334.782,0.11739689347969016
335.107,0.11554275767825468
335.432,0.1134954547141926
335.757,0.11230443322822259
336.082,0.11246526616083381
336.407,0.11435978513022448
336.732,0.11582088736591098
337.057,0.11591702665215542
337.381,0.11575566226357582
337.706,0.11500457221222396
338.031,0.11468576659673156
338.355,0.11548338109202749
338.68,0.11761749872466816
339.004,0.11957582812206945
339.329,0.11953144408133237
339.653,0.11853431903143312
339.977,0.1173961001278112
340.301,0.11635577479801135
340.626,0.11699112262665072
340.95,0.11767347752788594
341.274,0.11752525477629755
341.598,0.11821455497315896
