wavelength_nm,normalized
300.04,0.052591689161063146
300.371,0.04875311486026605
300.701,0.05215934188971713
301.031,0.05885146523637462
301.362,0.06327954094519053
301.692,0.06427791914194661
302.022,0.06159468406516497
302.352,0.05735239874655366
302.682,0.05470996087791109
303.012,0.05328092200653187
303.342,0.05389250221516452
303.672,0.05622831613682873
304.002,0.05959041726653126
304.332,0.060788447670379456
304.662,0.059885877964777026
304.992,0.058365990173273735
305.321,0.05838517417661122
305.651,0.05874585288632908
305.98,0.059322536431727364
306.31,0.060519228676982034
306.639,0.05865580127750566
306.969,0.05698464174309376
307.298,0.05768492543758991
307.628,0.058998908305784116
307.957,0.06072188452785075
308.286,0.06380643024011959
308.615,0.06500975137377141
308.944,0.06396666134933626
309.273,0.0640216540807505
309.602,0.06464198244902403
309.931,0.06592604143712531
310.26,0.06760239098906645
310.589,0.06996132877061614
310.918,0.07075812153090016
311.247,0.07044818729835788
311.575,0.07194630303842967
311.904,0.07296342989015116
312.233,0.07001551622310659
312.561,0.07040246707939421
312.89,0.07564560415210776
313.218,0.07827110000330013
313.546,0.07867880181354102
313.875,0.07564084338145459
314.203,0.06957074753118589
314.531,0.06684327534602628
314.859,0.07029143389176964
315.188,0.07383002051725131
315.516,0.07648935750083001
315.844,0.0799200686984333
316.172,0.08173107175054685
316.5,0.08240885136362962
316.827,0.08296821566714153
317.155,0.08177274487078315
317.483,0.07976629613145528
317.811,0.07840966550529525
318.138,0.07593827524570718
318.466,0.07456789916981502
318.794,0.07683514905857422
319.121,0.07932498196847358
319.449,0.07937144572057303
319.776,0.07992815339712037
320.103,0.08081500708386125
320.431,0.08085912492646989
320.758,0.08227077494310271
321.085,0.08335509559332505
321.412,0.08304882750544991
321.739,0.08261571694575774
322.066,0.08195804673062515
322.393,0.08101015615402328
322.72,0.08261511716922262
323.047,0.08507239255253446
323.374,0.08657638484299901
323.701,0.08694445484811235
324.028,0.08429178432697834
324.354,0.08275279263504566
324.681,0.08437192708769009
325.008,0.08475269831764087
325.334,0.08518427811441144
325.661,0.08735736118648446
325.987,0.08756462359431227
326.314,0.08860530092004974
326.64,0.08946028111727695
326.966,0.08810322298027218
327.293,0.08734555190156688
327.619,0.0877228124462795
327.945,0.0883742818463926
328.271,0.08922993545751139
328.597,0.08960251953988904
328.923,0.0892511165416013
329.249,0.08769893985349571
329.575,0.08603108651086175
329.901,0.08697982916208784
330.227,0.08899348771919403
330.552,0.09067333543287583
330.878,0.09053074712603977
331.204,0.08885150216066873
331.529,0.08933567350697783
331.855,0.09129157924363022
332.18,0.09068634081205379
332.506,0.09000926719928243
332.831,0.08949954568193653
333.156,0.08872448475321186
333.482,0.09027201060085355
333.807,0.0919291087696824
334.132,0.09160510312334241
334.457,0.09191326679470431
334.782,0.09212281063534453
335.107,0.0902279222656298
335.432,0.08784204432264449
335.757,0.08664802829400015
336.082,0.08694029649115752
336.407,0.08866643560614831
336.732,0.09011594697875194
337.057,0.09032277678599993
337.381,0.09029561542408085
337.706,0.0896432304157116
338.031,0.0893113902079722
338.355,0.09000411250613974
338.68,0.09209368979046241
339.004,0.09414296545711291
339.329,0.09438338042148008
339.653,0.09356562844586702
339.977,0.09236096295938762
340.301,0.09125253527913924
340.626,0.09179555545761753
340.95,0.09231625431581411
341.274,0.09221877789031754
341.598,0.09311269586378416
341.922,0.09422529952812966
342.246,0.09507921959865277
342.57,0.09541612635364886
342.894,0.09579045087911098
343.218,0.0960113925307068
343.541,0.09568296049874592
343.865,0.09610049919222342
344.189,0.09689194250685433
344.512,0.09687094436853182
344.836,0.09682969103259766
345.159,0.09538065510036713
345.483,0.09418074361429835
345.806,0.09488914921750546
346.13,0.09594500217610581
346.453,0.09740474635674819
346.776,0.09895946589557783
347.099,0.09874282812874487
347.423,0.09849607145438077
347.746,0.09931244676837091
348.069,0.09887742928789939
348.392,0.09851828838254975
348.715,0.0985559731832773
349.038,0.09788364868274303
349.361,0.09727980909915111
349.683,0.09721820397878363
350.006,0.09771493492511858
350.329,0.09828979970712456
350.652,0.09853829724693935
350.974,0.09943477769120465
351.297,0.10085939342968207
351.619,0.10156512764180299
351.942,0.10214191398275008
352.264,0.10188153822978087
352.587,0.10027999630238606
352.909,0.09885337474160977
353.231,0.09812989078608778
353.554,0.09963785162717806
353.876,0.10259899475281142
354.198,0.10425095272574122
354.52,0.10531586918586641
354.842,0.10621336410780512
355.164,0.10540231916768067
355.486,0.10426691184550305
355.808,0.10445958342160062
356.13,0.10504007563841788
356.452,0.10557796130156652
356.773,0.10611582451146913
357.095,0.10503106633074773
357.417,0.10338757055808251
357.738,0.10317355646214696
358.06,0.10384442437132214
358.381,0.10487254231552291
358.703,0.10539184491386308
359.024,0.10460839552040208
359.346,0.1036114324058095
359.667,0.10290059713908446
359.988,0.10239457671183337
360.309,0.10350951035414206
360.631,0.10472318077245822
360.952,0.10554812282347516
361.273,0.10630887362598866
361.594,0.10658091585725722
361.915,0.10683208133806554
362.236,0.10737354608961258
362.557,0.10744868327155854
362.878,0.10715235516098615
363.198,0.10759591636817323
363.519,0.10721215480553524
363.84,0.10689549472840784
364.16,0.10724309646354048
364.481,0.10776580667698538
364.802,0.10901174342900173
365.122,0.11061650893048532
365.443,0.11142451263081406
365.763,0.11080685404322249
366.083,0.10913377012001879
366.404,0.10848778717409795
366.724,0.10934605686117461
367.044,0.11013551432385096
367.364,0.10988333009167754
367.685,0.10794888367038649
368.005,0.10607277170828786
368.325,0.10591705008774324
368.645,0.10646307089432806
368.965,0.1072574166879324
369.284,0.10818675160754328
369.604,0.10998330100085175
369.924,0.1123810180380239
370.244,0.1130623547197206
370.564,0.11249020918574322
370.883,0.11151095393645943
371.203,0.11139576090094293
371.522,0.11305333714048653
371.842,0.11442589299116947
372.161,0.1138656243035722
372.481,0.11329957633704539
372.8,0.11313914041723253
373.119,0.1139573594124527
373.439,0.11520941290227349
373.758,0.1153866261498384
374.077,0.11459339842223218
374.396,0.11296203184668586
374.715,0.11178750691199155
375.034,0.11134790887326258
375.353,0.11035166500467072
375.672,0.10888004692438412
375.991,0.10709330795090378
376.31,0.10538130029040378
376.629,0.10523209819874658
376.948,0.10688769342215935
377.266,0.10996701313136854
377.585,0.11288640344667554
377.904,0.11434444202679885
378.222,0.11455814424028275
378.541,0.11370874190106824
378.859,0.11289497805992016
379.178,0.11334702733439639
379.496,0.11371119152140739
379.814,0.11360619532034615
380.133,0.11298044575575597
380.451,0.1119578392487281
380.769,0.1109864259081659
381.087,0.11051348077904315
381.405,0.11094806758640023
381.723,0.11236368843509195
382.041,0.11379457911393924
382.359,0.11516514893273866
382.677,0.11631833685790988
382.995,0.1159892251975818
383.313,0.11528803330877525
383.631,0.11457702656209226
383.949,0.11367215239917779
384.266,0.11354294520629966
384.584,0.11441566466571777
384.901,0.11488666597573124
385.219,0.11549583631722479
385.537,0.11574813937346878
385.854,0.11497069928307307
386.171,0.11470142013890865
386.489,0.1160743534809367
386.806,0.11789118674607005
387.123,0.12030648982595867
387.441,0.12203441807800441
387.758,0.12104071037248887
388.075,0.11911568175142447
388.392,0.11731133895674635
388.709,0.11569073636524911
389.026,0.11565523537542777
389.343,0.11741637698336993
389.66,0.11865793142940223
389.977,0.11876230959320344
390.294,0.11909497925995681
390.61,0.11953374652592967
390.927,0.11988682179373605
391.244,0.12049252089088322
391.56,0.11940844601209141
391.877,0.11775705786314912
392.193,0.11772742176923233
392.51,0.11835747586025684
392.826,0.11941918540593027
393.143,0.11998157192526034
393.459,0.11888974113214754
393.775,0.11789332246753899
394.092,0.1175797192478514
