wavelength_nm,normalized
300.04,0.07459429447407048
300.371,0.07005647076904946
300.701,0.07427057237100163
301.031,0.08246035571719798
301.362,0.08804920501180383
301.692,0.08941695657115604
302.022,0.08532837701303089
302.352,0.07924577666589909
302.682,0.07613925850850793
303.012,0.07421394777785931
303.342,0.07509025819456133
303.672,0.0783597008708967
304.002,0.08221259156822833
304.332,0.0840529996137769
304.662,0.08405346765026
304.992,0.08249301947336583
305.321,0.08261993600607644
305.651,0.08279240903298318
305.98,0.0829954023556386
306.31,0.0843944269630973
306.639,0.0820970792414598
306.969,0.08035689702115449
307.298,0.08155617102031243
307.628,0.08343550278752324
307.957,0.08589913329679244
308.286,0.08984275560015344
308.615,0.0916208706676338
308.944,0.09074428807445822
309.273,0.09095048128595028
309.602,0.09190712761414797
309.931,0.09302188615262412
310.26,0.09431558726420054
310.589,0.09678447044796376
310.918,0.09745137330806429
311.247,0.09710812410016542
311.575,0.09908633235936183
311.904,0.10024919675380715
312.233,0.09685018450135023
312.561,0.09723628765986721
312.89,0.1032369495247795
313.218,0.10635113142722834
313.546,0.10711207472215561
313.875,0.10399259044359557
314.203,0.09685468099331802
314.531,0.09341620713106943
314.859,0.09718182430602788
315.188,0.10123351191206403
315.516,0.10407304221893421
315.844,0.10755455567541836
316.172,0.10939584969698156
316.5,0.11007456551314916
316.827,0.11087517736877252
317.155,0.11005804624332484
317.483,0.1078308594281051
317.811,0.1060616472275683
318.138,0.10361392627793108
318.466,0.10235263987615037
318.794,0.1052701535382751
319.121,0.10838427398813975
319.449,0.10827094901402862
319.776,0.10863161042034372
320.103,0.1094367118645227
320.431,0.10963714794846825
320.758,0.11134372034347453
321.085,0.11245254474477365
321.412,0.11207676329957275
321.739,0.11147598941679614
322.066,0.11065292043966442
322.393,0.10965362851720026
322.72,0.11110137974213409
323.047,0.11335695432515025
323.374,0.11507511899250697
323.701,0.11564175040070204
324.028,0.11296218647048366
324.354,0.11145706601144474
324.681,0.11307530475364325
325.008,0.11331180238644477
325.334,0.11371113100148522
325.661,0.11613132682428591
325.987,0.11648537312152135
326.314,0.11769328709231248
326.64,0.11862611513383418
326.966,0.1171695694987228
327.293,0.11613629044376246
327.619,0.1161292773489733
327.945,0.11650107901036323
328.271,0.11730819982573647
328.597,0.11755519212965307
328.923,0.11703782430173668
329.249,0.11539277641995674
329.575,0.11365379354269499
329.901,0.1148290777854665
330.227,0.11732227551412096
330.552,0.11928130559745787
330.878,0.11890237875663243
331.204,0.11697037535946504
331.529,0.11769705241647711
331.855,0.12012620691916694
332.18,0.11976026937382538
332.506,0.11905766036181868
332.831,0.11817307373241186
333.156,0.11698028135077747
333.482,0.1184752054921367
333.807,0.11993127247437216
334.132,0.11920669955919373
334.457,0.11921213782822246
334.782,0.11923752799510509
335.107,0.11741997137204244
335.432,0.11534992749015911
335.757,0.11434649466912725
336.082,0.11484126411305608
336.407,0.11672288843752156
336.732,0.11801855603248901
337.057,0.1180200371713761
337.381,0.1178157617954008
337.706,0.11704799671346325
338.031,0.11684391060240759
338.355,0.1176047323792378
338.68,0.11959735825382593
339.004,0.12154255939511548
339.329,0.12156543472500447
339.653,0.12062855700525484
339.977,0.11964838481986441
340.301,0.11878601574597765
340.626,0.11933032589379255
340.95,0.11976920958571344
341.274,0.11971300286595944
341.598,0.1206916925215147
341.922,0.12174953227057604
342.246,0.12242967668150385
342.57,0.12243106482786681
342.894,0.12267950810555285
343.218,0.12323241759848473
343.541,0.12333375156848099
343.865,0.12393978201398631
344.189,0.12449733976273598
344.512,0.12383769869732121
344.836,0.12335110906055728
345.159,0.12178024033342785
345.483,0.12068990567213542
345.806,0.12181109477184783
346.13,0.12309626566704232
346.453,0.12447035199544632
346.776,0.12612909557552257
347.099,0.12607791522311332
347.423,0.1257582141119698
347.746,0.1264384899412623
348.069,0.12574016305402222
348.392,0.1252814601696726
348.715,0.12563378630506575
349.038,0.12529064593843203
349.361,0.12474038776315825
349.683,0.12443581064883548
350.006,0.12463823291906397
350.329,0.12524165296751086
350.652,0.12558415139838972
350.974,0.12639037241265785
351.297,0.12761418179911024
351.619,0.12810482191202072
351.942,0.12866865269063843
352.264,0.128642140424062
352.587,0.12717264985969964
352.909,0.12570536272767885
353.231,0.12479337236785203
353.554,0.12628822622989427
353.876,0.12957729296036208
354.198,0.13136132717602944
354.52,0.13217720520854398
354.842,0.13278028039721967
355.164,0.1317306353456234
355.486,0.13048794503909159
355.808,0.13090289938951233
356.13,0.13165323246181473
356.452,0.13210311301448713
356.773,0.13255770896956387
357.095,0.13131102302411352
357.417,0.12937042397621756
357.738,0.1289695861679179
358.06,0.12961811498302608
358.381,0.13080721121711894
358.703,0.13138716122169605
359.024,0.13048509511939832
359.346,0.12955866820414502
359.667,0.12892259954526653
359.988,0.1283738523373818
360.309,0.12971565712632974
360.631,0.13077727594647065
360.952,0.13126133023349196
361.273,0.13201257476201048
361.594,0.13226743595041984
361.915,0.13257887204196223
362.236,0.13342852042312162
362.557,0.13340062326018856
362.878,0.13278936681551712
363.198,0.13312049233627724
363.519,0.13243841632706752
363.84,0.13189789814089606
364.16,0.13219685234059167
364.481,0.13257693684669888
364.802,0.133725865871817
365.122,0.13551365851657032
365.443,0.13640874066937758
365.763,0.13572486812648965
366.083,0.13375937754856806
366.404,0.13295324424169971
366.724,0.13405730632984128
367.044,0.1350987109636023
367.364,0.13492440715891071
367.685,0.132828758482607
368.005,0.1305757005886314
368.325,0.1302457360781193
368.645,0.13090931187541918
368.965,0.1316800033422603
369.284,0.13259152966376397
369.604,0.13463595025517977
369.924,0.1373776254337995
370.244,0.13809284403673064
370.564,0.13725199894143875
370.883,0.13606674738975064
371.203,0.13588520406060522
371.522,0.13770739784830122
371.842,0.1391834826297919
372.161,0.13814662079894646
372.481,0.1370630429271695
372.8,0.1370579083923561
373.119,0.13794705418318057
373.439,0.1389752050479663
373.758,0.13907891008087814
374.077,0.13810803940146044
374.396,0.13644559754735203
374.715,0.13572320101153285
375.034,0.13555956211496184
375.353,0.13465800040574608
375.672,0.13374649318764958
375.991,0.13256381507307108
376.31,0.1308520351361835
376.629,0.1301620909793471
376.948,0.13081509418623774
377.266,0.1326755929366102
377.585,0.13474733563539
377.904,0.13555403584509207
378.222,0.135191277910265
378.541,0.13434184024786938
378.859,0.13415277587616414
379.178,0.13556064373302068
379.496,0.13690376016445754
379.814,0.13729779822597638
380.133,0.1365953865311231
380.451,0.13524015124992453
380.769,0.13408668686445283
381.087,0.13359178939018246
381.405,0.13384156832139016
381.723,0.1350645234410338
382.041,0.13643446003354937
382.359,0.13760531198645776
382.677,0.13840451992281844
382.995,0.13777636668419552
383.313,0.1367610909490769
383.631,0.13590752895613845
383.949,0.1352362016358572
384.266,0.1354209695625279
384.584,0.13629040510503743
384.901,0.1366159583469327
385.219,0.1370855765352647
