wavelength_nm,normalized
300.04,0.040015031205339564
300.371,0.03599353729735613
300.701,0.03735353475818828
301.031,0.0464779606761701
301.362,0.049810669617552206
301.692,0.04811679162446713
302.022,0.04617408342741466
302.352,0.039279534254387925
302.682,0.0349962763170464
303.012,0.03227530046218655
303.342,0.04032475524429593
303.672,0.04137237535700516
304.002,0.037610412222551466
304.332,0.03923436016929083
304.662,0.04423071448301573
304.992,0.041960024728158844
305.321,0.03634802982901077
305.651,0.040354924805062545
305.98,0.042459499529117505
306.31,0.037422254845862576
306.639,0.03834322618146058
306.969,0.03865082233373075
307.298,0.033831398438066713
307.628,0.038390901240623165
307.957,0.04165258077327665
308.286,0.042785662917497455
308.615,0.04237055501855112
308.944,0.04559910387383877
309.273,0.04340044469796955
309.602,0.03926790231744571
309.931,0.04560626079605013
310.26,0.045035991644895176
310.589,0.04462231910931342
310.918,0.04350335417867623
311.247,0.04958078865753975
311.575,0.048958159070383034
311.904,0.04423712875995693
312.233,0.05154381228893738
312.561,0.04514558732654854
312.89,0.041243715207548874
313.218,0.05766601845860417
313.546,0.06289594573919205
313.875,0.04649314718344134
314.203,0.03869792636762704
314.531,0.04254749015052542
314.859,0.045661102721546915
315.188,0.04583138906267845
315.516,0.04920809452417802
315.844,0.051385350430033755
316.172,0.057571927975171126
316.5,0.058663359597841656
316.827,0.05180231055467321
317.155,0.05465224818554256
317.483,0.05473559523686577
317.811,0.04919538532316954
318.138,0.045524658643371116
318.466,0.04779422571480963
318.794,0.04818938495391712
319.121,0.049255679996388343
319.449,0.05478381457162656
319.776,0.050850611499748954
320.103,0.04808590638984163
320.431,0.05487686184844142
320.758,0.05563318847280834
321.085,0.052779969539819144
321.412,0.05338865659156256
321.739,0.0541849510522418
322.066,0.053357792525192425
322.393,0.049399826951061196
322.72,0.05054939619801102
323.047,0.054813865090982294
323.374,0.0609989625236268
323.701,0.05659242124050665
324.028,0.0530495773571822
324.354,0.05492209971797312
324.681,0.0511595110902594
325.008,0.05864140390848544
325.334,0.057433371002771724
325.661,0.052986788363196494
325.987,0.060043495498351
326.314,0.06208156710978663
326.64,0.058375952108580466
326.966,0.05866721032434597
327.293,0.05814448116822139
327.619,0.05732840542737927
327.945,0.057805280835013566
328.271,0.05952073060149248
328.597,0.06132819665442142
328.923,0.0597172125646703
329.249,0.057002536542224834
329.575,0.05632713229220163
329.901,0.05580076862461773
330.227,0.058265162509981844
330.552,0.06392956406615288
330.878,0.061782772759931014
331.204,0.05914273628796039
331.529,0.056601592455593576
331.855,0.06172576964833555
332.18,0.06836543488980361
332.506,0.06014351900424676
332.831,0.053938379741124656
333.156,0.06269753537822698
333.482,0.06524862937370793
333.807,0.06005498099220695
334.132,0.06105385058544771
334.457,0.06302599866556988
334.782,0.06282960304307642
335.107,0.06069612156434725
335.432,0.05715216445623252
335.757,0.056634355195026846
336.082,0.05864622258147814
336.407,0.0596598732945964
336.732,0.05976210222349243
337.057,0.062209270083488595
337.381,0.060947061584954415
337.706,0.0587627005390544
338.031,0.06034552803604949
338.355,0.06018781945839922
338.68,0.0629683449744816
339.004,0.0646952597911235
339.329,0.06919462273370403
339.653,0.06616143588488603
339.977,0.06001353768495376
340.301,0.06372336956497021
340.626,0.0632725076668721
340.95,0.06359903949188117
341.274,0.06364144329800923
341.598,0.06262364984399625
341.922,0.06671432486614497
342.246,0.06736206041202075
342.57,0.06714138390518949
342.894,0.06597248204063363
343.218,0.06638319675206472
343.541,0.07060796817463559
343.865,0.06670601289501027
344.189,0.06576354214360787
344.512,0.0695778373458204
344.836,0.06861961328633848
345.159,0.06481971452438262
345.483,0.06407182667365326
345.806,0.06455375673331179
346.13,0.06822998696290956
346.453,0.06889202519751528
346.776,0.06657142097079827
347.099,0.07117169706917421
347.423,0.07177706634874505
347.746,0.06730647696169774
348.069,0.0694932115069144
348.392,0.07202907159871935
348.715,0.06763620893015514
349.038,0.06684762354680963
349.361,0.06824846166823235
349.683,0.06955426124394153
350.006,0.06815404376007474
350.329,0.06650503195124187
350.652,0.0710428778459798
350.974,0.07111548764047824
351.297,0.06919427659222922
351.619,0.07194418690851327
351.942,0.07438188711429711
352.264,0.07232345169952781
352.587,0.06956149268738956
352.909,0.06840386724107092
353.231,0.06759354658742742
353.554,0.06881362312897957
353.876,0.07039247483203773
354.198,0.07269392585219853
354.52,0.07317397845383429
354.842,0.07228134194556833
355.164,0.07622245216753291
355.486,0.07758382451410069
355.808,0.07278108434586003
356.13,0.0710460550468586
356.452,0.07738402205979938
356.773,0.07948465958904158
357.095,0.07265583762322628
357.417,0.07112420911103598
357.738,0.07122468258141942
358.06,0.0750227478593834
358.381,0.07420385706441049
358.703,0.07161513059893257
359.024,0.07616826210747696
359.346,0.07334155605919737
359.667,0.07059460417419064
359.988,0.07042459506365839
360.309,0.07262923392129118
360.631,0.07460571199576027
360.952,0.07470165806497574
361.273,0.07365230252063502
361.594,0.07546305308607741
361.915,0.07758784813748827
362.236,0.07478655378439007
362.557,0.07585328699338646
362.878,0.07789934043314173
363.198,0.0759737330970362
363.519,0.0745174270804383
363.84,0.07608681280224704
364.16,0.074742007289043
364.481,0.07647732151594146
364.802,0.07730239004167282
365.122,0.07888509862307932
365.443,0.08135605044142895
365.763,0.07925229194794155
366.083,0.07801237437192675
366.404,0.07486149336245398
366.724,0.07633567781187835
367.044,0.08170086261599672
367.364,0.07983637958625421
367.685,0.07577321859097182
368.005,0.07304293672134739
368.325,0.07298291116804181
368.645,0.07527797962010618
368.965,0.07561471665756246
369.284,0.07522948884798672
369.604,0.07715299296268432
369.924,0.08068216178995884
370.244,0.08365857724527488
370.564,0.08116756035385103
370.883,0.07617644377312494
371.203,0.07942806456832424
371.522,0.081518310660749
371.842,0.08322151019972565
372.161,0.08350126496609668
372.481,0.08015788615453709
372.8,0.07982979613284295
373.119,0.08246704283623886
373.439,0.08389643453157358
373.758,0.08282593143846857
374.077,0.08121206056400179
374.396,0.08134572116975103
374.715,0.07970522949434579
375.034,0.076961714285311
375.353,0.07940339040779139
375.672,0.07755198684294833
375.991,0.07307935062831888
376.31,0.07290898542334746
376.629,0.07288119582464607
376.948,0.0747639555946397
377.266,0.0768563684959633
377.585,0.08103266753500678
377.904,0.08470455012956739
378.222,0.08140446931375926
378.541,0.07955423392432158
378.859,0.07948160734764118
379.178,0.07990019594054242
379.496,0.0803598518077075
379.814,0.08044120610345251
380.133,0.07983634145988237
380.451,0.07853659756318981
380.769,0.07684028099633794
381.087,0.07650344810792668
381.405,0.07727163692349921
381.723,0.0786462361798781
382.041,0.08072073500747308
382.359,0.08180553174771771
382.677,0.08228894818864939
382.995,0.08322546411487781
383.313,0.0822978182000703
383.631,0.07923869692210891
383.949,0.08042900812739759
384.266,0.08011397627857808
384.584,0.07982604365283161
384.901,0.08141414170307244
385.219,0.08243347237333896
385.537,0.0824818890322629
385.854,0.08216200393588735
386.171,0.08059417472504163
386.489,0.07985310201350929
386.806,0.08341695645561029
387.123,0.08744399082726369
387.441,0.08714192856534869
387.758,0.08868848645853174
388.075,0.08627810915309418
388.392,0.08154800969737923
388.709,0.08181833352496046
389.026,0.08126812092194544
389.343,0.0821315496856852
389.66,0.08400872161682266
389.977,0.08689312674051711
390.294,0.08379426085542417
390.61,0.08243467401960702
390.927,0.08821422528124982
391.244,0.08646724982303289
391.56,0.08372964553452142
391.877,0.0822418433418238
392.193,0.07949224692258171
392.51,0.08362113233626539
392.826,0.08531432996106449
393.143,0.083408200396961
393.459,0.08337028216030686
393.775,0.08250796496132688
394.092,0.08071844893248988
394.408,0.08071054914690855
394.724,0.08240005115799527
395.04,0.08166365300402022
395.356,0.0833938326003061
395.672,0.08682676128834795
395.988,0.08750947007718844
396.304,0.08621522591802852
396.62,0.08515173172321698
396.936,0.0883715941829154
397.252,0.08786482304556324
397.567,0.08609591232508082
397.883,0.08694255636533521
398.199,0.08615957034686478
398.514,0.08347212052250358
398.83,0.08546794828105396
399.146,0.08916319978463039
399.461,0.08860249477433244
399.777,0.08732201940626956
400.092,0.08714261546413789
400.407,0.08504408936467855
400.723,0.08202664654667192
401.038,0.08132506753453686
401.353,0.083134551083741
401.668,0.08594222286542591
401.983,0.08613885357064728
402.298,0.08634529657259818
402.613,0.08549891805055966
402.928,0.08372196167691957
403.243,0.08163736181137222
403.558,0.0837583827999772
403.873,0.08544634792683627
404.188,0.08204911645913121
404.503,0.08096816866203017
404.817,0.0819279033804709
405.132,0.08273814065982213
405.447,0.08357232265186199
405.761,0.08920738772878366
406.076,0.09108659166310556
406.39,0.08600431343130006
406.705,0.0844115843545457
407.019,0.08633195490582622
407.334,0.08659998570603643
407.648,0.08732688288124213
407.962,0.08598120095027388
408.276,0.08406619200924509
408.591,0.08329982422953229
408.905,0.08383040399519541
409.219,0.08893159732293093
409.533,0.08973434301365002
409.847,0.08951985409887508
410.161,0.08722815581751336
410.475,0.08536022205277778
410.789,0.0856519066637939
411.102,0.0875789578909913
411.416,0.09431802466619088
411.73,0.09449127381767815
412.044,0.09207683537627546
412.357,0.08912236891110963
412.671,0.08466774982806685
412.984,0.08318090503235911
413.298,0.08581743821411657
413.611,0.09074679783099142
413.925,0.09369393685336973
414.238,0.09293170214214588
414.552,0.09093751901702243
414.865,0.08772319815122208
415.178,0.08693448867081134
415.491,0.0877872872409739
415.804,0.09172552752237864
416.118,0.09055014849401827
416.431,0.08460548246744268
416.744,0.08603029942270235
417.057,0.08632288481094115
417.37,0.08504519682289913
417.683,0.08441568735776542
417.995,0.08800970514468405
418.308,0.08914407437891618
418.621,0.08656921360935171
418.934,0.08470275911893267
419.246,0.08678234470840532
419.559,0.0916143793105464
419.872,0.08909157738520238
420.184,0.08539561406962909
