wavelength_nm,normalized
300.04,0.03324254963888542
300.371,0.029353440678436846
300.701,0.032287728842054386
301.031,0.038326866386556135
301.362,0.04271542798832955
301.692,0.04298377022335694
302.022,0.03813320124652406
302.352,0.03230073161346929
302.682,0.029420247962642688
303.012,0.028640167730691266
303.342,0.03061915251827444
303.672,0.03312704346990058
304.002,0.03525854484474016
304.332,0.03598101326993057
304.662,0.03530960477678542
304.992,0.034205599382997304
305.321,0.03377518714659425
305.651,0.03288336555202892
305.98,0.03279624419176711
306.31,0.03384705376544915
306.639,0.03216610996441686
306.969,0.030668155024502403
307.298,0.03104411238319381
307.628,0.03182201946761827
307.957,0.03336254133583975
308.286,0.03615021808865746
308.615,0.036862330380700116
308.944,0.03546654486552808
309.273,0.035348491313281584
309.602,0.03598269414530978
309.931,0.036912166734785166
310.26,0.037722888084821354
310.589,0.03901048414259496
310.918,0.039390951548656766
311.247,0.03915846031666111
311.575,0.04062573776505226
311.904,0.04135100704656301
312.233,0.038101726266719385
312.561,0.038301119794366845
312.89,0.043455978938019835
313.218,0.04609696380971756
313.546,0.04635171117090611
313.875,0.043016097324596
314.203,0.03655734595253392
314.531,0.03336664911627398
314.859,0.03612974338859287
315.188,0.03914540637322612
315.516,0.041880945328014105
315.844,0.04526056164167324
316.172,0.04680513158905941
316.5,0.04706613197989681
316.827,0.04702041803270046
317.155,0.04556967668475845
317.483,0.043528991456654155
317.811,0.04201019228137849
318.138,0.03962399518878266
318.466,0.038537294908238144
318.794,0.04089144365889785
319.121,0.043401029535599454
319.449,0.0432665582105968
319.776,0.043631359707861764
320.103,0.04446334055781321
320.431,0.04448957403565948
320.758,0.0455939275406369
321.085,0.046208265068050584
321.412,0.04575218820579004
321.739,0.04526679163901456
322.066,0.04468236584447761
322.393,0.04371050814911767
322.72,0.044971437963610694
323.047,0.04719167082314562
323.374,0.04877540363521946
323.701,0.0492978190599973
324.028,0.04683823594684347
324.354,0.045081460501556404
324.681,0.04604628853989394
325.008,0.04592768499978433
325.334,0.04610409366956082
325.661,0.048525237644360855
325.987,0.04918291987548411
326.314,0.050185557335438266
326.64,0.05068543318443671
326.966,0.04903339160949146
327.293,0.04791264763159567
327.619,0.04818175556807658
327.945,0.048916527545974704
328.271,0.0497562050788378
328.597,0.04988245898285722
328.923,0.04922875659290146
329.249,0.04741811609059874
329.575,0.04562274802031258
329.901,0.04666268700892653
330.227,0.04883099264769809
330.552,0.05038237850452292
330.878,0.049951602634723494
331.204,0.0481567824703696
