wavelength_nm,normalized
300.04,0.09871284922965867
300.371,0.0938352336617545
300.701,0.09919230680889542
301.031,0.10919389391666764
301.362,0.1160856765734825
301.692,0.1183602962908858
302.022,0.11447981499850576
302.352,0.10705839417303899
302.682,0.10175679571538218
303.012,0.09852657259935313
303.342,0.09773487763127393
303.672,0.09980607718709925
304.002,0.10415507412097326
304.332,0.10632545349009906
304.662,0.10711210391829737
304.992,0.1073323412233175
305.321,0.10820827562838836
305.651,0.10793965944640113
305.98,0.10795304354926241
306.31,0.10908983424586824
306.639,0.10602897762165713
306.969,0.10354984602022219
307.298,0.10483277417734074
307.628,0.10685846387043445
307.957,0.10950017275850622
308.286,0.11404349909574876
308.615,0.11577675183230063
308.944,0.1144162566021536
309.273,0.11475072867555139
309.602,0.11576538336323294
309.931,0.11669386910134553
310.26,0.11815681462435869
310.589,0.12098023574608763
310.918,0.12184531058033297
311.247,0.12160024000596889
311.575,0.1237302623519066
311.904,0.12434313234936262
312.233,0.1197680698989049
312.561,0.12010540039083228
312.89,0.12708824243986147
313.218,0.1309591181462423
313.546,0.1320958603615794
313.875,0.12829764831039725
314.203,0.11999545999796045
314.531,0.11599429101686337
314.859,0.12002002079257967
315.188,0.12399524828311578
315.516,0.1266509606706905
315.844,0.13058515323088243
316.172,0.13278963539480157
316.5,0.1337168343938826
316.827,0.13474997261193394
317.155,0.1335832153994325
317.483,0.13107210095085353
317.811,0.12936404145041533
318.138,0.12654582355669078
318.466,0.12499574494939371
318.794,0.12781721218709888
319.121,0.1310569603987047
319.449,0.13095141998153303
319.776,0.131224611064344
320.103,0.1320996524965952
320.431,0.13204198890284252
320.758,0.13352436101334458
321.085,0.13467366232969308
321.412,0.1340656012247776
321.739,0.13316734931028798
322.066,0.13217098960277937
322.393,0.1308831984002142
322.72,0.13256831469327873
323.047,0.13545562514796927
323.374,0.13742338412539135
323.701,0.137906724265078
324.028,0.13503027892911945
324.354,0.13343348092266724
324.681,0.13501444787471534
325.008,0.13507117569540836
325.334,0.13536116803519707
325.661,0.13776408347021385
325.987,0.13803228623826716
326.314,0.13931833652677336
326.64,0.1401854694339513
326.966,0.1384163389279063
327.293,0.1373089189951899
327.619,0.13751685825760296
327.945,0.13803250286916247
328.271,0.1390324681479994
328.597,0.13947761202022566
328.923,0.13881435189865315
329.249,0.13688425244381838
329.575,0.13486978464366045
329.901,0.13576809408354493
330.227,0.13819037978673873
330.552,0.14021757386710337
330.878,0.13983559134802018
331.204,0.13792586350660288
331.529,0.13851674687596785
331.855,0.14063986397549727
332.18,0.14010422013567034
332.506,0.1393095908194221
332.831,0.13834863908013387
333.156,0.13722456238464392
333.482,0.13874202458016696
333.807,0.1401552373334205
334.132,0.13945301391759532
334.457,0.13945632318444806
334.782,0.13941709835051302
335.107,0.13748184353959889
335.432,0.13519971873411873
335.757,0.134074994024197
336.082,0.1342554221242279
336.407,0.13588126132989117
336.732,0.13731400549178138
337.057,0.13742834830671524
337.381,0.13731037467151108
337.706,0.13669146075104244
338.031,0.13636868143668426
338.355,0.13708553915178037
338.68,0.13949884562078538
339.004,0.14165973978968674
339.329,0.14158758176480465
339.653,0.14044364090559652
339.977,0.13898155133270146
340.301,0.13756306512408187
340.626,0.138035226526848
340.95,0.1386026078394956
341.274,0.13872250433395003
341.598,0.1402069227521626
341.922,0.14180544814014878
342.246,0.1428054703627607
342.57,0.1427967427556864
342.894,0.14287889469015863
343.218,0.14308098465995994
343.541,0.14277920498713745
343.865,0.1432118496749571
344.189,0.1436625960057335
344.512,0.14293310644752164
344.836,0.14267969189017657
345.159,0.14117060116723643
345.483,0.14002594796037288
345.806,0.14109655238928467
346.13,0.14203804285088695
346.453,0.14338501006703722
346.776,0.14516288757972523
347.099,0.1451921808998415
347.423,0.145191943827819
347.746,0.1459889095263296
348.069,0.14498439297294563
348.392,0.14416134830190042
348.715,0.14398276344810088
349.038,0.14321289443777058
349.361,0.14257170280292367
349.683,0.1424969890133074
350.006,0.14302171003637235
350.329,0.14367817171084413
350.652,0.14396469298384568
350.974,0.14467331153331545
351.297,0.1458655687319425
351.619,0.146473978274386
351.942,0.14697773860311056
352.264,0.1466115380637599
352.587,0.1447625769096203
352.909,0.14292513537423804
353.231,0.1422907931031742
353.554,0.14308238027059467
353.876,0.14459271984526761
354.198,0.14571682207915385
354.52,0.14695908468449567
354.842,0.14876870638229694
355.164,0.14950435181593633
355.486,0.14862959795610836
355.808,0.1483472268550457
356.13,0.14911899676014753
356.452,0.1496776261130237
356.773,0.15022725511973412
357.095,0.14895449183879492
357.417,0.14695822193535119
357.738,0.14663873916040102
358.06,0.14726556093981896
358.381,0.14813499176214626
358.703,0.14847439597334522
359.024,0.14742129268796084
359.346,0.14637857325201267
359.667,0.14584772613299404
359.988,0.14532436076608213
360.309,0.14649183022075257
360.631,0.14747338264611573
360.952,0.1478986994591798
361.273,0.1487185698279769
361.594,0.14921505765366774
361.915,0.14951292515803147
362.236,0.15015832718979746
362.557,0.15008932919942075
362.878,0.1495025259176862
363.198,0.1500963990454176
363.519,0.14978066665268516
363.84,0.14949237430837206
364.16,0.1499070580816719
364.481,0.15026708388174556
364.802,0.15132215890260464
365.122,0.15300174829870752
365.443,0.15402691433652663
365.763,0.1536077808339701
366.083,0.15158834222832196
366.404,0.1504696826452942
366.724,0.1513258523450688
367.044,0.1521675753457851
367.364,0.15207906297122806
367.685,0.1502119272181353
368.005,0.14807939186350516
368.325,0.14776788857864087
368.645,0.14849214727045634
368.965,0.14932644819037708
369.284,0.1501133244530001
369.604,0.15193511092379283
369.924,0.15465639094543762
370.244,0.15521933299200572
370.564,0.15407160948601964
370.883,0.1525350000416357
371.203,0.1520073380487307
371.522,0.15385093765049546
371.842,0.1558807663201228
372.161,0.15546144013580027
372.481,0.15444333678802505
372.8,0.15398555791357268
373.119,0.15460206797442314
373.439,0.1557822967822606
373.758,0.15615611272424756
374.077,0.15547661106288965
374.396,0.15376188561190754
374.715,0.15270756180578676
375.034,0.15256021742650425
375.353,0.15191379021786788
375.672,0.1509832256913027
375.991,0.1495425870156739
