wavelength_nm,normalized
300.04,0.1309933158352278
300.371,0.12508682759796147
300.701,0.13099926741122864
301.031,0.14237082129280065
301.362,0.15046442828108647
301.692,0.15319006016490372
302.022,0.14889118613036822
302.352,0.1412674006270178
302.682,0.13689443185637604
303.012,0.13530627531547834
303.342,0.13643503043632035
303.672,0.14016399944414132
304.002,0.14566094629133397
304.332,0.1480536039624133
304.662,0.14856800346874688
304.992,0.14848379490170927
305.321,0.14902197844719517
305.651,0.14861734346096087
305.98,0.14950182882550414
306.31,0.15218157654830863
306.639,0.15029380766304073
306.969,0.14915277744135833
307.298,0.15132928833734965
307.628,0.1533196878578165
307.957,0.15629756317538848
308.286,0.16149588387604952
308.615,0.16351342670853378
308.944,0.1625299766040317
309.273,0.16304477285748195
309.602,0.16394245265848922
309.931,0.16557663809720366
310.26,0.16792811732778523
310.589,0.17137785601251262
310.918,0.17288495618602442
311.247,0.17311844483588032
311.575,0.17541247716875216
311.904,0.1762839864337245
312.233,0.1721731572206344
312.561,0.17268447437695192
312.89,0.17957198799040283
313.218,0.18339965787516851
313.546,0.1845104860360311
313.875,0.1812464013490236
314.203,0.17408998856423974
314.531,0.17100890165116103
314.859,0.17523577284308176
315.188,0.17871803235353612
315.516,0.1808866380258348
315.844,0.18477273582522502
316.172,0.18737368757781578
316.5,0.18881929345398013
316.827,0.19021842792093446
317.155,0.1891945519910143
317.483,0.1867698652770794
317.811,0.1853508784119193
318.138,0.183209492140727
318.466,0.18174333229002496
318.794,0.184100049543687
319.121,0.18682673753385295
319.449,0.1863661945811854
319.776,0.18705965303283834
320.103,0.18878619049393383
320.431,0.18924791466348634
320.758,0.1908460495379938
321.085,0.19181175245950347
321.412,0.19120922707688875
321.739,0.19081807379289004
322.066,0.1903415375520711
322.393,0.1895104651633112
322.72,0.19121764303097571
323.047,0.19373862576905904
323.374,0.19554937591789953
323.701,0.19628932461769077
324.028,0.19371658650642784
324.354,0.19230222289194387
324.681,0.1940233683500588
325.008,0.19441307028013424
325.334,0.1951118520020425
325.661,0.19759284359155257
