wavelength_nm,normalized
300.04,0.14522904130356099
300.371,0.1416088171942738
300.701,0.14148226711547823
301.031,0.1604348795739836
301.362,0.16528982434457243
301.692,0.15992058011234578
302.022,0.15928618835429864
302.352,0.15621365563590905
302.682,0.15368040060670202
303.012,0.14373454887300413
303.342,0.1520563940145326
303.672,0.15327127720706404
304.002,0.15715249524172353
304.332,0.16068224847417448
304.662,0.16031700730161086
304.992,0.16031788171279426
305.321,0.1541533466380889
305.651,0.15991568315117202
305.98,0.16517211087520045
306.31,0.16005413704358953
306.639,0.15989500026058331
306.969,0.15917179727557768
307.298,0.15317942209713398
307.628,0.15978921915460376
307.957,0.16444406343271067
308.286,0.16622650318787682
308.615,0.16814756307376966
308.944,0.17219939357569516
309.273,0.1679304548898147
309.602,0.16427084332834185
309.931,0.17363119156033313
310.26,0.17256047611402417
310.589,0.1724614321569501
310.918,0.1727311787621145
311.247,0.18045642146469226
311.575,0.17741892985543337
311.904,0.17133854263022855
312.233,0.18068029617718617
312.561,0.17441125209477493
312.89,0.16936796091161505
313.218,0.18686498101858073
313.546,0.19520955788009414
313.875,0.17818280377596274
314.203,0.16896786923880894
314.531,0.17309324301221835
314.859,0.17783311372273303
315.188,0.1788872769397028
315.516,0.18055073431306362
315.844,0.18203512781436937
316.172,0.18867447624903178
316.5,0.1896417342031315
316.827,0.18372521350516696
317.155,0.18785403316654062
317.483,0.1893113549432411
317.811,0.18378576359355683
318.138,0.1791854334449232
318.466,0.1814760832518736
318.794,0.1836019904463482
319.121,0.1848030876933527
319.449,0.18956076378882228
319.776,0.1863894958914186
320.103,0.18321429903108738
320.431,0.18966664022637297
320.758,0.1913776617273824
321.085,0.18846829627674216
321.412,0.18953677337822472
321.739,0.19061088003698684
322.066,0.19047779695893655
322.393,0.18716760461459908
322.72,0.18783109322755914
323.047,0.1918139539390395
323.374,0.19713593473171356
323.701,0.19266172073717996
324.028,0.18973722699311385
324.354,0.19221676011230734
324.681,0.18835688013887303
325.008,0.1945738210040447
325.334,0.19350203436716673
325.661,0.18982355264507908
325.987,0.19692438024916328
326.314,0.19946732569252273
326.64,0.1950271408052876
326.966,0.19449973229688544
327.293,0.19513012018173093
327.619,0.19477423514168235
327.945,0.19458226076380086
328.271,0.1954989092810551
328.597,0.19736755397472788
328.923,0.19687292770629494
329.249,0.1949201952635431
329.575,0.19427738870259045
329.901,0.19387883913339815
330.227,0.1960347228813286
330.552,0.20082785864178437
330.878,0.1989608095471622
331.204,0.19705639847469714
331.529,0.19569364210856624
331.855,0.19959732005289021
332.18,0.20478950144800473
332.506,0.197436836174514
332.831,0.19164091015486742
333.156,0.199184727604295
333.482,0.20194599076690392
333.807,0.19795972450001617
334.132,0.1989808274723951
334.457,0.20142294428055518
334.782,0.20158688021169774
335.107,0.19942955984809452
335.432,0.19603134576536138
335.757,0.19534679422768506
336.082,0.19774375762433555
336.407,0.19874371634415355
336.732,0.19910396332850577
337.057,0.2013083520739586
337.381,0.20005865114515847
337.706,0.199016955817908
338.031,0.2007458024380022
338.355,0.20028011323418993
338.68,0.20298010506482048
339.004,0.2040391857317028
339.329,0.20636073166751184
339.653,0.20440816956292474
339.977,0.19985221899416647
340.301,0.20280563224354564
340.626,0.20261115168517754
340.95,0.20314806516882322
341.274,0.20403072971218164
341.598,0.20374219276886021
341.922,0.2070151313059226
342.246,0.20757291653596835
342.57,0.20761756785674662
342.894,0.206811798954147
343.218,0.20741621776559385
343.541,0.21049121174994612
343.865,0.2073992367878229
344.189,0.20710625575140731
344.512,0.21001004863697215
344.836,0.20899825558500953
345.159,0.20577550138265946
345.483,0.2055946286659352
345.806,0.20642253882951886
346.13,0.20960377459670512
346.453,0.21058795459605087
346.776,0.20834840611968874
347.099,0.21176401859462182
347.423,0.21302648221046996
347.746,0.2092659139982546
348.069,0.21068038055766478
348.392,0.21348686214213375
348.715,0.21041454089231726
349.038,0.20941677770253112
349.361,0.210716302515891
349.683,0.2115816817535785
350.006,0.21059111859426893
350.329,0.21017079073484365
350.652,0.21366699267017328
350.974,0.21330194516993584
351.297,0.21203166536855766
351.619,0.21459487787449474
351.942,0.21665736064596539
352.264,0.21550382942768506
352.587,0.21324350777486567
352.909,0.2122282914108677
353.231,0.21219525503491188
353.554,0.21326698137938366
353.876,0.21426562316531447
354.198,0.22000589665972492
354.52,0.22015288118737167
354.842,0.21541559432831273
355.164,0.2191288350003171
355.486,0.22070353740799523
355.808,0.2171235473688933
356.13,0.21592945769204408
356.452,0.22068457432052468
356.773,0.22217605169583748
357.095,0.21722988309759406
357.417,0.21690569639727442
357.738,0.21730889405141116
358.06,0.2200415152693404
358.381,0.2195205083704071
358.703,0.21737868708614178
359.024,0.2202339863004786
359.346,0.2182962798748674
359.667,0.21675685028200672
359.988,0.2172778024121526
360.309,0.21929761284280294
360.631,0.2205419065050032
360.952,0.22042298614023814
361.273,0.22010273109717937
361.594,0.22190490697310222
361.915,0.22310206944855995
362.236,0.22094847020609432
362.557,0.22211240158198015
362.878,0.22380109341842055
363.198,0.2227723242788944
363.519,0.22191107812766328
363.84,0.2226836399534197
364.16,0.22166120539976888
364.481,0.22254377589503832
364.802,0.22356863505752175
365.122,0.2257060987749663
365.443,0.2279887935042071
365.763,0.22683102454578055
366.083,0.2250166561271209
366.404,0.22240856904932604
366.724,0.22398316673250784
367.044,0.22728413715733561
367.364,0.22594331600084094
367.685,0.22368873778085574
368.005,0.22186125222698913
368.325,0.2219724349327752
368.645,0.2236325190116826
368.965,0.22363291419090017
369.284,0.22366045076675153
369.604,0.22575089797112557
369.924,0.22949215355058886
370.244,0.23221203407981134
370.564,0.23006980668107155
370.883,0.22608858393159875
371.203,0.22797655926776852
371.522,0.22985172640121573
371.842,0.2311327900086037
372.161,0.23131907952795774
372.481,0.22953668257724472
372.8,0.22930096713498915
373.119,0.23094280589312405
373.439,0.23201347979115697
373.758,0.2313593657296887
374.077,0.2303870518877585
374.396,0.23011502766256697
374.715,0.22902873557030576
375.034,0.22747621002397195
375.353,0.22959650617140107
375.672,0.22891381818522719
375.991,0.2256385428661276
376.31,0.22520029960766835
376.629,0.22424763597229913
376.948,0.22509424680840057
377.266,0.22753283225472906
377.585,0.23280905499399535
377.904,0.23530189377168975
378.222,0.23157031904695727
378.541,0.2303157928477705
378.859,0.23063402617419004
379.178,0.231345450751555
379.496,0.2326168147847181
379.814,0.23320125083328538
380.133,0.2322677093159623
380.451,0.23177928037963896
380.769,0.23068033245661437
381.087,0.2303090144739174
381.405,0.2308472224085012
381.723,0.23199295965125113
382.041,0.23391953287552714
382.359,0.23502347768875667
382.677,0.23472872012333543
382.995,0.23541054601070802
383.313,0.23459573731630654
383.631,0.23213410289629502
383.949,0.23368605007536072
384.266,0.23399117132343417
384.584,0.2331158728215681
384.901,0.23381270898862108
385.219,0.23479849897189622
385.537,0.23483036575107516
385.854,0.23503230375490042
386.171,0.23357734754113285
386.489,0.2329380754739918
386.806,0.23639363945149156
387.123,0.23931538354628615
387.441,0.23845355947660515
387.758,0.24012247210919707
388.075,0.23828660853796158
388.392,0.23448089720773332
388.709,0.23525011058259343
389.026,0.23479583156877973
389.343,0.2354466708467331
389.66,0.23680543889719247
389.977,0.23879869988115476
390.294,0.23666697801663666
390.61,0.23549516185234043
390.927,0.23929007911444947
391.244,0.23839135219578772
391.56,0.23701427454932758
391.877,0.23572191975804146
392.193,0.23377658450828556
392.51,0.2371673816390295
392.826,0.2381680555187722
393.143,0.23715273126993913
393.459,0.23755870453210717
393.775,0.23636754020812328
394.092,0.23477622379256577
394.408,0.23512387269901114
394.724,0.23727900133123334
395.04,0.2369654007283708
395.356,0.2378971750821188
395.672,0.24068777440367067
395.988,0.24135171580089393
396.304,0.2400343032517086
396.62,0.2394638638417256
396.936,0.24241906225115437
397.252,0.24209314226631154
397.567,0.2409955787215356
397.883,0.24163970937121268
398.199,0.2412217598767828
398.514,0.2394237972785322
398.83,0.24127656232644434
399.146,0.24365182719303663
399.461,0.24238288613359665
399.777,0.24163087074612066
400.092,0.24115030463154646
400.407,0.23991041403452318
400.723,0.2383865630015783
401.038,0.23819625691196147
401.353,0.23953160448957975
401.668,0.2414398390377387
401.983,0.24140421193569683
402.298,0.2414150223691202
402.613,0.24093008988484832
402.928,0.24027336955078735
403.243,0.2392066356760374
403.558,0.2407034256510311
403.873,0.24223803954439596
404.188,0.2399628706354954
404.503,0.23929561742292657
404.817,0.23939690315263282
405.132,0.24012204494772466
405.447,0.24156243515082143
405.761,0.24626151513169595
406.076,0.24774999791187943
406.39,0.24355861538299106
406.705,0.24221056413815908
407.019,0.24378509531192763
407.334,0.2442487630854855
407.648,0.24546593255128607
407.962,0.24443065082652285
408.276,0.2431536160208973
408.591,0.24293856803285718
408.905,0.24267059240277689
409.219,0.24676061987097722
409.533,0.2477573345192589
409.847,0.24773601894818123
410.161,0.24622312078334124
410.475,0.24462512070985368
410.789,0.2451302898780945
411.102,0.24727914388186245
411.416,0.25230862451549235
411.73,0.25182304810085016
412.044,0.24973707652929708
412.357,0.24933533225307844
412.671,0.24699922569113583
412.984,0.24458595138343875
