wavelength_nm,normalized
300.04,0.08607644473540281
300.371,0.0809117674530775
300.701,0.08592189631536332
301.031,0.09552541924062662
301.362,0.10197829481707056
301.692,0.10355382258738145
302.022,0.09858073156712069
302.352,0.09107971542605132
302.682,0.08694675557666386
303.012,0.08509273291617486
303.342,0.0855782177657242
303.672,0.0879512957887703
304.002,0.09183631328005741
304.332,0.09374247228670697
304.662,0.09363250057166277
304.992,0.09251305874913843
305.321,0.0927223463738919
305.651,0.09262622647187854
305.98,0.09315537106648153
306.31,0.09476417831213857
306.639,0.09164061620511735
306.969,0.08881335457862898
307.298,0.09001307886686108
307.628,0.09239738721279599
307.957,0.09550224397355837
308.286,0.10059340171136208
308.615,0.10246072609022795
308.944,0.1005425994227908
309.273,0.10027504959018585
309.602,0.10125643827047869
309.931,0.10281836758008735
310.26,0.1047594892901673
310.589,0.10737599789228837
310.918,0.1073154684814661
311.247,0.10611775514056354
311.575,0.10797950800245731
311.904,0.10913680620239369
312.233,0.10540209507533613
312.561,0.10615075263146026
312.89,0.11279837376842348
313.218,0.11627379442269571
313.546,0.11737490698061415
313.875,0.11377162140282988
314.203,0.10589475049923205
314.531,0.10210583327805527
314.859,0.1060454040963964
315.188,0.11033372679925137
315.516,0.11349141394102348
315.844,0.11753498632172116
316.172,0.11959093089810521
316.5,0.12015275098414015
316.827,0.12074764488844127
317.155,0.11952002266357674
317.483,0.1170362909765018
317.811,0.11542101288529756
318.138,0.11275989712619945
318.466,0.11130157472129487
318.794,0.11423341577193759
319.121,0.11721036529485808
319.449,0.11674196445102178
319.776,0.11699218626405737
320.103,0.1179933698008892
320.431,0.11830719021632621
320.758,0.12022490569690214
321.085,0.12148788069617543
321.412,0.12116334691661891
321.739,0.12052704123938862
322.066,0.11966395305988961
322.393,0.11852445823199004
322.72,0.11997591960088459
323.047,0.12268669557045572
323.374,0.1248291194034792
323.701,0.1254165678812448
324.028,0.12245963756142805
324.354,0.12083453049667675
324.681,0.12244289691147885
325.008,0.12269049829408912
325.334,0.12327994361604044
325.661,0.12583984704093767
325.987,0.1260506331897659
326.314,0.12718827424872325
326.64,0.12811137074567255
326.966,0.1264209030357206
327.293,0.12530103203767826
327.619,0.1255359746677276
327.945,0.12620813527985075
328.271,0.1271775435510375
328.597,0.12763231650996143
328.923,0.12722635073288263
329.249,0.12546844047686315
329.575,0.12370194404954805
329.901,0.1248438281887069
330.227,0.12714964237943976
330.552,0.12901167605455935
330.878,0.1289337915390946
331.204,0.12731946043415998
331.529,0.1280945862901656
331.855,0.130178203044375
332.18,0.12920716312892871
332.506,0.12816560786550105
332.831,0.12735303415028723
333.156,0.12630911001587417
333.482,0.12800757897072387
333.807,0.1296413020533596
334.132,0.128898120884711
334.457,0.12895652244905595
334.782,0.12904744622145886
335.107,0.12703315827409942
335.432,0.12476288376560112
335.757,0.1238290497568727
336.082,0.12409825748008134
336.407,0.12564044873811187
336.732,0.12687125488095677
337.057,0.12690312372233165
337.381,0.1267656173030115
337.706,0.12631510154786899
338.031,0.12618732421338302
338.355,0.12687386799178704
338.68,0.1293156598107245
339.004,0.13188822644318138
339.329,0.13221311116534526
339.653,0.1312536405193691
339.977,0.12981050154844118
340.301,0.12833120521985925
340.626,0.12888471784761094
340.95,0.12953361504272284
341.274,0.12946884409641407
341.598,0.13042895129856755
341.922,0.13165036743009859
342.246,0.1327286365847422
342.57,0.13323911098611682
342.894,0.1337686238460482
343.218,0.1340460097594925
343.541,0.1335942829395086
343.865,0.13377103555187186
344.189,0.1341283998415634
344.512,0.13361083047496478
344.836,0.13354100515661163
345.159,0.13214950084322424
345.483,0.13100571197784788
345.806,0.1319650156335733
346.13,0.13303264962820144
346.453,0.13453418142904722
346.776,0.13646600514600016
347.099,0.1364524723985143
347.423,0.13615778302917125
347.746,0.13686332546443342
348.069,0.13610764655104216
348.392,0.13554013987812524
348.715,0.1355323968658914
349.038,0.13472933813495738
349.361,0.134095241010896
349.683,0.1340319909277928
350.006,0.13452232947039444
350.329,0.13525805960320383
350.652,0.13553890526132983
350.974,0.13626902310486805
351.297,0.13768899504958312
351.619,0.13839327207222205
351.942,0.1387237015019028
352.264,0.13821810362254197
352.587,0.13621214172910096
352.909,0.13442316539974292
353.231,0.13405643828894728
353.554,0.13506076269343237
353.876,0.1366248205220051
354.198,0.1376595954132475
354.52,0.13878637576040992
354.842,0.14066735813949455
355.164,0.14155507009020135
355.486,0.14072529694702335
355.808,0.14037512291626256
356.13,0.14098846513966232
356.452,0.1414456956304104
356.773,0.1419537103690979
357.095,0.14071882960110887
357.417,0.13874437667020686
357.738,0.13840537796887903
358.06,0.1390094313035102
358.381,0.14001820618747507
358.703,0.1407034489006173
359.024,0.1399369007592679
359.346,0.13887226944482153
359.667,0.13803734652680275
359.988,0.13716432085432512
360.309,0.13833526972119148
360.631,0.13970689953598528
360.952,0.14040334086461947
361.273,0.141138927183217
361.594,0.14137653580069648
361.915,0.14152163702832943
362.236,0.14216982077560375
362.557,0.14229245905149937
362.878,0.14188833286737165
363.198,0.14243237726044777
363.519,0.14187738825216728
