wavelength_nm,normalized
300.04,0.08724145491518841
300.371,0.08344403965740195
300.701,0.08837875966691586
301.031,0.09717731270956004
301.362,0.10314516026416148
301.692,0.10488351275448929
302.022,0.10096539043299423
302.352,0.09398412607931729
302.682,0.08993918779831085
303.012,0.08752038585791634
303.342,0.08802306722364667
303.672,0.09181022312340434
304.002,0.09623227834778798
304.332,0.09711146299321068
304.662,0.0960379658053445
304.992,0.09380486480750662
305.321,0.09332194519727974
305.651,0.09306531503310439
305.98,0.09353218768608192
306.31,0.09562791547321073
306.639,0.09336850931880067
306.969,0.0911175096218737
307.298,0.09229739343622502
307.628,0.09410795928237904
307.957,0.09659001457223709
308.286,0.1012063093697724
308.615,0.10330559014181953
308.944,0.10232841890051274
309.273,0.10273859602874516
309.602,0.10354102417853918
309.931,0.10431685231934038
310.26,0.10538339154270725
310.589,0.1078534131111785
310.918,0.10886058837802588
311.247,0.10852666946246357
311.575,0.11026972461477323
311.904,0.11100897224464665
312.233,0.10676152416917746
312.561,0.10726778924401509
312.89,0.11408755699380466
313.218,0.11743879196314624
313.546,0.11830561853405745
313.875,0.1147129339864037
314.203,0.1067277673623469
314.531,0.10281750312977712
314.859,0.10655748004553443
315.188,0.11041825187313346
315.516,0.11345404428837935
315.844,0.11766878317396617
316.172,0.11986147969973376
316.5,0.1203576156940823
316.827,0.12080453135381791
317.155,0.1190706346091999
317.483,0.11605120267411916
317.811,0.11412312409240953
318.138,0.11143530910691586
318.466,0.11009343932558847
318.794,0.11317795085106026
319.121,0.11633249049069008
319.449,0.11613953601995952
319.776,0.11650128412117827
320.103,0.11711115515219825
320.431,0.11695942932882485
320.758,0.1186118946365452
321.085,0.11988453923882282
321.412,0.11984427440470788
321.739,0.1194959244763449
322.066,0.11847524382114177
322.393,0.11719690041420193
322.72,0.11872828654169361
323.047,0.12130958053548593
323.374,0.1231977105668812
323.701,0.12360989023736509
324.028,0.12049091058150875
324.354,0.11880787958677318
324.681,0.12045402183749156
325.008,0.12063565996539262
325.334,0.12097247799681413
325.661,0.12344941767447008
325.987,0.12389592467179568
326.314,0.12523039736670313
326.64,0.12612793249423945
326.966,0.12435925570675763
327.293,0.12316179930320378
327.619,0.1234156648934726
327.945,0.12408225293037724
328.271,0.12494033706347787
328.597,0.12517713702251754
328.923,0.12451094636438288
329.249,0.12272902307563983
329.575,0.12085399857810074
329.901,0.12170259973635122
330.227,0.12388238814668401
330.552,0.12551190128677875
330.878,0.12494746072182271
331.204,0.12319651741122495
331.529,0.12394376080470083
331.855,0.12605122215691608
332.18,0.12525426344789908
332.506,0.12416865323090671
332.831,0.12320544635209352
333.156,0.12230448796468885
333.482,0.12419388912577901
333.807,0.12577072354962457
334.132,0.12492781350543367
334.457,0.12485000165916478
334.782,0.12469586606202397
335.107,0.1225748541934841
335.432,0.12027391905794328
335.757,0.11895265251739556
336.082,0.11922442390701794
336.407,0.12137628425218375
336.732,0.12293313588858036
337.057,0.12303684286925033
337.381,0.12295062695160713
337.706,0.12196679095854433
338.031,0.12140963918193333
338.355,0.12221772583722516
338.68,0.12460293484696379
339.004,0.12688900790253696
339.329,0.1269244465031832
339.653,0.12572449884227685
339.977,0.12418745382427777
340.301,0.12281707129746611
340.626,0.12352648602289486
340.95,0.12436599959785889
341.274,0.12436039849458073
341.598,0.1253364313801448
