wavelength_nm,normalized
300.04,0.07352809513427078
300.371,0.06879224720572749
300.701,0.07298151004366354
301.031,0.08129107110106533
301.362,0.0874874072419181
301.692,0.08872928470962403
302.022,0.08355150075074863
302.352,0.07588795143413841
302.682,0.07117167070027494
303.012,0.0692399648956577
303.342,0.07124626117404088
303.672,0.07519205312223894
304.002,0.07954524271504751
304.332,0.08157802406729037
304.662,0.08115175597779478
304.992,0.0791952032671014
305.321,0.07856783352926963
305.651,0.0778937556089793
305.98,0.07783751628817777
306.31,0.07925071707330808
306.639,0.07685014361561363
306.969,0.0746918953395578
307.298,0.07572534115719076
307.628,0.07720796337545041
307.957,0.07942494887392311
308.286,0.08386692036027422
308.615,0.0856620070495012
308.944,0.08465885737295273
309.273,0.0851369293145394
309.602,0.08572615296734144
309.931,0.0865474508837047
310.26,0.08785965133977786
310.589,0.09027566865063373
310.918,0.09134869188625967
311.247,0.09143297138957703
311.575,0.0934993502070937
311.904,0.09426577153697915
312.233,0.09010798845962527
312.561,0.09036363254077573
312.89,0.09676193025139435
313.218,0.10022484437257902
313.546,0.10117590576308642
313.875,0.09774624899493933
314.203,0.09038271144604437
314.531,0.08669603311292404
314.859,0.09035040601759316
315.188,0.09424649500335784
315.516,0.09704001342046387
315.844,0.10096272719405561
316.172,0.10308668334849982
316.5,0.1035701959824977
316.827,0.10409283296717128
317.155,0.10276750101866791
317.483,0.10029099016369698
317.811,0.09882902225492182
318.138,0.09632468845587974
318.466,0.09504793669504341
318.794,0.09809021318111617
319.121,0.10127271596040002
319.449,0.1011019554090821
319.776,0.10147625765490335
320.103,0.1024115246202333
320.431,0.10271757322159476
320.758,0.10462970260672266
321.085,0.10581850372603757
321.412,0.10526787667092775
321.739,0.10434962692342288
322.066,0.1032408721593817
322.393,0.10191770422328028
322.72,0.1033215351277156
323.047,0.10583406596038099
323.374,0.10783665255524177
323.701,0.10875118155223767
324.028,0.10610266772018026
324.354,0.10444926405615389
324.681,0.10608886110524803
325.008,0.10641200152014059
325.334,0.106904791787501
325.661,0.10961598303058538
325.987,0.11004799901985339
326.314,0.11119237132707611
326.64,0.11204012293464329
326.966,0.1102625685407865
327.293,0.10902464367715621
327.619,0.10926948479820678
327.945,0.11021646000233284
328.271,0.11144074799418792
328.597,0.11173689365690612
328.923,0.11099531691869004
329.249,0.10903973934843106
329.575,0.10701293440751332
329.901,0.10809959242079135
330.227,0.1106303245269189
330.552,0.11269493419913111
330.878,0.11261791858539545
331.204,0.11079518269873459
331.529,0.11123914033657312
331.855,0.11333244856088111
332.18,0.11263373462524606
332.506,0.11184179912318683
332.831,0.11113869109012334
333.156,0.1100323253511298
333.482,0.11171636767055557
333.807,0.113535408359338
334.132,0.11288305174987358
334.457,0.11285952281310152
334.782,0.11297676397115987
335.107,0.11113763931260962
335.432,0.10897915159322263
335.757,0.107937459171075
336.082,0.10811072543097722
