wavelength_nm,normalized
300.04,0.12321690522071031
300.371,0.11565242211759216
300.701,0.11683494765846261
301.031,0.13975451852817772
301.362,0.14656086041762714
301.692,0.1404976348248913
302.022,0.13763234258397503
302.352,0.13497529449266255
302.682,0.1298910567398626
303.012,0.11902102358610406
303.342,0.13189424523573332
303.672,0.13389191092168432
304.002,0.1335910321118074
304.332,0.139590268854138
304.662,0.14364301112899938
304.992,0.14149893913960632
305.321,0.13225931042249736
305.651,0.13778764886414885
305.98,0.14594622707361773
306.31,0.14072214828021876
306.639,0.14032743511953022
306.969,0.14129283406180235
307.298,0.13403584099882243
307.628,0.14184188174276352
307.957,0.14838633755937358
308.286,0.14884268791655017
308.615,0.15009940847587344
308.944,0.15548392144224826
309.273,0.15190540629370589
309.602,0.14713695136526622
309.931,0.158482350775362
310.26,0.15840372575813808
310.589,0.1575715434296548
310.918,0.15703929190023486
311.247,0.16645161080767007
311.575,0.1646457752790903
311.904,0.15770872094060756
312.233,0.16848222374683602
312.561,0.16116528712309655
312.89,0.15681213229784977
313.218,0.17727069932047612
313.546,0.18499922629855725
313.875,0.16532626624442193
314.203,0.15478539253694334
314.531,0.1592142839922654
314.859,0.16471255248069355
315.188,0.16717512068991286
315.516,0.16918803489101672
315.844,0.17028789912516293
316.172,0.1785284051169612
316.5,0.1800137028555227
316.827,0.17377942241617383
317.155,0.1779329071766924
317.483,0.17807392384676704
317.811,0.17207424348875114
318.138,0.16875110857172784
318.466,0.17201172453175317
318.794,0.17237967370865584
319.121,0.17408887249076496
319.449,0.1808509766983533
319.776,0.17673796347195517
320.103,0.17278948828546625
320.431,0.18017568260972808
320.758,0.1823693163406234
321.085,0.18002592316638616
321.412,0.18030289831041155
321.739,0.18087527087299113
322.066,0.181559868155947
322.393,0.17712133601255728
322.72,0.17741481043503915
323.047,0.18205494635989336
323.374,0.18804980651291134
323.701,0.1836748967894653
324.028,0.1808602774981805
324.354,0.18340012355895907
324.681,0.17829684663132703
325.008,0.18587208195811966
325.334,0.1849086207022629
325.661,0.17972795814526077
325.987,0.18791952142612217
326.314,0.19110601390591372
326.64,0.1866103717939096
326.966,0.18670184467600526
327.293,0.18731746818028347
327.619,0.18677796575691386
327.945,0.18697298377689064
328.271,0.1881642009374509
328.597,0.18988726574033665
328.923,0.18877372855520103
329.249,0.18597279699313585
329.575,0.18455320734940323
329.901,0.1842127337257489
330.227,0.18764056019220993
330.552,0.19362979852986528
330.878,0.1914365477863436
331.204,0.1881991890107175
331.529,0.18531363678679746
331.855,0.1902946743695357
332.18,0.1973383230610417
332.506,0.18972014472294685
332.831,0.18294950845240057
333.156,0.19071656718747373
333.482,0.19380570062534386
333.807,0.18965674098419777
334.132,0.19038017834804657
334.457,0.1922845515388007
334.782,0.19180118790898443
335.107,0.190011174812576
335.432,0.18670538959836605
335.757,0.1857303075879425
336.082,0.1877347579085836
336.407,0.18897014581324795
336.732,0.18886098900623424
337.057,0.1913013959949217
337.381,0.19086044030124613
337.706,0.18926299014450057
338.031,0.19038819013037517
338.355,0.18922267337569348
338.68,0.1924796012971252
339.004,0.19355406467974162
339.329,0.19679441823218422
339.653,0.19464042511036683
339.977,0.18901944747514998
340.301,0.1928285068288225
340.626,0.19307284371456662
340.95,0.19339099723151099
341.274,0.1929682829069926
341.598,0.191898281883826
341.922,0.19607659553603818
342.246,0.19671047418975146
342.57,0.19635370359666354
342.894,0.19491783101110516
343.218,0.195505843835629
343.541,0.1995690081291156
343.865,0.196121741870783
344.189,0.1950040822103498
344.512,0.19851247521285179
344.836,0.1975838789994216
345.159,0.19432913815070776
345.483,0.1945153149571489
345.806,0.19460204302609213
346.13,0.19802924557544627
346.453,0.19862693121922634
346.776,0.1964403721280885
347.099,0.20059710343538933
347.423,0.20104143207778336
347.746,0.19693840172306493
348.069,0.19858112811271694
348.392,0.20134688393044825
348.715,0.19777517707738168
349.038,0.1968938787332406
349.361,0.1980789782058488
349.683,0.19915596324373247
350.006,0.1982000321638235
350.329,0.19663766186361858
350.652,0.2007859765921459
350.974,0.2008276290663614
351.297,0.19908118666779737
351.619,0.20113839278116546
351.942,0.20316651551100479
352.264,0.2021486646331919
352.587,0.19915686855605907
352.909,0.19834782867714068
353.231,0.1977920488960851
353.554,0.19800238626692654
353.876,0.19912206086764353
354.198,0.20409269725351412
354.52,0.20480765872617301
354.842,0.20144995809119237
355.164,0.20506587534874465
355.486,0.2064019339155638
355.808,0.20258427287786007
356.13,0.20121025083557048
356.452,0.20685172755881523
356.773,0.20861879080361867
357.095,0.2023721662492251
357.417,0.20098014374698006
357.738,0.20148221876087233
358.06,0.20485262038014884
358.381,0.20394301445510343
358.703,0.20155804520429316
359.024,0.20509580026991583
359.346,0.20254006882276115
359.667,0.19989408363802075
359.988,0.20031089423217752
360.309,0.20277738261615144
360.631,0.20375371725633162
360.952,0.20380898065055086
361.273,0.20325851812077683
361.594,0.2048453699478471
361.915,0.20684050017637792
362.236,0.2043607867575789
362.557,0.20521022000169176
362.878,0.2069242557394863
363.198,0.2053481516410018
