wavelength_nm,normalized
300.04,0.02830504196949203
300.371,0.025445633643361745
300.701,0.027855017930610286
301.031,0.03259049442098863
301.362,0.03584465240004317
301.692,0.03569672411822834
302.022,0.03146720671023531
302.352,0.026059202372945133
302.682,0.02337433050393714
303.012,0.022943824138308647
303.342,0.024717803560284853
303.672,0.02707395788656185
304.002,0.028923539633052543
304.332,0.029301485229231653
304.662,0.028567417971018562
304.992,0.02736731689487518
305.321,0.027200314937716474
305.651,0.026910086558269167
305.98,0.02688450292530472
306.31,0.02757630640832033
306.639,0.025603688209062433
306.969,0.023968423315970443
307.298,0.02438657751345969
307.628,0.025262863368701184
307.957,0.026616903679046837
308.286,0.028773569045955186
308.615,0.029258050577296014
308.944,0.028064261624365094
309.273,0.027659696974690697
309.602,0.027988326075069857
309.931,0.028733762042505093
310.26,0.029377296026559453
310.589,0.030725055435947654
310.918,0.031078917573130617
311.247,0.030663871020793158
311.575,0.03184551853141973
311.904,0.03248820300855902
312.233,0.029676547414533735
312.561,0.029630171530277992
312.89,0.03365055330093512
313.218,0.0357073856505534
313.546,0.036106621354714104
313.875,0.033510852285272265
314.203,0.028208546088439285
314.531,0.025524500390760513
314.859,0.027734455822216526
315.188,0.03013796748659518
315.516,0.03228134441569833
315.844,0.03532255474450546
316.172,0.03708329236070761
316.5,0.037507708530286094
316.827,0.03752555225608416
317.155,0.03615474359827943
317.483,0.03408943470388927
317.811,0.032833869512956665
318.138,0.030939062987092942
318.466,0.029831318872927944
318.794,0.03187348889638921
319.121,0.03385491691682217
319.449,0.033309821387148636
319.776,0.033283727990703456
320.103,0.03366113228812534
320.431,0.033601129089129815
320.758,0.03490630669696529
321.085,0.03575418464541425
321.412,0.03549614220576282
321.739,0.03511286409778648
322.066,0.034486275048036655
322.393,0.03355141559394293
322.72,0.03473694902780357
323.047,0.03688517155922226
323.374,0.03827369443757711
323.701,0.038558170472388714
324.028,0.036141790181961585
324.354,0.03450252992330829
324.681,0.03551802221303627
325.008,0.035671630245265144
325.334,0.03602067893605855
325.661,0.038027049958820815
325.987,0.03832367125891372
326.314,0.039255023006572284
326.64,0.039878005992108466
326.966,0.038445514820891286
327.293,0.03749084026438023
327.619,0.03757646226013285
327.945,0.0380267896568973
328.271,0.03874223247249812
328.597,0.03888325210785319
328.923,0.03823778537901875
329.249,0.03670467436276202
329.575,0.03536242389236857
329.901,0.03646310773521828
330.227,0.03839989733938113
330.552,0.039744365772464756
330.878,0.03932044613695137
331.204,0.03774777018829263
331.529,0.038323280140052526
331.855,0.04022354174481748
332.18,0.03971863168708
332.506,0.03906661700043405
332.831,0.03847355576868944
333.156,0.037601500570009015
333.482,0.03885984024217944
333.807,0.04013558455072659
334.132,0.039504528107601244
334.457,0.0393285144033426
334.782,0.039130316985622006
335.107,0.03722245141293893
335.432,0.03509590063411184
335.757,0.03403412288210877
336.082,0.034369962296626186
336.407,0.03618204273107101
336.732,0.03764758486748115
337.057,0.03773765632422868
337.381,0.03745071363255465
337.706,0.03647717014017398
338.031,0.03590774337179309
