wavelength_nm,normalized
300.04,0.07111968878162567
300.371,0.0679385338173285
300.701,0.07275248772885315
301.031,0.08097663341612192
301.362,0.08613625693679812
301.692,0.08693648826801705
302.022,0.08304232787557014
302.352,0.07724981088305898
302.682,0.07409011962429925
303.012,0.07313638797001834
303.342,0.07431018271254522
303.672,0.07695359977550491
304.002,0.08057684289982085
304.332,0.08200137681151078
304.662,0.08176234034372537
304.992,0.08119821850753227
305.321,0.08159180896670026
305.651,0.08129910026831419
305.98,0.08139897199296568
306.31,0.0827643500268055
306.639,0.08080712702198924
306.969,0.07925655237972794
307.298,0.08003965076418393
307.628,0.08144117743608292
307.957,0.08391793222425734
308.286,0.087946389871673
308.615,0.0896881321125793
308.944,0.0888934646618525
309.273,0.08900920903122944
309.602,0.0895891141972768
309.931,0.09073685818546123
310.26,0.09226560220353755
310.589,0.094855022533914
310.918,0.09615966361907519
311.247,0.09626491542453072
311.575,0.09765822047617916
311.904,0.09802466429166763
312.233,0.09438786804111392
312.561,0.09447975792818059
312.89,0.10008444207414738
313.218,0.10340726351938899
313.546,0.10446117561205624
313.875,0.10162784656312464
314.203,0.09512032506442315
314.531,0.09176719040585789
314.859,0.09499913821436724
315.188,0.09850530814151692
315.516,0.10106610575400016
315.844,0.1044687735081982
316.172,0.10623519949026398
316.5,0.10704206679550964
316.827,0.10795824137612049
317.155,0.10674074466942488
317.483,0.10452962431440657
317.811,0.10312255297667938
318.138,0.10087450376799059
318.466,0.09998234394856749
318.794,0.10257859100454164
319.121,0.104896924522024
319.449,0.10456503426458556
319.776,0.10473653460714326
320.103,0.10532112964600829
320.431,0.10539162848934737
320.758,0.10692419613451529
321.085,0.10811954976627475
321.412,0.10804972038761838
321.739,0.1076153231753029
322.066,0.1066498632873471
322.393,0.10544773822997476
322.72,0.10683897332601323
323.047,0.10910202289073144
323.374,0.11068168535470092
323.701,0.11116344190827648
324.028,0.10859670466680635
324.354,0.10719543262680219
324.681,0.10871388854006797
325.008,0.1086442491725255
325.334,0.1087046363224762
325.661,0.11088277378595757
325.987,0.11124282012517708
326.314,0.11246616873172517
326.64,0.11346829850742378
326.966,0.11169480675043987
327.293,0.11031837619880204
327.619,0.11033874805359237
327.945,0.11073978923430365
328.271,0.11175340962863298
328.597,0.1122923258113759
328.923,0.11153832606227043
329.249,0.1097191331244645
329.575,0.1080699724264615
329.901,0.10906810886816383
330.227,0.11149125857282707
330.552,0.11316998882697897
330.878,0.11271675922243052
331.204,0.11105045878592892
331.529,0.11159811950288044
331.855,0.11346836484923596
332.18,0.11281949765631923
332.506,0.11194052948353726
332.831,0.1112102851690548
333.156,0.11037186170514382
333.482,0.1119590692325291
333.807,0.11337008086268444
334.132,0.11255431950492667
334.457,0.11263270555437133
334.782,0.11285416293610624
335.107,0.1111785552914215
335.432,0.1092952312245975
335.757,0.1082513653244582
336.082,0.108282591353108
336.407,0.10984574632121338
336.732,0.11108553086977774
337.057,0.1110271498802187
337.381,0.11083281865655494
337.706,0.11019886357812453
338.031,0.10982433521241777
338.355,0.11047080103979996
338.68,0.112560251573115
339.004,0.11433848973383917
339.329,0.11409777044249673
339.653,0.11302012502099011
339.977,0.11170887260289615
340.301,0.11065125234902853
340.626,0.11137794552010896
340.95,0.1119850998015127
341.274,0.11191910622593068
341.598,0.112746876616885
341.922,0.11375135069108909
342.246,0.11450928588021762
342.57,0.11467079488945282
342.894,0.1150010075490312
343.218,0.11534587830647174
343.541,0.11500992688081166
343.865,0.11530736747683423
344.189,0.11573911468480334
344.512,0.11514390344355153
344.836,0.11488613063477737
345.159,0.11373149643166874
345.483,0.11283724422737292
345.806,0.11371411472625902
346.13,0.11478565013045791
346.453,0.11594696916887293
346.776,0.11734158303404281
347.099,0.11739122305498494
347.423,0.1173022148613847
347.746,0.11793838655254782
348.069,0.11743671665294159
348.392,0.11711305872214585
348.715,0.1173537899987182
349.038,0.11710610253399481
349.361,0.11681536631389085
349.683,0.11681025402116624
350.006,0.11708157445238918
350.329,0.11754002546647989
350.652,0.11786320083786857
350.974,0.1186082159289335
351.297,0.11973360055888854
351.619,0.1202261109710617
351.942,0.1206179449735408
352.264,0.12032816898376321
352.587,0.11870223117773651
352.909,0.11717634525361448
353.231,0.11630363428646685
353.554,0.11768644126297631
353.876,0.12073717441638981
354.198,0.1224907250934029
354.52,0.12338592486206548
354.842,0.12401083235665612
355.164,0.12301098066180685
355.486,0.12182122321865503
355.808,0.12192476635612519
356.13,0.12246991964113721
356.452,0.12300836777863075
356.773,0.12344476964128498
357.095,0.12244827031095375
357.417,0.12099928531122305
357.738,0.1208817416775947
358.06,0.12159708378348238
358.381,0.12257428477137679
358.703,0.12289987523313821
359.024,0.12195831775957691
359.346,0.12108704523415219
359.667,0.12058667964284091
359.988,0.12008011388684227
360.309,0.12110043454700047
360.631,0.12217028417770343
360.952,0.12290614223218402
361.273,0.12394205210366589
361.594,0.12443910086463207
361.915,0.12461564859972843
362.236,0.12512330645754316
362.557,0.12512315700344137
362.878,0.12479168039057148
363.198,0.125184774361005
363.519,0.12459966963676919
363.84,0.12404963164893458
364.16,0.1242060971328542
364.481,0.12449129843883787
364.802,0.1255774966134309
365.122,0.1270829898466147
365.443,0.12787471150088472
365.763,0.12749091026189693
366.083,0.12583607381857714
366.404,0.1250553511334709
366.724,0.1259398888669255
367.044,0.12670544149703608
367.364,0.1264932853113557
367.685,0.12477218854269248
368.005,0.12287679430903198
368.325,0.12258021346475058
368.645,0.12297669243804053
368.965,0.12335776001651887
369.284,0.1238454892519002
369.604,0.1252660146956145
369.924,0.12760403296159017
370.244,0.12831598985979295
370.564,0.12762083858234538
370.883,0.12663442096153532
371.203,0.1263160715828396
371.522,0.12765441295717037
371.842,0.12908032124659008
372.161,0.12850915964539733
372.481,0.12780160547790248
372.8,0.12796541546400628
373.119,0.1286978994740104
373.439,0.12941501996165333
