wavelength_nm,normalized
300.04,0.060969140052482544
300.371,0.057227898743377914
300.701,0.062012638176777504
301.031,0.07055630053541184
301.362,0.0762115578376513
301.692,0.0777939451707918
302.022,0.07402943417523185
302.352,0.06773311603113072
302.682,0.06387783345519496
303.012,0.061897928774959
303.342,0.06287490167784018
303.672,0.06609044717732443
304.002,0.06976211394608342
304.332,0.07051972551551058
304.662,0.06946720219272862
304.992,0.06838208834162539
305.321,0.06931019651596376
305.651,0.06968886900598391
305.98,0.06981090179619875
306.31,0.07085940176993752
306.639,0.06781250063370647
306.969,0.06510061478825661
307.298,0.06601289485075515
307.628,0.06797050770832516
307.957,0.07048939081405901
308.286,0.07459252641508037
308.615,0.07568963195505589
308.944,0.07380951349759052
309.273,0.07388345467787998
309.602,0.07495697550810933
309.931,0.07657824883248242
310.26,0.07850835718237362
310.589,0.08084683204565736
310.918,0.08131881224969094
311.247,0.08088736668800256
311.575,0.08284952764446715
311.904,0.08412235547687005
312.233,0.08064354884070644
312.561,0.08115512579081315
312.89,0.08720690409553644
313.218,0.09021513178972487
313.546,0.09094733237530704
313.875,0.08745961851092383
314.203,0.07970053455088896
314.531,0.07589909619172218
314.859,0.07969578442885664
315.188,0.083561182954394
315.516,0.08651090224879053
315.844,0.0906133589415936
316.172,0.09274424360067306
316.5,0.0936461366950911
316.827,0.09475375017516423
317.155,0.09327298621008535
317.483,0.09026285612169715
317.811,0.08828928183828914
318.138,0.08547822857863079
318.466,0.08415497775680784
318.794,0.08730434992815142
319.121,0.09039083440079454
319.449,0.08996122490147562
319.776,0.0902807940483722
320.103,0.09120401103355352
320.431,0.09130836030099483
320.758,0.09324157198319855
321.085,0.09452871491137041
321.412,0.09387338165997182
321.739,0.09286202789560592
322.066,0.09163045866673063
322.393,0.09034181311863633
322.72,0.09228270864828765
323.047,0.09554768237586324
323.374,0.09786754026805476
323.701,0.09846821654849579
324.028,0.09527574948841366
324.354,0.09325540540926276
324.681,0.09473589509202762
325.008,0.09502940674316905
325.334,0.09548222598397939
325.661,0.09794826647482666
325.987,0.09819623196235891
326.314,0.09947765108500574
326.64,0.10061228994993568
326.966,0.09907494960436886
327.293,0.09788114550365118
327.619,0.09786775023126218
327.945,0.09838588395948931
328.271,0.09944351757032883
328.597,0.09990305159313363
328.923,0.09924060871790143
329.249,0.09720296022908818
329.575,0.09506068453359116
329.901,0.09595768788039608
330.227,0.098393792737672
330.552,0.10035190393945033
330.878,0.10004145419352066
331.204,0.09823013941451658
331.529,0.0986712482512322
331.855,0.10065106030546554
332.18,0.10010388135296955
332.506,0.09945330081814609
332.831,0.09895685076797243
333.156,0.09823077655379753
333.482,0.10006280016639356
333.807,0.10159934508795095
334.132,0.10061703650739875
334.457,0.10036789582133719
334.782,0.10024877577747018
335.107,0.09831068151577098
335.432,0.09623781273090569
335.757,0.09505426006532276
336.082,0.09521643114227195
336.407,0.0971927619878686
336.732,0.09867626621340768
337.057,0.0987264005115579
337.381,0.0985319234382193
337.706,0.09757778025299171
338.031,0.09696656773541551
338.355,0.0976442322741514
338.68,0.09999378337644223
339.004,0.10228267406359343
339.329,0.10250248493505229
339.653,0.1015863522356965
339.977,0.10024981630802784
340.301,0.09883034350953596
340.626,0.09935056197200291
340.95,0.10008291030110517
341.274,0.10009586091157525
341.598,0.10103506638584933
341.922,0.10217076464048591
342.246,0.10291121169359167
342.57,0.10297478097404998
342.894,0.10352352311692903
343.218,0.10411407287783052
343.541,0.10375872619861527
343.865,0.10402986580679767
344.189,0.10444772952666066
344.512,0.10370759533986657
344.836,0.1033947544119188
345.159,0.10191123034493473
345.483,0.10072158105830717
345.806,0.1017661423324071
346.13,0.10300966485775913
346.453,0.1044879917616137
346.776,0.10630408114890404
347.099,0.10630388163901425
347.423,0.10605530359044481
347.746,0.10678737319760309
348.069,0.10597639029365213
348.392,0.10524213892814971
348.715,0.10530872355912876
349.038,0.10486360750010108
349.361,0.10436505932113892
349.683,0.10413889406564696
350.006,0.10430246844061643
350.329,0.10467002280362624
350.652,0.10489941889811652
350.974,0.10587111423139815
351.297,0.10735573968048796
351.619,0.10806872549392126
351.942,0.10866286155388334
352.264,0.1084366229657487
352.587,0.1066439753205267
352.909,0.10476776854922368
353.231,0.10353077508366126
353.554,0.10508805462466773
353.876,0.10866288391684766
354.198,0.11079249434084396
354.52,0.1120089488224075
354.842,0.1127714822835513
355.164,0.11152273484193656
355.486,0.1099077311741797
355.808,0.10998356043027895
356.13,0.11059303502215427
356.452,0.11111406456747407
356.773,0.11171067566244543
357.095,0.11061864629884553
357.417,0.10879881110731393
357.738,0.1085525279487207
358.06,0.1091908336501134
358.381,0.11004605233283711
358.703,0.11044882628464117
359.024,0.10953118137659074
359.346,0.10866023099926592
359.667,0.1081498119385199
359.988,0.10761887846290805
360.309,0.10882219324270767
360.631,0.10986510155531755
360.952,0.11025120091359633
361.273,0.11083641393416442
361.594,0.11098279173831058
361.915,0.1111833761606764
362.236,0.11197794347246777
362.557,0.11205221155519068
362.878,0.11160132078048728
363.198,0.11214851707190993
363.519,0.11169180439754887
363.84,0.11123668687218709
364.16,0.11147012559132394
364.481,0.1118718508269972
364.802,0.1131669268177252
365.122,0.11493616973363298
365.443,0.11579073508396436
365.763,0.11504283780339301
366.083,0.11294010571436941
366.404,0.11217607957277465
366.724,0.11348466194360422
367.044,0.11461524629496414
367.364,0.11445472202151317
367.685,0.11226633146726998
368.005,0.11005952794693256
368.325,0.10997096967679093
368.645,0.11075272378295445
368.965,0.11151091929141867
369.284,0.1121994319542777
369.604,0.11385079954750585
369.924,0.11655852468758354
370.244,0.11735806566459658
370.564,0.11646751036634573
370.883,0.11517998086673623
371.203,0.11489607171697733
371.522,0.11676245277825589
371.842,0.11863453586346967
372.161,0.11811560619330765
372.481,0.11719995617931703
372.8,0.11702029697580772
373.119,0.11771911869770935
373.439,0.11862428238323967
373.758,0.11867556530108558
374.077,0.1177173650266477
374.396,0.1158403187761231
374.715,0.11498353453133164
375.034,0.11491380619373771
375.353,0.1139790541232059
375.672,0.11293937146230207
375.991,0.11138694631146033
376.31,0.1093077278202742
376.629,0.10871227572506617
376.948,0.10998031750966296
377.266,0.11285238993378147
377.585,0.11586187663432072
377.904,0.11721598573300743
378.222,0.1169877912901945
378.541,0.11576642333871628
378.859,0.11493243690420182
379.178,0.11579675549215357
379.496,0.11669321863294792
379.814,0.11691403311967381
380.133,0.11624528004704379
380.451,0.115077358128842
380.769,0.11408084290461733
381.087,0.11359255922972121
381.405,0.11405382464805419
381.723,0.11555448940532276
382.041,0.11715022871999313
382.359,0.11859780824457342
382.677,0.11959066663793815
382.995,0.11900322670515784
383.313,0.11804149604471137
