wavelength_nm,normalized
300.04,0.05273281195252216
300.371,0.04790840750433938
300.701,0.04887692107473497
301.031,0.06406297836125868
301.362,0.06852878097375069
301.692,0.06409047088991016
302.022,0.060508057054568694
302.352,0.052507232383459196
302.682,0.049131034800451806
303.012,0.04609379002731022
303.342,0.05344451141066922
303.672,0.05475370967775007
304.002,0.05732842257267058
304.332,0.05763549145878697
304.662,0.057208160842761535
304.992,0.0567717733150843
305.321,0.04998527438377651
305.651,0.05336437529206252
305.98,0.05742685509143608
306.31,0.05257742874523312
306.639,0.05263368048265459
306.969,0.05352687032669447
307.298,0.048215915733613654
307.628,0.0532870103734351
307.957,0.05716520698901307
308.286,0.057063495266682376
308.615,0.05753596537876144
308.944,0.06128823668997718
309.273,0.05810913559000712
309.602,0.054505346916878715
309.931,0.06283918443193996
310.26,0.06217852589716137
310.589,0.060992497429655
310.918,0.05976530084264888
311.247,0.06672491320473257
311.575,0.06480656121273096
311.904,0.06001235797796289
312.233,0.0689044352450412
312.561,0.06187556814904264
312.89,0.056984831611030295
313.218,0.07460187325160841
313.546,0.08214517081913501
313.875,0.06429327206875135
314.203,0.054601436531129914
314.531,0.057961992062345855
314.859,0.0618403996691317
315.188,0.06275721831857403
315.516,0.06682867815453972
315.844,0.06988226100376772
316.172,0.07290397893462265
316.5,0.07323659508838767
316.827,0.068944079645132
317.155,0.07225419711043729
317.483,0.07304574020856996
317.811,0.06688218874212273
318.138,0.06283071588740448
318.466,0.06598044930333037
318.794,0.06608634703528243
319.121,0.06713006230181848
319.449,0.07339827957643653
319.776,0.06894464367297673
320.103,0.06571988415061092
320.431,0.0732455303733315
320.758,0.07426013639614444
321.085,0.07159958905702199
321.412,0.07248955941872137
321.739,0.07338279553598268
322.066,0.07366730289377718
322.393,0.06947487910699875
322.72,0.07005551836743952
323.047,0.07423634712043524
323.374,0.08053093871425343
323.701,0.07584042456983119
324.028,0.0717818491057557
324.354,0.07450397183662194
324.681,0.07025081892699486
325.008,0.07755483842970046
325.334,0.07651729226511665
325.661,0.07229016594602612
325.987,0.07968492712243021
326.314,0.08196984372268085
326.64,0.07824638804706435
326.966,0.07780351188730408
327.293,0.07759705731147401
327.619,0.07701288843420266
327.945,0.07631480351311866
328.271,0.0775413146538704
328.597,0.08010847461870271
328.923,0.07875147540434259
329.249,0.075783321526976
329.575,0.07517871534465144
329.901,0.07498447320503158
330.227,0.07798822893562916
330.552,0.08310605024848444
330.878,0.08071005311257566
331.204,0.0786701454552022
331.529,0.07551381113006195
331.855,0.08063206323529366
332.18,0.0879352071552115
332.506,0.07954362651864619
332.831,0.07260971982026246
333.156,0.0811519956065902
333.482,0.08431284840861825
333.807,0.07887506105575975
334.132,0.07959770421106499
334.457,0.08166811974186493
334.782,0.08143368073823824
335.107,0.07930892003427559
335.432,0.07530378026433791
335.757,0.07443517465961008
336.082,0.07611206125686241
336.407,0.07719558306688759
336.732,0.07877938028598602
337.057,0.08131148582376341
337.381,0.07885128045044361
337.706,0.07697961082555205
338.031,0.07869485284564337
338.355,0.07791334290810081
338.68,0.0808619031863651
339.004,0.08209338989292694
339.329,0.08608261941049404
339.653,0.08313226843184642
339.977,0.07675435275738704
340.301,0.08116627049453413
340.626,0.08089181600219796
340.95,0.081089043257484
341.274,0.08115840743517518
341.598,0.07962360146097953
341.922,0.08319410512126839
342.246,0.08350595450936171
342.57,0.08379694699104685
342.894,0.08357520315262276
343.218,0.08405391667589764
343.541,0.08733230190183588
343.865,0.08308135036194855
344.189,0.08290197745340208
344.512,0.08694268369716915
344.836,0.08590185666417098
345.159,0.08196651149468988
345.483,0.08137803632448266
345.806,0.08201869306500145
346.13,0.08588224049760419
346.453,0.0865409357990283
346.776,0.08374520219443361
347.099,0.08854004326738453
347.423,0.0894791409912296
347.746,0.08462545786439374
348.069,0.08644426188093389
348.392,0.0896785335545937
348.715,0.08525083887212866
349.038,0.08386016312682683
349.361,0.08537903203903317
349.683,0.08588186358077285
350.006,0.08446459808443789
350.329,0.08321737333485758
350.652,0.08748670722843777
350.974,0.08742255597578155
351.297,0.08570218967164422
351.619,0.08863562607856548
351.942,0.09076484529868525
352.264,0.08913907126354412
352.587,0.08627264630000138
352.909,0.08519197708966213
353.231,0.08455840099696799
353.554,0.08533351363339903
353.876,0.0870269544702902
354.198,0.0893087506441161
354.52,0.08982625555201675
354.842,0.08903578474663532
355.164,0.09277137876009474
355.486,0.09414883036098665
355.808,0.08969906756161695
356.13,0.08788667617037348
356.452,0.09437857448005142
356.773,0.09650635105725186
357.095,0.08935317957991569
357.417,0.08798421955136265
357.738,0.08844450770031469
358.06,0.09182099109352186
358.381,0.09078445405361546
358.703,0.088252861961564
359.024,0.09258521054802514
359.346,0.09005510137789796
359.667,0.08752303715968059
359.988,0.0877297536147106
360.309,0.09020597650245009
360.631,0.09135849233096466
360.952,0.0907654959419255
361.273,0.0903607208810285
361.594,0.09262009476036373
361.915,0.09459160188656981
362.236,0.09164962578415987
362.557,0.09253768619084943
362.878,0.0944822862174554
363.198,0.0927536998734229
363.519,0.09140128013888321
363.84,0.09281044054193448
364.16,0.09127345058332047
364.481,0.0928845990919841
364.802,0.09346331627961091
365.122,0.09483805253244196
365.443,0.09799149294853338
365.763,0.09624892093398818
366.083,0.09410235819828806
366.404,0.09108022818475453
366.724,0.09284740624439929
367.044,0.09794544393512529
367.364,0.09567841457041706
367.685,0.0916274588945419
368.005,0.08977214923103241
368.325,0.08941079501716129
368.645,0.09160021377443492
368.965,0.09183564139064956
369.284,0.09137712661296478
369.604,0.09377658857709334
369.924,0.09699738606888596
370.244,0.10003928031910898
370.564,0.0976877023248717
370.883,0.09211672464595069
371.203,0.09521332362123015
371.522,0.09771785233591725
371.842,0.09943252183325639
372.161,0.09943230146445148
372.481,0.09618401534252581
372.8,0.09571528730409173
373.119,0.09825402476331244
373.439,0.09987449970513754
373.758,0.09900185031125518
374.077,0.09739406132923786
374.396,0.09696751868603784
374.715,0.09542888148968381
375.034,0.09319899416314024
375.353,0.0952819371187868
375.672,0.09380475289923515
375.991,0.09017022316397015
376.31,0.08960737948422831
376.629,0.08946833898911187
376.948,0.09165136591200547
377.266,0.09354108584771119
377.585,0.09704194321419374
377.904,0.10039284854930877
378.222,0.09724351244875014
378.541,0.09582526333514507
378.859,0.09641260368263323
379.178,0.09689053930758204
379.496,0.0973425268327999
379.814,0.0973868666370902
380.133,0.09627049901978024
380.451,0.09537763512287888
380.769,0.09361174071778655
381.087,0.0926439540981011
381.405,0.0936951705634243
381.723,0.09543181162717157
382.041,0.0976545990303159
382.359,0.09911516236583368
382.677,0.09926025533646313
382.995,0.0996047397821318
383.313,0.09844489366758377
383.631,0.09530193288334264
383.949,0.09679218800888689
384.266,0.0970621604749342
384.584,0.09683090750717711
384.901,0.09793979864958452
385.219,0.09863100417353188
385.537,0.09848026308716731
385.854,0.0987630855068342
386.171,0.09720495967538108
386.489,0.09632937336695031
386.806,0.10139946712667383
387.123,0.10567026757049976
387.441,0.10404220720595865
387.758,0.105086535382545
388.075,0.10262016775464831
388.392,0.09825795850395087
388.709,0.09872544384964481
389.026,0.09784367763171783
389.343,0.0988099115673419
389.66,0.10097237852870763
389.977,0.10389702195758509
390.294,0.10061388148096335
390.61,0.09904494212358031
390.927,0.10452886913495091
391.244,0.10344804904795832
391.56,0.10127541898992001
391.877,0.09923972564132057
392.193,0.09653683925245056
392.51,0.10071955434316951
392.826,0.1019945047118661
393.143,0.10019393885725289
393.459,0.10043823471264184
393.775,0.09942870265583627
394.092,0.09731319265502732
394.408,0.09724700464606358
394.724,0.09892915160101086
395.04,0.09821852770120072
395.356,0.10016692224777486
395.672,0.10380291374494574
395.988,0.10483892269659921
396.304,0.10345281961047269
396.62,0.1020619475673051
396.936,0.10515062588831076
397.252,0.10464957514705438
397.567,0.10309248726104434
397.883,0.10423196499598283
398.199,0.10358791325033341
398.514,0.10118597936875408
398.83,0.10325610278864072
399.146,0.10668709370355084
399.461,0.10619224161017292
399.777,0.10482554985519371
400.092,0.10429714875881856
400.407,0.1023392737907686
400.723,0.09922499127652336
401.038,0.09865307663839118
401.353,0.10081541688809331
401.668,0.10346780622877681
401.983,0.10327318550446576
402.298,0.10324644278766927
402.613,0.1027870042542474
402.928,0.10113028301015388
403.243,0.09935848053182339
403.558,0.10140620341608209
403.873,0.10313533440515034
404.188,0.10005360400647452
404.503,0.09872793121837051
404.817,0.09956437209606937
405.132,0.10056399803683697
405.447,0.10117516825192575
405.761,0.10699254034526913
406.076,0.109226990817145
406.39,0.10378361016467354
406.705,0.10289911102285479
407.019,0.10491472570197341
407.334,0.10433234478928174
407.648,0.1055630327963558
407.962,0.10471179647210249
408.276,0.1027789660315575
408.591,0.10203230112808978
408.905,0.10213874357606133
409.219,0.10717185584638456
409.533,0.10822020735117069
409.847,0.10832201161574825
410.161,0.10606515313847326
410.475,0.10388257434606499
410.789,0.10426460573727345
411.102,0.10658526654379481
411.416,0.11327639702838815
411.73,0.1130466267683603
412.044,0.11029012496772181
412.357,0.1077230699814582
412.671,0.10391056117533441
412.984,0.10226073675057776
413.298,0.10477049069759727
413.611,0.10997562971895597
413.925,0.1129759722477584
414.238,0.1114457971428266
414.552,0.10930343815199262
414.865,0.10662409094368575
415.178,0.10565494053760237
415.491,0.10642697886247238
415.804,0.11033036216665872
416.118,0.1095615894889933
416.431,0.10406294012656758
416.744,0.10506481037722473
417.057,0.10463699033565126
417.37,0.10365506545633756
417.683,0.10329667578303624
417.995,0.1067462991227752
418.308,0.10800124185682208
418.621,0.10562473946222131
418.934,0.1042003196443562
419.246,0.10588676147819073
419.559,0.1106631897726542
419.872,0.10870155259703623
420.184,0.10516378487196791
420.497,0.1060084148435905
420.809,0.10918287324785218
421.121,0.10885629940903398
421.434,0.10520494411064378
421.746,0.10559502595337732
422.058,0.10867668267918298
422.371,0.11020029331664355
422.683,0.10839486915246278
422.995,0.107138760324598
423.307,0.10734351057235024
423.619,0.1080776072325078
423.931,0.10576117533860589
424.243,0.10508031324195932
424.555,0.10672649362064374
424.867,0.11115496174826994
425.179,0.11482730147882943
425.491,0.1111537050470169
425.802,0.10839598904945719
426.114,0.10779575762103762
426.426,0.10583495940809928
426.737,0.10445876740974966
427.049,0.10812026884367466
427.361,0.11455577246678651
427.672,0.1127231461968975
427.984,0.10615198272336475
428.295,0.10788114669450931
428.606,0.10678372212597102
428.918,0.10877513229590142
429.229,0.12098687124371175
429.54,0.11838268252892402
429.851,0.10772283174117414
430.163,0.10649345743839708
430.474,0.10905045694311952
430.785,0.11162945570062249
431.096,0.11038813133071868
431.407,0.10999347878292567
431.718,0.10994848846553354
432.029,0.1123159935915884
432.339,0.11125802134822141
432.65,0.11069462684845771
432.961,0.11119635675926179
433.272,0.10829770614653952
433.582,0.1108375148746047
433.893,0.10985495390439184
