wavelength_nm,normalized
300.04,0.1251789741643189
300.371,0.1212957664724925
300.701,0.12099051836114334
301.031,0.1405118583854631
301.362,0.1466749639823319
301.692,0.14104645415375328
302.022,0.13992893516119087
302.352,0.13510210509072923
302.682,0.12978679684955144
303.012,0.12132501000107739
303.342,0.1316562290911236
303.672,0.13435705290741426
304.002,0.13896336626264252
304.332,0.1429174175636837
304.662,0.14234861019983233
304.992,0.14280079139259919
305.321,0.13626168429592483
305.651,0.14064264689766992
305.98,0.14619087478099368
306.31,0.14124375714214712
306.639,0.141363758984893
306.969,0.1418987538052694
307.298,0.1360689042773149
307.628,0.14385021659629413
307.957,0.14941062244249206
308.286,0.1496203467165441
308.615,0.1518897193472794
308.944,0.15686793748733333
309.273,0.15226888434180946
309.602,0.14800805071360726
309.931,0.1580628976483009
310.26,0.1588837222419706
310.589,0.1586934312895231
310.918,0.15632559904653523
311.247,0.16402582771027832
311.575,0.1625553447346057
311.904,0.1571026430664182
312.233,0.16697901729945366
312.561,0.16028307055086705
312.89,0.15545779785493244
313.218,0.17246777707231042
313.546,0.18029441404704374
313.875,0.1639058849984855
314.203,0.15480269582202855
314.531,0.15892098601550625
314.859,0.16236268867518003
315.188,0.1644553166615977
315.516,0.1673370956578561
315.844,0.167999917985288
316.172,0.17177213093020963
316.5,0.1727744546864225
316.827,0.16983208232614339
317.155,0.1734262368765278
317.483,0.17334211087525694
317.811,0.1671215102745336
318.138,0.164173943781809
318.466,0.16746019263440792
318.794,0.1681289029355626
319.121,0.17014498213144025
319.449,0.17480339265710748
319.776,0.1695870189957368
320.103,0.16707099854286372
320.431,0.17471474211389326
320.758,0.17634403284132555
321.085,0.17259660021760845
321.412,0.1729098460176098
321.739,0.1747060592098416
322.066,0.17499445158259716
322.393,0.17126183396764505
322.72,0.17154750022164994
323.047,0.17522519360533986
323.374,0.18134371575899266
323.701,0.17778760756009268
324.028,0.17404035819274996
324.354,0.1757730994328952
324.681,0.17213756178577033
325.008,0.1794201908355021
325.334,0.17819578206151748
325.661,0.17347864184968947
325.987,0.1805309609417177
326.314,0.18237073334222612
326.64,0.17802395631709078
326.966,0.17779389541209448
327.293,0.17810736857958992
327.619,0.17789373288038376
327.945,0.1780292977691444
328.271,0.17907137873822213
328.597,0.18086415021880148
328.923,0.18003612966254223
329.249,0.17726885223606
329.575,0.17645516279255336
329.901,0.17655670520077446
330.227,0.17865535554835607
330.552,0.1831510311901857
330.878,0.1810944582121945
331.204,0.1790247276806247
331.529,0.1773990623784164
331.855,0.18147488240281656
332.18,0.18697150799685294
332.506,0.17910272294625149
332.831,0.17309750401755994
333.156,0.18066936897008373
333.482,0.18260863187234508
333.807,0.17880573992505666
334.132,0.17979551203534896
334.457,0.1816539949894756
334.782,0.18189316872360847
335.107,0.17982598677132144
335.432,0.17630275965407183
335.757,0.1751715819901613
336.082,0.1767106908372443
336.407,0.1784833930146672
336.732,0.17941044404634282
337.057,0.1806306877846766
337.381,0.1791754681801034
337.706,0.17836473759047677
338.031,0.17977136368019966
338.355,0.17858781030909116
338.68,0.18156160199195007
339.004,0.18325655916073313
339.329,0.18638666320411426
339.653,0.18352191677713459
339.977,0.1784100268653335
340.301,0.18223720410285
340.626,0.18163968977803657
340.95,0.18180468372076003
341.274,0.1823585464491826
341.598,0.18140177246620234
341.922,0.18450266882469452
342.246,0.18517230462994866
342.57,0.18516180691270562
342.894,0.18452492360229977
343.218,0.1850254788507147
343.541,0.18845434179031745
