wavelength_nm,normalized
300.04,0.07162249813272947
300.371,0.068029510118514
300.701,0.06897759184428787
301.031,0.08511026692045358
301.362,0.08982262529504342
301.692,0.08494963409832561
302.022,0.08187815296283066
302.352,0.07838230084477275
302.682,0.07585418710713465
303.012,0.06802984918853072
303.342,0.07605865852972332
303.672,0.07873543206024552
304.002,0.07970938177993597
304.332,0.0812072826044688
304.662,0.08286684607940016
304.992,0.08311253750095395
305.321,0.07765301198486213
305.651,0.08179700657200412
305.98,0.08466921310181048
306.31,0.07989698618288632
306.639,0.08126308489109389
306.969,0.08199662600784877
307.298,0.0764481072222746
307.628,0.08150577387427056
307.957,0.08536289436435786
308.286,0.08770122460067885
308.615,0.08885454126267112
308.944,0.09121018406496825
309.273,0.08879532901747952
309.602,0.08573129443269328
309.931,0.09358976030408987
310.26,0.09297661997571639
310.589,0.09395476420608384
310.918,0.09386584911257739
311.247,0.09986330660880999
311.575,0.0978396513167336
311.904,0.09294286297299809
312.233,0.10122628325410157
312.561,0.09412940769804544
312.89,0.09036207140319498
313.218,0.10687546644187279
313.546,0.11406837547472448
313.875,0.09839435567263034
314.203,0.08913856802864135
314.531,0.09332798802816374
314.859,0.09685179675335481
315.188,0.09789339792643094
315.516,0.10142680810692219
315.844,0.1026082037803848
316.172,0.10792269152159255
316.5,0.1091382674619301
316.827,0.10395079160999662
317.155,0.10767224105369427
317.483,0.10765654330286854
317.811,0.10145841018890363
318.138,0.09886935435222333
318.466,0.10172075146796523
318.794,0.10203401954379802
319.121,0.10326153885579335
319.449,0.10834152063016106
319.776,0.1043486361115547
320.103,0.10135902605295892
320.431,0.10746180425663003
320.758,0.10863924818963443
321.085,0.10652566538072385
321.412,0.10746897009609513
321.739,0.10838907627539829
322.066,0.10832650588892109
322.393,0.10435038309591009
322.72,0.10446212610357904
323.047,0.10890856312679174
323.374,0.11486847440564035
323.701,0.10998845427393703
324.028,0.10678228228459918
324.354,0.10908924588392536
324.681,0.10523030740509191
325.008,0.11194529905752464
325.334,0.11033024267294182
325.661,0.10559421423383306
325.987,0.1129684885159583
326.314,0.11558465584101948
326.64,0.11127144357528601
326.966,0.11133393903086991
327.293,0.11143330725829999
327.619,0.10979718222877433
327.945,0.11009183681791711
328.271,0.11152725384434724
328.597,0.1133290612041817
328.923,0.11233656378473934
329.249,0.10896459318283674
329.575,0.10796120885480606
329.901,0.10804736998461695
330.227,0.11075588919053889
330.552,0.11547502827507232
330.878,0.11342481436859832
331.204,0.11066903358353962
331.529,0.10853322345431483
331.855,0.11277936301307355
332.18,0.11881161150055476
332.506,0.11131082762835474
332.831,0.10488942194263255
333.156,0.11297142129675637
333.482,0.1154083904620923
333.807,0.11080236923036937
334.132,0.11174704763634404
334.457,0.11332438799725512
334.782,0.1134430495418001
335.107,0.11198032231743041
335.432,0.10832788806353476
335.757,0.10730612783069124
336.082,0.1090678364726617
336.407,0.10984897183290124
336.732,0.11042017679289577
337.057,0.1123772924046752
337.381,0.11075234712860169
337.706,0.1091754849264024
338.031,0.11052187010485331
338.355,0.1101110495632349
338.68,0.11216111753143589
339.004,0.11352353369089369
339.329,0.11679040625963283
339.653,0.11337794922503085
339.977,0.10834442516356832
340.301,0.11209154548954453
340.626,0.1117775050760372
340.95,0.11199914319841793
341.274,0.11212328264296419
341.598,0.11134851835364219
341.922,0.11467148703679553
342.246,0.11490580121398751
342.57,0.11484183034230543
342.894,0.11417250735472467
343.218,0.11452101056356052
343.541,0.1175782136118431
343.865,0.11423625439625762
344.189,0.1136553035480696
344.512,0.11709119628426962
344.836,0.11604588627690178
