wavelength_nm,normalized
300.04,0.11705423430340708
300.371,0.11129636914125647
300.701,0.11623258739791156
301.031,0.12609400295822465
301.362,0.13351627815039402
301.692,0.1345024795710519
302.022,0.12770805700121232
302.352,0.12015679882235257
302.682,0.1172004706683759
303.012,0.11695248219101143
303.342,0.12098557937265336
303.672,0.12615331913565342
304.002,0.13065237917765585
304.332,0.13317899768194497
304.662,0.13299552860543604
304.992,0.13128053000175247
305.321,0.13142362951261913
305.651,0.13170404486622012
305.98,0.1324665763486762
306.31,0.1343574304157831
306.639,0.13149410410124684
306.969,0.12924356190286607
307.298,0.1307541505867572
307.628,0.13295435819895524
307.957,0.13566100999540273
308.286,0.14010610663583958
308.615,0.14201717811650238
308.944,0.14106994208351367
309.273,0.1417157975833099
309.602,0.14301880142669177
309.931,0.14418622319933594
310.26,0.14558282469427514
310.589,0.1483705771212517
310.918,0.149330143665288
311.247,0.14914603769510593
311.575,0.15102633504826904
311.904,0.1522908594793174
312.233,0.1491121372409649
312.561,0.14984134104641722
312.89,0.15617366966491755
313.218,0.1594085789979155
313.546,0.16024591123847862
313.875,0.15745777775792755
314.203,0.1509029366490222
314.531,0.14747144212435415
314.859,0.1511293840788627
315.188,0.15486049346489603
315.516,0.15736883732425327
315.844,0.16083973031238896
316.172,0.1627192790998326
316.5,0.16334423257132158
316.827,0.16440156016981902
317.155,0.16390157079235324
317.483,0.16213057236646639
317.811,0.16117808449422205
318.138,0.15939652571702037
318.466,0.1583225808685091
318.794,0.16068136742770228
319.121,0.163342877612653
319.449,0.16312741470062472
319.776,0.1635411031115671
320.103,0.16469646832635304
320.431,0.16510622795383434
320.758,0.16672942062300597
321.085,0.16795965741950133
321.412,0.1679355822269147
321.739,0.16772645845434295
322.066,0.16721518573956864
322.393,0.16636975633272588
322.72,0.16767047415827993
323.047,0.169955996283293
323.374,0.17176774172588163
323.701,0.17239885001874475
324.028,0.17001352258125021
324.354,0.1685794846190831
324.681,0.16999187114161043
325.008,0.17024042409262796
325.334,0.1705453937391051
325.661,0.17270060066823023
325.987,0.17325775600561152
326.314,0.17492656582335459
326.64,0.17637545408579702
326.966,0.17511249312998475
327.293,0.17417773941899495
327.619,0.1742486238295633
327.945,0.17463850309139375
328.271,0.1757522957424116
328.597,0.17621606190990016
328.923,0.17557416659455977
329.249,0.17417493426272407
329.575,0.17286826264561075
329.901,0.1739910147259717
330.227,0.17631908057901963
330.552,0.177872317705495
330.878,0.17741474100829563
331.204,0.17594371895665664
331.529,0.1767308375706903
331.855,0.1787858579678157
332.18,0.17852446112697323
332.506,0.17799148366607426
332.831,0.17725406113785355
333.156,0.17640631282670755
333.482,0.177985776643481
333.807,0.17942460512857947
334.132,0.1790606711538519
334.457,0.17946793585330426
334.782,0.1796870601462777
335.107,0.17837795458587608
335.432,0.17691830645951515
335.757,0.17618686091730393
336.082,0.1765105289582619
336.407,0.17802267243064834
336.732,0.17913824921773744
337.057,0.17929986658797223
337.381,0.17928119328900927
337.706,0.17879167521766548
338.031,0.17867592552602596
338.355,0.17943780294092143
338.68,0.18154541688504372
339.004,0.1836461450113913
339.329,0.1838019054668783
339.653,0.18282519856356025
339.977,0.1815947993919645
340.301,0.18050062827992205
340.626,0.18107206598948147
340.95,0.18178583412420185
341.274,0.18198443823690658
341.598,0.18313908688854103
341.922,0.1844722867225132
342.246,0.1854758487330725
342.57,0.18577327492029352
342.894,0.18611358906766576
343.218,0.18648206139755993
343.541,0.1862921632644896
343.865,0.18663915201213782
344.189,0.187085902417841
344.512,0.18663323888456732
344.836,0.18644977902030388
345.159,0.1853326645452235
345.483,0.18480664811790493
345.806,0.18621958819052087
346.13,0.1872937153075269
346.453,0.18825769522820102
346.776,0.18949544370578417
347.099,0.18943977943398888
347.423,0.1896693158032043
347.746,0.19094878619826602
348.069,0.1906738131322663
348.392,0.19027171563902087
348.715,0.19039680090890151
349.038,0.1900252600033592
349.361,0.1897736704758354
349.683,0.19004223357410577
350.006,0.19076618697704337
350.329,0.1915639834218384
350.652,0.19188151958474162
350.974,0.19258345373908922
351.297,0.1937211611865499
351.619,0.19423098069921182
351.942,0.19461641809844688
