wavelength_nm,normalized
300.04,0.06405924227387493
300.371,0.05846562053037325
300.701,0.05830197725920795
301.031,0.07506936253251614
301.362,0.07932749641441691
301.692,0.07402898018820367
302.022,0.07151227586135643
302.352,0.06704808351927813
302.682,0.062014014415964554
303.012,0.053126113343241466
303.342,0.06317457585052455
303.672,0.06497048197975788
304.002,0.06771695333078434
304.332,0.06980996593490969
304.662,0.06891592941652004
304.992,0.06901464117155316
305.321,0.061688815476281494
305.651,0.06583878970325518
305.98,0.071027878995801
306.31,0.06519156945363637
306.639,0.06689866968470362
306.969,0.06767974135609216
307.298,0.06011914948464105
307.628,0.06623142912992475
307.957,0.07066492301652011
308.286,0.07056622616900983
308.615,0.07158180035230166
308.944,0.07527436873524332
309.273,0.07111057396293277
309.602,0.06759514738193691
309.931,0.07793310177037628
310.26,0.07771733700351331
310.589,0.07576855742617693
310.918,0.0742845311510296
311.247,0.08191945480503124
311.575,0.08016865720374423
311.904,0.07510954213643213
312.233,0.08481268319833335
312.561,0.07634138247090753
312.89,0.07254596055399319
313.218,0.09173314960071181
313.546,0.09819679154748875
313.875,0.07965354088634405
314.203,0.06955922224409462
314.531,0.07456234074199804
314.859,0.0785674887733519
315.188,0.07984084357436882
315.516,0.08386537419911949
315.844,0.08551002503554067
316.172,0.09215037321854168
316.5,0.0928433375025454
316.827,0.0857898969285622
317.155,0.09022050361808805
317.483,0.0907943684424246
317.811,0.0845468195913266
318.138,0.08027266896173167
318.466,0.08326451882803186
318.794,0.08413392485203623
319.121,0.0854727445342545
319.449,0.09160976192890868
319.776,0.08630169798501847
320.103,0.08265744846675802
320.431,0.090633595548095
320.758,0.09259837205283836
321.085,0.08942824074414944
321.412,0.08920651037079913
321.739,0.09019164088039038
322.066,0.09095622757895985
322.393,0.08702805877332592
322.72,0.0879318460262425
323.047,0.09236864054661026
323.374,0.09849098454964952
323.701,0.0938427584149865
324.028,0.09023274061957096
324.354,0.09227728944776403
324.681,0.08784810413725962
325.008,0.09620060444614888
325.334,0.09462590174845298
325.661,0.08964371272343678
325.987,0.09776269677926083
326.314,0.10049238598637311
326.64,0.09591962451401743
326.966,0.09570108807633097
327.293,0.09583199930865267
327.619,0.09518370627701796
327.945,0.09556023068678175
328.271,0.09683657757656686
328.597,0.09902106870771923
328.923,0.09747525935947232
329.249,0.09474376946864077
329.575,0.09367514349398767
