wavelength_nm,normalized
300.04,0.052189568544365635
300.371,0.0480432060395199
300.701,0.05224343448706756
301.031,0.060113807523251905
301.362,0.06552122937788478
301.692,0.06554995451824128
302.022,0.05980040616988896
302.352,0.052951970276055235
302.682,0.049509177253722544
303.012,0.04877236544700227
303.342,0.05134711916856765
303.672,0.05459157261029299
304.002,0.057231478804924664
304.332,0.05801832467112919
304.662,0.056790744546298816
304.992,0.054478669975674014
305.321,0.05400919141542239
305.651,0.05363749178218258
305.98,0.053566589865693445
306.31,0.054889360537269824
306.639,0.05279462375972863
306.969,0.05086642203712271
307.298,0.05183378612986877
307.628,0.053177505428909706
307.957,0.05475642438417035
308.286,0.05803462569601988
308.615,0.05919526012131999
308.944,0.05798028601672516
309.273,0.05829365989883817
309.602,0.059074795747353144
309.931,0.059770254852455
310.26,0.06054207705422866
310.589,0.06231804376653541
310.918,0.06285303553403519
311.247,0.06263591470018355
311.575,0.06449250631861733
311.904,0.06545969827363529
312.233,0.0617323432874249
312.561,0.061828752752605125
312.89,0.06772838227524848
313.218,0.07088037640206152
313.546,0.07159384531713373
313.875,0.06812255628401849
314.203,0.06061810327756808
314.531,0.056551844516791384
314.859,0.05967320656578151
315.188,0.06380175825899434
315.516,0.06692731354883921
315.844,0.07018972624541454
316.172,0.07173030626839443
316.5,0.0719240502244589
316.827,0.07237493184031765
317.155,0.07174310765441672
317.483,0.06966803782807257
317.811,0.06800367350719903
318.138,0.0655056467805522
318.466,0.06402448743910688
318.794,0.06658575335424731
319.121,0.06926153688742541
319.449,0.06891442509943728
319.776,0.06941691901122465
320.103,0.07041410373962802
320.431,0.07059313600445398
320.758,0.0723269106497719
321.085,0.07346694771083402
321.412,0.07312679630467533
321.739,0.07262918274246496
322.066,0.07184669186275698
322.393,0.07073702442950452
322.72,0.0722287747880545
323.047,0.07467717996974424
323.374,0.07627293341303414
323.701,0.0766841895805322
324.028,0.0739667725715468
324.354,0.07237205419489107
324.681,0.07394023034132388
325.008,0.07433054271676875
325.334,0.07483574662570691
325.661,0.07737257668840425
325.987,0.07794899467484705
326.314,0.07921091102012108
326.64,0.07998117593002929
326.966,0.07831590431247201
327.293,0.07698757433508598
327.619,0.07675648277518878
327.945,0.07721597449178604
328.271,0.07818386691460749
328.597,0.07859177286870352
328.923,0.07819869720303506
329.249,0.07658495959404764
329.575,0.07498323043286413
329.901,0.07626847792425949
330.227,0.0787247673656107
330.552,0.08064337366951879
330.878,0.08023336158697965
331.204,0.07844769866247113
331.529,0.07928792177726238
331.855,0.08157715821021745
332.18,0.08101556663511943
332.506,0.0802749430919837
332.831,0.07953198521917328
333.156,0.07856141041000389
