wavelength_nm,normalized
300.04,0.03349409565514084
300.371,0.03031425862053842
300.701,0.033516890694370284
301.031,0.03953141989224141
301.362,0.043339878143252665
301.692,0.044036737812151665
302.022,0.040856653436588425
302.352,0.03603864797001851
302.682,0.03323072151409957
303.012,0.031628781107293405
303.342,0.032029181984355976
303.672,0.033944695185925675
304.002,0.03641864680593035
304.332,0.03717545831928135
304.662,0.03623857718982317
304.992,0.03466044623667288
305.321,0.03454237328342704
305.651,0.03410763914280032
305.98,0.03369980861371963
306.31,0.03431753382524788
306.639,0.03215456262710768
306.969,0.030406587257137532
307.298,0.03112437220051633
307.628,0.03241582579291034
307.957,0.033945563107901054
308.286,0.03682894820321574
308.615,0.03811405007783859
308.944,0.03723224001650006
309.273,0.03715232231272928
309.602,0.037524239048271346
309.931,0.037919168219318296
310.26,0.03849623457483861
310.589,0.04026588217276755
310.918,0.040795100036244814
311.247,0.040464962857421044
311.575,0.04177253431550649
311.904,0.04212854813579854
312.233,0.03896104308582156
312.561,0.039603104417429896
312.89,0.044666413061363965
313.218,0.04701545424089395
313.546,0.04728096802854653
313.875,0.04384556683832465
314.203,0.037376685787733364
314.531,0.034503642430484364
314.859,0.03728890554920663
315.188,0.039915973788155056
315.516,0.0425272093393538
315.844,0.04610880500967694
316.172,0.04779786347064677
316.5,0.04839707753528066
316.827,0.04857121910883957
317.155,0.046807011647798574
317.483,0.04447521369251236
317.811,0.04288299186480204
318.138,0.04029374809576025
318.466,0.03893797374963574
318.794,0.041065100147973946
319.121,0.043294666410687015
319.449,0.04311783332351145
319.776,0.04361679339116909
320.103,0.04448344188658987
320.431,0.04465018428596925
320.758,0.045957046259539856
321.085,0.046663740649699956
321.412,0.046182826370796994
321.739,0.0455640707914842
322.066,0.04477653311101373
322.393,0.04389203584338529
322.72,0.04550948029049946
323.047,0.047988887636179485
323.374,0.04943253886958215
323.701,0.04948062656617194
324.028,0.04646350855311069
324.354,0.04462486769383
324.681,0.04604093257520259
325.008,0.046383879021444495
325.334,0.04705070296187948
325.661,0.04957417370268693
325.987,0.049884934135573725
326.314,0.0508690717710766
326.64,0.05151455052791815
326.966,0.04980554628367535
327.293,0.0486956981623417
327.619,0.048820684057248424
327.945,0.04933349602876974
328.271,0.050144592305053234
328.597,0.05038305251723143
328.923,0.04967278640783717
329.249,0.04784374684198073
329.575,0.04627482737123583
329.901,0.04764649996217694
330.227,0.050060351889352435
330.552,0.051661156628013336
330.878,0.05091829132633356
331.204,0.04898559086994307
331.529,0.049747091443505864
331.855,0.052035280118397614
332.18,0.05157294530230675
332.506,0.05069758612545016
332.831,0.04975835458978963
333.156,0.04889236130603284
333.482,0.050673591896902924
333.807,0.05213391868981138
334.132,0.051245503678438206
334.457,0.050931487729581205
334.782,0.050756375999676896
335.107,0.04883320461603676
335.432,0.046677138358747185
335.757,0.045520915712562365
336.082,0.04580669491586877
336.407,0.047831102165032266
336.732,0.04950429142681316
337.057,0.04953745582603252
337.381,0.049029657068654496
337.706,0.0478110810156287
338.031,0.04699747327379968
338.355,0.04754741167352739
338.68,0.04993065495174747
339.004,0.052202912338184256
339.329,0.05228835689504627
339.653,0.05139504237961318
339.977,0.05011763313736532
340.301,0.048862887704125973
340.626,0.049448987823227396
340.95,0.049962766201195684
341.274,0.04983222593032563
341.598,0.05075812893906198
341.922,0.05183089415634274
342.246,0.05252813116063885
342.57,0.052432212350332075
342.894,0.05260611834646867
343.218,0.05301452440103944
343.541,0.05275675797138604
343.865,0.05308495736438541
344.189,0.053634162395333126
344.512,0.05314643101323248
344.836,0.05282267554043337
345.159,0.05133725004345096
345.483,0.05026842016791298
345.806,0.05125278501425477
346.13,0.05231178109631535
346.453,0.05362704185659536
346.776,0.05520449905868948
347.099,0.0550301499926824
347.423,0.05480053441716757
347.746,0.055466681940361966
348.069,0.05460516519562057
348.392,0.05393134915356544
348.715,0.053893247950466315
349.038,0.05338832828025861
349.361,0.05300705921257394
349.683,0.05281664496426686
350.006,0.05317153687587594
350.329,0.053735436052159184
350.652,0.05381055366377197
350.974,0.054595441219997376
351.297,0.05596989086874993
351.619,0.056409295338147154
351.942,0.05673962944044039
352.264,0.05634938335408973
352.587,0.05430468190141191
352.909,0.05233156155326117
353.231,0.051715255386761264
353.554,0.05260557826697809
353.876,0.05421645333458983
354.198,0.05537300625005369
354.52,0.05666613086824144
354.842,0.058524669824309546
355.164,0.05923159320651176
355.486,0.058403298271917224
355.808,0.058163201482317295
356.13,0.05884899720137327
356.452,0.05936341694441838
356.773,0.059743035418502816
357.095,0.05818617364106769
357.417,0.05596141231434601
357.738,0.05559676058550046
358.06,0.05630869836177023
358.381,0.05729431492683855
358.703,0.057723528261172115
359.024,0.05671542806014189
359.346,0.05563921407125832
359.667,0.054902293856425706
359.988,0.05411473826704448
360.309,0.05518773464691553
360.631,0.05634044372616768
360.952,0.05701441216001989
361.273,0.0579621728992687
361.594,0.058326805379488804
361.915,0.05835388611209701
362.236,0.058775127757681
362.557,0.05870919297593433
362.878,0.05829344745368731
363.198,0.05884673309689284
363.519,0.05815276575470948
363.84,0.057425372503219566
364.16,0.05759051885169382
364.481,0.05800018658113677
364.802,0.05944326931636784
365.122,0.06152844238438851
365.443,0.0625058462243945
365.763,0.061848876027382774
366.083,0.059858195474373356
366.404,0.05886713532154425
366.724,0.0596779911800203
367.044,0.06048974792081615
367.364,0.060300519453866525
367.685,0.05809213125189068
368.005,0.055766452256212885
368.325,0.055510662066684396
368.645,0.05603691210631199
368.965,0.05663522784488205
369.284,0.057479199380678477
369.604,0.05932107880841526
369.924,0.06206299257558133
370.244,0.06278542560803402
370.564,0.06182666145791726
370.883,0.06043518087961681
371.203,0.06006821293841737
371.522,0.06194460567226344
371.842,0.06369824807579456
372.161,0.0628840502178486
372.481,0.061909773147670495
372.8,0.061799036838273036
373.119,0.0626135469181193
373.439,0.06376323392617009
373.758,0.0639399089773688
374.077,0.06291597263115413
374.396,0.061043199681453775
374.715,0.06009109567447045
375.034,0.0596408843103603
375.353,0.058464366683975276
375.672,0.05730781490738251
375.991,0.055764520017480994
376.31,0.05397306927234242
376.629,0.05364699861350868
376.948,0.054943518679479664
377.266,0.05769573153113338
377.585,0.06032723664285392
377.904,0.0613621647987927
378.222,0.061076445754391105
378.541,0.05987953133766468
378.859,0.05919475673961139
379.178,0.06004398509784018
379.496,0.06077036479927216
379.814,0.06095794795742039
380.133,0.06027763302761846
380.451,0.058957209763195934
380.769,0.0578098536896493
381.087,0.057127202481414896
381.405,0.057477747476683466
381.723,0.05894899587975439
382.041,0.06042993471405333
382.359,0.061840644849639845
382.677,0.06299274683440378
382.995,0.062445994036513464
383.313,0.06138859716115183
383.631,0.06041582455994483
383.949,0.05933284545164537
384.266,0.05925618298667975
384.584,0.06025947068638546
384.901,0.060850558317599064
385.219,0.06162090738771846
385.537,0.061959431830556286
385.854,0.06111805619467291
386.171,0.060407869498571964
386.489,0.06120244900787276
386.806,0.06276074738801259
387.123,0.0653279746969564
387.441,0.06738646589169554
387.758,0.06675518119370807
388.075,0.06472208922754953
388.392,0.0625387268491782
388.709,0.06065469735325598
389.026,0.06051099981216183
389.343,0.06253953332276824
389.66,0.06388593064951016
389.977,0.06375103310640064
390.294,0.06391965481851959
390.61,0.06428825945334506
390.927,0.0644485384970514
391.244,0.06505696860566239
391.56,0.06362218386074336
391.877,0.06132741592632043
392.193,0.06126990387190405
392.51,0.06205474236031023
392.826,0.06312514595626571
393.143,0.06378937236339186
393.459,0.06243273780403588
393.775,0.060839469716452634
394.092,0.06024029965705978
394.408,0.05955426411868984
394.724,0.0595858945758401
395.04,0.060962590571975554
395.356,0.06297711564921359
395.672,0.06475321673517005
395.988,0.06546937277084626
396.304,0.06561701919230546
396.62,0.06557378821779361
396.936,0.06555520322563614
397.252,0.06604561844982995
397.567,0.06642190365952408
397.883,0.06500547111996674
398.199,0.06385351924168163
398.514,0.06408041429933758
398.83,0.06494740523460425
399.146,0.06626364647263265
399.461,0.06746194610164719
399.777,0.06700080349634845
400.092,0.06492492389428406
400.407,0.06264438932801666
400.723,0.061030980062858294
401.038,0.060882074200096954
401.353,0.06193978682444324
401.668,0.06367413676698475
401.983,0.06487423056321769
402.298,0.06475078380176331
402.613,0.06335448478379714
402.928,0.06226842828297072
403.243,0.062144529154767
403.558,0.06224098843927473
403.873,0.062095290608015836
404.188,0.061651488343291115
404.503,0.06075414347382513
404.817,0.059862209280798155
405.132,0.06119062996128826
405.447,0.06430302325968569
405.761,0.06643542827636653
406.076,0.06696363605406716
406.39,0.06661104373660956
406.705,0.0649279994846715
407.019,0.0643626595236289
407.334,0.06539860630100844
407.648,0.06544715447249538
407.962,0.06435557578476654
408.276,0.06288351883316148
408.591,0.06253236229326081
408.905,0.06391740230187763
409.219,0.06636814998336872
409.533,0.06810207755398623
409.847,0.06806365198218424
410.161,0.06608385569579585
410.475,0.06411793368685836
410.789,0.06478535346346131
411.102,0.06774847196152152
411.416,0.07070191439520425
411.73,0.07214416366981485
412.044,0.07088746165519111
412.357,0.06700234307728829
412.671,0.06399370064925412
412.984,0.06335866335037732
413.298,0.06526976609584673
413.611,0.06858673523308652
413.925,0.07115963463999402
414.238,0.07105572005429815
414.552,0.06871906544287996
414.865,0.06609528911291394
415.178,0.06574105774812519
415.491,0.0672154520720498
415.804,0.06776883954564913
416.118,0.06718747579276203
416.431,0.06563541706296513
416.744,0.06361207895672039
417.057,0.06254924461260643
417.37,0.06321268917193427
417.683,0.06401109808918191
417.995,0.06493133027251037
418.308,0.06519680825006108
418.621,0.06470467702840135
418.934,0.06491846977468688
419.246,0.06623508511299217
419.559,0.06722089721251458
419.872,0.06690828729773526
420.184,0.0663290112374575
420.497,0.0661160889711074
420.809,0.06640057163319653
421.121,0.06623609753896303
421.434,0.06538911032807786
421.746,0.06504557201196227
422.058,0.06597826729139589
422.371,0.06724004581577019
422.683,0.06716910908177577
422.995,0.06671917698688447
423.307,0.06607261025508228
423.619,0.06533753732155388
423.931,0.0644794575943947
424.243,0.06442523608012568
424.555,0.06635671097929093
424.867,0.0692620514798532
425.179,0.07081787533513903
425.491,0.07017769753656256
425.802,0.06770706560116446
426.114,0.06458079191322078
426.426,0.06304607021580651
426.737,0.06439505313896934
427.049,0.06742246682185224
427.361,0.06899667846439878
427.672,0.06937158515942679
427.984,0.06746949765146189
428.295,0.06407575796234369
428.606,0.06593176106964825
428.918,0.07117759920544622
429.229,0.07324965671548703
429.54,0.07282490456111465
429.851,0.06991388940417069
430.163,0.0661826036210728
430.474,0.06582913756209376
430.785,0.06759641451160318
431.096,0.06815782679320402
431.407,0.06843597108612692
431.718,0.06864320909507036
432.029,0.06924802976602987
432.339,0.0696550192079361
432.65,0.0687685685676007
432.961,0.068012212500541
433.272,0.06789146154235207
433.582,0.06724684553055708
433.893,0.0668223609589073
434.204,0.06625448833036297
434.514,0.06490658822795356
434.825,0.06447358305445688
435.135,0.06468678057923846
435.446,0.0651571052026095
435.756,0.06758176404404874
436.066,0.07024535225651724
436.377,0.07103736245144279
436.687,0.07091572100549534
436.997,0.06993519095403701
437.307,0.06786823475426958
437.617,0.06709521304169566
437.927,0.06768628846017756
438.237,0.06741677761817359
438.547,0.0679879222847608
438.857,0.0689944174218831
439.167,0.06895914695781914
439.477,0.0684957450045434
439.787,0.0685679824429066
440.097,0.06807171578903051
440.407,0.06729683810591107
440.716,0.06783829979577315
441.026,0.06975893216086505
441.336,0.0705699278063735
441.645,0.07014992259147508
441.955,0.07023247160533935
442.264,0.07063861438850125
442.574,0.07160722405535541
442.883,0.07372339479195796
443.192,0.07527221530546568
443.502,0.07550278148425517
443.811,0.07502397632549891
444.12,0.07255123965906358
444.429,0.06967436694208054
444.739,0.06920530278087975
445.048,0.07093333768604128
445.357,0.07364095726885868
445.666,0.07440211591571065
445.975,0.07225530931538013
446.284,0.06964559726426338
446.593,0.06817575181218301
446.901,0.06688179011009238
447.21,0.06649716544228179
447.519,0.06739415736334692
447.828,0.06856171122304568
448.136,0.06880079087186336
448.445,0.06853204215188176
448.754,0.06893761651998996
449.062,0.06943181891126643
449.371,0.06990317495779064
449.679,0.07056505123670458
449.988,0.06953930005272393
450.296,0.06811646697490588
450.605,0.07128071656873412
450.913,0.0768112314311723
451.221,0.0798954232360649
451.529,0.08011800638067601
451.838,0.07725033131195812
452.146,0.07528394129417457
452.454,0.07693358057941718
452.762,0.07811816667358631
453.07,0.07635786985860114
453.378,0.07487748736531234
453.686,0.07514278324670062
453.994,0.07597982860511261
454.302,0.07588880383664237
454.609,0.07460690025242155
454.917,0.0734036396775069
455.225,0.07369305397861681
455.533,0.07424001458606683
455.84,0.0721839386805679
456.148,0.06957230761474846
456.455,0.07004581240931683
456.763,0.07404347266662706
457.07,0.07748087181618551
457.378,0.07805356365738456
457.685,0.07635223827826096
457.993,0.0735114167074441
458.3,0.0713081765760924
458.607,0.07264738719945851
458.915,0.07505115918971207
459.222,0.07674150417980875
459.529,0.07776684511724029
459.836,0.07659171317079586
460.143,0.07355197035367093
460.45,0.07143932842776597
460.757,0.07177916561128185
461.064,0.07382758117868425
461.371,0.07546625837708937
461.678,0.07589827054678255
461.985,0.07530886751236203
462.292,0.07469938196070318
462.598,0.0768330766161717
462.905,0.07961787727865725
463.212,0.0794644318166856
463.518,0.07950316201716084
463.825,0.08090100890747659
464.131,0.08169007398934205
464.438,0.08245791324240453
464.744,0.08304095716811341
465.051,0.08205908936786231
465.357,0.08167092061379914
465.664,0.08312035936695304
465.97,0.08360945460167152
466.276,0.08151051729226881
466.582,0.07939956863752616
466.889,0.0781937410659315
467.195,0.07834520817047841
467.501,0.0803337910740298
467.807,0.08238314632491783
468.113,0.08330520414099873
468.419,0.08348881220419137
468.725,0.08510025100424769
469.031,0.08830855283993712
469.337,0.09030791914780431
469.642,0.09134066968564306
469.948,0.09143199839829144
470.254,0.08901859670088383
470.56,0.08649595568254788
470.865,0.08522364252019538
471.171,0.08391862483453687
471.477,0.08249598970027146
