Data from sample_5_A_12Oclock_ST026791__101__22910.txt Node

Date: Tue Aug 19 16:33:11 AEST 2025
User: mathewyoussef
Spectrometer: ST02679
Trigger mode: 0
Integration Time (sec): 6.653700E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1516
>>>>>Begin Spectral Data<<<<<
187.304	606.45143
187.653	647.72654
188.002	638.21066
188.351	607.51107
188.7	593.73018
189.048	589.48748
189.397	640.32577
189.746	637.15301
190.094	625.51436
190.443	656.18062
190.791	617.04472
191.14	605.39171
191.488	624.4559
191.837	619.16254
192.185	610.68958
192.533	615.9857
192.881	626.57276
193.229	604.33193
193.577	621.28009
193.925	636.09528
194.273	627.63109
194.621	640.32577
194.969	627.63109
195.317	604.33193
195.664	592.66961
196.012	595.8511
196.359	588.42663
196.707	595.8511
197.054	596.91145
197.402	596.91145
197.749	613.86746
198.096	607.51107
198.443	596.91145
198.791	593.73018
199.138	606.45143
199.485	613.86746
199.832	596.91145
200.179	579.93717
200.525	618.10366
200.872	628.68935
201.219	578.87566
201.566	613.86746
201.912	645.61237
202.259	629.74755
202.605	611.74894
202.952	579.93717
203.298	601.15215
203.644	627.63109
203.991	625.51436
204.337	614.92662
204.683	591.60898
205.029	595.8511
205.375	579.93717
205.721	582.05997
206.067	625.51436
206.413	644.55518
206.759	635.0375
207.104	592.66961
207.45	586.3047
207.796	611.74894
208.141	592.66961
208.487	587.3657
208.832	601.15215
209.177	596.91145
209.523	609.63015
209.868	617.04472
210.213	601.15215
210.558	597.97173
210.903	622.33876
211.248	593.73018
211.593	594.79068
211.938	610.68958
212.283	636.09528
212.628	635.0375
212.973	582.05997
213.317	594.79068
213.662	625.51436
214.007	621.28009
214.351	578.87566
214.696	585.24363
215.04	614.92662
215.384	610.68958
215.729	586.3047
216.073	565.06931
216.417	594.79068
216.761	604.33193
217.105	610.68958
217.449	618.10366
217.793	600.09208
218.137	589.48748
218.481	586.3047
218.824	620.22135
219.168	621.28009
219.512	606.45143
219.855	606.45143
220.199	570.38093
220.542	578.87566
220.886	615.9857
221.229	612.80824
221.572	604.33193
221.916	577.81408
222.259	569.31875
222.602	578.87566
222.945	583.12126
223.288	583.12126
223.631	594.79068
223.974	589.48748
224.317	562.94414
224.659	607.51107
225.002	621.28009
225.345	608.57064
225.687	639.26825
226.03	644.55518
226.372	595.8511
226.715	570.38093
227.057	582.05997
227.4	584.18248
227.742	594.79068
228.084	572.50506
228.426	579.93717
228.768	613.86746
229.11	595.8511
229.452	587.3657
229.794	601.15215
230.136	564.00676
230.478	545.93185
230.82	609.63015
231.161	627.63109
231.503	661.4623
231.845	653.01083
232.186	659.34982
232.528	662.51844
232.869	593.73018
233.21	592.66961
233.552	570.38093
233.893	580.99861
234.234	610.68958
234.575	622.33876
234.916	621.28009
235.257	595.8511
235.598	602.21215
235.939	609.63015
236.28	607.51107
236.621	597.97173
236.961	641.38322
237.302	670.96526
237.643	622.33876
237.983	612.80824
238.324	625.51436
238.664	626.57276
239.005	584.18248
239.345	558.69289
239.685	577.81408
240.025	605.39171
240.366	585.24363
240.706	573.56701
241.046	576.75242
241.386	559.75581
241.726	574.62889
242.066	602.21215
242.405	606.45143
242.745	611.74894
243.085	624.4559
243.425	627.63109
243.764	657.23708
