wavelength_nm,normalized
300.04,0.24814809798394855
300.371,0.24341402127701472
300.701,0.25127386064481916
301.031,0.2648904501527712
301.362,0.274698615273111
301.692,0.27877499986356186
302.022,0.2758229861883698
302.352,0.26938279371169194
302.682,0.2661995371030823
303.012,0.2651347557505187
303.342,0.2663745288007826
303.672,0.2701248316727513
304.002,0.27562681296087516
304.332,0.2793883196720999
304.662,0.28180215042879836
304.992,0.28254036927990234
305.321,0.2839006979352523
305.651,0.2842215436392205
305.98,0.28478363973173765
306.31,0.2873560020871481
306.639,0.28557583750986726
306.969,0.2833564699127137
307.298,0.2847278415104504
307.628,0.2872185601470491
307.957,0.29111647306608296
308.286,0.2973836961922272
308.615,0.30065684618679966
308.944,0.30000745546056373
309.273,0.29971483030252977
309.602,0.29999939691119243
309.931,0.3013659314872632
310.26,0.30375026472614874
310.589,0.3075500056734706
310.918,0.3095824962217167
311.247,0.31007060463451447
311.575,0.3122620173817939
311.904,0.31315379888674977
312.233,0.3097628802436321
312.561,0.3104245054444275
312.89,0.3165342216804512
313.218,0.3201520162430663
313.546,0.3216253923329347
313.875,0.31895129896903035
314.203,0.31286334391930953
314.531,0.3102638081064108
314.859,0.3141596585977747
315.188,0.31810619576346305
315.516,0.3211506785994707
315.844,0.3250281029059183
316.172,0.3270294390818202
316.5,0.32764127164605583
316.827,0.32845791052848655
317.155,0.3278598213232756
317.483,0.32645948355182686
317.811,0.3259326456160932
318.138,0.3243365315334691
318.466,0.3234991518038833
318.794,0.3259803322154575
319.121,0.32864712044145983
319.449,0.32856712382272074
319.776,0.32904969835170006
320.103,0.3300595839335594
320.431,0.3305345423897967
320.758,0.33250671195389614
321.085,0.33381646602914394
321.412,0.33371724801968766
321.739,0.3339184317216029
322.066,0.3338195714608688
322.393,0.3331632315637532
322.72,0.3348349415822774
323.047,0.33705355211695087
323.374,0.3387204890983135
323.701,0.3399609022024282
324.028,0.33824849426942477
324.354,0.3371776267043581
324.681,0.3391147881422268
325.008,0.3398598532536866
325.334,0.3405951096673218
325.661,0.3432225826350543
325.987,0.3437645462137221
326.314,0.34495605241001415
326.64,0.3462544614993128
326.966,0.3451513869659132
327.293,0.34451706323962406
327.619,0.34520284526804984
327.945,0.34576965937024917
328.271,0.3466588012172404
328.597,0.34731699146483874
328.923,0.34717317545072385
329.249,0.34635716929628807
329.575,0.34547692990618395
329.901,0.3462659238868366
330.227,0.3483320561549345
330.552,0.35022891971224573
330.878,0.3503758005056733
331.204,0.34962055189931446
331.529,0.35061609610844585
331.855,0.35232966453223685
332.18,0.35190668870758074
332.506,0.35146297248014585
332.831,0.35104282252243885
333.156,0.35074946279826374
333.482,0.3527644152646015
333.807,0.3548400027647164
334.132,0.3550219738477393
334.457,0.3556627772195923
334.782,0.3559560547244719
335.107,0.35425669137224136
335.432,0.3524862761880233
335.757,0.35223677436400375
336.082,0.3530798987239743
336.407,0.35470995309430997
336.732,0.3560049378532669
337.057,0.3562310719221975
337.381,0.3566029319521765
337.706,0.3568761589437027
338.031,0.3571324373241641
338.355,0.35802493901360216
338.68,0.36019634304374437
339.004,0.36240731691696165
339.329,0.3631809664952781
339.653,0.36290727100974995
339.977,0.36221211502726325
340.301,0.3618031679122404
340.626,0.3627639092730674
340.95,0.3635469002931777
341.274,0.36372954221364334
341.598,0.3646690897082105
341.922,0.3656680796643095
342.246,0.3663414802865176
342.57,0.3666567686667963
