wavelength_nm,normalized
300.04,0.0883629598780679
300.371,0.08509365821765759
300.701,0.0895232616418307
301.031,0.09728903972286414
301.362,0.102225077370322
301.692,0.10327477914916182
302.022,0.09979522836837836
302.352,0.09424935173884934
302.682,0.0910294968701798
303.012,0.08921494794671131
303.342,0.0899860807113571
303.672,0.09347475786772383
304.002,0.09791429199979672
304.332,0.09953296389268625
304.662,0.0988450452130702
304.992,0.09676990890925555
305.321,0.09630650789640684
305.651,0.0961913070356308
305.98,0.09640045449451916
306.31,0.09779808047175455
306.639,0.09556065542896242
306.969,0.09372587713669936
307.298,0.09485913848788577
307.628,0.09656560910161674
307.957,0.09927149516045225
308.286,0.10350724503797011
308.615,0.10487275704261921
308.944,0.10350793534573818
309.273,0.10334085112797066
309.602,0.10388253639067714
309.931,0.10510647859233949
310.26,0.10648531238254315
310.589,0.10893885296075576
310.918,0.10998431967499618
311.247,0.1098176387374759
311.575,0.11167880494307357
311.904,0.11286180806311602
312.233,0.10921089884713235
312.561,0.10914127123184095
312.89,0.11484245118665554
313.218,0.11756722797782224
313.546,0.11833372463121897
313.875,0.11584687483100378
314.203,0.1092015260866327
314.531,0.10562751047647512
314.859,0.10924647983271535
315.188,0.11296967492060482
315.516,0.11592643136056507
315.844,0.11987955316415845
316.172,0.12155185250511222
316.5,0.12184585145304944
316.827,0.12234835052265437
317.155,0.12106739888830285
317.483,0.11875505660786387
317.811,0.1174147289871737
318.138,0.11515354197700811
318.466,0.11395866680926225
318.794,0.11667471883733685
319.121,0.11960295438643734
319.449,0.11947925276331578
319.776,0.11983230659303225
320.103,0.12047408047241101
320.431,0.12012750153723843
320.758,0.12148516482064375
321.085,0.12270774308508155
321.412,0.12255004753623024
321.739,0.12219720054074387
322.066,0.12142604924454815
322.393,0.12053204590733442
322.72,0.12231459135692185
323.047,0.12473004866923897
323.374,0.126317607446942
323.701,0.1266986786496733
324.028,0.1238375485796793
324.354,0.1221355312479439
324.681,0.12356387203575142
325.008,0.1237941339133211
325.334,0.12428578566188987
325.661,0.12668260891195637
325.987,0.12722473989175034
326.314,0.12845716638221885
326.64,0.12941711993725563
326.966,0.12795194300956853
327.293,0.1265930197222629
327.619,0.12642836400094956
327.945,0.12687108459773944
328.271,0.1278232681935429
328.597,0.12835594799397376
328.923,0.12801064502300985
329.249,0.12649149819023825
329.575,0.12493213696607111
329.901,0.12577155163085754
330.227,0.12775506390799463
330.552,0.12932835136276866
