wavelength_nm,normalized
300.04,0.09142669658084784
300.371,0.087148243094096
300.701,0.08671817603044268
301.031,0.10195186103952074
301.362,0.10698604953917354
301.692,0.10265954214276309
302.022,0.09960133346110359
302.352,0.09627568110351273
302.682,0.09304083076645073
303.012,0.08453267990357488
303.342,0.09424591719982979
303.672,0.09729653808473814
304.002,0.1009301165918321
304.332,0.10387096800620843
304.662,0.10303778933358697
304.992,0.10311421008269599
305.321,0.09704986601320588
305.651,0.1001449568770643
305.98,0.10588515691417781
306.31,0.10173309373257423
306.639,0.10050539889271844
306.969,0.10077746209926602
307.298,0.0962917585530291
307.628,0.10289762536489894
307.957,0.10694988810725341
308.286,0.10879873965936937
308.615,0.11001382408047666
308.944,0.11221985820963504
309.273,0.1099411816335116
309.602,0.10738158281490594
309.931,0.1155698852027336
310.26,0.11538822146792611
310.589,0.11611005111927959
310.918,0.11548368312926019
311.247,0.12245038618996827
311.575,0.12053596705142029
311.904,0.11568921111529064
312.233,0.12474973011895461
312.561,0.11791749409772186
312.89,0.11385862418026557
313.218,0.13023845777586773
313.546,0.13799717837958236
313.875,0.12194599627939028
314.203,0.11225907012238691
314.531,0.1170083996275175
314.859,0.12147298896060611
315.188,0.12262858133090224
315.516,0.12628446190323447
315.844,0.1283221763194493
316.172,0.13146733978888736
316.5,0.132272357928565
316.827,0.12896253126251503
317.155,0.1326325422651206
317.483,0.13305850331159053
317.811,0.12706040198047575
318.138,0.12359907447530828
318.466,0.1268543360631085
318.794,0.1279396500530126
319.121,0.12928070957315474
319.449,0.13435630037556456
319.776,0.130117257512202
320.103,0.1275634309886862
320.431,0.13431517713937555
320.758,0.1355199125226561
321.085,0.13371490121063703
321.412,0.13463216900641295
321.739,0.13502199393018094
322.066,0.13526383644550483
322.393,0.1319057215958834
322.72,0.13176369044142622
323.047,0.1356712363946255
323.374,0.14155043462809502
323.701,0.13782236312931206
324.028,0.13570177798533253
324.354,0.13792606432940852
324.681,0.13395455306620874
325.008,0.14104043952829257
325.334,0.1398240514562353
325.661,0.13553680322295064
325.987,0.14219293455974283
326.314,0.1443077768202294
326.64,0.1409876444443787
326.966,0.140452371570471
327.293,0.14058582867873265
327.619,0.14023028688771133
327.945,0.1398700579464399
328.271,0.14081720293542255
328.597,0.1430644232003755
328.923,0.14152650828907712
329.249,0.13837579709904624
329.575,0.1384025577729488
329.901,0.1383798334099482
330.227,0.14106138260011342
330.552,0.146328446369929
330.878,0.14423901957622706
331.204,0.14162745055186332
331.529,0.13941577195535818
331.855,0.1439747037480239
332.18,0.15005407069074841
332.506,0.14261727021108836
332.831,0.1367344929501029
333.156,0.14425129903135364
333.482,0.14683465501880352
333.807,0.14287644015613649
334.132,0.1436212066655581
334.457,0.14503983622401126
334.782,0.1448576800811051
335.107,0.14357273998200087
335.432,0.140814010458336
335.757,0.13999260629177243
336.082,0.14154690432768602
336.407,0.14271631980123667
336.732,0.1427390461765257
337.057,0.1446085148867818
337.381,0.14408794329017952
337.706,0.14282251024467477
338.031,0.14392728533674856
338.355,0.14338373225165946
338.68,0.146109023734459
339.004,0.14741898150361432
339.329,0.150489849878106
339.653,0.148209717885207
339.977,0.14333007686497348
340.301,0.1466298609333554
340.626,0.14668689634042695
340.95,0.14709193383954974
341.274,0.14695128167894875
341.598,0.14617042862796256
341.922,0.14909342963004843
342.246,0.1490204023114771
