wavelength_nm,normalized
300.04,0.07624088357256992
300.371,0.07217282606248829
300.701,0.07624875842099124
301.031,0.0838968334953687
301.362,0.08900396753387901
301.692,0.08942161101301416
302.022,0.08422452526937281
302.352,0.0772315982090823
302.682,0.07348468250472875
303.012,0.07224219000163762
303.342,0.07351239486362685
303.672,0.07593388154005619
304.002,0.07926429388246586
304.332,0.0807425208402053
304.662,0.08073278440138867
304.992,0.07998424914833643
305.321,0.07987157497465855
305.651,0.07922645268410121
305.98,0.07950182350384172
306.31,0.08121758111576997
306.639,0.07884561601612448
306.969,0.0764603857575358
307.298,0.0774887638433763
307.628,0.07924176573123494
307.957,0.08152397739726991
308.286,0.08585850069130414
308.615,0.08744809862035587
308.944,0.0862898686332602
309.273,0.08667621604011642
309.602,0.0869986448324443
309.931,0.08762950157885564
310.26,0.08880741665734997
310.589,0.09116239862395314
310.918,0.0924593838170681
311.247,0.0924410388379748
311.575,0.09427475291671371
311.904,0.09532277168099186
312.233,0.09135069716759064
312.561,0.09175037043339893
312.89,0.09838854361857499
313.218,0.10162003752994607
313.546,0.10197087690051328
313.875,0.09804608934952146
314.203,0.09032921743407342
314.531,0.08668932339101072
314.859,0.09080489741261283
315.188,0.09515230634656388
315.516,0.09825445145004151
315.844,0.10226421092608286
316.172,0.10427477814367626
316.5,0.10469425639810684
316.827,0.10520165862392566
317.155,0.10380443907531628
317.483,0.1013604034463251
317.811,0.09978041751896331
318.138,0.09714977084014133
318.466,0.09582250989934375
318.794,0.09849313549377163
319.121,0.1013051941548158
319.449,0.10091842301363044
319.776,0.10115202366512929
320.103,0.10220525764345627
320.431,0.1026765985953074
320.758,0.10464471565285999
321.085,0.10594181620999718
321.412,0.10554367703279355
321.739,0.10498190767586116
322.066,0.10425897119231889
322.393,0.10313412909032106
322.72,0.10467297347775503
323.047,0.1070194445927549
323.374,0.10870078723314831
323.701,0.10945550794783566
324.028,0.10669563940500293
324.354,0.10490938476213019
324.681,0.10634373918201108
325.008,0.10629733936715488
325.334,0.10683510306316117
325.661,0.10970592930960611
325.987,0.11028847929203489
326.314,0.11175678209336865
326.64,0.11260810638754157
326.966,0.11074369233290815
327.293,0.10948698947322277
327.619,0.10950554195233807
327.945,0.11011977678055433
328.271,0.11128229764875848
328.597,0.1116707627832082
328.923,0.11097239237123666
329.249,0.10894702490745933
329.575,0.10709144768906048
329.901,0.10825359297428461
330.227,0.11083085276356885
330.552,0.11302559396400405
330.878,0.11249217426184288
331.204,0.1102373121034735
331.529,0.11072175478030062
331.855,0.11295049065731698
332.18,0.11246724188826765
332.506,0.11188706278891626
332.831,0.1110985972763983
333.156,0.10994459147755019
333.482,0.11167229333970394
333.807,0.11343302723231785
334.132,0.11266476651406183
334.457,0.11242230316701739
334.782,0.11224879285524653
335.107,0.11017870821462865
335.432,0.1079947852789917
335.757,0.10689618272657558
336.082,0.10686569413734974
336.407,0.10832258016778389
336.732,0.1097809779647074
337.057,0.1100846406803123
337.381,0.11022572650554849
337.706,0.10970057912151682
338.031,0.1093484083571755
338.355,0.1101417746108676
338.68,0.11277592809110029
339.004,0.11526533970228858
339.329,0.1151722163504093
339.653,0.11375519442068814
339.977,0.11205613919690455
340.301,0.11061442030669429
340.626,0.11133870451787788
340.95,0.11227218392420715
341.274,0.11233601541464323
341.598,0.11346955877064126
341.922,0.11474551856517565
342.246,0.11552642871983522
342.57,0.11568054926958657
342.894,0.11606982689857917
343.218,0.11655594187811684
343.541,0.1163697774087763
343.865,0.11676099481549006
344.189,0.11715666111265746
344.512,0.11643145947641274
344.836,0.11609340505527281
345.159,0.1146151215327108
345.483,0.11336244480913221
345.806,0.1142173259337919
346.13,0.11533586827057812
346.453,0.11672527930511215
346.776,0.11852971022446777
347.099,0.1185053325155765
347.423,0.11829221337324794
347.746,0.11899311929909767
348.069,0.11813449799939722
348.392,0.11744587667694567
348.715,0.117416723617358
349.038,0.11680546379197329
349.361,0.11631637313722665
349.683,0.11615446118251442
350.006,0.11649892882702134
350.329,0.11716879231786713
350.652,0.11741588889748267
350.974,0.1183832132967962
351.297,0.11986186257873502
351.619,0.1203852216555925
351.942,0.12086735395363744
352.264,0.12068750144746389
352.587,0.11879877047693595
352.909,0.11705060918740423
353.231,0.11657911430199297
353.554,0.1173247328410624
353.876,0.11880930344703386
354.198,0.11986743100668157
354.52,0.12113508712681091
354.842,0.12326341475267913
355.164,0.12423967202500978
355.486,0.12334251774101784
355.808,0.12284640066851822
356.13,0.12325572798274723
356.452,0.12373914430868456
356.773,0.1242705174552503
357.095,0.1228578643129299
357.417,0.12091549388740286
357.738,0.12073703289969961
358.06,0.12153137504868637
358.381,0.12271912522725271
358.703,0.12322291995987185
359.024,0.12216741327674498
359.346,0.12120486317148307
359.667,0.12055672677418268
359.988,0.11991324575500568
360.309,0.12113054719643564
360.631,0.1222035303969678
360.952,0.1226873485325125
361.273,0.12341033121901183
361.594,0.12368601382269481
361.915,0.1239906236182903
362.236,0.12481073917504651
362.557,0.12500069835328384
362.878,0.12469557029102922
363.198,0.12517465674126202
363.519,0.1245755798178402
363.84,0.12391990339603468
364.16,0.12408698710289733
364.481,0.12463481938702616
364.802,0.1260486982415569
365.122,0.12794444037210104
365.443,0.12892015705042098
365.763,0.12817288493855614
366.083,0.12607369117240236
366.404,0.12539041049882188
366.724,0.1266390115532271
367.044,0.12772378092368195
367.364,0.12760393271398066
367.685,0.1253205514349031
368.005,0.12284067559497426
368.325,0.12246956528907824
368.645,0.12305381605098518
368.965,0.12381153169902061
369.284,0.12486460888015634
369.604,0.1269479912133611
369.924,0.12967244679896694
370.244,0.13033241141633853
370.564,0.12933438252959994
370.883,0.12781555200279254
371.203,0.12752804470093618
371.522,0.12956652080612752
371.842,0.13146357453503946
372.161,0.13101028152939717
372.481,0.13011000686102647
372.8,0.12992957691317758
373.119,0.1306522948950838
373.439,0.13151493017665725
373.758,0.13175359553808721
374.077,0.1310368332339021
374.396,0.12936974592604117
374.715,0.1287575031691495
375.034,0.1286232597822241
375.353,0.1273647750874115
375.672,0.12604102103099332
375.991,0.12439232121443429
376.31,0.12248535873235024
376.629,0.12223462975521919
376.948,0.12384513956089965
377.266,0.12669383671059858
377.585,0.12930376274334388
377.904,0.13049496530487317
378.222,0.13064204185068762
378.541,0.13010292544874205
378.859,0.1297588339250584
379.178,0.13045712114641447
379.496,0.13072223946861553
379.814,0.13039388934688295
380.133,0.12958298255435677
380.451,0.12853229960157944
380.769,0.12763889685656096
381.087,0.12718610193838054
381.405,0.12760329405609921
381.723,0.12901550875799467
382.041,0.13056248959947547
382.359,0.1320474110572718
382.677,0.1330955967726261
382.995,0.13252023156078888
383.313,0.13147598651673031
383.631,0.13062068187416515
383.949,0.12996318309105057
384.266,0.13008069101714043
384.584,0.1309296846399068
384.901,0.13139215232127113
385.219,0.13205233879700257
385.537,0.1323519373736606
385.854,0.1317031530389776
386.171,0.131070185884912
386.489,0.1317367867142311
386.806,0.1332539702036498
387.123,0.13588590382795604
387.441,0.13802153972621234
387.758,0.1375027126986952
388.075,0.1356649114832172
388.392,0.1335863787530092
388.709,0.13172206866949385
389.026,0.13158919733776436
389.343,0.13341067125539072
389.66,0.1346209876353094
389.977,0.13464809085874405
390.294,0.1349377810746284
390.61,0.1352430326423875
390.927,0.1354337978502929
391.244,0.13595450097714087
391.56,0.13453885454989198
391.877,0.13247017626455762
392.193,0.13237050042930623
392.51,0.13312732512886483
392.826,0.13440498810961546
393.143,0.13523633989860395
393.459,0.1341198138571201
393.775,0.13288211214494436
394.092,0.1324613561034616
394.408,0.13202736510008198
394.724,0.13225622404280757
395.04,0.1335467966843639
395.356,0.13530101464780897
395.672,0.13688007638239494
395.988,0.13762653868107558
396.304,0.13778873728709753
396.62,0.1377592245371311
396.936,0.1377156376958356
397.252,0.13810385553531282
397.567,0.13857709908066873
397.883,0.13745280765345516
398.199,0.13658645475465941
398.514,0.13701580129484783
398.83,0.13778500199344804
399.146,0.13884354507138233
399.461,0.13984961489450945
399.777,0.13938028192156246
400.092,0.13772317258677652
400.407,0.1359831283410478
400.723,0.1346155608812436
401.038,0.13457510214754853
401.353,0.135605573477919
401.668,0.13725601375205035
401.983,0.13849948760321465
402.298,0.13855427392709013
402.613,0.13731282631941938
402.928,0.13638738419383195
403.243,0.13635524439292973
403.558,0.13634518433807497
403.873,0.1361359912055451
404.188,0.13568061524854375
404.503,0.13481508994966215
404.817,0.13410266636898063
405.132,0.13566669141758594
405.447,0.13889629061774214
405.761,0.141121999155601
406.076,0.14161279402783145
406.39,0.14114955739245372
406.705,0.13942587277901955
407.019,0.1388741876475008
407.334,0.14000862865047253
407.648,0.14018986184777563
407.962,0.1393434852739997
408.276,0.13806680358598344
408.591,0.1376203970248075
408.905,0.13876151796698122
409.219,0.14110657473299906
409.533,0.14285614971103594
409.847,0.14295754067375435
410.161,0.1413533119452111
410.475,0.13973444532788065
410.789,0.14039226877994668
411.102,0.14321280791379543
411.416,0.14593477360632842
411.73,0.14707883977834865
412.044,0.14596344411145545
412.357,0.14262198780010274
412.671,0.13990096084103418
412.984,0.13922319931903332
413.298,0.14088959690190173
413.611,0.1438529059111908
413.925,0.14638300906545995
414.238,0.1466415563172391
414.552,0.14463405864250367
414.865,0.14202994487631335
415.178,0.14141389187698097
415.491,0.14258712315972868
415.804,0.14321837265869808
416.118,0.14296162259350306
416.431,0.14184272759658034
416.744,0.14012557334069742
417.057,0.13901941824548997
417.37,0.13949544894567642
417.683,0.1402379150754708
417.995,0.14118089940337605
418.308,0.1416840005449382
418.621,0.14147892970227766
418.934,0.14170504786639282
419.246,0.1428663114896253
419.559,0.14377221668961296
419.872,0.14350861842547658
420.184,0.1430444628464368
420.497,0.14305975581202038
420.809,0.1435115032284813
421.121,0.14347645433954823
421.434,0.1427888075454801
421.746,0.14249718058232222
422.058,0.1434353181717529
422.371,0.14465283439846455
422.683,0.14454593112610145
422.995,0.1441490317001475
423.307,0.1437443099970895
423.619,0.14343592888465595
423.931,0.1429142122119357
424.243,0.1428993532402865
424.555,0.14481380037131156
424.867,0.1475714220718126
425.179,0.14900965462643745
425.491,0.1486221705144431
425.802,0.14649288981525982
426.114,0.14385100162018472
426.426,0.14273606150324028
426.737,0.14388577183874754
427.049,0.14644579425696277
427.361,0.14786791130264004
427.672,0.14835092342778078
427.984,0.14680919719674113
428.295,0.1437354851551644
428.606,0.14530231888023215
428.918,0.15017967552142322
429.229,0.1522812700433012
429.54,0.15217198536067525
429.851,0.149672330355248
430.163,0.14614368296944127
430.474,0.14592177642163565
430.785,0.14777272973049974
431.096,0.14824775371800347
431.407,0.14835868993679593
431.718,0.1484592770018441
432.029,0.14890169494104363
432.339,0.14940101770326936
432.65,0.14877314339606723
432.961,0.14804118436865393
433.272,0.14778499370749393
433.582,0.1470752252954574
433.893,0.1466393694063
434.204,0.14628925333224257
434.514,0.1454418875965737
434.825,0.14534259365419228
435.135,0.1456172067907109
435.446,0.1458525575868419
435.756,0.14784561543283
436.066,0.15041727022706455
436.377,0.15144486864122333
436.687,0.15147927594755284
436.997,0.15084092936378438
437.307,0.14932223897144584
437.617,0.14874093643055417
437.927,0.14919122237446938
438.237,0.14861062041173181
438.547,0.14879462861498954
438.857,0.14969290074651603
439.167,0.15018616190586676
439.477,0.15045504253527736
439.787,0.150944489401112
440.097,0.15058987114422887
