wavelength_nm,normalized
300.04,0.10349407073650503
300.371,0.09773676738947185
300.701,0.1015670872428559
301.031,0.110158221633144
301.362,0.11727965581022141
301.692,0.12010328374530134
302.022,0.11755460112248939
302.352,0.11154279308820127
302.682,0.10718197680369906
303.012,0.10487613610689181
303.342,0.10603456374303309
303.672,0.11015679921737961
304.002,0.11484345640259198
304.332,0.11662233023698947
304.662,0.11591205437265666
304.992,0.11328822648857055
305.321,0.11290136870643473
305.651,0.11300344984580055
305.98,0.1130758410403682
306.31,0.11471118886207936
306.639,0.1120382658919511
306.969,0.10971202359182458
307.298,0.11120031076444295
307.628,0.11290327029561835
307.957,0.11521320104244272
308.286,0.11968766407619806
308.615,0.12154981979386156
308.944,0.12090238821765323
309.273,0.12141438317306176
309.602,0.1221213570520216
309.931,0.12303924886140774
310.26,0.12404734944847755
310.589,0.12619300240193101
310.918,0.12673069861833344
311.247,0.12625461962240653
311.575,0.12852986082339435
311.904,0.13021132027065918
312.233,0.12675327212168103
312.561,0.12663321931219432
312.89,0.13174637817753523
313.218,0.1339509062801316
313.546,0.13428092707848932
313.875,0.13116769110719786
314.203,0.12440991729439033
314.531,0.12090163069211958
314.859,0.12429555009041811
315.188,0.12827370232784305
315.516,0.13046489807000194
315.844,0.13303850766407893
316.172,0.1346818416884848
316.5,0.13543765666345772
316.827,0.13665613329034854
317.155,0.13630672790837625
317.483,0.1338152275460353
317.811,0.1315984854748908
318.138,0.12899247787301435
318.466,0.12779990994886878
318.794,0.1306278766882803
319.121,0.13336186588686127
319.449,0.13294693465402171
319.776,0.13309138161455258
320.103,0.13372286840729633
320.431,0.13365530722174146
320.758,0.13485016062759186
321.085,0.13552179303023962
321.412,0.13479354160130766
321.739,0.13396315960097202
322.066,0.13315015951956746
322.393,0.13210273597422764
322.72,0.13342786103068827
323.047,0.1357755978691534
323.374,0.1373220150807201
323.701,0.13743471935491733
324.028,0.1346532483551483
324.354,0.13307361837911572
324.681,0.13433858993735778
325.008,0.13455775626210567
325.334,0.13492173672607627
325.661,0.13688935251000497
325.987,0.13730270772623196
326.314,0.13877609393353033
326.64,0.13951885544924444
326.966,0.13781546630701588
327.293,0.1365746360969196
327.619,0.1363125932454129
