wavelength_nm,normalized
300.04,0.03929547683897559
300.371,0.037208305902095104
300.701,0.04124539112588667
301.031,0.04792048988201892
301.362,0.052438068732056364
301.692,0.05362862366539415
302.022,0.05072442922716609
302.352,0.04579300356648026
302.682,0.04260555136853463
303.012,0.04061457583768537
303.342,0.04103199767840719
303.672,0.043615743757400474
304.002,0.04697420787726349
304.332,0.048354235438601456
304.662,0.047833246377181685
304.992,0.046356078998321545
305.321,0.04641276590449069
305.651,0.0464827881400309
305.98,0.04682781448011522
306.31,0.04795913573608852
306.639,0.045741088206915706
306.969,0.04388060018002894
307.298,0.04454220490036146
307.628,0.045904195949692514
307.957,0.04797744796333238
308.286,0.051234530258454286
308.615,0.05225142062177774
308.944,0.05082321864744996
309.273,0.050603179180128806
309.602,0.051437258928170665
309.931,0.05288906137311598
310.26,0.05453310108975185
310.589,0.05671777783480496
310.918,0.05714936556285763
311.247,0.05667247410594154
311.575,0.05817266341380828
311.904,0.05908573017599182
312.233,0.05605719514546189
312.561,0.05629417537516718
312.89,0.06136473987812649
313.218,0.06400743810241166
313.546,0.0645896161359835
313.875,0.06179561330967541
314.203,0.05561104539958006
314.531,0.05234404588376487
314.859,0.055328107886743416
315.188,0.058725115298937126
315.516,0.06100794013162123
315.844,0.06387155620653402
316.172,0.06555066764454562
316.5,0.0663383298167795
316.827,0.06733497467575975
317.155,0.06673383466483554
317.483,0.0644582430129456
317.811,0.06255262599104323
318.138,0.060202939729199545
318.466,0.059301098635847004
318.794,0.062149822137618216
319.121,0.06496643677297043
319.449,0.06474480914226745
319.776,0.06495575523321029
320.103,0.06555444286222793
320.431,0.06548789047842803
320.758,0.06691510131940775
321.085,0.06795223551171235
321.412,0.06781565733548763
321.739,0.06735344979214063
322.066,0.06650454930158653
322.393,0.06555483730335533
322.72,0.06718539383211213
323.047,0.06963689840206913
323.374,0.07136501479933123
323.701,0.07170387689479647
324.028,0.06879323288397714
324.354,0.06732206846392251
324.681,0.06904681734265646
325.008,0.06937187756629909
325.334,0.06981791586862893
325.661,0.0719232076228341
325.987,0.07202273907093756
326.314,0.07305613919971744
326.64,0.07374254455590984
326.966,0.07216021783368333
327.293,0.07112853403985432
327.619,0.07127800902919876
327.945,0.07210021770865678
328.271,0.0732835072719512
328.597,0.07359319161433932
328.923,0.07297757354443822
329.249,0.07119090123198678
329.575,0.0694292933543066
329.901,0.07055008118184665
330.227,0.07297136565121547
330.552,0.07474885043296166
330.878,0.07435990309380398
331.204,0.07269816101414664
331.529,0.07326997052859077
331.855,0.07536496639543187
332.18,0.07498455449353189
332.506,0.07440887526090452
332.831,0.07386922563455176
333.156,0.07301261504990722
333.482,0.07445306262035947
333.807,0.07563875953827942
334.132,0.0745143137176478
334.457,0.07445386305584714
334.782,0.07477627487877535
335.107,0.07313511469215817
335.432,0.07130106086995121
335.757,0.07028101510340307
336.082,0.07048287659256106
336.407,0.07245091648701024
336.732,0.07398622035265091
337.057,0.07398279541511411
337.381,0.07376485072934988
337.706,0.07291750508146815
338.031,0.07246140583270617
338.355,0.0731967124853655
338.68,0.0753810638047285
339.004,0.07755044633449863
339.329,0.0779025314249676
339.653,0.07707752784938995
339.977,0.0757240263438326
340.301,0.07442282760868012
340.626,0.07483387013220986
340.95,0.07535387277739339
341.274,0.07515994640206788
341.598,0.0758370189177362
341.922,0.07678940931584048
342.246,0.07757657637366891
342.57,0.07781431081346074
342.894,0.07833470336833341
343.218,0.07886564024050016
343.541,0.07872703903873736
343.865,0.07920577395459646
344.189,0.07977433058966726
344.512,0.07914028528009827
344.836,0.07880100180314821
345.159,0.07766307074641081
345.483,0.0767406835043613
345.806,0.07770315573076972
346.13,0.07878762136482
346.453,0.07991803356726353
346.776,0.08146828104340621
347.099,0.0815883515944473
347.423,0.08145400823288552
347.746,0.08220201040426624
348.069,0.0815405203523074
348.392,0.08097225317907772
348.715,0.08122190461878508
349.038,0.08086357156883606
349.361,0.08038335566115026
349.683,0.08028687756505398
350.006,0.08059757602001741
350.329,0.08116434534379251
350.652,0.08146737113344002
350.974,0.08213484125360741
351.297,0.08334559318528484
351.619,0.08414056290235994
351.942,0.0848674966421355
352.264,0.08482443286752328
352.587,0.08333339361204162
352.909,0.08176761145158479
353.231,0.08133679355442767
353.554,0.0823117687952929
353.876,0.08368527990043836
354.198,0.08442358159727861
354.52,0.08543298340601126
354.842,0.08710732620146017
355.164,0.087869410358495
355.486,0.08731930760118976
355.808,0.08722775016388316
356.13,0.0880204555101003
356.452,0.08866420561460972
356.773,0.0891643829670953
357.095,0.08798529245078367
357.417,0.08630574592606297
357.738,0.08620844315202339
358.06,0.08695514041539738
358.381,0.08797822444996345
358.703,0.08835738250014814
359.024,0.08733011553517628
359.346,0.086332663982706
359.667,0.08571586156863635
359.988,0.08515831476291491
360.309,0.08633207980413408
360.631,0.08729596658051511
360.952,0.08783231555247312
361.273,0.0886657127761657
361.594,0.08908018458214968
361.915,0.08949859972645031
362.236,0.09022889809027962
362.557,0.09030010719124687
362.878,0.08993555273474023
363.198,0.09030397786077453
363.519,0.08965471776939317
363.84,0.0891318281542867
364.16,0.08943213190473431
364.481,0.09005926056042429
364.802,0.09141389620575614
365.122,0.09319955324822994
365.443,0.09416244617830115
365.763,0.09357744613896017
366.083,0.09164775087513598
366.404,0.09082460866489148
366.724,0.09185077453790469
367.044,0.09275928337860243
367.364,0.09264198822939128
367.685,0.09074757419808772
368.005,0.08863121710804618
368.325,0.08836500295704776
368.645,0.08888687797188449
368.965,0.08941677678522404
369.284,0.09016271260933433
369.604,0.09188535982229455
369.924,0.0944178173222147
370.244,0.09521859052770812
370.564,0.09444058013381695
370.883,0.09319970950225466
371.203,0.09294590059319194
371.522,0.09473201432700752
371.842,0.09651856748655153
372.161,0.09608551112943589
372.481,0.0952417418817285
372.8,0.09486752014993431
373.119,0.09529668061568736
373.439,0.09608113075738979
373.758,0.0962747393755603
374.077,0.09565753464845553
374.396,0.09415583556553694
374.715,0.09353710602511192
375.034,0.09357034392077668
375.353,0.09253228085528488
375.672,0.09125293424378401
375.991,0.08955167228488514
376.31,0.08738369632074128
376.629,0.08693220689404275
376.948,0.08836831920477631
377.266,0.09102893612790806
377.585,0.09379570235597189
377.904,0.09517738215111954
378.222,0.09515794278918181
378.541,0.09439538177878644
378.859,0.09389819253609134
379.178,0.09465929253351295
379.496,0.09536760972763607
379.814,0.09541127973623528
380.133,0.09460800107019872
380.451,0.09322803586107935
380.769,0.09207195257469186
381.087,0.09158400796609587
381.405,0.0919570331015135
381.723,0.09334449666880254
382.041,0.09486254875216006
382.359,0.0963113504151246
382.677,0.09751221607170397
382.995,0.09716531778481349
383.313,0.0962741193419885
383.631,0.09553095144627297
383.949,0.09471904098268163
384.266,0.09470814523364748
384.584,0.09565489439800268
384.901,0.09616097793606371
385.219,0.09675382166190334
385.537,0.09697241986554135
385.854,0.09615660788844002
386.171,0.09551284846453033
386.489,0.09636632734208891
386.806,0.09804948047065458
387.123,0.1007533724302134
387.441,0.10289441917274819
387.758,0.1022906270663483
388.075,0.10045057411737798
388.392,0.09845695151844547
388.709,0.09660250853540547
389.026,0.09649528897316086
389.343,0.09837194561397655
389.66,0.0996227834248617
389.977,0.09969479546635437
390.294,0.10006080578407028
390.61,0.10042822032925175
390.927,0.10071059459707685
391.244,0.10132648816532806
391.56,0.10012794740310484
391.877,0.09817101504961787
392.193,0.09803164145359265
392.51,0.09883837188143964
392.826,0.10004473456092056
393.143,0.100695744652432
393.459,0.09954584626463621
393.775,0.09823970393605802
394.092,0.09775581727717995
394.408,0.09748016204153398
394.724,0.09782958900014267
395.04,0.09917532043977136
395.356,0.10096005370427483
395.672,0.1025094458810034
395.988,0.10318836941340999
396.304,0.10341317682670303
396.62,0.10351529675655852
396.936,0.10358144800710331
397.252,0.10404996298229531
397.567,0.10441049083740493
397.883,0.10327689314077886
398.199,0.10256734855254401
398.514,0.10298792767118828
398.83,0.10374958922271926
399.146,0.10486149727062967
399.461,0.10576115251107437
399.777,0.1053421325771028
400.092,0.10369009777919795
400.407,0.10178262600183685
400.723,0.10033226327746363
401.038,0.10004174766673019
401.353,0.1008196288079722
401.668,0.10238927211641295
401.983,0.10352319445360651
402.298,0.1035790552787487
402.613,0.10250342520969079
402.928,0.10151589018121941
403.243,0.10130091850119012
403.558,0.1013216534630358
403.873,0.10111605969917567
404.188,0.10054401651727206
404.503,0.09965125117803195
404.817,0.09900600089267632
405.132,0.1004876654387914
405.447,0.10358724017679939
405.761,0.1057389214078819
406.076,0.1062731636475991
406.39,0.1058856533493084
406.705,0.10434218347550933
407.019,0.10390773648671804
407.334,0.10476415104218284
407.648,0.10469862538243459
407.962,0.1037322077408303
408.276,0.10241781712400197
408.591,0.10210278813018989
408.905,0.10331287723426998
409.219,0.10536821319184822
409.533,0.10685442072177484
409.847,0.10691609747175775
410.161,0.10540415918481884
410.475,0.10381638203096853
410.789,0.10427453644125607
411.102,0.106681587132688
411.416,0.10898129958862145
411.73,0.11057161994976497
412.044,0.11039076923015902
412.357,0.1075203762081786
412.671,0.10489948466211103
412.984,0.10391254655989884
413.298,0.10493076793165972
413.611,0.10777529800589862
413.925,0.11050713615963621
414.238,0.11068903352898764
414.552,0.10865862125503595
414.865,0.10616317216570012
415.178,0.10566660955379019
415.491,0.10691363088612504
415.804,0.10755590095664631
416.118,0.10715043817591023
416.431,0.10579665146982176
416.744,0.10399446929931289
417.057,0.1029691691696412
417.37,0.10366249075324373
417.683,0.10474092938416267
417.995,0.10592313878774846
418.308,0.1062893547703762
418.621,0.1057259212323395
418.934,0.10569593030177475
419.246,0.10672060770484613
419.559,0.10760557257420864
419.872,0.1074412414496353
420.184,0.10702341751644252
420.497,0.10696057316729145
420.809,0.10736960051953229
421.121,0.1074084807518794
421.434,0.10674356424952117
421.746,0.10640050138866089
422.058,0.10725260389287522
422.371,0.10832564938106722
422.683,0.1080436811326349
422.995,0.10753294077142193
423.307,0.1068860436182569
423.619,0.1062691865632705
423.931,0.10582384850841493
424.243,0.10606788559107515
424.555,0.10800149297084496
424.867,0.11064136128339137
425.179,0.11180477774320075
425.491,0.11120330401186876
425.802,0.10929973909632021
426.114,0.10676277365639197
426.426,0.10566185738360662
426.737,0.10700903058075577
427.049,0.10966170178364944
427.361,0.1111862958853587
427.672,0.11165556457707827
427.984,0.10985982450373137
428.295,0.10675052368023603
428.606,0.10849594747924977
428.918,0.11347900289264831
429.229,0.11564816134730137
429.54,0.11532302605031679
429.851,0.11253473884788028
430.163,0.1089562014679007
430.474,0.10862298696728347
430.785,0.11038476920253854
431.096,0.11098830297675016
431.407,0.11115100140793226
431.718,0.11120462474575003
432.029,0.11161242973585438
432.339,0.11195150729879651
432.65,0.11130498850151486
432.961,0.11078868978211315
433.272,0.11071104517009435
433.582,0.11011574531530113
433.893,0.10984161510400388
434.204,0.1095895580163431
434.514,0.10863210969523597
434.825,0.10861076609557954
435.135,0.10913017383717365
435.446,0.10950940609067385
435.756,0.11160408610012491
436.066,0.11401239414471821
436.377,0.11459084899419736
436.687,0.11448782746789334
436.997,0.11385936172976918
437.307,0.11203515202788851
437.617,0.11122635309870461
437.927,0.11174106445606079
438.237,0.11139806652035443
438.547,0.11193957307604836
438.857,0.11324344451395142
439.167,0.11358991748014964
439.477,0.11347455062280161
439.787,0.11383259169581537
440.097,0.11338921409068754
440.407,0.11267282913173422
440.716,0.11341574923427448
441.026,0.11528186354364962
441.336,0.11599097109455972
441.645,0.1155304897378362
441.955,0.11532081775884945
442.264,0.11556894889695074
442.574,0.1166534741965122
442.883,0.1188056536638026
443.192,0.12040580552161065
443.502,0.12072140391809559
443.811,0.12020403938871568
444.12,0.11794064065714525
444.429,0.11534815331241333
444.739,0.11488940957467017
445.048,0.1165357699677749
445.357,0.11932064521920817
445.666,0.1204884930852678
445.975,0.11896861205829166
446.284,0.11681084594783418
446.593,0.11581280583320346
446.901,0.11509008281315818
447.21,0.11496966239854234
447.519,0.11591918903045088
447.828,0.11695454654938614
448.136,0.11703374330963107
448.445,0.11718390977917001
448.754,0.11809804317455151
449.062,0.11856405704907884
449.371,0.1189022760275296
449.679,0.11947486186357237
449.988,0.11867684188939791
450.296,0.11775466476392144
450.605,0.12104644064074091
450.913,0.12649012037254173
451.221,0.13007241963328262
451.529,0.13128209566909552
451.838,0.12945516295964607
452.146,0.12796962186779243
452.454,0.12940760901771278
452.762,0.1301233674755532
453.07,0.128286504091363
453.378,0.1270628204327024
453.686,0.12763194094344887
453.994,0.12899160166257678
454.302,0.12943419342940019
454.609,0.12839179413965768
454.917,0.12727094601099245
455.225,0.12758313161362297
455.533,0.12836323498729157
455.84,0.12699835708756427
456.148,0.1248668723274693
456.455,0.12536760403686598
456.763,0.12903958307342897
457.07,0.1320605859869993
457.378,0.13260637207579926
457.685,0.13123261697201574
457.993,0.1290003933059053
458.3,0.12747757490121467
458.607,0.12915163505134386
458.915,0.1316781802922936
459.222,0.1333897176359272
459.529,0.13444769480638374
459.836,0.1336652584878008
460.143,0.13119294989512797
460.45,0.1295883475161552
460.757,0.12980592813950612
461.064,0.1317295564956525
461.371,0.1341170231749604
461.678,0.13528365438670978
461.985,0.13513527751722512
462.292,0.1345865328076748
462.598,0.13562534061426376
462.905,0.13763491038369022
463.212,0.13800497959537558
463.518,0.13850767771164385
463.825,0.14034235255592395
464.131,0.1416547632880191
464.438,0.1427024028747237
464.744,0.1434962793454084
465.051,0.14263580716372562
465.357,0.14200915527778482
465.664,0.14311667047130053
465.97,0.14339927243944012
466.276,0.14153571005972637
466.582,0.1397832455756516
466.889,0.13866994966467022
467.195,0.13878158857619016
467.501,0.14063614460490687
467.807,0.14261129418752572
468.113,0.14376623009717263
468.419,0.14461210564904428
468.725,0.14686032704173727
469.031,0.1505473424327566
469.337,0.15299836461867955
469.642,0.1541881894217081
469.948,0.15413569657017145
470.254,0.15171737237050162
470.56,0.14918874764899187
470.865,0.1478356472954662
471.171,0.1467584144436725
471.477,0.14572318351984054
471.782,0.14676670263009806
472.088,0.14893722109304483
472.393,0.14889083937454325
472.698,0.14889342638934736
473.004,0.14896766159280722
473.309,0.1467023441005646
473.614,0.14541939554931677
473.92,0.14623431425392028
474.225,0.14657298110845637
474.53,0.14751479259596972
474.835,0.14966521715724174
