wavelength_nm,normalized
300.04,0.07443398022418124
300.371,0.07021716514859666
300.701,0.07426851347099757
301.031,0.08217537070704697
301.362,0.08847219771133309
301.692,0.08957053110225191
302.022,0.084229109760445
302.352,0.07753451792932892
302.682,0.0746908344739086
303.012,0.07495275652972265
303.342,0.07833921809598775
303.672,0.08214820095901826
304.002,0.08536760641676833
304.332,0.08718431165394933
304.662,0.08748558225586656
304.992,0.08653975321528734
305.321,0.08613339249891172
305.651,0.08583849437103955
305.98,0.08614064405643541
306.31,0.08745261328131915
306.639,0.08536900176765026
306.969,0.08331655244318148
307.298,0.08400845159742541
307.628,0.08585356598092832
307.957,0.08848199904758228
308.286,0.09252489712103862
308.615,0.09407318407437551
308.944,0.09312198796087925
309.273,0.09357756514411608
309.602,0.09487182925735646
309.931,0.09653545815620676
310.26,0.09813540756918929
310.589,0.10059502061828579
310.918,0.1017039154340639
311.247,0.10170570982047109
311.575,0.10350410019830254
311.904,0.10447507780838704
312.233,0.10103009002072015
312.561,0.10115405914642711
312.89,0.10643811790232292
313.218,0.10927464980807446
313.546,0.11023808400966748
313.875,0.10789169692137993
314.203,0.10208949008845003
314.531,0.09912957515938853
314.859,0.10247303451173008
315.188,0.10607411018830395
315.516,0.10855465016764436
315.844,0.11189652377958283
316.172,0.11385012331395235
316.5,0.11461685151358862
316.827,0.11548611905850413
317.155,0.11442011132662859
317.483,0.11219873457405596
317.811,0.11086718654323037
318.138,0.10869932739786879
318.466,0.10786325350726925
318.794,0.1108263174424998
319.121,0.11361472112107779
319.449,0.11345582860156343
319.776,0.11374426782297696
320.103,0.1143663943718952
320.431,0.1144477169237448
320.758,0.11624879679118295
321.085,0.11766802020881234
321.412,0.11753517051393186
321.739,0.1172550348114826
322.066,0.11682333123024925
322.393,0.11594888819226737
322.72,0.11738999031204929
323.047,0.11948592140129202
323.374,0.12085195585338392
323.701,0.12155048702679558
324.028,0.1195015910883878
324.354,0.11836495373151769
324.681,0.11988020627905109
325.008,0.11995331764862481
325.334,0.12033678496538026
325.661,0.12293410706430569
325.987,0.12366760058111165
326.314,0.12504276782780555
326.64,0.12608765354428056
326.966,0.124746774967847
327.293,0.1238526537288429
327.619,0.12407441665618076
327.945,0.12456879464107276
328.271,0.12545910758025358
328.597,0.12595510857432732
328.923,0.12562197470501663
329.249,0.12434361142308005
329.575,0.12308464665671819
329.901,0.12419394088478981
330.227,0.12628990223942022
330.552,0.1277577439134179
330.878,0.1275481378393901
331.204,0.12638516401292998
331.529,0.12731108373619782
331.855,0.129431146810157
332.18,0.1290387723106978
332.506,0.1282428918154944
332.831,0.12750927297828915
333.156,0.12669668500661602
333.482,0.12818111910325783
333.807,0.12949150684831867
334.132,0.12890361338332315
334.457,0.12901990778855937
334.782,0.12901195918865965
335.107,0.12745015236135657
335.432,0.12586840499807414
335.757,0.12526371961517377
336.082,0.12591746493632636
336.407,0.12782298122105992
336.732,0.12904841154786453
337.057,0.12901971711776344
337.381,0.12878059118208787
337.706,0.12808193849980123
338.031,0.1279700590545737
338.355,0.128875945380069
338.68,0.13102121768666664
339.004,0.1331761233693149
339.329,0.1334976943213264
339.653,0.13277754658336774
339.977,0.13176367274793774
340.301,0.13060290664063928
340.626,0.13091781120269905
340.95,0.13144214173706834
341.274,0.13153491158085978
341.598,0.13255414869637352
341.922,0.1336437386412389
342.246,0.13449700608563267
342.57,0.13484732153121537
342.894,0.13535443467978053
343.218,0.1359251462977563
343.541,0.13557213880740196
343.865,0.1355273985052917
344.189,0.1358626227660625
344.512,0.13545661501551012
344.836,0.13537769101148878
345.159,0.134391777078067
345.483,0.13348072355327492
345.806,0.13418128467926319
346.13,0.13500215587112796
346.453,0.13615792031088028
346.776,0.13769154021566454
347.099,0.13763669808291243
347.423,0.13748479952571566
347.746,0.13817395709856745
348.069,0.13747737463790932
348.392,0.13691145764660428
348.715,0.13700255263973066
349.038,0.1365800362359884
349.361,0.13620394832512855
349.683,0.13623167008450024
350.006,0.13647192979817413
350.329,0.13672106686018218
350.652,0.1368264468110862
350.974,0.1374978285033092
351.297,0.13868621137761897
351.619,0.13922686111668683
351.942,0.1395195594008269
352.264,0.1393163415383181
352.587,0.13803498725634938
352.909,0.1366747273096602
353.231,0.13584233416005315
353.554,0.13699682381927328
353.876,0.139681098924135
354.198,0.14141553265179477
354.52,0.14239965711557084
354.842,0.1429991865192081
355.164,0.1420194178616654
355.486,0.14082126082294402
355.808,0.14109162371239606
356.13,0.14181991302749059
356.452,0.14236487350011548
356.773,0.1428200880486955
357.095,0.14181026628394042
357.417,0.14026268854152218
357.738,0.13995734250298822
358.06,0.1404092469407784
358.381,0.14112562863757186
358.703,0.1414508880413155
359.024,0.14072602977770554
359.346,0.1399218297972959
359.667,0.13938954104565654
359.988,0.13889683328806485
360.309,0.13984506313365086
360.631,0.14083708036355883
360.952,0.14148986048287152
361.273,0.14213130396168358
361.594,0.1423683896852579
361.915,0.14265634443653072
362.236,0.14322536164370542
362.557,0.14307225806086166
362.878,0.14265226686800306
363.198,0.1431450658117384
363.519,0.14276246532763798
363.84,0.1425417047871598
364.16,0.14293798774758962
364.481,0.14324623809457865
364.802,0.144276484508648
365.122,0.14587670885233536
365.443,0.14655258525005957
365.763,0.14585988143714662
366.083,0.14409552671397835
366.404,0.1432099299420114
366.724,0.14387552878300075
367.044,0.14467878812518672
367.364,0.144759767553135
367.685,0.1432182786705401
368.005,0.14143821247816224
368.325,0.14119836983174214
368.645,0.14165746718519523
368.965,0.14227973196936514
369.284,0.1431869872521321
369.604,0.14484724154702364
369.924,0.14699176807959663
370.244,0.14763946587818974
370.564,0.14707578442086236
370.883,0.14607377971002
371.203,0.14581726170948728
371.522,0.14722969260755012
371.842,0.14847608260991607
372.161,0.14795877069760255
372.481,0.1473180747059026
372.8,0.1472250620201357
373.119,0.14779785572563645
373.439,0.14848182601319493
373.758,0.14848382922198586
374.077,0.1477390981740446
374.396,0.14641648936593415
374.715,0.14583226761082105
375.034,0.1457097239021089
375.353,0.1448414651035878
375.672,0.14392298821190613
375.991,0.14261700625919013
376.31,0.14078198449836385
376.629,0.14012605363462666
376.948,0.14098486300800075
377.266,0.1429998988882841
377.585,0.14516251069257152
377.904,0.14618565679963
378.222,0.14604023601278415
378.541,0.14553279606926411
