wavelength_nm,normalized
300.04,0.05661670685264607
300.371,0.05261689703328919
300.701,0.05692745211535006
301.031,0.06495875617858596
301.362,0.07015082260817988
301.692,0.07154330325442011
302.022,0.06823410809820835
302.352,0.06297206806265951
302.682,0.06069209821825746
303.012,0.06014789894605802
303.342,0.061406366396716004
303.672,0.06441804684262216
304.002,0.06806960136893105
304.332,0.06933738346285116
304.662,0.06904100477623948
304.992,0.06801083932137102
305.321,0.06819700281893429
305.651,0.06818619624379177
305.98,0.0685319793339354
306.31,0.06999821926944676
306.639,0.0682083337755282
306.969,0.06686068943025943
307.298,0.06798183798487634
307.628,0.06927481203170746
307.957,0.07154207441948188
308.286,0.07582667681701431
308.615,0.07770391903122453
308.944,0.07697073448650153
309.273,0.07716316680973521
309.602,0.0774888985874898
309.931,0.07830206982758947
310.26,0.07964483449780181
310.589,0.08200330982585487
310.918,0.08322411103637256
311.247,0.08370351522161644
311.575,0.086147007342266
311.904,0.08769357914322683
312.233,0.08471806563511108
312.561,0.08501667157246566
312.89,0.09024768995484579
313.218,0.09296861696978519
313.546,0.09388638408919374
313.875,0.09140108761981962
314.203,0.08549620047053214
314.531,0.08261507894262356
314.859,0.08607279831248571
315.188,0.08943592030626887
315.516,0.09178176188165582
315.844,0.0951432072784084
316.172,0.09700466748636129
316.5,0.09787002566583695
316.827,0.09885859326385836
317.155,0.09783861576858019
317.483,0.09562030961513235
317.811,0.09415655289093708
318.138,0.09185936545267413
318.466,0.09102377816333494
318.794,0.09411853937479026
319.121,0.09713745863178201
319.449,0.09717150855181113
319.776,0.09765948389075758
320.103,0.09857429493183605
320.431,0.09911367365910627
320.758,0.10122157316739636
321.085,0.10266220220286196
321.412,0.10218642304606186
321.739,0.10126056796820222
322.066,0.10043554463037287
322.393,0.09949618814333264
322.72,0.10087522366071755
323.047,0.10340371933609406
323.374,0.10521643708490443
323.701,0.10602275708768769
324.028,0.10416619874876278
324.354,0.10283452091391734
324.681,0.10409933280038733
325.008,0.10441228459701984
325.334,0.10486915120933149
325.661,0.10705003705311184
325.987,0.10743955725596763
326.314,0.10856407828564545
326.64,0.1094667661810957
326.966,0.10827564599828579
327.293,0.10749118904222278
327.619,0.10782165433031578
327.945,0.10877682351740971
328.271,0.1099864925319811
328.597,0.1104272955549964
328.923,0.1098850293969381
329.249,0.10803397250116346
329.575,0.10642552262535611
329.901,0.10765970541709373
330.227,0.10987035457349771
330.552,0.11160673762359703
330.878,0.11152501746061233
331.204,0.11020273340429415
331.529,0.11117075473091864
331.855,0.11334556783559806
332.18,0.11283788594006897
332.506,0.11196448782305478
332.831,0.11120032475157232
333.156,0.11066525902703062
333.482,0.11249047099715412
333.807,0.1140122997612915
334.132,0.11326139343376505
334.457,0.11301758542398084
334.782,0.11295524052025795
335.107,0.11152220059435113
335.432,0.1101706008751019
335.757,0.10970582754282396
336.082,0.11010269642408117
336.407,0.11159483574690345
336.732,0.11264256739197274
337.057,0.11256121540134043
337.381,0.11245760977084711
337.706,0.11185190878700257
338.031,0.11166641964613162
338.355,0.11267908247289819
338.68,0.11502967190343674
339.004,0.11721161644768248
339.329,0.11737487249274337
339.653,0.11642026749600445
339.977,0.1153453751657488
340.301,0.11458615445494227
340.626,0.11523966131021827
340.95,0.11580901752924702
341.274,0.11577351321399179
341.598,0.11662611949906047
341.922,0.11775674973710144
342.246,0.11861394134372599
342.57,0.11881201297445027
342.894,0.11923318959364428
343.218,0.11984467435296707
343.541,0.1197731122847376
343.865,0.12021874573342509
344.189,0.12090228668406428
344.512,0.12066703717213849
344.836,0.1206622508858272
345.159,0.11949289072668169
345.483,0.11834093461003016
345.806,0.11906375147276299
346.13,0.12013240300364214
346.453,0.12144069633452395
346.776,0.12311443403131005
347.099,0.12317831504797742
347.423,0.12315156392380211
347.746,0.12403487550376224
348.069,0.12347330155688307
348.392,0.12297677061259386
348.715,0.1231256547873501
349.038,0.12276988599234288
349.361,0.12256356770451807
349.683,0.1228960317183487
350.006,0.12349173369214778
350.329,0.12417001405351888
350.652,0.12454198063013985
350.974,0.12526516332457507
351.297,0.12628696343242424
351.619,0.12678388658919384
351.942,0.12724420049637772
352.264,0.12713910111217785
352.587,0.1259259625022251
352.909,0.1247413736635057
353.231,0.12440945915414169
353.554,0.12518772040098614
353.876,0.12659295699050674
354.198,0.12752387570246068
354.52,0.1285338251662137
