wavelength_nm,normalized
300.04,0.12232398881788385
300.371,0.1159957147760847
300.701,0.12198221154683866
301.031,0.13359086444627913
301.362,0.14140882764517176
301.692,0.14378000438332014
302.022,0.13943184005890752
302.352,0.13198158196752058
302.682,0.12823885607702923
303.012,0.127048278276561
303.342,0.1277167839789654
303.672,0.13137718010095414
304.002,0.13721914986096964
304.332,0.13992388477577233
304.662,0.14029658256651004
304.992,0.138998368479535
305.321,0.13855607530091196
305.651,0.13868900651372146
305.98,0.14023138393356174
306.31,0.14320705509788734
306.639,0.1407175753758255
306.969,0.13782173599741418
307.298,0.1392414679743965
307.628,0.14176091058537005
307.957,0.1448411437279754
308.286,0.15013848602844337
308.615,0.1523606228965278
308.944,0.15117227999472344
309.273,0.15191978720501706
309.602,0.15326696379816068
309.931,0.1545716638406227
310.26,0.15623638767289616
310.589,0.1593759686389621
310.918,0.16096096801930193
311.247,0.1613019320395467
311.575,0.1636463477751909
311.904,0.1646608041017116
312.233,0.16045470081355265
312.561,0.161217685893226
312.89,0.16869882002440506
313.218,0.172604879731275
313.546,0.17355284808347365
313.875,0.16963795986214747
314.203,0.16147546407122404
314.531,0.15812463316550185
314.859,0.16247696414298268
315.188,0.1664527772906727
315.516,0.16954101248690284
315.844,0.17347125975078959
316.172,0.17572356018529547
316.5,0.17733720888654617
316.827,0.17853420565570796
317.155,0.17706453521285423
317.483,0.17476671948138986
317.811,0.17347550484799557
318.138,0.17109956197411796
318.466,0.1700717291548992
318.794,0.17306872095164438
319.121,0.17624637524638798
319.449,0.176288120207819
319.776,0.17677639140045356
320.103,0.177735218204333
320.431,0.17810316742486335
320.758,0.180087882863752
321.085,0.18146042369696405
321.412,0.18117718898353752
321.739,0.1804370008997427
322.066,0.17942333836136737
322.393,0.17837060312789652
322.72,0.17984238361722102
323.047,0.18212955872879863
323.374,0.18402428805443619
323.701,0.18495841320079218
324.028,0.1824599032083096
324.354,0.18102227102391275
324.681,0.18258153067874486
325.008,0.18248390595106825
325.334,0.1827427340370822
